Reg No,Expenditure Category,Election Period,Amount
CC10273,Other,2010-2012,$2865.23
CC10273,Printing,2008-2010,$1345.38
CC10273,Printing,2006-2008,$1741.81
CC10273,Food & Beverages,2010-2012,$144.99
CC10273,Food & Beverages,2008-2010,$4773.66
CC10273,Bank Charges & Adjustments,2010-2012,$8.00
CC10273,Bank Charges & Adjustments,2008-2010,$0.50
CC10273,Bank Charges & Adjustments,2006-2008,$53.00
CC10273,Lease/Rent,2006-2008,$711.67
CC10273,Printing,2012-2014,$396.21
CC10273,Travel & Lodging,2010-2012,$100.00
CC10273,Travel & Lodging,2006-2008,$444.03
CC10273,Food & Beverages,2006-2008,$3900.80
CC10273,Office Supplies,2008-2010,$525.94
CC10273,Office Supplies,2006-2008,$1027.35
CC10273,Other,2008-2010,$1963.36
CC10273,Other,2006-2008,$6048.73
CC10589,Food & Beverages,2008-2010,$729.76
CC10589,Other,2010-2012,$602.90
CC10589,Contribution to Community Organization,2010-2012,$193.37
CC10589,Office Supplies,2008-2010,$19.00
CC10589,Lease/Rent,2008-2010,$450.00
CC10589,Professional Services,2008-2010,$161.45
CC10589,Other,2008-2010,$680.44
CC10589,Advertising,2008-2010,$2764.84
CC10589,Advertising,2010-2012,$3718.30
CC10429,Filing Fee,2008-2010,$500.00
CC10429,Lease/Rent,2010-2012,$155.00
CC10429,Postage/Mailing,2006-2008,$7702.14
CC10429,Postage/Mailing,2012-2014,$3082.94
CC10429,Insurance,2010-2012,$337.50
CC10429,Insurance,2012-2014,$755.42
CC10429,Insurance,2006-2008,$989.78
CC10429,Insurance,2008-2010,$1183.44
CC10429,Professional Services,2006-2008,$8182.03
CC10429,Utilities,2012-2014,$990.61
CC10429,Utilities,2006-2008,$4406.06
CC10429,Utilities,2008-2010,$4390.31
CC10429,Professional Services,2008-2010,$893.22
CC10429,Lease/Rent,2008-2010,$10677.08
CC10429,Travel & Lodging,2010-2012,$1071.88
CC10429,Office Supplies,2012-2014,$135.41
CC10429,Professional Services,2012-2014,$400.00
CC10429,Printing,2010-2012,$4115.84
CC10429,Postage/Mailing,2008-2010,$17192.59
CC10429,Durable Assets,2008-2010,$4682.90
CC10429,Travel & Lodging,2008-2010,$936.76
CC10429,Advertising,2012-2014,$2256.03
CC10429,Advertising,2010-2012,$3888.06
CC10429,Contribution to Political Party,2010-2012,$1000.00
CC10429,Contribution to Community Organization,2010-2012,$2200.00
CC10429,Contribution to Community Organization,2008-2010,$1025.50
CC10429,Lease/Rent,2012-2014,$1524.00
CC10429,Printing,2008-2010,$14036.99
CC10429,Postage/Mailing,2010-2012,$2437.11
CC10429,"Surveys, Polls & Voter Lists",2006-2008,$50.00
CC10429,Printing,2012-2014,$5261.90
CC10429,Printing,2006-2008,$55289.46
CC10429,Contribution to Community Organization,2012-2014,$806.00
CC10429,Food & Beverages,2012-2014,$38375.41
CC10429,Food & Beverages,2008-2010,$50444.98
CC10429,Food & Beverages,2010-2012,$12701.27
CC10429,Office Supplies,2010-2012,$247.26
CC10429,Bank Charges & Adjustments,2010-2012,$5.00
CC10429,Office Supplies,2008-2010,$1823.93
CC10429,Other,2010-2012,$6522.86
CC10429,Food & Beverages,2006-2008,$17570.15
CC10429,Office Supplies,2006-2008,$1042.84
CC10429,Lease/Rent,2006-2008,$9928.31
CC10429,Bank Charges & Adjustments,2006-2008,$25.00
CC10429,Bank Charges & Adjustments,2008-2010,$159.76
CC10429,Other,2006-2008,$15862.70
CC10429,Advertising,2006-2008,$69950.19
CC10429,Advertising,2008-2010,$26688.82
CC10429,Other,2012-2014,$5936.15
CC10429,Other,2008-2010,$20323.46
CC10429,Travel & Lodging,2006-2008,$49.98
CC10345,Other,2010-2012,$139.04
CC10674,Other,2008-2010,$925.00
CC10674,Postage/Mailing,2008-2010,$5662.71
CC10674,Advertising,2008-2010,$1204.19
CC10674,Lease/Rent,2008-2010,$524.48
CC10674,Printing,2008-2010,$7827.99
CC10674,Food & Beverages,2008-2010,$1731.46
CC10674,Professional Services,2008-2010,$2155.88
CC10674,"Surveys, Polls & Voter Lists",2008-2010,$300.00
CC10674,Office Supplies,2008-2010,$807.14
CC10674,Filing Fee,2008-2010,$250.00
CC10674,Bank Charges & Adjustments,2008-2010,$43.43
CC10674,Bank Charges & Adjustments,2010-2012,$259.75
CC10674,Filing Fee,2010-2012,$250.00
CC10828,Insurance,2010-2012,$938.00
CC10828,Employee Services,2012-2014,$424.75
CC10828,Employee Services,2010-2012,$15898.73
CC10828,"Surveys, Polls & Voter Lists",2010-2012,$1018.85
CC10828,Contribution to Community Organization,2010-2012,$1000.00
CC10828,Printing,2012-2014,$2010.06
CC10828,Filing Fee,2010-2012,$500.00
CC10828,Lease/Rent,2012-2014,$2219.20
CC10828,Food & Beverages,2012-2014,$1024.17
CC10828,Utilities,2012-2014,$1930.69
CC10828,Utilities,2010-2012,$19708.99
CC10828,Office Supplies,2012-2014,$242.90
CC10828,Postage/Mailing,2010-2012,$7984.58
CC10828,Professional Services,2012-2014,$1115.14
CC10828,Bank Charges & Adjustments,2012-2014,$437.68
CC10828,Other,2012-2014,$319.00
CC10828,Office Supplies,2010-2012,$5000.12
CC10828,Other,2010-2012,$19985.66
CC10828,Printing,2010-2012,$99637.73
CC10828,Bank Charges & Adjustments,2010-2012,$4409.52
CC10828,Advertising,2010-2012,$999532.62
CC10828,Food & Beverages,2010-2012,$43025.78
CC10828,Professional Services,2010-2012,$129713.62
CC10828,Lease/Rent,2010-2012,$56230.07
CC10874,Food & Beverages,2010-2012,$900.00
CC10874,Bank Charges & Adjustments,2010-2012,$26.55
CC10874,Professional Services,2010-2012,$8008.86
CC10782,Advertising,2008-2010,$4858.11
CC10782,Food & Beverages,2008-2010,$308.80
CC10897,Printing,2010-2012,$319.53
CC10897,Advertising,2010-2012,$32.69
CC10562,Bank Charges & Adjustments,2008-2010,$419.23
CC10562,Advertising,2010-2012,$1064.44
CC10562,Professional Services,2010-2012,$974.99
CC10562,Utilities,2008-2010,$31.40
CC10562,Durable Assets,2008-2010,$2901.87
CC10562,Contribution to Political Party,2008-2010,$250.00
CC10562,Bank Charges & Adjustments,2010-2012,$120.00
CC10562,Office Supplies,2010-2012,$827.11
CC10562,Postage/Mailing,2008-2010,$6511.75
CC10562,Other,2010-2012,$1433.55
CC10562,Office Supplies,2008-2010,$1051.35
CC10562,"Surveys, Polls & Voter Lists",2008-2010,$673.52
CC10562,Food & Beverages,2010-2012,$2172.50
CC10562,Printing,2008-2010,$11473.47
CC10562,Other,2008-2010,$8048.40
CC10562,Advertising,2008-2010,$1627.47
CC10562,Filing Fee,2008-2010,$47.50
CC10562,Professional Services,2008-2010,$15241.10
CC10562,Food & Beverages,2008-2010,$35316.34
CC10469,Insurance,2008-2010,$466.38
CC10469,Insurance,2010-2012,$678.08
CC10469,Vehicle,2006-2008,$40.35
CC10469,Hawaii Election Campaign Fund,2008-2010,$150.00
CC10469,Postage/Mailing,2010-2012,$3192.45
CC10469,Hawaii Election Campaign Fund,2006-2008,$200.00
CC10469,Hawaii Election Campaign Fund,2010-2012,$810.00
CC10469,Lease/Rent,2010-2012,$2281.24
CC10469,Lease/Rent,2008-2010,$4052.07
CC10469,Food & Beverages,2012-2014,$685.00
CC10469,Lease/Rent,2012-2014,$2242.48
CC10469,Vehicle,2008-2010,$87.41
CC10469,Travel & Lodging,2008-2010,$760.46
CC10469,Travel & Lodging,2010-2012,$605.55
CC10469,Other,2010-2012,$1007.00
CC10469,Office Supplies,2008-2010,$38.14
CC10469,Filing Fee,2008-2010,$25.00
CC10469,Other,2008-2010,$9194.24
CC10469,Professional Services,2008-2010,$2875.00
CC10469,Printing,2008-2010,$3016.67
CC10469,Advertising,2010-2012,$21605.64
CC10469,Contribution to Community Organization,2008-2010,$921.00
CC10469,Advertising,2008-2010,$8460.08
CC10469,Contribution to Community Organization,2010-2012,$1509.00
CC10469,Printing,2010-2012,$7595.22
CC10469,Food & Beverages,2010-2012,$8808.70
CC10469,Professional Services,2012-2014,$4811.66
CC10469,Office Supplies,2010-2012,$191.06
CC10469,Printing,2006-2008,$17523.97
CC10469,Office Supplies,2006-2008,$683.44
CC10469,Professional Services,2010-2012,$6703.42
CC10469,Food & Beverages,2008-2010,$11992.54
CC10469,Lease/Rent,2006-2008,$2075.89
CC10469,Advertising,2006-2008,$11324.93
CC10469,Bank Charges & Adjustments,2006-2008,$11.50
CC10469,Postage/Mailing,2006-2008,$6141.07
CC10469,Food & Beverages,2006-2008,$4632.21
CC10469,Other,2006-2008,$2053.83
CC10469,Professional Services,2006-2008,$1350.00
CC10469,Bank Charges & Adjustments,2010-2012,$167.00
CC10469,Bank Charges & Adjustments,2012-2014,$27.00
CC10469,Bank Charges & Adjustments,2008-2010,$481.00
CC10469,Postage/Mailing,2008-2010,$3020.00
CC10168,Vehicle,2010-2012,$40.00
CC10168,Bank Charges & Adjustments,2008-2010,$86.92
CC10168,Filing Fee,2008-2010,$30.00
CC10168,Bank Charges & Adjustments,2012-2014,$75.80
CC10168,Bank Charges & Adjustments,2010-2012,$24.60
CC10168,Advertising,2006-2008,$150.17
CC10168,Bank Charges & Adjustments,2006-2008,$18.00
CC10168,Printing,2012-2014,$1775.83
CC10168,Postage/Mailing,2012-2014,$675.00
CC10168,Postage/Mailing,2008-2010,$1987.92
CC10168,Postage/Mailing,2010-2012,$2554.15
CC10168,Printing,2008-2010,$5395.46
CC10168,Postage/Mailing,2006-2008,$4367.56
CC10168,Printing,2010-2012,$873.49
CC10168,Professional Services,2010-2012,$60.00
CC10168,Durable Assets,2010-2012,$3012.00
CC10168,Contribution to Political Party,2010-2012,$400.00
CC10168,Advertising,2010-2012,$792.08
CC10168,Utilities,2006-2008,$137.13
CC10168,Travel & Lodging,2008-2010,$204.40
CC10168,Candidate Fundraiser Tickets,2008-2010,$4510.00
CC10168,Contribution to Political Party,2008-2010,$100.00
CC10168,Durable Assets,2006-2008,$291.64
CC10168,Office Supplies,2006-2008,$275.47
CC10168,Office Supplies,2008-2010,$657.12
CC10168,Printing,2006-2008,$1539.32
CC10168,Contribution to Political Party,2006-2008,$450.00
CC10168,Professional Services,2006-2008,$278.34
CC10168,Vehicle,2008-2010,$58.43
CC10168,Utilities,2010-2012,$6826.52
CC10168,Utilities,2008-2010,$1008.59
CC10168,Other,2012-2014,$89.45
CC10168,Contribution to Community Organization,2010-2012,$11196.53
CC10168,Contribution to Community Organization,2008-2010,$2890.00
CC10168,Candidate Fundraiser Tickets,2010-2012,$12955.00
CC10168,Contribution to Community Organization,2012-2014,$125.00
CC10168,Office Supplies,2010-2012,$485.06
CC10168,Other,2010-2012,$5083.76
CC10168,Travel & Lodging,2010-2012,$394.57
CC10168,Food & Beverages,2010-2012,$11286.33
CC10168,Food & Beverages,2008-2010,$16469.13
CC10168,Other,2006-2008,$3808.89
CC10168,Food & Beverages,2006-2008,$10766.66
CC10168,Other,2008-2010,$8383.66
CC10168,Filing Fee,2006-2008,$250.00
CC10168,Candidate Fundraiser Tickets,2006-2008,$5940.00
CC10168,Contribution to Community Organization,2006-2008,$1314.70
CC10168,Advertising,2008-2010,$3335.36
CC10168,Travel & Lodging,2006-2008,$130.00
CC10525,Travel & Lodging,2010-2012,$36.60
CC10525,"Surveys, Polls & Voter Lists",2008-2010,$1583.33
CC10525,"Surveys, Polls & Voter Lists",2010-2012,$186.38
CC10525,Advertising,2010-2012,$9977.75
CC10525,Office Supplies,2010-2012,$16.86
CC10525,Food & Beverages,2010-2012,$1116.91
CC10525,Lease/Rent,2008-2010,$1790.82
CC10525,Bank Charges & Adjustments,2008-2010,$230.70
CC10525,Advertising,2008-2010,$78266.98
CC10525,Filing Fee,2008-2010,$250.00
CC10525,Food & Beverages,2012-2014,$1165.81
CC10525,Other,2012-2014,$16004.70
CC10525,Other,2010-2012,$8826.65
CC10525,Professional Services,2010-2012,$11978.07
CC10525,Office Supplies,2008-2010,$5813.02
CC10525,Other,2008-2010,$42641.53
CC10525,Postage/Mailing,2008-2010,$52427.31
CC10525,Professional Services,2008-2010,$56033.96
CC10525,Food & Beverages,2008-2010,$22211.00
CC10525,Printing,2008-2010,$14701.62
CC10863,Printing,2012-2014,$2096.33
CC10863,Postage/Mailing,2012-2014,$858.70
CC10863,Other,2012-2014,$20.00
CC10863,Advertising,2010-2012,$1923.23
CC10863,Professional Services,2012-2014,$300.00
CC10863,Professional Services,2010-2012,$770.83
CC10863,Food & Beverages,2010-2012,$3500.89
CC10863,Other,2010-2012,$1651.63
CC10863,Postage/Mailing,2010-2012,$6173.06
CC10863,Office Supplies,2010-2012,$355.72
CC10863,Food & Beverages,2012-2014,$814.11
CC10863,Printing,2010-2012,$17141.95
CC10863,Bank Charges & Adjustments,2012-2014,$106.63
CC10863,Bank Charges & Adjustments,2010-2012,$359.49
CC10696,Postage/Mailing,2012-2014,$76.00
CC10696,Other,2010-2012,$136.00
CC10696,Bank Charges & Adjustments,2008-2010,$39.00
CC10696,Filing Fee,2008-2010,$25.00
CC10696,"Surveys, Polls & Voter Lists",2008-2010,$300.00
CC10696,Other,2008-2010,$97.50
CC10696,Printing,2008-2010,$2692.65
CC10696,Postage/Mailing,2008-2010,$1966.89
CC10242,Printing,2008-2010,$6201.15
CC10242,Lease/Rent,2006-2008,$700.00
CC10242,Printing,2010-2012,$8816.97
CC10242,Filing Fee,2008-2010,$250.00
CC10242,Other,2006-2008,$1396.84
CC10242,"Surveys, Polls & Voter Lists",2006-2008,$396.37
CC10242,Filing Fee,2010-2012,$250.00
CC10242,Postage/Mailing,2008-2010,$2299.66
CC10242,Filing Fee,2006-2008,$250.00
CC10242,Food & Beverages,2010-2012,$3363.32
CC10242,Advertising,2010-2012,$518.32
CC10242,Food & Beverages,2008-2010,$1713.21
CC10242,Printing,2006-2008,$11183.99
CC10242,Advertising,2006-2008,$1531.94
CC10242,Postage/Mailing,2006-2008,$8785.09
CC10242,Lease/Rent,2010-2012,$242.30
CC10242,Office Supplies,2010-2012,$559.07
CC10242,Postage/Mailing,2010-2012,$1869.91
CC10242,Professional Services,2010-2012,$1519.24
CC10242,Food & Beverages,2006-2008,$1538.09
CC10242,Professional Services,2006-2008,$7863.03
CC10593,Food & Beverages,2010-2012,$812.50
CC10593,Lease/Rent,2008-2010,$1276.19
CC10593,Filing Fee,2008-2010,$250.00
CC10593,Bank Charges & Adjustments,2008-2010,$12.50
CC10593,Printing,2008-2010,$2075.35
CC10593,Food & Beverages,2008-2010,$7329.15
CC10593,Postage/Mailing,2008-2010,$1452.50
CC10593,Other,2008-2010,$6302.41
CC10593,Office Supplies,2008-2010,$1734.46
CC10593,Advertising,2008-2010,$94443.99
CC10289,Travel & Lodging,2008-2010,$2797.62
CC10289,Other,2012-2014,$6134.85
CC10289,Filing Fee,2006-2008,$250.00
CC10289,Office Supplies,2006-2008,$204.19
CC10289,Food & Beverages,2008-2010,$408.58
CC10289,Filing Fee,2008-2010,$250.00
CC10289,"Surveys, Polls & Voter Lists",2008-2010,$483.11
CC10289,Utilities,2008-2010,$417.78
CC10289,"Surveys, Polls & Voter Lists",2010-2012,$1243.52
CC10289,Hawaii Election Campaign Fund,2006-2008,$100.00
CC10289,Travel & Lodging,2010-2012,$3256.47
CC10289,Utilities,2010-2012,$2327.16
CC10289,"Surveys, Polls & Voter Lists",2006-2008,$183.35
CC10289,Contribution to Political Party,2008-2010,$250.00
CC10289,Contribution to Political Party,2010-2012,$210.00
CC10289,Bank Charges & Adjustments,2012-2014,$72.00
CC10289,Printing,2006-2008,$4838.07
CC10289,Postage/Mailing,2008-2010,$2120.82
CC10289,Bank Charges & Adjustments,2008-2010,$205.00
CC10289,Office Supplies,2008-2010,$240.16
CC10289,Professional Services,2010-2012,$2250.00
CC10289,Advertising,2010-2012,$80.00
CC10289,Food & Beverages,2010-2012,$5071.42
CC10289,Candidate Fundraiser Tickets,2008-2010,$3250.00
CC10289,Contribution to Political Party,2006-2008,$250.00
CC10289,Food & Beverages,2006-2008,$2442.90
CC10289,Other,2006-2008,$1392.57
CC10289,Contribution to Community Organization,2006-2008,$724.62
CC10289,Advertising,2008-2010,$471.20
CC10289,Candidate Fundraiser Tickets,2006-2008,$3950.00
CC10289,Postage/Mailing,2006-2008,$894.36
CC10289,Printing,2010-2012,$16112.07
CC10289,Office Supplies,2010-2012,$407.52
CC10289,Postage/Mailing,2010-2012,$27304.96
CC10289,Other,2008-2010,$2593.45
CC10289,Contribution to Community Organization,2010-2012,$4491.80
CC10289,Contribution to Community Organization,2008-2010,$2709.79
CC10289,Other,2010-2012,$19992.65
CC10289,Printing,2008-2010,$5493.70
CC10504,Candidate Fundraiser Tickets,2008-2010,$2500.00
CC10504,Filing Fee,2008-2010,$250.00
CC10504,Lease/Rent,2010-2012,$667.77
CC10504,"Surveys, Polls & Voter Lists",2006-2008,$731.29
CC10504,Professional Services,2006-2008,$152.41
CC10504,Candidate Fundraiser Tickets,2006-2008,$93.19
CC10504,Lease/Rent,2006-2008,$583.23
CC10504,Postage/Mailing,2012-2014,$1573.98
CC10504,Office Supplies,2006-2008,$62.08
CC10504,Candidate Fundraiser Tickets,2012-2014,$100.00
CC10504,Office Supplies,2012-2014,$24.35
CC10504,Printing,2012-2014,$2343.40
CC10504,Contribution to Community Organization,2010-2012,$575.00
CC10504,Contribution to Community Organization,2008-2010,$275.00
CC10504,"Surveys, Polls & Voter Lists",2010-2012,$400.00
CC10504,"Surveys, Polls & Voter Lists",2008-2010,$310.00
CC10504,Filing Fee,2010-2012,$250.00
CC10504,Office Supplies,2010-2012,$281.08
CC10504,Contribution to Community Organization,2012-2014,$1300.00
CC10504,Professional Services,2008-2010,$1192.90
CC10504,Advertising,2012-2014,$1256.23
CC10504,Advertising,2010-2012,$1240.00
CC10504,Vehicle,2010-2012,$900.32
CC10504,Candidate Fundraiser Tickets,2010-2012,$7850.00
CC10504,Food & Beverages,2012-2014,$679.30
CC10504,Printing,2008-2010,$10669.31
CC10504,Postage/Mailing,2010-2012,$3895.30
CC10504,Postage/Mailing,2008-2010,$7371.01
CC10504,Lease/Rent,2008-2010,$425.54
CC10504,Other,2010-2012,$8819.93
CC10504,Office Supplies,2008-2010,$81.81
CC10504,Travel & Lodging,2010-2012,$1532.91
CC10504,Bank Charges & Adjustments,2006-2008,$92.45
CC10504,Postage/Mailing,2006-2008,$2495.41
CC10504,Printing,2010-2012,$9125.93
CC10504,Bank Charges & Adjustments,2008-2010,$60.22
CC10504,Food & Beverages,2008-2010,$6863.17
CC10504,Other,2006-2008,$898.98
CC10504,Other,2012-2014,$5779.33
CC10504,Other,2008-2010,$5446.11
CC10504,Advertising,2008-2010,$7554.20
CC10504,Printing,2006-2008,$22730.86
CC10504,Bank Charges & Adjustments,2010-2012,$4.25
CC10504,Food & Beverages,2010-2012,$8395.56
CC10504,Food & Beverages,2006-2008,$4007.87
CC10772,Contribution to Community Organization,2010-2012,$36.99
CC10772,Advertising,2008-2010,$169.01
CC10513,Printing,2006-2008,$1528.05
CC10169,Filing Fee,2010-2012,$13.09
CC10169,Printing,2010-2012,$3243.98
CC10169,Lease/Rent,2008-2010,$167.96
CC10169,Bank Charges & Adjustments,2006-2008,$15.00
CC10169,Postage/Mailing,2006-2008,$1266.80
CC10169,Office Supplies,2006-2008,$480.95
CC10169,Vehicle,2006-2008,$62.50
CC10169,Vehicle,2008-2010,$8.00
CC10169,"Surveys, Polls & Voter Lists",2008-2010,$369.27
CC10169,Employee Services,2008-2010,$71.41
CC10169,Office Supplies,2008-2010,$166.18
CC10169,Professional Services,2008-2010,$2121.20
CC10169,Candidate Fundraiser Tickets,2010-2012,$100.00
CC10169,Travel & Lodging,2010-2012,$5.00
CC10169,Professional Services,2010-2012,$900.00
CC10169,Printing,2012-2014,$3396.60
CC10169,Advertising,2006-2008,$1469.98
CC10169,Other,2006-2008,$716.14
CC10169,Contribution to Community Organization,2006-2008,$2322.62
CC10169,Food & Beverages,2006-2008,$1885.08
CC10169,Durable Assets,2010-2012,$2014.47
CC10169,Food & Beverages,2008-2010,$5459.36
CC10169,Other,2008-2010,$778.98
CC10169,Printing,2008-2010,$6578.22
CC10169,Advertising,2008-2010,$1755.30
CC10169,Postage/Mailing,2008-2010,$10321.06
CC10169,"Surveys, Polls & Voter Lists",2010-2012,$6.00
CC10169,Lease/Rent,2010-2012,$107.66
CC10169,Contribution to Political Party,2010-2012,$300.00
CC10169,Contribution to Community Organization,2010-2012,$1543.74
CC10169,Postage/Mailing,2012-2014,$4576.45
CC10169,Office Supplies,2012-2014,$215.95
CC10169,Contribution to Community Organization,2012-2014,$3216.87
CC10169,Food & Beverages,2012-2014,$4423.31
CC10169,Vehicle,2012-2014,$129.80
CC10169,Other,2012-2014,$1820.73
CC10169,Advertising,2010-2012,$8261.68
CC10169,Office Supplies,2010-2012,$1001.11
CC10169,Postage/Mailing,2010-2012,$5470.25
CC10169,Employee Services,2010-2012,$271.95
CC10169,Other,2010-2012,$2367.18
CC10169,Vehicle,2010-2012,$286.39
CC10169,Food & Beverages,2010-2012,$11837.82
CC10169,Contribution to Community Organization,2008-2010,$775.00
CC10621,Filing Fee,2008-2010,$250.00
CC10621,Printing,2008-2010,$6168.07
CC10621,Office Supplies,2008-2010,$220.77
CC10621,Bank Charges & Adjustments,2008-2010,$20.00
CC10621,Other,2008-2010,$85.21
CC10621,Advertising,2008-2010,$862.22
CC10621,Food & Beverages,2008-2010,$2155.56
CC10621,Postage/Mailing,2008-2010,$4443.13
CC10638,Advertising,2008-2010,$1775.00
CC10638,Travel & Lodging,2008-2010,$463.00
CC10638,Other,2008-2010,$1054.00
CC10638,Printing,2008-2010,$2695.48
CC10715,Office Supplies,2010-2012,$59.63
CC10715,Postage/Mailing,2010-2012,$40.37
CC10583,Bank Charges & Adjustments,2008-2010,$91.00
CC10583,Other,2010-2012,$0.74
CC10583,Food & Beverages,2008-2010,$64.48
CC10583,Office Supplies,2008-2010,$47.89
CC10583,Other,2008-2010,$705.30
CC10540,Contribution to Political Party,2008-2010,$162.00
CC10540,Filing Fee,2008-2010,$25.00
CC10540,"Surveys, Polls & Voter Lists",2008-2010,$734.75
CC10540,Insurance,2008-2010,$598.40
CC10540,Printing,2010-2012,$489.21
CC10540,Other,2010-2012,$725.62
CC10540,Contribution to Community Organization,2012-2014,$325.00
CC10540,Printing,2012-2014,$489.88
CC10540,Other,2012-2014,$348.06
CC10540,Contribution to Community Organization,2008-2010,$1412.00
CC10540,Lease/Rent,2008-2010,$1266.67
CC10540,Candidate Fundraiser Tickets,2008-2010,$305.00
CC10540,Travel & Lodging,2008-2010,$506.27
CC10540,Vehicle,2010-2012,$26.40
CC10540,Travel & Lodging,2010-2012,$100.94
CC10540,Lease/Rent,2010-2012,$36.00
CC10540,Food & Beverages,2010-2012,$643.11
CC10540,Office Supplies,2012-2014,$24.53
CC10540,Employee Services,2010-2012,$35.00
CC10540,Professional Services,2008-2010,$512.00
CC10540,Food & Beverages,2008-2010,$3284.32
CC10540,Advertising,2010-2012,$3453.02
CC10540,Contribution to Community Organization,2010-2012,$975.00
CC10540,Postage/Mailing,2008-2010,$9733.05
CC10540,Office Supplies,2008-2010,$522.99
CC10540,Printing,2008-2010,$20977.88
CC10540,Other,2008-2010,$16389.95
CC10540,Advertising,2008-2010,$29034.52
CC10540,Bank Charges & Adjustments,2008-2010,$144.23
CC10540,Bank Charges & Adjustments,2010-2012,$155.25
CC10389,Contribution to Community Organization,2010-2012,$974.69
CC10389,Vehicle,2008-2010,$185.81
CC10389,Advertising,2008-2010,$106.05
CC10389,Lease/Rent,2008-2010,$530.00
CC10389,Filing Fee,2008-2010,$25.00
CC10389,Professional Services,2008-2010,$287.89
CC10389,Travel & Lodging,2008-2010,$287.80
CC10389,Food & Beverages,2008-2010,$2187.27
CC10389,Other,2008-2010,$2615.75
CC10389,Printing,2008-2010,$1.00
CC10389,Office Supplies,2008-2010,$501.64
CC10389,Postage/Mailing,2008-2010,$197.06
CC10359,Other,2010-2012,$305.00
CC10359,Contribution to Political Party,2006-2008,$100.00
CC10359,"Surveys, Polls & Voter Lists",2010-2012,$650.00
CC10359,"Surveys, Polls & Voter Lists",2006-2008,$200.04
CC10359,Contribution to Political Party,2008-2010,$200.00
CC10359,"Surveys, Polls & Voter Lists",2008-2010,$300.00
CC10359,Filing Fee,2008-2010,$250.00
CC10359,Filing Fee,2006-2008,$25.00
CC10359,Food & Beverages,2006-2008,$717.01
CC10359,Contribution to Political Party,2012-2014,$600.00
CC10359,Office Supplies,2010-2012,$279.96
CC10359,Office Supplies,2008-2010,$1484.65
CC10359,Candidate Fundraiser Tickets,2008-2010,$24.98
CC10359,Printing,2008-2010,$1010.86
CC10359,Contribution to Community Organization,2008-2010,$400.00
CC10359,Contribution to Community Organization,2010-2012,$700.00
CC10359,Hawaii Election Campaign Fund,2008-2010,$50.00
CC10359,Office Supplies,2006-2008,$15.49
CC10359,Bank Charges & Adjustments,2008-2010,$28.94
CC10359,Printing,2010-2012,$772.54
CC10359,Food & Beverages,2010-2012,$2025.72
CC10359,Contribution to Community Organization,2012-2014,$681.80
CC10359,Other,2012-2014,$7.67
CC10359,Printing,2012-2014,$35.08
CC10359,Other,2008-2010,$430.15
CC10359,Food & Beverages,2008-2010,$2665.90
CC10359,Contribution to Political Party,2010-2012,$600.00
CC10359,Food & Beverages,2012-2014,$686.30
CC10359,Postage/Mailing,2008-2010,$1040.00
CC10359,Postage/Mailing,2006-2008,$4288.36
CC10359,Postage/Mailing,2010-2012,$180.00
CC10359,Postage/Mailing,2012-2014,$99.00
CC10359,Filing Fee,2012-2014,$225.00
CC10359,Bank Charges & Adjustments,2010-2012,$36.37
CC10359,Advertising,2010-2012,$27817.37
CC10359,Advertising,2012-2014,$1283.26
CC10359,Filing Fee,2010-2012,$25.00
CC10359,Bank Charges & Adjustments,2006-2008,$11.23
CC10359,Bank Charges & Adjustments,2012-2014,$40.20
CC10359,Printing,2006-2008,$5896.09
CC10359,Professional Services,2012-2014,$342.05
CC10359,Professional Services,2008-2010,$581.25
CC10359,Other,2006-2008,$115.31
CC10359,Advertising,2006-2008,$10331.82
CC10359,Professional Services,2006-2008,$1165.75
CC10359,Advertising,2008-2010,$19000.63
CC10359,Professional Services,2010-2012,$1644.66
CC10723,Filing Fee,2010-2012,$150.00
CC10723,Bank Charges & Adjustments,2012-2014,$5.00
CC10723,Candidate Fundraiser Tickets,2010-2012,$1250.00
CC10723,Advertising,2008-2010,$713.70
CC10723,Lease/Rent,2008-2010,$425.00
CC10723,Travel & Lodging,2010-2012,$404.91
CC10723,Other,2010-2012,$580.00
CC10723,Advertising,2010-2012,$405.27
CC10723,Office Supplies,2008-2010,$170.72
CC10723,Other,2008-2010,$87.93
CC10723,Printing,2008-2010,$1884.81
CC10723,Food & Beverages,2008-2010,$647.76
CC11002,Professional Services,2012-2014,$59.35
CC11002,Food & Beverages,2012-2014,$1074.28
CC11002,Bank Charges & Adjustments,2012-2014,$19.00
CC11002,Other,2012-2014,$1650.00
CC10368,Lease/Rent,2012-2014,$450.00
CC10368,Durable Assets,2010-2012,$294.32
CC10368,Printing,2010-2012,$374.87
CC10368,Hawaii Election Campaign Fund,2010-2012,$108.25
CC10368,Candidate Fundraiser Tickets,2012-2014,$50.00
CC10368,Printing,2012-2014,$95.73
CC10368,Travel & Lodging,2012-2014,$40.00
CC10368,Filing Fee,2008-2010,$250.00
CC10368,Candidate Fundraiser Tickets,2006-2008,$50.00
CC10368,Filing Fee,2010-2012,$250.00
CC10368,Vehicle,2006-2008,$600.00
CC10368,Office Supplies,2008-2010,$448.30
CC10368,Bank Charges & Adjustments,2012-2014,$452.82
CC10368,Candidate Fundraiser Tickets,2010-2012,$150.00
CC10368,Lease/Rent,2006-2008,$2000.00
