Reg No,Expenditure Category,Amount,Election Period
CC10224,"Surveys, Polls & Voter Lists",$76894.54,2010-2012
CC10224,Advertising,$1071761.73,2010-2012
CC10224,"Surveys, Polls & Voter Lists",$38900.52,2012-2014
CC10224,Contribution to Community Organization,$532.46,2006-2008
CC10226,Food & Beverages,$2711.78,2012-2014
CC10226,Food & Beverages,$5456.67,2008-2010
CC10226,Other,$1686.93,2008-2010
CC10226,Lease/Rent,$100.00,2010-2012
CC10226,Professional Services,$11143.17,2010-2012
CC10226,Contribution to Community Organization,$3100.00,2012-2014
CC10226,Other,$2194.84,2012-2014
CC10226,Contribution to Political Party,$2000.00,2012-2014
CC10226,Travel & Lodging,$608.25,2012-2014
CC10226,Advertising,$29754.18,2010-2012
CC10226,Contribution to Political Party,$40.00,2008-2010
CC10226,Bank Charges & Adjustments,$37.00,2012-2014
CC10226,Printing,$86.45,2008-2010
CC10226,Travel & Lodging,$377.20,2010-2012
CC10226,Office Supplies,$367.30,2010-2012
CC10226,Professional Services,$992.74,2012-2014
CC10226,Professional Services,$19080.72,2008-2010
CC10226,Other,$2511.28,2010-2012
CC10226,Advertising,$2800.00,2012-2014
CC10226,Other,$3159.66,2006-2008
CC10226,Contribution to Community Organization,$7298.72,2010-2012
CC10226,Advertising,$21979.02,2008-2010
CC10226,Postage/Mailing,$132.00,2010-2012
CC10226,Postage/Mailing,$5150.31,2006-2008
CC10226,Bank Charges & Adjustments,$181.00,2010-2012
CC10226,Advertising,$25353.31,2006-2008
CC10226,Postage/Mailing,$1420.00,2008-2010
CC10226,Candidate Fundraiser Tickets,$1220.00,2010-2012
CC10226,Travel & Lodging,$871.58,2008-2010
CC10226,Contribution to Community Organization,$2378.31,2008-2010
CC10226,Printing,$16861.55,2006-2008
CC10226,Contribution to Community Organization,$177.60,2006-2008
CC10226,Bank Charges & Adjustments,$133.00,2008-2010
CC10226,Office Supplies,$24.10,2006-2008
CC10226,Candidate Fundraiser Tickets,$20.00,2008-2010
CC10226,Food & Beverages,$16006.00,2010-2012
CC10226,Food & Beverages,$914.06,2006-2008
CC10226,Office Supplies,$39.00,2012-2014
CC10226,Insurance,$100.00,2010-2012
CC10226,Office Supplies,$380.25,2008-2010
CC10227,Candidate Fundraiser Tickets,$437.39,2008-2010
CC10229,Advertising,$25.00,2010-2012
CC10229,Postage/Mailing,$76.50,2006-2008
CC10229,Food & Beverages,$5688.81,2010-2012
CC10229,Candidate Fundraiser Tickets,$2100.00,2012-2014
CC10229,Other,$2201.96,2010-2012
CC10229,Postage/Mailing,$20.00,2012-2014
CC10229,Food & Beverages,$1989.40,2006-2008
CC10229,Other,$715.97,2008-2010
CC10229,Professional Services,$2323.86,2008-2010
CC10229,Contribution to Political Party,$180.00,2012-2014
CC10229,Other,$2754.59,2006-2008
CC10229,Contribution to Community Organization,$3196.00,2012-2014
CC10229,Advertising,$8506.34,2008-2010
CC10229,Professional Services,$180.00,2006-2008
CC10229,Office Supplies,$27.26,2008-2010
CC10229,Printing,$5364.29,2008-2010
CC10229,Office Supplies,$87.53,2010-2012
CC10229,Printing,$1409.40,2012-2014
CC10229,Printing,$1728.76,2010-2012
CC10229,Other,$2047.52,2012-2014
CC10229,Contribution to Community Organization,$836.50,2006-2008
CC10229,Printing,$93.19,2006-2008
CC10229,Advertising,$75.00,2006-2008
CC10229,Office Supplies,$30.43,2012-2014
CC10229,Filing Fee,$250.00,2010-2012
CC10229,Food & Beverages,$4918.85,2008-2010
CC10229,Contribution to Community Organization,$2165.20,2008-2010
CC10229,Contribution to Community Organization,$2662.00,2010-2012
CC10229,Professional Services,$1920.54,2012-2014
CC10229,Food & Beverages,$2341.15,2012-2014
CC10229,Candidate Fundraiser Tickets,$234.24,2008-2010
CC10229,Advertising,$1140.31,2012-2014
CC10229,Postage/Mailing,$28124.80,2008-2010
CC10229,Vehicle,$85.76,2006-2008
CC10229,Postage/Mailing,$3275.41,2010-2012
CC10229,Candidate Fundraiser Tickets,$318.32,2010-2012
CC10229,Contribution to Political Party,$250.00,2010-2012
CC10230,Advertising,$500.00,2010-2012
CC10230,Postage/Mailing,$450.00,2012-2014
CC10230,Advertising,$907.26,2012-2014
CC10230,Postage/Mailing,$15488.68,2010-2012
CC10230,Food & Beverages,$2142.37,2006-2008
CC10230,Office Supplies,$421.25,2010-2012
CC10230,Food & Beverages,$1407.89,2012-2014
CC10230,Other,$679.37,2006-2008
CC10230,"Surveys, Polls & Voter Lists",$574.23,2010-2012
CC10230,Contribution to Community Organization,$100.00,2006-2008
CC10230,Filing Fee,$250.00,2010-2012
CC10230,Postage/Mailing,$2045.21,2008-2010
CC10230,Bank Charges & Adjustments,$32.10,2006-2008
CC10230,Postage/Mailing,$2732.93,2006-2008
CC10230,Candidate Fundraiser Tickets,$2400.00,2012-2014
CC10230,Office Supplies,$68.59,2006-2008
CC10230,"Surveys, Polls & Voter Lists",$418.00,2012-2014
CC10230,Printing,$41423.95,2010-2012
CC10230,Vehicle,$51.06,2006-2008
CC10230,Contribution to Community Organization,$5000.00,2010-2012
CC10230,Other,$2168.95,2008-2010
CC10230,Candidate Fundraiser Tickets,$6100.00,2010-2012
CC10230,Lease/Rent,$403.73,2010-2012
CC10230,Professional Services,$35926.38,2012-2014
CC10230,Contribution to Community Organization,$7150.00,2012-2014
CC10230,Filing Fee,$250.00,2012-2014
CC10230,Other,$9296.67,2010-2012
CC10230,Printing,$28569.78,2006-2008
CC10230,Contribution to Political Party,$365.00,2012-2014
CC10230,Printing,$15682.12,2008-2010
CC10230,Vehicle,$111.52,2008-2010
CC10230,Other,$540.00,2012-2014
CC10230,Lease/Rent,$99.47,2012-2014
CC10230,Food & Beverages,$10729.30,2010-2012
CC10230,Candidate Fundraiser Tickets,$6100.00,2008-2010
CC10230,Professional Services,$7737.33,2006-2008
CC10230,Printing,$14782.84,2012-2014
CC10230,Vehicle,$135.07,2010-2012
CC10230,Professional Services,$4899.16,2008-2010
CC10230,Contribution to Community Organization,$254.45,2008-2010
CC10230,Food & Beverages,$2405.11,2008-2010
CC10231,Other,$655.95,2008-2010
CC10231,Food & Beverages,$6737.20,2006-2008
CC10231,Advertising,$4659.19,2006-2008
CC10231,Other,$2988.42,2006-2008
CC10231,Bank Charges & Adjustments,$73.90,2006-2008
CC10231,Professional Services,$4490.94,2006-2008
CC10231,Printing,$13788.37,2006-2008
CC10231,Filing Fee,$250.00,2006-2008
CC10231,Candidate Fundraiser Tickets,$465.97,2006-2008
CC10231,Contribution to Community Organization,$300.70,2006-2008
CC10231,Office Supplies,$2200.00,2008-2010
CC10231,Office Supplies,$756.09,2006-2008
CC10231,Advertising,$200.00,2008-2010
CC10231,Postage/Mailing,$7529.71,2006-2008
CC10232,Filing Fee,$258.00,2010-2012
CC10232,Bank Charges & Adjustments,$58.00,2012-2014
CC10232,Food & Beverages,$4826.54,2012-2014
CC10232,Printing,$2136.26,2006-2008
CC10232,Lease/Rent,$411.68,2010-2012
CC10232,Lease/Rent,$520.00,2012-2014
CC10232,Filing Fee,$258.00,2008-2010
CC10232,Contribution to Political Party,$250.00,2012-2014
CC10232,Postage/Mailing,$7156.41,2010-2012
CC10232,Candidate Fundraiser Tickets,$6000.00,2012-2014
CC10232,Advertising,$400.00,2012-2014
CC10232,Bank Charges & Adjustments,$18.00,2008-2010
CC10232,Other,$4488.79,2006-2008
CC10232,Advertising,$25165.30,2010-2012
CC10232,Postage/Mailing,$19890.64,2006-2008
CC10232,Filing Fee,$250.00,2012-2014
CC10232,Postage/Mailing,$5968.16,2008-2010
CC10232,Other,$1352.08,2010-2012
CC10232,Office Supplies,$1383.03,2006-2008
CC10232,Professional Services,$1000.00,2008-2010
CC10232,Office Supplies,$334.54,2008-2010
CC10232,Advertising,$38715.71,2006-2008
CC10232,Filing Fee,$258.00,2006-2008
CC10232,"Surveys, Polls & Voter Lists",$1130.04,2008-2010
CC10232,Office Supplies,$1084.70,2010-2012
CC10232,Food & Beverages,$7469.14,2010-2012
CC10232,Professional Services,$300.00,2010-2012
CC10232,Professional Services,$5114.58,2006-2008
CC10232,Durable Assets,$2223.94,2010-2012
CC10232,Lease/Rent,$1000.00,2008-2010
CC10232,Postage/Mailing,$210.80,2012-2014
CC10232,Advertising,$8639.35,2008-2010
CC10232,Lease/Rent,$250.00,2006-2008
CC10232,Food & Beverages,$4820.09,2006-2008
CC10232,Other,$8275.56,2008-2010
CC10232,Printing,$145.83,2012-2014
CC10232,Printing,$4436.69,2008-2010
CC10232,Durable Assets,$422.77,2006-2008
CC10232,Printing,$5623.77,2010-2012
CC10232,Contribution to Political Party,$300.00,2010-2012
CC10232,Food & Beverages,$6183.35,2008-2010
CC10232,Other,$523.53,2012-2014
CC10233,Filing Fee,$250.00,2008-2010
CC10233,Advertising,$336.90,2008-2010
CC10233,Candidate Fundraiser Tickets,$400.00,2006-2008
CC10233,Contribution to Community Organization,$100.00,2008-2010
CC10233,Food & Beverages,$1917.94,2008-2010
CC10233,Travel & Lodging,$158.39,2008-2010
CC10233,Printing,$107.03,2010-2012
CC10233,Contribution to Community Organization,$7000.00,2010-2012
CC10233,Contribution to Political Party,$1000.00,2008-2010
CC10233,Food & Beverages,$250.41,2010-2012
CC10233,Lease/Rent,$362.01,2008-2010
CC10233,Contribution to Political Party,$250.00,2006-2008
CC10233,Other,$690.68,2008-2010
CC10233,Candidate Fundraiser Tickets,$650.00,2008-2010
CC10233,Food & Beverages,$49.91,2006-2008
CC10233,Contribution to Political Party,$6057.49,2010-2012
CC10233,Other,$1000.00,2010-2012
CC10233,Other,$100.00,2006-2008
CC10233,Candidate Fundraiser Tickets,$2100.00,2010-2012
CC10233,Printing,$6224.09,2008-2010
CC10233,Professional Services,$300.00,2008-2010
CC10233,Office Supplies,$78.11,2006-2008
CC10233,Postage/Mailing,$4943.40,2008-2010
CC10233,Office Supplies,$47.34,2008-2010
CC10233,Utilities,$124.80,2006-2008
CC10233,Filing Fee,$251.05,2006-2008
CC10234,Bank Charges & Adjustments,$33.85,2010-2012
CC10234,Contribution to Community Organization,$580.00,2008-2010
CC10234,Office Supplies,$428.14,2008-2010
CC10234,Bank Charges & Adjustments,$3545.81,2008-2010
CC10234,Postage/Mailing,$286.00,2008-2010
CC10234,Office Supplies,$403.38,2010-2012
CC10234,Utilities,$2411.91,2010-2012
CC10234,Travel & Lodging,$3162.57,2006-2008
CC10234,Professional Services,$2671.19,2006-2008
CC10234,Bank Charges & Adjustments,$88.60,2012-2014
CC10234,Other,$1012.91,2010-2012
CC10234,Hawaii Election Campaign Fund,$30.67,2012-2014
CC10234,Contribution to Political Party,$200.00,2008-2010
CC10234,Utilities,$426.53,2012-2014
CC10234,Printing,$6749.86,2010-2012
CC10234,Contribution to Community Organization,$1590.00,2010-2012
CC10234,Filing Fee,$258.00,2010-2012
CC10234,Contribution to Community Organization,$100.00,2006-2008
CC10234,Advertising,$42028.57,2008-2010
CC10234,Utilities,$2709.37,2008-2010
CC10234,"Surveys, Polls & Voter Lists",$176.00,2008-2010
CC10234,Vehicle,$526.00,2010-2012
CC10234,Food & Beverages,$2835.47,2010-2012
CC10234,Postage/Mailing,$3667.16,2010-2012
CC10234,Advertising,$22721.83,2006-2008
CC10234,Postage/Mailing,$3150.69,2006-2008
CC10234,Advertising,$37541.08,2010-2012
CC10234,Contribution to Political Party,$300.00,2010-2012
CC10234,Other,$5797.68,2008-2010
CC10234,Food & Beverages,$2201.17,2006-2008
CC10234,Durable Assets,$2347.23,2008-2010
CC10234,Utilities,$3539.27,2006-2008
CC10234,Travel & Lodging,$5057.31,2008-2010
CC10234,Printing,$928.64,2008-2010
CC10234,Bank Charges & Adjustments,$124.00,2006-2008
CC10234,Other,$4444.75,2006-2008
CC10234,Food & Beverages,$2294.61,2008-2010
CC10234,Filing Fee,$200.00,2008-2010
CC10234,Filing Fee,$250.00,2006-2008
CC10234,Travel & Lodging,$1014.50,2010-2012
CC10234,Candidate Fundraiser Tickets,$300.00,2006-2008
CC10235,Postage/Mailing,$9259.57,2006-2008
CC10235,Other,$691.26,2008-2010
CC10235,Filing Fee,$250.00,2012-2014
CC10235,Travel & Lodging,$2826.54,2012-2014
CC10235,Food & Beverages,$4523.94,2012-2014
CC10235,Printing,$18569.43,2010-2012
CC10235,Office Supplies,$185.40,2006-2008
CC10235,Filing Fee,$250.00,2006-2008
CC10235,Office Supplies,$4057.11,2010-2012
CC10235,Candidate Fundraiser Tickets,$1500.00,2010-2012
CC10235,Travel & Lodging,$1028.85,2010-2012
CC10235,Contribution to Community Organization,$100.00,2008-2010
CC10235,Printing,$31497.60,2008-2010
CC10235,Other,$11063.15,2012-2014
CC10235,"Surveys, Polls & Voter Lists",$1346.60,2010-2012
CC10235,Printing,$3251.90,2012-2014
CC10235,Advertising,$25.00,2010-2012
CC10235,Contribution to Political Party,$115.00,2006-2008
CC10235,Professional Services,$4575.00,2010-2012
CC10235,Filing Fee,$250.00,2010-2012
CC10235,"Surveys, Polls & Voter Lists",$217.83,2006-2008
CC10235,Advertising,$779.14,2008-2010
CC10235,Food & Beverages,$3728.93,2010-2012
CC10235,Postage/Mailing,$9728.79,2010-2012
CC10235,Durable Assets,$1836.65,2008-2010
CC10235,Other,$11927.61,2006-2008
CC10235,Other,$3037.82,2010-2012
CC10235,Durable Assets,$1413.42,2010-2012
CC10235,"Surveys, Polls & Voter Lists",$280.80,2008-2010
CC10235,Bank Charges & Adjustments,$56.00,2010-2012
CC10235,Bank Charges & Adjustments,$255.00,2012-2014
CC10235,Office Supplies,$822.40,2008-2010
CC10235,Filing Fee,$250.00,2008-2010
CC10235,Office Supplies,$2533.33,2012-2014
CC10235,Durable Assets,$693.96,2012-2014
CC10235,Lease/Rent,$2227.68,2012-2014
CC10235,Bank Charges & Adjustments,$10.00,2008-2010
CC10235,Advertising,$1192.94,2006-2008
CC10235,Printing,$9546.71,2006-2008
CC10235,Candidate Fundraiser Tickets,$100.00,2006-2008
CC10235,Food & Beverages,$3716.85,2006-2008
CC10235,Lease/Rent,$2186.25,2010-2012
CC10235,Postage/Mailing,$15489.88,2008-2010
CC10235,Postage/Mailing,$840.81,2012-2014
CC10235,Food & Beverages,$4329.73,2008-2010
CC10236,Postage/Mailing,$223.41,2010-2012
CC10236,Food & Beverages,$1020.00,2012-2014
CC10236,Contribution to Political Party,$175.00,2008-2010
CC10236,Filing Fee,$250.00,2008-2010
CC10236,"Surveys, Polls & Voter Lists",$203.00,2006-2008
CC10236,Food & Beverages,$1655.39,2006-2008
CC10236,Contribution to Community Organization,$157.07,2010-2012
CC10236,Food & Beverages,$716.00,2008-2010
CC10236,Postage/Mailing,$276.00,2012-2014
CC10236,Printing,$2141.07,2006-2008
CC10236,Postage/Mailing,$5999.44,2006-2008
CC10236,Contribution to Community Organization,$500.00,2006-2008
CC10236,Other,$76.88,2008-2010
CC10236,Other,$512.96,2010-2012
CC10236,Advertising,$6507.41,2008-2010
CC10236,"Surveys, Polls & Voter Lists",$402.52,2008-2010
CC10236,Contribution to Political Party,$800.00,2010-2012
CC10236,Other,$12.00,2006-2008
CC10236,Filing Fee,$250.00,2010-2012
CC10236,Printing,$6360.17,2008-2010
CC10236,Filing Fee,$250.00,2006-2008
CC10236,Office Supplies,$65.29,2008-2010
CC10236,Printing,$42.17,2010-2012
CC10236,Advertising,$5107.90,2006-2008
CC10236,Advertising,$302.64,2012-2014
CC10236,Printing,$283.32,2012-2014
CC10236,Lease/Rent,$50.00,2006-2008
CC10236,Food & Beverages,$1758.35,2010-2012
CC10236,"Surveys, Polls & Voter Lists",$374.91,2010-2012
CC10236,Bank Charges & Adjustments,$5.00,2008-2010
CC10236,Advertising,$1320.02,2010-2012
CC10236,Postage/Mailing,$7430.81,2008-2010
CC10238,Other,$17832.52,2008-2010
CC10238,Contribution to Community Organization,$4883.65,2012-2014
CC10238,Printing,$40910.15,2012-2014
CC10238,Postage/Mailing,$3504.99,2010-2012
CC10238,Durable Assets,$1450.00,2010-2012
CC10238,"Surveys, Polls & Voter Lists",$1510.00,2008-2010
CC10238,Food & Beverages,$10528.54,2008-2010
CC10238,Lease/Rent,$16527.60,2010-2012
CC10238,Insurance,$1171.01,2008-2010
CC10238,Professional Services,$1770.89,2006-2008
CC10238,Filing Fee,$750.00,2012-2014
CC10238,Postage/Mailing,$7860.52,2008-2010
CC10238,Contribution to Political Party,$3400.00,2010-2012
CC10238,Candidate Fundraiser Tickets,$25.92,2006-2008
CC10238,Lease/Rent,$5700.00,2008-2010
CC10238,Utilities,$279.07,2008-2010
CC10238,Other,$3686.65,2006-2008
CC10238,Bank Charges & Adjustments,$10.00,2008-2010
CC10238,Postage/Mailing,$9819.99,2012-2014
CC10238,Professional Services,$9875.06,2012-2014
CC10238,Other,$10001.25,2010-2012
CC10238,Advertising,$2772.91,2010-2012
CC10238,Bank Charges & Adjustments,$258.75,2012-2014
CC10238,Travel & Lodging,$603.24,2006-2008
CC10238,Other,$27926.79,2012-2014
CC10238,Food & Beverages,$40838.70,2012-2014
CC10238,Contribution to Community Organization,$1255.96,2006-2008
CC10238,Advertising,$11314.26,2008-2010
CC10238,Printing,$4834.39,2010-2012
CC10238,Vehicle,$81.57,2012-2014
CC10238,Advertising,$275641.79,2012-2014
CC10238,Office Supplies,$322.72,2012-2014
CC10238,Utilities,$27.56,2012-2014
CC10238,Professional Services,$1562.54,2008-2010
CC10238,Food & Beverages,$18489.90,2010-2012
CC10238,Professional Services,$2395.89,2010-2012
CC10238,Contribution to Political Party,$250.00,2012-2014
CC10238,Filing Fee,$250.00,2010-2012
CC10238,Office Supplies,$120.12,2008-2010
CC10238,Office Supplies,$419.39,2010-2012
CC10238,Travel & Lodging,$3012.13,2010-2012
CC10238,Travel & Lodging,$11927.92,2012-2014
CC10238,Food & Beverages,$821.48,2006-2008
CC10238,Office Supplies,$107.90,2006-2008
CC10238,Postage/Mailing,$29.52,2006-2008
CC10238,Hawaii Election Campaign Fund,$25.00,2010-2012
CC10238,Printing,$8342.95,2008-2010
CC10238,Contribution to Community Organization,$4484.88,2010-2012
CC10238,Utilities,$968.24,2010-2012
CC10238,Contribution to Community Organization,$1083.40,2008-2010
CC10238,Travel & Lodging,$178.02,2008-2010
CC10239,Contribution to Community Organization,$1506.27,2008-2010
CC10240,Contribution to Political Party,$400.00,2010-2012
CC10240,Food & Beverages,$4840.31,2006-2008
CC10240,Professional Services,$3832.46,2010-2012
CC10240,Postage/Mailing,$47.30,2010-2012
CC10240,Utilities,$4545.43,2008-2010
CC10240,Office Supplies,$782.68,2010-2012
CC10240,Candidate Fundraiser Tickets,$250.00,2012-2014
CC10240,Candidate Fundraiser Tickets,$2900.00,2008-2010
CC10240,Postage/Mailing,$3153.98,2006-2008
CC10240,Contribution to Community Organization,$25.00,2012-2014
CC10240,Vehicle,$129.99,2006-2008
CC10240,Utilities,$2614.93,2006-2008
CC10240,Professional Services,$486.00,2012-2014
CC10240,Utilities,$3868.46,2010-2012
CC10240,"Surveys, Polls & Voter Lists",$347.50,2008-2010
CC10240,Food & Beverages,$6360.47,2010-2012
CC10240,Durable Assets,$1086.34,2010-2012
CC10240,Advertising,$1751.61,2008-2010
CC10240,Bank Charges & Adjustments,$102.06,2012-2014
CC10240,Hawaii Election Campaign Fund,$50.00,2010-2012
CC10240,Advertising,$961.64,2010-2012
CC10240,Printing,$14435.38,2006-2008
CC10240,Contribution to Community Organization,$2302.79,2008-2010
CC10240,Printing,$10016.98,2010-2012
CC10240,Candidate Fundraiser Tickets,$4800.00,2010-2012
CC10240,Advertising,$7653.16,2006-2008
CC10240,Office Supplies,$1023.22,2008-2010
CC10240,Contribution to Community Organization,$3220.00,2010-2012
CC10240,Utilities,$614.53,2012-2014
CC10240,Vehicle,$23.67,2008-2010
CC10240,Other,$2622.53,2010-2012
CC10240,Bank Charges & Adjustments,$38.00,2008-2010
CC10240,Other,$265.76,2012-2014
CC10240,Candidate Fundraiser Tickets,$725.00,2006-2008
CC10240,Food & Beverages,$288.00,2012-2014
CC10240,Office Supplies,$489.74,2006-2008
CC10240,Other,$4235.09,2008-2010
CC10240,Contribution to Community Organization,$1889.00,2006-2008
CC10240,Contribution to Political Party,$200.00,2006-2008
CC10240,Food & Beverages,$10111.42,2008-2010
CC10240,Printing,$8768.95,2008-2010
CC10240,Bank Charges & Adjustments,$96.00,2010-2012
CC10240,Professional Services,$4064.67,2008-2010
CC10240,Bank Charges & Adjustments,$78.50,2006-2008
CC10240,Other,$3155.43,2006-2008
CC10240,Professional Services,$712.43,2006-2008
CC10241,Food & Beverages,$3227.71,2006-2008
CC10241,Food & Beverages,$12274.77,2010-2012
CC10241,Printing,$23886.00,2010-2012
CC10241,Candidate Fundraiser Tickets,$494.23,2008-2010
CC10241,Office Supplies,$217.63,2008-2010
CC10241,Advertising,$125.00,2008-2010
CC10241,Other,$2425.31,2006-2008
CC10241,"Surveys, Polls & Voter Lists",$608.94,2008-2010
CC10241,Advertising,$795.92,2006-2008
CC10241,Other,$1425.29,2010-2012
CC10241,Postage/Mailing,$1394.20,2012-2014
CC10241,Food & Beverages,$13675.96,2008-2010
CC10241,"Surveys, Polls & Voter Lists",$400.00,2010-2012
CC10241,Candidate Fundraiser Tickets,$703.15,2006-2008
CC10241,Printing,$8465.49,2006-2008
CC10241,Office Supplies,$30.31,2012-2014
CC10241,Office Supplies,$1068.03,2010-2012
CC10241,Other,$11940.78,2008-2010
CC10241,Advertising,$1050.00,2012-2014
CC10241,Office Supplies,$1184.18,2006-2008
CC10241,Professional Services,$8314.78,2012-2014
CC10241,Utilities,$100.00,2008-2010
CC10241,Filing Fee,$250.00,2012-2014
CC10241,Printing,$5206.26,2012-2014
CC10241,Filing Fee,$250.00,2010-2012
CC10241,Food & Beverages,$3325.80,2012-2014
CC10241,Contribution to Political Party,$700.00,2010-2012
CC10241,Printing,$11598.16,2008-2010
CC10241,Advertising,$150.00,2010-2012
CC10241,Lease/Rent,$784.80,2008-2010
CC10241,Lease/Rent,$736.00,2012-2014
CC10241,Contribution to Political Party,$12.00,2006-2008
CC10241,Lease/Rent,$370.39,2010-2012
CC10241,Filing Fee,$250.00,2008-2010
CC10241,Postage/Mailing,$8380.04,2008-2010
CC10241,Postage/Mailing,$4686.75,2010-2012
CC10241,Lease/Rent,$1714.45,2006-2008
CC10241,Postage/Mailing,$683.00,2006-2008
CC10241,Candidate Fundraiser Tickets,$4484.81,2010-2012
CC10241,Professional Services,$314.14,2006-2008
CC10241,Other,$1067.45,2012-2014
CC10242,Other,$346.84,2006-2008
CC10242,Printing,$6201.15,2008-2010
CC10242,Postage/Mailing,$532.00,2008-2010
CC10242,Professional Services,$1511.48,2010-2012
CC10242,Food & Beverages,$1018.09,2006-2008
CC10242,"Surveys, Polls & Voter Lists",$396.37,2006-2008
CC10242,Advertising,$518.32,2010-2012
CC10242,Printing,$8816.97,2010-2012
CC10242,Food & Beverages,$3363.32,2010-2012
CC10242,Professional Services,$7843.03,2006-2008
CC10242,Bank Charges & Adjustments,$60.00,2012-2014
CC10242,Printing,$11183.99,2006-2008
CC10242,Advertising,$1531.94,2006-2008
CC10242,Food & Beverages,$1713.21,2008-2010
CC10242,Office Supplies,$559.07,2010-2012
CC10242,Postage/Mailing,$666.88,2010-2012
CC10242,Postage/Mailing,$3575.20,2006-2008
CC10243,Filing Fee,$250.00,2008-2010
CC10243,Printing,$17083.44,2006-2008
CC10243,Postage/Mailing,$4689.43,2010-2012
CC10243,Advertising,$173.53,2010-2012
CC10243,Other,$757.85,2006-2008
CC10243,Contribution to Political Party,$50.00,2012-2014
CC10243,Professional Services,$8908.87,2008-2010
CC10243,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10243,Vehicle,$170.47,2008-2010
CC10243,Food & Beverages,$8497.97,2008-2010
CC10243,Candidate Fundraiser Tickets,$700.00,2012-2014
CC10243,Printing,$2390.87,2012-2014
CC10243,Vehicle,$219.60,2010-2012
CC10243,Advertising,$3117.02,2006-2008
CC10243,Other,$1233.84,2010-2012
CC10243,Candidate Fundraiser Tickets,$1150.00,2010-2012
CC10243,Postage/Mailing,$18294.95,2006-2008
CC10243,Durable Assets,$600.00,2008-2010
CC10243,Other,$1170.70,2008-2010
CC10243,Bank Charges & Adjustments,$166.85,2010-2012
CC10243,Utilities,$1490.48,2006-2008
CC10243,Postage/Mailing,$198.00,2012-2014
CC10243,Postage/Mailing,$5044.32,2008-2010
CC10243,Utilities,$4134.82,2010-2012
CC10243,Utilities,$3273.13,2012-2014
CC10243,Lease/Rent,$270.23,2008-2010
CC10243,Food & Beverages,$5010.76,2012-2014
CC10243,Office Supplies,$1236.83,2008-2010
CC10243,Professional Services,$960.00,2012-2014
CC10243,Printing,$14824.75,2010-2012
CC10243,Food & Beverages,$7746.56,2010-2012
CC10243,Advertising,$229.65,2008-2010
CC10243,Office Supplies,$958.40,2010-2012
CC10243,Bank Charges & Adjustments,$170.37,2012-2014
CC10243,Office Supplies,$775.66,2006-2008
CC10243,Professional Services,$1292.67,2006-2008
CC10243,Lease/Rent,$1276.46,2010-2012
CC10243,Bank Charges & Adjustments,$25.00,2008-2010
CC10243,Printing,$15788.03,2008-2010
CC10243,Other,$1964.74,2012-2014
CC10243,Lease/Rent,$163.35,2012-2014
CC10243,Office Supplies,$241.03,2012-2014
CC10243,Filing Fee,$250.00,2006-2008
CC10243,Lease/Rent,$120.00,2006-2008
CC10243,Utilities,$1791.33,2008-2010
CC10243,Food & Beverages,$6711.67,2006-2008
CC10244,Food & Beverages,$1205.35,2006-2008
CC10244,Professional Services,$99.22,2012-2014
CC10244,Travel & Lodging,$185.00,2006-2008
CC10244,Professional Services,$98.17,2008-2010
CC10244,Postage/Mailing,$12165.09,2006-2008
CC10244,Professional Services,$3945.43,2006-2008
CC10244,Other,$10132.59,2006-2008
CC10244,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10244,Advertising,$549.74,2006-2008
CC10244,Printing,$11292.75,2006-2008
CC10244,Bank Charges & Adjustments,$148.88,2006-2008
CC10244,Professional Services,$117.05,2010-2012
CC10244,Office Supplies,$111.98,2006-2008
CC10245,Postage/Mailing,$103.84,2008-2010
CC10245,Printing,$418.85,2008-2010
CC10245,Lease/Rent,$381.00,2008-2010
CC10245,Food & Beverages,$185.29,2008-2010
CC10245,Advertising,$18888.32,2008-2010
CC10245,Vehicle,$59.94,2008-2010
CC10246,Contribution to Community Organization,$810.00,2008-2010
CC10246,Lease/Rent,$1298.40,2010-2012
CC10246,Lease/Rent,$334.40,2012-2014
CC10246,Postage/Mailing,$4564.49,2010-2012
CC10246,Contribution to Community Organization,$510.00,2012-2014
CC10246,Travel & Lodging,$1411.74,2008-2010
CC10246,Travel & Lodging,$412.06,2012-2014
CC10246,Contribution to Political Party,$100.00,2008-2010
CC10246,Bank Charges & Adjustments,$41.10,2010-2012
CC10246,Durable Assets,$251.27,2006-2008
CC10246,Food & Beverages,$9807.35,2010-2012
CC10246,Candidate Fundraiser Tickets,$579.88,2008-2010
CC10246,Candidate Fundraiser Tickets,$1300.00,2006-2008
CC10246,Printing,$2727.30,2006-2008
CC10246,Hawaii Election Campaign Fund,$200.00,2008-2010
CC10246,Postage/Mailing,$11108.43,2008-2010
CC10246,Office Supplies,$1422.39,2008-2010
CC10246,Durable Assets,$492.13,2008-2010
CC10246,Filing Fee,$250.00,2012-2014
CC10246,Advertising,$275.00,2008-2010
CC10246,Printing,$2396.08,2010-2012
CC10246,Durable Assets,$667.81,2010-2012
CC10246,Contribution to Community Organization,$100.00,2010-2012
CC10246,Office Supplies,$1298.30,2010-2012
CC10246,Employee Services,$300.00,2008-2010
CC10246,Other,$153.51,2006-2008
CC10246,Other,$133.30,2010-2012
CC10246,Contribution to Community Organization,$730.00,2006-2008
CC10246,Food & Beverages,$12942.33,2008-2010
