Reg No,Expenditure Category,Amount,Election Period
CC10198,Bank Charges & Adjustments,$20.00,2010-2012
CC10198,Food & Beverages,$1577.12,2006-2008
CC10198,"Surveys, Polls & Voter Lists",$10444.60,2008-2010
CC10198,Professional Services,$66826.55,2008-2010
CC10198,Food & Beverages,$68627.92,2008-2010
CC10198,Durable Assets,$5834.89,2008-2010
CC10198,Vehicle,$40.99,2008-2010
CC10198,Advertising,$1877.59,2006-2008
CC10198,Office Supplies,$4981.71,2008-2010
CC10198,Other,$2438.29,2006-2008
CC10198,Other,$30942.79,2008-2010
CC10198,Travel & Lodging,$14983.21,2008-2010
CC10198,Contribution to Community Organization,$770.00,2006-2008
CC10198,Printing,$27010.00,2008-2010
CC10198,Lease/Rent,$19675.90,2008-2010
CC10198,Postage/Mailing,$6886.70,2006-2008
CC10198,Utilities,$6839.92,2008-2010
CC10198,Printing,$4713.20,2006-2008
CC10198,Lease/Rent,$600.00,2006-2008
CC10198,Bank Charges & Adjustments,$241.69,2008-2010
CC10198,Professional Services,$238.56,2006-2008
CC10198,Utilities,$238.10,2010-2012
CC10198,Filing Fee,$800.00,2008-2010
CC10198,Contribution to Community Organization,$1031.51,2008-2010
CC10198,Postage/Mailing,$38213.23,2008-2010
CC10198,Office Supplies,$103.79,2006-2008
CC10198,Advertising,$401040.56,2008-2010
CC10199,Printing,$400.00,2006-2008
CC10199,Other,$12.64,2006-2008
CC10199,Bank Charges & Adjustments,$64.00,2006-2008
CC10199,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10201,Candidate Fundraiser Tickets,$2350.00,2012-2014
CC10201,Printing,$305.49,2012-2014
CC10201,Advertising,$9126.71,2012-2014
CC10201,Durable Assets,$30.12,2010-2012
CC10201,Filing Fee,$250.00,2008-2010
CC10201,Bank Charges & Adjustments,$153.20,2010-2012
CC10201,Bank Charges & Adjustments,$100.81,2012-2014
CC10201,Food & Beverages,$5478.47,2006-2008
CC10201,Food & Beverages,$11585.03,2010-2012
CC10201,Office Supplies,$31.11,2012-2014
CC10201,Food & Beverages,$6299.14,2012-2014
CC10201,"Surveys, Polls & Voter Lists",$68.00,2008-2010
CC10201,Professional Services,$2478.88,2010-2012
CC10201,Postage/Mailing,$3353.13,2008-2010
CC10201,Lease/Rent,$100.00,2008-2010
CC10201,Filing Fee,$340.00,2006-2008
CC10201,Advertising,$5116.18,2006-2008
CC10201,Contribution to Political Party,$50.00,2012-2014
CC10201,Contribution to Community Organization,$14488.00,2012-2014
CC10201,Office Supplies,$40.25,2010-2012
CC10201,Other,$14726.56,2006-2008
CC10201,Hawaii Election Campaign Fund,$500.00,2010-2012
CC10201,Professional Services,$156.75,2006-2008
CC10201,Contribution to Political Party,$350.00,2010-2012
CC10201,Filing Fee,$250.00,2010-2012
CC10201,Bank Charges & Adjustments,$94.79,2006-2008
CC10201,Contribution to Community Organization,$1640.00,2010-2012
CC10201,Postage/Mailing,$48.75,2012-2014
CC10201,Advertising,$3764.71,2008-2010
CC10201,Contribution to Community Organization,$175.00,2008-2010
CC10201,Advertising,$3217.41,2010-2012
CC10201,Postage/Mailing,$2167.39,2006-2008
CC10201,Professional Services,$653.13,2008-2010
CC10201,Travel & Lodging,$14.00,2012-2014
CC10201,Contribution to Political Party,$200.00,2006-2008
CC10201,Lease/Rent,$192.36,2006-2008
CC10201,Printing,$1706.72,2008-2010
CC10201,Printing,$5104.89,2006-2008
CC10201,Hawaii Election Campaign Fund,$775.00,2012-2014
CC10201,Food & Beverages,$5448.85,2008-2010
CC10201,Office Supplies,$122.70,2008-2010
CC10201,Printing,$188.48,2010-2012
CC10201,Other,$12729.64,2008-2010
CC10201,Durable Assets,$894.20,2008-2010
CC10201,Filing Fee,$250.00,2012-2014
CC10201,Other,$200.00,2012-2014
CC10201,Bank Charges & Adjustments,$84.08,2008-2010
CC10201,Taxes,$90.34,2006-2008
CC10201,Other,$1385.44,2010-2012
CC10201,Postage/Mailing,$316.08,2010-2012
CC10201,Professional Services,$900.00,2012-2014
CC10202,Bank Charges & Adjustments,$42.88,2006-2008
CC10202,Postage/Mailing,$25.68,2006-2008
CC10202,Office Supplies,$250.00,2006-2008
CC10202,Food & Beverages,$699.55,2006-2008
CC10203,Contribution to Political Party,$400.00,2006-2008
CC10203,Advertising,$63307.67,2006-2008
CC10203,Postage/Mailing,$17515.50,2006-2008
CC10203,Printing,$18729.11,2008-2010
CC10203,Insurance,$175.86,2008-2010
CC10203,Office Supplies,$390.55,2010-2012
CC10203,Printing,$14333.63,2006-2008
CC10203,Contribution to Community Organization,$1348.39,2006-2008
CC10203,Contribution to Community Organization,$5003.02,2010-2012
CC10203,Postage/Mailing,$374.00,2010-2012
CC10203,Bank Charges & Adjustments,$421.29,2006-2008
CC10203,Contribution to Political Party,$300.00,2008-2010
CC10203,Postage/Mailing,$3756.86,2008-2010
CC10203,Bank Charges & Adjustments,$42.00,2010-2012
CC10203,Utilities,$930.14,2006-2008
CC10203,Other,$25214.11,2008-2010
CC10203,Office Supplies,$18122.86,2006-2008
CC10203,"Surveys, Polls & Voter Lists",$1105.07,2006-2008
CC10203,Insurance,$1182.39,2006-2008
CC10203,Filing Fee,$250.00,2006-2008
CC10203,Contribution to Community Organization,$2175.00,2008-2010
CC10203,Travel & Lodging,$2505.60,2006-2008
CC10203,Taxes,$319.57,2006-2008
CC10203,Candidate Fundraiser Tickets,$9095.00,2010-2012
CC10203,Lease/Rent,$356.25,2008-2010
CC10203,Other,$333.71,2010-2012
CC10203,Travel & Lodging,$247.60,2010-2012
CC10203,Professional Services,$30511.88,2006-2008
CC10203,Lease/Rent,$16229.15,2006-2008
CC10203,Food & Beverages,$49109.94,2006-2008
CC10203,Food & Beverages,$29563.64,2008-2010
CC10203,Food & Beverages,$848.50,2010-2012
CC10203,Bank Charges & Adjustments,$148.00,2008-2010
CC10203,Travel & Lodging,$6365.31,2008-2010
CC10203,Candidate Fundraiser Tickets,$750.00,2008-2010
CC10203,Vehicle,$1182.58,2008-2010
CC10203,Other,$66063.52,2006-2008
CC10203,Advertising,$2950.29,2008-2010
CC10203,Professional Services,$414.77,2008-2010
CC10203,Durable Assets,$3036.97,2006-2008
CC10203,Office Supplies,$2308.64,2008-2010
CC10203,"Surveys, Polls & Voter Lists",$472.69,2008-2010
CC10204,Printing,$39520.81,2010-2012
CC10204,Advertising,$35715.66,2010-2012
CC10204,Professional Services,$3000.00,2012-2014
CC10204,Other,$10843.69,2010-2012
CC10204,Vehicle,$309.74,2010-2012
CC10204,Contribution to Political Party,$0.00,2008-2010
CC10204,Lease/Rent,$815.00,2008-2010
CC10204,Candidate Fundraiser Tickets,$3757.05,2006-2008
CC10204,Hawaii Election Campaign Fund,$950.00,2006-2008
CC10204,Food & Beverages,$9903.18,2012-2014
CC10204,Contribution to Community Organization,$3225.00,2012-2014
CC10204,Other,$9002.30,2012-2014
CC10204,Professional Services,$11900.00,2008-2010
CC10204,Postage/Mailing,$5812.50,2012-2014
CC10204,Contribution to Community Organization,$2250.00,2010-2012
CC10204,Filing Fee,$250.00,2010-2012
CC10204,Lease/Rent,$1000.00,2012-2014
CC10204,Food & Beverages,$15387.12,2008-2010
CC10204,"Surveys, Polls & Voter Lists",$500.00,2008-2010
CC10204,Bank Charges & Adjustments,$314.00,2006-2008
CC10204,Office Supplies,$433.82,2006-2008
CC10204,Bank Charges & Adjustments,$22.00,2012-2014
CC10204,Printing,$10372.05,2012-2014
CC10204,"Surveys, Polls & Voter Lists",$765.44,2010-2012
CC10204,Postage/Mailing,$29499.20,2010-2012
CC10204,Other,$4718.26,2006-2008
CC10204,Candidate Fundraiser Tickets,$300.00,2008-2010
CC10204,Advertising,$7129.90,2012-2014
CC10204,Contribution to Community Organization,$680.00,2008-2010
CC10204,Vehicle,$7.00,2006-2008
CC10204,Office Supplies,$327.69,2008-2010
CC10204,Professional Services,$523.56,2010-2012
CC10204,Office Supplies,$3322.67,2010-2012
CC10204,Other,$10882.42,2008-2010
CC10204,Bank Charges & Adjustments,$26.50,2008-2010
CC10204,Printing,$6144.06,2006-2008
CC10204,Filing Fee,$250.00,2008-2010
CC10204,Lease/Rent,$1200.00,2006-2008
CC10204,Postage/Mailing,$2574.00,2006-2008
CC10204,Travel & Lodging,$5343.36,2010-2012
CC10204,Bank Charges & Adjustments,$122.75,2010-2012
CC10204,Professional Services,$6430.98,2006-2008
CC10204,Printing,$10642.20,2008-2010
CC10204,Food & Beverages,$13133.24,2006-2008
CC10204,"Surveys, Polls & Voter Lists",$729.42,2006-2008
CC10204,Advertising,$15356.99,2008-2010
CC10204,Advertising,$2373.27,2006-2008
CC10204,Postage/Mailing,$5191.74,2008-2010
CC10204,Lease/Rent,$1151.77,2010-2012
CC10204,Contribution to Community Organization,$2980.61,2006-2008
CC10204,Office Supplies,$415.93,2012-2014
CC10204,Food & Beverages,$15821.96,2010-2012
CC10205,Bank Charges & Adjustments,$14.25,2006-2008
CC10205,Contribution to Community Organization,$1645.00,2010-2012
CC10205,Professional Services,$2964.76,2010-2012
CC10205,Printing,$4917.35,2008-2010
CC10205,Other,$684.00,2010-2012
CC10205,Printing,$3095.71,2006-2008
CC10205,Food & Beverages,$30.00,2010-2012
CC10205,Printing,$23862.70,2012-2014
CC10205,"Surveys, Polls & Voter Lists",$572.92,2006-2008
CC10205,Contribution to Community Organization,$350.00,2012-2014
CC10205,Candidate Fundraiser Tickets,$2825.00,2008-2010
CC10205,Contribution to Political Party,$255.00,2008-2010
CC10205,Food & Beverages,$14.51,2006-2008
CC10205,Filing Fee,$250.00,2008-2010
CC10205,Office Supplies,$90.34,2006-2008
CC10205,Bank Charges & Adjustments,$854.56,2012-2014
CC10205,Contribution to Community Organization,$100.00,2006-2008
CC10205,Bank Charges & Adjustments,$31.19,2010-2012
CC10205,"Surveys, Polls & Voter Lists",$1022.69,2012-2014
CC10205,"Surveys, Polls & Voter Lists",$196.44,2010-2012
CC10205,Bank Charges & Adjustments,$34.65,2008-2010
CC10205,Advertising,$974.34,2006-2008
CC10205,Candidate Fundraiser Tickets,$250.00,2010-2012
CC10205,Durable Assets,$261.74,2006-2008
CC10205,Professional Services,$8217.26,2008-2010
CC10205,Other,$2506.71,2012-2014
CC10205,Contribution to Political Party,$180.00,2010-2012
CC10205,Advertising,$5683.75,2012-2014
CC10205,Filing Fee,$250.00,2010-2012
CC10205,Food & Beverages,$525.00,2012-2014
CC10205,Filing Fee,$250.00,2006-2008
CC10205,Advertising,$575.00,2008-2010
CC10205,Professional Services,$5813.32,2006-2008
CC10205,Food & Beverages,$213.00,2008-2010
CC10205,Postage/Mailing,$220.00,2010-2012
CC10205,Other,$2373.00,2006-2008
CC10205,Durable Assets,$971.88,2008-2010
CC10205,Candidate Fundraiser Tickets,$1200.00,2006-2008
CC10205,Other,$2646.16,2008-2010
CC10205,Professional Services,$29285.79,2012-2014
CC10205,Postage/Mailing,$6782.11,2008-2010
CC10205,Printing,$159.16,2010-2012
CC10205,"Surveys, Polls & Voter Lists",$430.04,2008-2010
CC10205,Office Supplies,$150.43,2008-2010
CC10205,Contribution to Community Organization,$3060.17,2008-2010
CC10205,Postage/Mailing,$21807.46,2012-2014
CC10205,Filing Fee,$250.00,2012-2014
CC10206,Bank Charges & Adjustments,$20.00,2006-2008
CC10206,Printing,$4681.34,2006-2008
CC10206,Food & Beverages,$300.00,2006-2008
CC10207,Lease/Rent,$76.00,2010-2012
CC10207,Travel & Lodging,$722.38,2006-2008
CC10207,Postage/Mailing,$6361.04,2012-2014
CC10207,Vehicle,$1844.59,2010-2012
CC10207,Bank Charges & Adjustments,$103.73,2010-2012
CC10207,"Surveys, Polls & Voter Lists",$858.37,2010-2012
CC10207,Food & Beverages,$3097.09,2012-2014
CC10207,Professional Services,$80.00,2008-2010
CC10207,Other,$6895.38,2006-2008
CC10207,Contribution to Community Organization,$950.00,2006-2008
CC10207,Other,$1271.14,2012-2014
CC10207,Professional Services,$6736.89,2012-2014
CC10207,Bank Charges & Adjustments,$68.10,2012-2014
CC10207,Advertising,$989.52,2012-2014
CC10207,Printing,$8844.38,2012-2014
CC10207,Postage/Mailing,$14653.37,2006-2008
CC10207,Advertising,$10390.57,2006-2008
CC10207,Contribution to Political Party,$920.00,2012-2014
CC10207,Professional Services,$418.00,2010-2012
CC10207,Hawaii Election Campaign Fund,$350.00,2008-2010
CC10207,Advertising,$6199.86,2010-2012
CC10207,"Surveys, Polls & Voter Lists",$151.67,2006-2008
CC10207,Lease/Rent,$422.90,2006-2008
CC10207,Printing,$14784.77,2006-2008
CC10207,Office Supplies,$74.69,2012-2014
CC10207,Postage/Mailing,$6385.79,2010-2012
CC10207,Printing,$1093.19,2008-2010
CC10207,Postage/Mailing,$782.43,2008-2010
CC10207,Filing Fee,$25.00,2010-2012
CC10207,Candidate Fundraiser Tickets,$840.00,2006-2008
CC10207,Office Supplies,$464.98,2010-2012
CC10207,Contribution to Political Party,$950.00,2010-2012
CC10207,Hawaii Election Campaign Fund,$576.00,2010-2012
CC10207,Food & Beverages,$5027.45,2006-2008
CC10207,Food & Beverages,$2449.11,2010-2012
CC10207,Lease/Rent,$78.00,2012-2014
CC10207,Vehicle,$505.53,2006-2008
CC10207,Candidate Fundraiser Tickets,$500.00,2012-2014
CC10207,Office Supplies,$410.08,2006-2008
CC10207,Vehicle,$160.61,2012-2014
CC10207,Hawaii Election Campaign Fund,$250.00,2006-2008
CC10207,Printing,$11500.24,2010-2012
CC10207,Other,$1346.42,2010-2012
CC10207,Contribution to Political Party,$395.00,2006-2008
CC10207,Contribution to Community Organization,$200.00,2012-2014
CC10207,Bank Charges & Adjustments,$78.23,2006-2008
CC10208,Travel & Lodging,$480.78,2012-2014
CC10208,Printing,$4167.39,2010-2012
CC10208,Professional Services,$817.16,2012-2014
CC10208,Other,$370.20,2012-2014
CC10208,Contribution to Community Organization,$4335.95,2010-2012
CC10208,Other,$1591.04,2008-2010
CC10208,Office Supplies,$1730.83,2008-2010
CC10208,Advertising,$308.25,2010-2012
CC10208,Professional Services,$1550.79,2008-2010
CC10208,Food & Beverages,$7591.75,2010-2012
CC10208,Office Supplies,$915.11,2012-2014
CC10208,Bank Charges & Adjustments,$5.00,2006-2008
CC10208,Postage/Mailing,$668.00,2012-2014
CC10208,Utilities,$9433.20,2010-2012
CC10208,Durable Assets,$737.79,2012-2014
CC10208,Vehicle,$639.42,2008-2010
CC10208,Durable Assets,$1577.02,2006-2008
CC10208,"Surveys, Polls & Voter Lists",$248.17,2010-2012
CC10208,Travel & Lodging,$576.60,2010-2012
CC10208,Contribution to Political Party,$150.00,2008-2010
CC10208,Filing Fee,$250.00,2008-2010
CC10208,Other,$1891.06,2006-2008
CC10208,Food & Beverages,$16274.19,2008-2010
CC10208,Durable Assets,$2700.39,2010-2012
CC10208,Lease/Rent,$333.34,2012-2014
CC10208,Professional Services,$1550.00,2006-2008
CC10208,Printing,$11775.54,2006-2008
CC10208,Postage/Mailing,$4952.08,2006-2008
CC10208,Advertising,$885.00,2006-2008
CC10208,Candidate Fundraiser Tickets,$843.98,2006-2008
CC10208,Contribution to Community Organization,$1425.00,2008-2010
CC10208,Contribution to Community Organization,$3985.00,2012-2014
CC10208,Bank Charges & Adjustments,$117.00,2012-2014
CC10208,Postage/Mailing,$6756.16,2008-2010
CC10208,Filing Fee,$250.00,2006-2008
CC10208,Contribution to Political Party,$100.00,2006-2008
CC10208,Utilities,$4926.25,2012-2014
CC10208,Vehicle,$381.38,2006-2008
CC10208,Filing Fee,$250.00,2010-2012
CC10208,Contribution to Political Party,$500.00,2010-2012
CC10208,Professional Services,$1189.55,2010-2012
CC10208,Lease/Rent,$302.09,2006-2008
CC10208,Candidate Fundraiser Tickets,$1440.83,2008-2010
CC10208,Advertising,$562.96,2008-2010
CC10208,Utilities,$3602.74,2006-2008
CC10208,"Surveys, Polls & Voter Lists",$577.66,2008-2010
CC10208,Travel & Lodging,$423.22,2008-2010
CC10208,Bank Charges & Adjustments,$7.00,2008-2010
CC10208,Office Supplies,$1342.79,2006-2008
CC10208,Travel & Lodging,$310.43,2006-2008
CC10208,Contribution to Political Party,$285.00,2012-2014
CC10208,Food & Beverages,$6907.65,2012-2014
CC10208,Printing,$4337.17,2012-2014
CC10208,Advertising,$200.00,2012-2014
CC10208,Other,$1795.17,2010-2012
CC10208,Printing,$10823.31,2008-2010
CC10208,Office Supplies,$2483.24,2010-2012
CC10208,Lease/Rent,$244.69,2010-2012
CC10208,Contribution to Community Organization,$2405.00,2006-2008
CC10208,Postage/Mailing,$3692.49,2010-2012
CC10208,Utilities,$3878.89,2008-2010
CC10208,Bank Charges & Adjustments,$37.00,2010-2012
CC10208,Food & Beverages,$4104.38,2006-2008
CC10209,Other,$2033.91,2012-2014
CC10209,Contribution to Political Party,$458.00,2010-2012
CC10209,Vehicle,$451.31,2010-2012
CC10209,Professional Services,$607.19,2006-2008
CC10209,Food & Beverages,$6528.33,2006-2008
CC10209,Bank Charges & Adjustments,$289.46,2006-2008
CC10209,Professional Services,$100.00,2010-2012
CC10209,Printing,$23681.43,2006-2008
CC10209,Food & Beverages,$2132.44,2012-2014
CC10209,Postage/Mailing,$24720.70,2006-2008
CC10209,Durable Assets,$737.69,2008-2010
CC10209,Printing,$3161.20,2008-2010
CC10209,Professional Services,$606.30,2012-2014
CC10209,Contribution to Community Organization,$66.00,2010-2012
CC10209,Vehicle,$1627.06,2008-2010
CC10209,"Surveys, Polls & Voter Lists",$6339.81,2006-2008
CC10209,Filing Fee,$250.00,2010-2012
CC10209,Printing,$11325.11,2012-2014
CC10209,Bank Charges & Adjustments,$280.30,2012-2014
CC10209,Travel & Lodging,$759.75,2006-2008
CC10209,Contribution to Community Organization,$100.00,2008-2010
CC10209,Food & Beverages,$3377.16,2010-2012
CC10209,Candidate Fundraiser Tickets,$4250.00,2010-2012
CC10209,Filing Fee,$250.00,2008-2010
CC10209,Candidate Fundraiser Tickets,$241.60,2006-2008
CC10209,Candidate Fundraiser Tickets,$1400.00,2012-2014
CC10209,Other,$1225.49,2008-2010
CC10209,Advertising,$429.77,2012-2014
CC10209,Travel & Lodging,$525.37,2010-2012
CC10209,Utilities,$2806.96,2008-2010
CC10209,Printing,$3724.98,2010-2012
CC10209,Office Supplies,$2152.16,2006-2008
CC10209,Lease/Rent,$534.53,2008-2010
CC10209,Professional Services,$1092.82,2008-2010
CC10209,Office Supplies,$1330.09,2010-2012
CC10209,Utilities,$2564.71,2010-2012
CC10209,Office Supplies,$1333.05,2008-2010
CC10209,Travel & Lodging,$712.90,2008-2010
CC10209,Filing Fee,$250.00,2006-2008
CC10209,Hawaii Election Campaign Fund,$50.00,2008-2010
CC10209,Bank Charges & Adjustments,$659.20,2010-2012
CC10209,Postage/Mailing,$2007.08,2008-2010
CC10209,Advertising,$21.38,2008-2010
CC10209,Office Supplies,$2401.51,2012-2014
CC10209,Contribution to Political Party,$950.00,2008-2010
CC10209,Food & Beverages,$8602.56,2008-2010
CC10209,Postage/Mailing,$989.56,2010-2012
CC10209,Lease/Rent,$1711.52,2006-2008
CC10209,Durable Assets,$2468.01,2006-2008
CC10209,Utilities,$396.78,2006-2008
CC10209,Postage/Mailing,$9383.89,2012-2014
CC10209,Other,$4668.05,2010-2012
CC10209,Candidate Fundraiser Tickets,$5700.00,2008-2010
CC10209,Contribution to Political Party,$560.00,2006-2008
CC10209,Contribution to Political Party,$925.00,2012-2014
CC10209,Advertising,$3641.01,2006-2008
CC10209,Vehicle,$874.74,2012-2014
CC10209,Bank Charges & Adjustments,$1149.37,2008-2010
CC10209,Other,$4379.08,2006-2008
CC10209,Utilities,$2295.36,2012-2014
CC10209,Vehicle,$1631.50,2006-2008
CC10210,Food & Beverages,$1864.39,2006-2008
CC10210,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10210,Professional Services,$950.00,2006-2008
CC10210,Printing,$7126.38,2006-2008
CC10210,Advertising,$2000.00,2008-2010
CC10210,Travel & Lodging,$454.17,2006-2008
CC10210,Other,$7360.21,2006-2008
CC10210,"Surveys, Polls & Voter Lists",$197.36,2008-2010
CC10210,Postage/Mailing,$10402.04,2006-2008
CC10210,Contribution to Political Party,$640.00,2006-2008
CC10210,Office Supplies,$470.23,2006-2008
CC10210,Bank Charges & Adjustments,$299.03,2008-2010
CC10210,Advertising,$12156.07,2006-2008
CC10210,Hawaii Election Campaign Fund,$90.30,2008-2010
CC10211,Bank Charges & Adjustments,$74.09,2012-2014
CC10213,Candidate Fundraiser Tickets,$3450.00,2006-2008
CC10213,Contribution to Community Organization,$2000.00,2006-2008
CC10214,Advertising,$1047.12,2012-2014
CC10214,Printing,$2444.00,2008-2010
CC10214,Bank Charges & Adjustments,$30.00,2012-2014
CC10214,Advertising,$6119.84,2006-2008
CC10214,Bank Charges & Adjustments,$71.68,2010-2012
CC10214,Printing,$4123.04,2012-2014
CC10215,Candidate Fundraiser Tickets,$50.00,2008-2010
CC10215,Other,$350.00,2010-2012
CC10215,Travel & Lodging,$711.06,2010-2012
CC10216,Other,$6375.00,2006-2008
CC10216,Candidate Fundraiser Tickets,$50.00,2006-2008
CC10216,Professional Services,$12225.00,2006-2008
CC10216,Contribution to Community Organization,$1432.97,2006-2008
CC10216,Bank Charges & Adjustments,$12.00,2006-2008
CC10217,Office Supplies,$505.04,2010-2012
CC10217,Candidate Fundraiser Tickets,$3270.00,2012-2014
CC10217,Postage/Mailing,$907.41,2012-2014
CC10217,Postage/Mailing,$3109.76,2006-2008
CC10217,Contribution to Political Party,$600.00,2010-2012
CC10217,Filing Fee,$250.00,2006-2008
CC10217,Other,$4991.44,2006-2008
CC10217,Contribution to Community Organization,$2300.00,2012-2014
CC10217,Contribution to Community Organization,$670.00,2006-2008
CC10217,Food & Beverages,$6749.26,2008-2010
CC10217,Other,$1775.70,2012-2014
CC10217,Food & Beverages,$11121.68,2012-2014
CC10217,Contribution to Community Organization,$777.08,2010-2012
CC10217,Postage/Mailing,$697.71,2010-2012
CC10217,Printing,$5582.12,2010-2012
CC10217,Other,$5574.02,2010-2012
CC10217,Contribution to Political Party,$550.00,2012-2014
CC10217,Office Supplies,$212.44,2012-2014
CC10217,Advertising,$13468.60,2008-2010
CC10217,Vehicle,$70.20,2006-2008
CC10217,Candidate Fundraiser Tickets,$150.00,2010-2012
CC10217,Office Supplies,$279.54,2006-2008
CC10217,Filing Fee,$250.00,2012-2014
CC10217,Other,$5736.07,2008-2010
CC10217,Bank Charges & Adjustments,$15.75,2010-2012
CC10217,Food & Beverages,$8944.46,2010-2012
CC10217,Printing,$5072.00,2012-2014
CC10217,Postage/Mailing,$539.19,2008-2010
CC10217,Office Supplies,$186.59,2008-2010
CC10217,Bank Charges & Adjustments,$39.00,2006-2008
CC10217,Lease/Rent,$542.00,2010-2012
CC10217,Contribution to Community Organization,$2119.90,2008-2010
CC10217,Advertising,$15186.98,2006-2008
CC10217,Lease/Rent,$1160.00,2012-2014
CC10217,"Surveys, Polls & Voter Lists",$36.00,2006-2008
CC10217,Printing,$5189.84,2006-2008
CC10217,Filing Fee,$25.00,2008-2010
CC10217,Bank Charges & Adjustments,$49.00,2012-2014
CC10217,Lease/Rent,$1172.79,2006-2008
CC10217,Printing,$3874.10,2008-2010
CC10217,Candidate Fundraiser Tickets,$125.00,2006-2008
CC10217,Advertising,$5682.52,2010-2012
CC10217,Contribution to Political Party,$200.00,2008-2010
CC10217,Food & Beverages,$8852.71,2006-2008
CC10217,Advertising,$16819.52,2012-2014
CC10217,Filing Fee,$250.00,2010-2012
CC10217,Contribution to Political Party,$100.00,2006-2008
CC10217,Lease/Rent,$1084.00,2008-2010
CC10217,Vehicle,$64.55,2010-2012
CC10218,Bank Charges & Adjustments,$10.00,2012-2014
CC10218,Bank Charges & Adjustments,$20.00,2008-2010
CC10218,Filing Fee,$70.00,2010-2012
CC10218,Other,$891.67,2012-2014
CC10218,Bank Charges & Adjustments,$10.00,2006-2008
CC10218,Hawaii Election Campaign Fund,$19932.33,2008-2010
CC10218,Advertising,$21799.07,2012-2014
CC10218,Filing Fee,$125.00,2012-2014
CC10218,Food & Beverages,$3117.20,2012-2014
CC10218,Filing Fee,$25.00,2008-2010
CC10218,Food & Beverages,$301.25,2008-2010
CC10218,Bank Charges & Adjustments,$78.00,2010-2012
CC10219,Travel & Lodging,$812.24,2006-2008
CC10219,Other,$200.00,2008-2010
CC10219,Contribution to Political Party,$125.00,2010-2012
CC10219,Contribution to Political Party,$165.00,2006-2008
CC10219,Other,$200.00,2010-2012
CC10219,Other,$32.71,2006-2008
CC10219,Office Supplies,$47.02,2006-2008
CC10221,Taxes,$170.41,2008-2010
CC10221,Professional Services,$5642.84,2006-2008
CC10221,Office Supplies,$2871.50,2008-2010
CC10221,Contribution to Political Party,$100.00,2006-2008
CC10221,Utilities,$123.61,2008-2010
CC10221,Professional Services,$1123.68,2012-2014
CC10221,Bank Charges & Adjustments,$296.35,2012-2014
CC10221,Travel & Lodging,$6995.72,2008-2010
CC10221,Postage/Mailing,$6893.96,2008-2010
CC10221,Printing,$1283.39,2006-2008
CC10221,Other,$14681.74,2008-2010
CC10221,Professional Services,$4299.61,2010-2012
CC10221,Filing Fee,$308.00,2006-2008
CC10221,Office Supplies,$737.22,2006-2008
CC10221,Durable Assets,$534.99,2006-2008
CC10221,Contribution to Community Organization,$4675.00,2010-2012
CC10221,Lease/Rent,$4400.01,2008-2010
CC10221,Bank Charges & Adjustments,$4517.72,2008-2010
CC10221,Utilities,$62.32,2010-2012
CC10221,Durable Assets,$2193.27,2008-2010
CC10221,Contribution to Political Party,$1850.00,2010-2012
CC10221,Professional Services,$66562.95,2008-2010
CC10221,Contribution to Community Organization,$3000.00,2012-2014
CC10221,Food & Beverages,$4799.61,2006-2008
CC10221,Office Supplies,$13.39,2010-2012
CC10221,Contribution to Community Organization,$100.00,2006-2008
CC10221,Candidate Fundraiser Tickets,$2400.00,2006-2008
CC10221,Food & Beverages,$19981.75,2008-2010
CC10221,Food & Beverages,$189.37,2010-2012
CC10221,Other,$977.66,2006-2008
CC10221,Printing,$24339.35,2008-2010
CC10221,Advertising,$468.34,2006-2008
CC10221,Postage/Mailing,$103.00,2010-2012
CC10221,"Surveys, Polls & Voter Lists",$15227.42,2008-2010
CC10221,Bank Charges & Adjustments,$2625.83,2010-2012
CC10221,"Surveys, Polls & Voter Lists",$197.36,2006-2008
CC10221,Travel & Lodging,$2272.81,2010-2012
CC10221,Bank Charges & Adjustments,$435.08,2006-2008
CC10221,Candidate Fundraiser Tickets,$400.00,2012-2014
CC10221,Postage/Mailing,$41.75,2006-2008
CC10221,Filing Fee,$786.87,2008-2010
CC10221,Candidate Fundraiser Tickets,$600.00,2008-2010
CC10221,Contribution to Community Organization,$480.00,2008-2010
CC10221,Advertising,$224218.09,2008-2010
CC10221,Candidate Fundraiser Tickets,$5000.00,2010-2012
CC10221,Travel & Lodging,$1196.15,2006-2008
CC10221,Other,$253.26,2010-2012
CC10222,Advertising,$285.25,2006-2008
CC10222,Professional Services,$4816.75,2006-2008
CC10222,Other,$8872.49,2006-2008
CC10222,Food & Beverages,$2339.42,2006-2008
CC10222,Bank Charges & Adjustments,$7.00,2006-2008
CC10222,Office Supplies,$60.58,2006-2008
CC10223,Bank Charges & Adjustments,$5135.52,2006-2008
CC10223,Utilities,$532.29,2006-2008
CC10223,Candidate Fundraiser Tickets,$53750.00,2008-2010
CC10223,Contribution to Community Organization,$6000.00,2008-2010
CC10223,Insurance,$277.40,2006-2008
CC10223,Printing,$93.76,2006-2008
CC10223,Hawaii Election Campaign Fund,$350.00,2006-2008
CC10223,Postage/Mailing,$5.00,2006-2008
CC10223,Travel & Lodging,$2762.42,2006-2008
CC10223,Contribution to Political Party,$25000.00,2008-2010
CC10223,Professional Services,$5513.85,2008-2010
