candidate_name,expenditure_category,election_period,office,amount
"Djou, Charles",Professional Services,2008-2010,Lt. Governor,$104.71
"Djou, Charles",Contribution to Political Party,2008-2010,Lt. Governor,$25000.00
"Djou, Charles",Contribution to Community Organization,2008-2010,Lt. Governor,$9500.00
"Djou, Charles",Candidate Fundraiser Tickets,2008-2010,Lt. Governor,$34000.00
"Djou, Charles",Candidate Fundraiser Tickets,2006-2008,Lt. Governor,$3250.00
"Djou, Charles",Postage/Mailing,2008-2010,Lt. Governor,$72.00
"Djou, Charles",Other,2006-2008,Lt. Governor,$61.38
"Djou, Charles",Other,2008-2010,Lt. Governor,$70930.14
"Djou, Charles",Bank Charges & Adjustments,2010-2012,Lt. Governor,$4.00
"Dolan, Paul ",Lease/Rent,2010-2012,Prosecuting Attorney,$1048.03
"Dolan, Paul ",Professional Services,2010-2012,Prosecuting Attorney,$50.00
"Dolan, Paul ",Food & Beverages,2010-2012,Prosecuting Attorney,$237.50
"Dolan, Paul ",Advertising,2010-2012,Prosecuting Attorney,$2780.28
"Dolan, Paul ",Travel & Lodging,2010-2012,Prosecuting Attorney,$638.47
"Dolan, Paul ",Printing,2010-2012,Prosecuting Attorney,$75.83
"Dolan, Paul ",Other,2010-2012,Prosecuting Attorney,$805.18
"Dolan, Paul ",Office Supplies,2010-2012,Prosecuting Attorney,$40.53
"Domingo, Constante ",Hawaii Election Campaign Fund,2006-2008,House,$50.00
"Domingo, Constante ",Postage/Mailing,2006-2008,House,$2730.00
"Domingo, Constante ",Printing,2006-2008,House,$2298.68
"Domingo, Constante ",Professional Services,2006-2008,House,$225.00
"Doyle, Michael ",Filing Fee,2008-2010,House,$25.00
"Doyle, Michael ",Printing,2008-2010,House,$114.49
"Doyle, Michael ",Lease/Rent,2008-2010,House,$24.00
"Doyle, Michael ",Office Supplies,2008-2010,House,$105.93
"Doyle, Michael ",Advertising,2008-2010,House,$1362.71
"Doyle, Michael ",Contribution to Political Party,2010-2012,House,$583.06
"Doyle, Michael ",Other,2008-2010,House,$166.10
"Doyle, Michael ",Vehicle,2008-2010,House,$10.00
"Doyle, Michael ",Food & Beverages,2008-2010,House,$501.43
"Dudley, Michael Kioni",Travel & Lodging,2010-2012,Honolulu Council,$6.00
"Dudley, Michael Kioni",Postage/Mailing,2010-2012,Honolulu Council,$4.19
"Dudley, Michael Kioni",Bank Charges & Adjustments,2010-2012,Honolulu Council,$100.84
"Dudley, Michael Kioni",Filing Fee,2010-2012,Honolulu Council,$25.00
"Dudley, Michael Kioni",Advertising,2010-2012,Honolulu Council,$4722.13
"Dudley, Michael Kioni",Professional Services,2010-2012,Honolulu Council,$1783.25
"Dudley, Michael Kioni",Other,2010-2012,Honolulu Council,$96.11
"Dudley, Michael Kioni",Office Supplies,2010-2012,Honolulu Council,$141.19
"Dudley, Michael Kioni",Food & Beverages,2010-2012,Honolulu Council,$286.60
"Dudley, Michael Kioni",Printing,2010-2012,Honolulu Council,$18881.10
"Dudley, Michael Kioni",Contribution to Community Organization,2010-2012,Honolulu Council,$50.00
"Duey, Rose Marie ",Office Supplies,2010-2012,OHA                                               ,$20.00
"Duey, Rose Marie ",Food & Beverages,2010-2012,OHA                                               ,$285.94
"Duey, Rose Marie ",Advertising,2010-2012,OHA                                               ,$333.00
"Duey, Rose Marie ",Filing Fee,2010-2012,OHA                                               ,$250.00
"Duey, Rose Marie ",Printing,2012-2014,OHA                                               ,$169.00
"Duey, Rose Marie ",Contribution to Community Organization,2010-2012,OHA                                               ,$237.40
"Duey, Rose Marie ",Other,2010-2012,OHA                                               ,$5.62
"Duey, Rose Marie ",Professional Services,2010-2012,OHA                                               ,$113.74
"Duey, Rose Marie ",Postage/Mailing,2010-2012,OHA                                               ,$122.00
"Duey, Rose Marie ",Bank Charges & Adjustments,2010-2012,OHA                                               ,$21.95
"Duey, Rose Marie ",Printing,2010-2012,OHA                                               ,$4097.98
"Duey, Rose Marie ",Travel & Lodging,2012-2014,OHA                                               ,$133.63
"Ebel, Lawrence ",Professional Services,2008-2010,House,$94.24
"Ebel, Lawrence ",Contribution to Community Organization,2010-2012,House,$214.01
"Ebel, Lawrence ",Other,2008-2010,House,$72.66
"Ebel, Lawrence ",Office Supplies,2008-2010,House,$322.11
"Ebel, Lawrence ",Advertising,2008-2010,House,$941.36
"Ebel, Lawrence ",Postage/Mailing,2008-2010,House,$11.58
"Ebel, Lawrence ",Printing,2008-2010,House,$838.82
"Ebel, Lawrence ",Filing Fee,2008-2010,House,$25.00
"Ebert, Roy",Printing,2010-2012,House,$509.95
"Ebert, Roy",Professional Services,2010-2012,House,$520.83
"Ebert, Roy",Bank Charges & Adjustments,2010-2012,House,$20.55
"Ebert, Roy",Office Supplies,2010-2012,House,$15.61
"Ebert, Roy",Other,2010-2012,House,$2692.06
"Ebert, Roy",Advertising,2010-2012,House,$938.29
"Elefante, Brandon",Office Supplies,2012-2014,Honolulu Council,$58.16
"Eli, Stacelynn",Food & Beverages,2012-2014,House,$410.37
"Eli, Stacelynn",Postage/Mailing,2012-2014,House,$106.00
"English, Kalani",Printing,2008-2010,Senate,$1551.47
"English, Kalani",Printing,2012-2014,Senate,$1081.06
"English, Kalani",Contribution to Community Organization,2010-2012,Senate,$250.00
"English, Kalani",Contribution to Community Organization,2012-2014,Senate,$300.00
"English, Kalani",Contribution to Community Organization,2008-2010,Senate,$200.00
"English, Kalani",Printing,2006-2008,Senate,$4239.36
"English, Kalani",Hawaii Election Campaign Fund,2006-2008,Senate,$50.00
"English, Kalani",Travel & Lodging,2012-2014,Senate,$973.16
"English, Kalani",Advertising,2006-2008,Senate,$1884.58
"English, Kalani",Vehicle,2006-2008,Senate,$282.16
"English, Kalani",Bank Charges & Adjustments,2010-2012,Senate,$96.39
"English, Kalani",Filing Fee,2006-2008,Senate,$258.00
"English, Kalani",Contribution to Political Party,2010-2012,Senate,$325.00
"English, Kalani",Bank Charges & Adjustments,2006-2008,Senate,$4847.33
"English, Kalani",Lease/Rent,2012-2014,Senate,$120.00
"English, Kalani",Lease/Rent,2008-2010,Senate,$198.00
"English, Kalani",Postage/Mailing,2010-2012,Senate,$4073.42
"English, Kalani",Advertising,2008-2010,Senate,$857.50
"English, Kalani",Professional Services,2008-2010,Senate,$16520.85
"English, Kalani",Professional Services,2012-2014,Senate,$27500.00
"English, Kalani",Professional Services,2006-2008,Senate,$41083.60
"English, Kalani",Filing Fee,2010-2012,Senate,$258.00
"English, Kalani",Advertising,2010-2012,Senate,$1419.67
"English, Kalani",Travel & Lodging,2006-2008,Senate,$2828.32
"English, Kalani",Utilities,2006-2008,Senate,$1982.74
"English, Kalani",Travel & Lodging,2008-2010,Senate,$2026.06
"English, Kalani",Durable Assets,2012-2014,Senate,$314.12
"English, Kalani",Utilities,2010-2012,Senate,$5087.37
"English, Kalani",Other,2008-2010,Senate,$206.24
"English, Kalani",Utilities,2008-2010,Senate,$6553.30
"English, Kalani",Printing,2010-2012,Senate,$10203.89
"English, Kalani",Travel & Lodging,2010-2012,Senate,$4139.36
"English, Kalani",Durable Assets,2008-2010,Senate,$645.33
"English, Kalani",Other,2012-2014,Senate,$216.24
"English, Kalani",Utilities,2012-2014,Senate,$2521.67
"English, Kalani",Durable Assets,2006-2008,Senate,$5182.23
"English, Kalani",Other,2006-2008,Senate,$2242.42
"English, Kalani",Office Supplies,2008-2010,Senate,$654.63
"English, Kalani",Durable Assets,2010-2012,Senate,$7687.41
"English, Kalani","Surveys, Polls & Voter Lists",2010-2012,Senate,$351.04
"English, Kalani",Professional Services,2010-2012,Senate,$23700.00
"English, Kalani",Other,2010-2012,Senate,$5359.59
"English, Kalani",Office Supplies,2010-2012,Senate,$4016.83
"English, Kalani",Office Supplies,2006-2008,Senate,$6105.77
"English, Kalani",Office Supplies,2012-2014,Senate,$1230.40
"English, Kalani",Food & Beverages,2008-2010,Senate,$2024.06
"English, Kalani",Lease/Rent,2006-2008,Senate,$132.00
"English, Kalani",Postage/Mailing,2006-2008,Senate,$765.26
"English, Kalani",Food & Beverages,2006-2008,Senate,$7565.73
"English, Kalani",Food & Beverages,2010-2012,Senate,$12142.27
"English, Kalani",Food & Beverages,2012-2014,Senate,$4594.17
"English, Kalani",Lease/Rent,2010-2012,Senate,$206.00
"Enos, Virginia ",Postage/Mailing,2010-2012,Senate,$295.00
"Enos, Virginia ",Food & Beverages,2008-2010,Senate,$161.10
"Enos, Virginia ",Contribution to Community Organization,2012-2014,Senate,$1000.00
"Enos, Virginia ",Advertising,2008-2010,Senate,$4523.56
"Enos, Virginia ",Postage/Mailing,2008-2010,Senate,$7325.15
"Enos, Virginia ",Bank Charges & Adjustments,2008-2010,Senate,$34.89
"Enos, Virginia ",Filing Fee,2008-2010,Senate,$250.00
"Enos, Virginia ","Surveys, Polls & Voter Lists",2008-2010,Senate,$668.88
"Enos, Virginia ",Professional Services,2012-2014,Senate,$149.33
"Enos, Virginia ",Office Supplies,2008-2010,Senate,$91.17
"Enos, Virginia ",Other,2008-2010,Senate,$1905.98
"Enos, Virginia ",Printing,2008-2010,Senate,$12934.24
"Enos, Virginia ",Professional Services,2008-2010,Senate,$2045.29
"Enos, Virginia ",Professional Services,2010-2012,Senate,$2958.41
"Enriques, Guy ",Travel & Lodging,2006-2008,Hawaii Council,$1351.22
"Enriques, Guy ",Contribution to Community Organization,2010-2012,Hawaii Council,$328.47
"Enriques, Guy ",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,$70.00
"Enriques, Guy ","Surveys, Polls & Voter Lists",2008-2010,Hawaii Council,$100.00
"Enriques, Guy ",Postage/Mailing,2006-2008,Hawaii Council,$3342.95
"Enriques, Guy ",Vehicle,2008-2010,Hawaii Council,$540.61
"Enriques, Guy ",Filing Fee,2006-2008,Hawaii Council,$500.00
"Enriques, Guy ",Printing,2008-2010,Hawaii Council,$1268.86
"Enriques, Guy ",Printing,2006-2008,Hawaii Council,$12087.60
"Enriques, Guy ",Professional Services,2008-2010,Hawaii Council,$623.75
"Enriques, Guy ",Hawaii Election Campaign Fund,2006-2008,Hawaii Council,$25.00
"Enriques, Guy ",Other,2008-2010,Hawaii Council,$13014.78
"Enriques, Guy ",Contribution to Community Organization,2006-2008,Hawaii Council,$100.00
"Enriques, Guy ",Bank Charges & Adjustments,2006-2008,Hawaii Council,$20.00
"Enriques, Guy ",Bank Charges & Adjustments,2010-2012,Hawaii Council,$295.59
"Enriques, Guy ",Bank Charges & Adjustments,2008-2010,Hawaii Council,$15.00
"Enriques, Guy ",Lease/Rent,2006-2008,Hawaii Council,$1468.05
"Enriques, Guy ",Professional Services,2006-2008,Hawaii Council,$2565.00
"Enriques, Guy ",Lease/Rent,2008-2010,Hawaii Council,$1125.00
"Enriques, Guy ",Vehicle,2006-2008,Hawaii Council,$1000.00
"Enriques, Guy ",Postage/Mailing,2008-2010,Hawaii Council,$5301.61
"Enriques, Guy ",Advertising,2006-2008,Hawaii Council,$37112.85
"Enriques, Guy ",Food & Beverages,2008-2010,Hawaii Council,$4410.64
"Enriques, Guy ",Other,2006-2008,Hawaii Council,$13724.56
"Enriques, Guy ",Office Supplies,2006-2008,Hawaii Council,$647.07
"Enriques, Guy ",Office Supplies,2008-2010,Hawaii Council,$400.72
"Enriques, Guy ",Food & Beverages,2006-2008,Hawaii Council,$7863.57
"Enriques, Guy ",Advertising,2008-2010,Hawaii Council,$21667.02
"Eoff, Karen",Hawaii Election Campaign Fund,2010-2012,Hawaii Council,$1250.00
"Eoff, Karen",Other,2010-2012,Hawaii Council,$245.83
"Eoff, Karen",Advertising,2010-2012,Hawaii Council,$4395.81
"Eoff, Karen",Printing,2010-2012,Hawaii Council,$3629.70
"Eoff, Karen",Professional Services,2010-2012,Hawaii Council,$1691.64
"Eoff, Karen",Postage/Mailing,2010-2012,Hawaii Council,$2234.20
"Escorzon, Tammy Ann ",Food & Beverages,2008-2010,House,$840.00
"Escorzon, Tammy Ann ",Filing Fee,2008-2010,House,$250.00
"Escorzon, Tammy Ann ",Professional Services,2008-2010,House,$2233.10
"Escorzon, Tammy Ann ",Other,2008-2010,House,$580.22
"Escorzon, Tammy Ann ",Printing,2008-2010,House,$3579.08
"Espero, Jason",Printing,2010-2012,Honolulu Council,$3238.68
"Espero, Jason",Food & Beverages,2010-2012,Honolulu Council,$78.20
"Espero, Jason",Advertising,2010-2012,Honolulu Council,$2626.44
"Espero, Jason",Postage/Mailing,2010-2012,Honolulu Council,$11556.50
"Espero, Jason",Filing Fee,2010-2012,Honolulu Council,$50.00
"Espero, Jason",Hawaii Election Campaign Fund,2010-2012,Honolulu Council,$12.50
"Espero, Jason",Other,2010-2012,Honolulu Council,$5004.61
"Espero, Jason",Contribution to Community Organization,2010-2012,Honolulu Council,$160.00
"Espero, Jason",Contribution to Community Organization,2012-2014,Honolulu Council,$50.00
"Espero, William",Advertising,2010-2012,Senate,$25.00
"Espero, William",Professional Services,2006-2008,Senate,$180.00
"Espero, William",Food & Beverages,2006-2008,Senate,$2099.92
"Espero, William",Candidate Fundraiser Tickets,2008-2010,Senate,$234.24
"Espero, William",Printing,2006-2008,Senate,$93.19
"Espero, William",Advertising,2006-2008,Senate,$150.00
"Espero, William",Postage/Mailing,2006-2008,Senate,$110.10
"Espero, William",Office Supplies,2006-2008,Senate,$19.19
"Espero, William",Vehicle,2006-2008,Senate,$85.76
"Espero, William",Postage/Mailing,2012-2014,Senate,$230.75
"Espero, William",Contribution to Political Party,2010-2012,Senate,$250.00
"Espero, William",Office Supplies,2012-2014,Senate,$30.43
"Espero, William",Office Supplies,2008-2010,Senate,$27.26
"Espero, William",Office Supplies,2010-2012,Senate,$87.53
"Espero, William",Other,2006-2008,Senate,$2754.59
"Espero, William",Filing Fee,2010-2012,Senate,$250.00
"Espero, William",Advertising,2012-2014,Senate,$1140.31
"Espero, William",Other,2012-2014,Senate,$2122.52
"Espero, William",Food & Beverages,2010-2012,Senate,$5706.58
"Espero, William",Candidate Fundraiser Tickets,2012-2014,Senate,$2100.00
"Espero, William",Printing,2012-2014,Senate,$1409.40
"Espero, William",Printing,2010-2012,Senate,$1728.76
"Espero, William",Postage/Mailing,2010-2012,Senate,$3408.41
"Espero, William",Professional Services,2012-2014,Senate,$1920.54
"Espero, William",Printing,2008-2010,Senate,$5364.29
"Espero, William",Candidate Fundraiser Tickets,2010-2012,Senate,$318.32
"Espero, William",Advertising,2008-2010,Senate,$8656.34
"Espero, William",Professional Services,2008-2010,Senate,$2323.86
"Espero, William",Postage/Mailing,2008-2010,Senate,$28393.90
"Espero, William",Contribution to Political Party,2012-2014,Senate,$180.00
"Espero, William",Food & Beverages,2012-2014,Senate,$2500.56
"Espero, William",Contribution to Community Organization,2010-2012,Senate,$2786.00
"Espero, William",Other,2008-2010,Senate,$735.97
"Espero, William",Contribution to Community Organization,2006-2008,Senate,$896.50
"Espero, William",Contribution to Community Organization,2008-2010,Senate,$2390.20
"Espero, William",Other,2010-2012,Senate,$2285.96
"Espero, William",Contribution to Community Organization,2012-2014,Senate,$3382.00
"Espero, William",Food & Beverages,2008-2010,Senate,$4918.85
"Evans, Cindy",Bank Charges & Adjustments,2008-2010,House,$5.00
"Evans, Cindy",Contribution to Community Organization,2006-2008,House,$500.00
"Evans, Cindy",Printing,2012-2014,House,$283.32
"Evans, Cindy",Food & Beverages,2012-2014,House,$1020.00
"Evans, Cindy",Postage/Mailing,2012-2014,House,$276.00
"Evans, Cindy",Other,2010-2012,House,$512.96
"Evans, Cindy",Lease/Rent,2006-2008,House,$50.00
"Evans, Cindy",Office Supplies,2008-2010,House,$65.29
"Evans, Cindy",Food & Beverages,2008-2010,House,$716.00
"Evans, Cindy",Other,2006-2008,House,$12.00
"Evans, Cindy",Advertising,2012-2014,House,$302.64
"Evans, Cindy",Advertising,2006-2008,House,$5107.90
"Evans, Cindy",Filing Fee,2008-2010,House,$250.00
"Evans, Cindy",Filing Fee,2010-2012,House,$250.00
"Evans, Cindy",Printing,2010-2012,House,$42.17
"Evans, Cindy",Food & Beverages,2006-2008,House,$1655.39
"Evans, Cindy",Filing Fee,2006-2008,House,$250.00
"Evans, Cindy",Postage/Mailing,2006-2008,House,$5999.44
"Evans, Cindy",Printing,2006-2008,House,$2141.07
"Evans, Cindy",Postage/Mailing,2008-2010,House,$7430.81
"Evans, Cindy",Contribution to Political Party,2008-2010,House,$175.00
"Evans, Cindy",Contribution to Political Party,2010-2012,House,$800.00
"Evans, Cindy",Advertising,2008-2010,House,$6507.41
"Evans, Cindy",Other,2008-2010,House,$76.88
"Evans, Cindy",Postage/Mailing,2010-2012,House,$223.41
"Evans, Cindy",Contribution to Community Organization,2010-2012,House,$157.07
"Evans, Cindy",Advertising,2010-2012,House,$1320.02
"Evans, Cindy",Food & Beverages,2010-2012,House,$1758.35
"Evans, Cindy","Surveys, Polls & Voter Lists",2008-2010,House,$402.52
"Evans, Cindy","Surveys, Polls & Voter Lists",2010-2012,House,$374.91
"Evans, Cindy",Printing,2008-2010,House,$6360.17
"Evans, Cindy","Surveys, Polls & Voter Lists",2006-2008,House,$203.00
"Falconer, James ""Kimo"" ",Contribution to Community Organization,2006-2008,Maui Council,$925.41
"Fale, Richard",Vehicle,2010-2012,House,$24.51
"Fale, Richard",Postage/Mailing,2010-2012,House,$338.56
"Fale, Richard",Printing,2008-2010,House,$1691.18
"Fale, Richard",Contribution to Political Party,2008-2010,House,$100.00
"Fale, Richard",Lease/Rent,2008-2010,House,$385.88
"Fale, Richard",Lease/Rent,2010-2012,House,$575.17
"Fale, Richard",Bank Charges & Adjustments,2008-2010,House,$79.22
"Fale, Richard",Postage/Mailing,2012-2014,House,$949.74
"Fale, Richard",Travel & Lodging,2010-2012,House,$350.77
"Fale, Richard",Professional Services,2012-2014,House,$2151.84
"Fale, Richard",Hawaii Election Campaign Fund,2010-2012,House,$800.00
"Fale, Richard",Utilities,2012-2014,House,$1725.75
"Fale, Richard",Utilities,2010-2012,House,$609.16
"Fale, Richard",Contribution to Community Organization,2008-2010,House,$25.00
"Fale, Richard",Professional Services,2008-2010,House,$900.00
"Fale, Richard",Travel & Lodging,2008-2010,House,$320.16
"Fale, Richard",Postage/Mailing,2008-2010,House,$5892.71
"Fale, Richard",Food & Beverages,2010-2012,House,$1531.88
"Fale, Richard",Office Supplies,2008-2010,House,$402.47
"Fale, Richard",Printing,2010-2012,House,$6768.13
"Fale, Richard",Food & Beverages,2008-2010,House,$4848.58
"Fale, Richard",Other,2008-2010,House,$1470.13
"Fale, Richard",Other,2010-2012,House,$564.76
"Fale, Richard",Office Supplies,2010-2012,House,$405.74
"Fale, Richard",Advertising,2008-2010,House,$7444.25
"Fale, Richard",Contribution to Community Organization,2012-2014,House,$120.00
"Fale, Richard",Travel & Lodging,2012-2014,House,$206.11
"Fale, Richard",Food & Beverages,2012-2014,House,$1479.02
"Fale, Richard",Bank Charges & Adjustments,2010-2012,House,$24.53
"Fale, Richard",Professional Services,2010-2012,House,$1997.70
"Felix, John ",Postage/Mailing,2008-2010,Honolulu Council,$49674.17
"Felix, John ",Utilities,2008-2010,Honolulu Council,$380.21
"Felix, John ",Office Supplies,2008-2010,Honolulu Council,$656.38
"Felix, John ",Printing,2008-2010,Honolulu Council,$14682.30
"Felix, John ",Food & Beverages,2008-2010,Honolulu Council,$739.65
"Felix, John ",Bank Charges & Adjustments,2008-2010,Honolulu Council,$3.00
"Felix, John ",Lease/Rent,2008-2010,Honolulu Council,$7520.42
"Felix, John ",Other,2008-2010,Honolulu Council,$1203.42
"Felix, John ",Professional Services,2008-2010,Honolulu Council,$2756.54
"Felix, John ",Advertising,2008-2010,Honolulu Council,$99632.18
"Fenton, Larry ",Durable Assets,2010-2012,Senate,$70.00
"Fenton, Larry ",Food & Beverages,2008-2010,Honolulu Council,$30.35
"Fenton, Larry ",Bank Charges & Adjustments,2008-2010,Honolulu Council,$1.75
"Fenton, Larry ",Filing Fee,2008-2010,Honolulu Council,$25.00
"Fenton, Larry ",Printing,2008-2010,Honolulu Council,$371.26
"Fenton, Larry ",Office Supplies,2008-2010,Honolulu Council,$61.91
"Fenton, Larry ",Advertising,2008-2010,Honolulu Council,$2320.74
"Fenton, Larry ",Postage/Mailing,2008-2010,Honolulu Council,$148.56
"Fenton, Larry ",Postage/Mailing,2010-2012,Senate,$45.00
"Fenton, Larry ",Food & Beverages,2010-2012,Senate,$524.08
"Fenton, Larry ",Contribution to Political Party,2010-2012,Senate,$50.00
"Fenton, Larry ",Office Supplies,2010-2012,Senate,$18.00
"Fenton, Larry ",Other,2010-2012,Senate,$107.66
"Fenton, Larry ",Bank Charges & Adjustments,2010-2012,Senate,$35.00
"Fenton, Larry ",Printing,2010-2012,Senate,$296.41
"Fenton, Larry ",Advertising,2010-2012,Senate,$1633.64
"Fevella, Kurt",Office Supplies,2010-2012,House,$16.55
"Fevella, Kurt",Professional Services,2010-2012,House,$104.71
"Fevella, Kurt ",Printing,2008-2010,House,$2379.82
"Fevella, Kurt ",Postage/Mailing,2010-2012,House,$46.00
"Fevella, Kurt ",Postage/Mailing,2008-2010,House,$253.42
"Fevella, Kurt ",Office Supplies,2008-2010,House,$35.76
"Fevella, Kurt ",Filing Fee,2008-2010,House,$250.00
"Fevella, Kurt ",Hawaii Election Campaign Fund,2010-2012,House,$300.00
"Fevella, Kurt ",Advertising,2008-2010,House,$3795.33
"Fevella, Kurt",Contribution to Community Organization,2012-2014,House,$1680.49
"Fevella, Kurt",Bank Charges & Adjustments,2012-2014,House,$20.00
"Fevella, Kurt ",Food & Beverages,2008-2010,House,$1634.94
"Fevella, Kurt ",Other,2008-2010,House,$647.29
"Fevella, Kurt",Other,2010-2012,House,$6.55
"Fevella, Kurt",Vehicle,2010-2012,House,$110.00
"Fevella, Kurt",Food & Beverages,2010-2012,House,$199.46
"Fevella, Kurt ",Contribution to Community Organization,2010-2012,House,$1547.85
"Fevella, Kurt ",Bank Charges & Adjustments,2006-2008,House,$43.10
"Fevella, Kurt ",Other,2006-2008,House,$4073.95
"Fevella, Kurt ",Office Supplies,2006-2008,House,$338.79
"Fevella, Kurt ",Printing,2006-2008,House,$89.00
"Fevella, Kurt ","Surveys, Polls & Voter Lists",2006-2008,House,$240.54
"Fevella, Kurt ",Advertising,2006-2008,House,$14417.44
"Fillhart, Lawrence",Advertising,2008-2010,House,$312.50
"Fillhart, Lawrence",Office Supplies,2010-2012,House,$12.50
"Finnegan, Lynn",Professional Services,2012-2014,Lt. Governor,$730.60
"Finnegan, Lynn",Durable Assets,2006-2008,Lt. Governor,$534.99
"Finnegan, Lynn",Durable Assets,2008-2010,Lt. Governor,$2193.27
"Finnegan, Lynn",Travel & Lodging,2006-2008,Lt. Governor,$1196.15
"Finnegan, Lynn",Contribution to Community Organization,2006-2008,Lt. Governor,$100.00
"Finnegan, Lynn",Bank Charges & Adjustments,2012-2014,Lt. Governor,$217.80
"Finnegan, Lynn",Filing Fee,2006-2008,Lt. Governor,$308.00
"Finnegan, Lynn",Candidate Fundraiser Tickets,2006-2008,Lt. Governor,$2400.00
"Finnegan, Lynn",Office Supplies,2010-2012,Lt. Governor,$13.39
"Finnegan, Lynn",Taxes,2008-2010,Lt. Governor,$170.41
"Finnegan, Lynn",Candidate Fundraiser Tickets,2012-2014,Lt. Governor,$400.00
"Finnegan, Lynn",Candidate Fundraiser Tickets,2010-2012,Lt. Governor,$5000.00
"Finnegan, Lynn",Utilities,2010-2012,Lt. Governor,$62.32
"Finnegan, Lynn",Utilities,2008-2010,Lt. Governor,$123.61
"Finnegan, Lynn",Professional Services,2010-2012,Lt. Governor,$4299.61
"Finnegan, Lynn",Contribution to Political Party,2006-2008,Lt. Governor,$100.00
"Finnegan, Lynn",Contribution to Political Party,2010-2012,Lt. Governor,$1850.00
"Finnegan, Lynn","Surveys, Polls & Voter Lists",2006-2008,Lt. Governor,$197.36
"Finnegan, Lynn",Postage/Mailing,2006-2008,Lt. Governor,$41.75
"Finnegan, Lynn",Office Supplies,2006-2008,Lt. Governor,$737.22
"Finnegan, Lynn",Bank Charges & Adjustments,2006-2008,Lt. Governor,$435.08
"Finnegan, Lynn",Bank Charges & Adjustments,2010-2012,Lt. Governor,$2625.83
"Finnegan, Lynn",Bank Charges & Adjustments,2008-2010,Lt. Governor,$4517.72
"Finnegan, Lynn",Other,2010-2012,Lt. Governor,$253.26
"Finnegan, Lynn",Filing Fee,2008-2010,Lt. Governor,$786.87
"Finnegan, Lynn",Food & Beverages,2010-2012,Lt. Governor,$189.37
"Finnegan, Lynn",Contribution to Community Organization,2012-2014,Lt. Governor,$3000.00
"Finnegan, Lynn",Postage/Mailing,2010-2012,Lt. Governor,$103.00
"Finnegan, Lynn","Surveys, Polls & Voter Lists",2008-2010,Lt. Governor,$15227.42
"Finnegan, Lynn",Advertising,2008-2010,Lt. Governor,$224218.09
"Finnegan, Lynn",Travel & Lodging,2010-2012,Lt. Governor,$2272.81
"Finnegan, Lynn",Postage/Mailing,2008-2010,Lt. Governor,$6893.96
"Finnegan, Lynn",Candidate Fundraiser Tickets,2008-2010,Lt. Governor,$600.00
"Finnegan, Lynn",Office Supplies,2008-2010,Lt. Governor,$2871.50
"Finnegan, Lynn",Lease/Rent,2008-2010,Lt. Governor,$4400.01
"Finnegan, Lynn",Professional Services,2008-2010,Lt. Governor,$66562.95
"Finnegan, Lynn",Travel & Lodging,2008-2010,Lt. Governor,$6995.72
"Finnegan, Lynn",Food & Beverages,2008-2010,Lt. Governor,$19981.75
"Finnegan, Lynn",Other,2008-2010,Lt. Governor,$14681.74
"Finnegan, Lynn",Contribution to Community Organization,2010-2012,Lt. Governor,$4675.00
"Finnegan, Lynn",Contribution to Community Organization,2008-2010,Lt. Governor,$480.00
"Finnegan, Lynn",Other,2006-2008,Lt. Governor,$977.66
"Finnegan, Lynn",Advertising,2006-2008,Lt. Governor,$468.34
"Finnegan, Lynn",Food & Beverages,2006-2008,Lt. Governor,$4799.61
"Finnegan, Lynn",Professional Services,2006-2008,Lt. Governor,$5642.84
"Finnegan, Lynn",Printing,2008-2010,Lt. Governor,$24339.35
"Finnegan, Lynn",Printing,2006-2008,Lt. Governor,$1283.39
"Fogel, Frederick ",Professional Services,2008-2010,House,$450.00
"Fogel, Frederick ",Postage/Mailing,2008-2010,House,$1484.07
"Fogel, Frederick ",Durable Assets,2008-2010,House,$24.75
"Fogel, Frederick ",Advertising,2008-2010,House,$5211.31
"Fogel, Frederick ",Contribution to Community Organization,2008-2010,House,$25.00
"Fogel, Frederick ",Advertising,2010-2012,House,$4906.33
"Fogel, Frederick ",Filing Fee,2010-2012,House,$25.00
"Fogel, Frederick ",Postage/Mailing,2010-2012,House,$1.35
"Fogel, Frederick ",Office Supplies,2010-2012,House,$36.52
"Fogel, Frederick ",Food & Beverages,2010-2012,House,$17.87
"Fogel, Frederick ",Vehicle,2012-2014,House,$22.66
"Fogel, Frederick ",Other,2012-2014,House,$183.24
"Fogel, Frederick ",Travel & Lodging,2010-2012,House,$193.10
"Fogel, Frederick ",Durable Assets,2010-2012,House,$83.50
"Fogel, Frederick ",Vehicle,2010-2012,House,$529.98
"Fogel, Frederick ",Other,2008-2010,House,$547.73
"Fogel, Frederick ",Printing,2008-2010,House,$3249.69
"Fontaine, George",Bank Charges & Adjustments,2012-2014,House,$139.30
"Fontaine, George",Bank Charges & Adjustments,2006-2008,House,$200.83
"Fontaine, George","Surveys, Polls & Voter Lists",2006-2008,House,$276.36
"Fontaine, George",Office Supplies,2006-2008,House,$985.49
"Fontaine, George",Contribution to Community Organization,2006-2008,House,$150.00
"Fontaine, George",Other,2010-2012,House,$762.50
"Fontaine, George",Travel & Lodging,2012-2014,House,$352.40
"Fontaine, George",Lease/Rent,2010-2012,House,$108.00
"Fontaine, George",Travel & Lodging,2010-2012,House,$429.20
