expenditure_category,election_period,amount,reg_no,id
Contribution to Community Organization,2008-2010,580.00,CC10234,2606
Utilities,2010-2012,2411.91,CC10234,2607
Office Supplies,2008-2010,428.14,CC10234,2608
Printing,2008-2010,928.64,CC10234,2609
Other,2010-2012,1112.91,CC10234,2610
Other,2008-2010,5797.68,CC10234,2611
Other,2006-2008,4744.75,CC10234,2612
Bank Charges & Adjustments,2006-2008,124.00,CC10234,2613
Contribution to Community Organization,2010-2012,1590.00,CC10234,2614
Travel & Lodging,2008-2010,5057.31,CC10234,2615
Utilities,2008-2010,2709.37,CC10234,2616
Postage/Mailing,2010-2012,3667.16,CC10234,2617
Office Supplies,2010-2012,403.38,CC10234,2618
Contribution to Political Party,2010-2012,300.00,CC10234,2619
Advertising,2006-2008,23166.31,CC10234,2620
Food & Beverages,2008-2010,5571.73,CC10235,2621
Printing,2010-2012,18569.43,CC10235,2622
Filing Fee,2012-2014,250.00,CC10235,2623
Bank Charges & Adjustments,2010-2012,56.00,CC10235,2624
Food & Beverages,2012-2014,7065.13,CC10235,2625
"Surveys, Polls & Voter Lists",2010-2012,1346.60,CC10235,2626
Other,2006-2008,11927.61,CC10235,2627
"Surveys, Polls & Voter Lists",2008-2010,280.80,CC10235,2628
Bank Charges & Adjustments,2012-2014,255.00,CC10235,2629
Printing,2012-2014,7698.93,CC10235,2630
Contribution to Community Organization,2008-2010,100.00,CC10235,2631
Office Supplies,2006-2008,185.40,CC10235,2632
Food & Beverages,2010-2012,4558.77,CC10235,2633
Printing,2006-2008,9546.71,CC10235,2634
Lease/Rent,2010-2012,2186.25,CC10235,2635
Travel & Lodging,2010-2012,1028.85,CC10235,2636
Postage/Mailing,2008-2010,16035.88,CC10235,2637
Other,2010-2012,3626.47,CC10235,2638
Lease/Rent,2012-2014,2227.68,CC10235,2639
Durable Assets,2008-2010,2013.58,CC10235,2640
Advertising,2006-2008,1192.94,CC10235,2641
Postage/Mailing,2006-2008,10935.43,CC10235,2642
Candidate Fundraiser Tickets,2006-2008,100.00,CC10235,2643
Postage/Mailing,2012-2014,3608.08,CC10235,2644
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10235,2645
Advertising,2008-2010,779.14,CC10235,2646
Postage/Mailing,2010-2012,9728.79,CC10235,2647
Professional Services,2010-2012,4575.00,CC10235,2648
Bank Charges & Adjustments,2008-2010,10.00,CC10235,2649
Office Supplies,2008-2010,845.95,CC10235,2650
Contribution to Political Party,2006-2008,115.00,CC10235,2651
Advertising,2010-2012,25.00,CC10235,2652
Durable Assets,2010-2012,1413.42,CC10235,2653
Filing Fee,2006-2008,250.00,CC10235,2654
Office Supplies,2010-2012,4155.54,CC10235,2655
Office Supplies,2012-2014,3538.65,CC10235,2656
Filing Fee,2010-2012,250.00,CC10235,2657
"Surveys, Polls & Voter Lists",2006-2008,217.83,CC10235,2658
Printing,2008-2010,31497.60,CC10235,2659
Other,2008-2010,691.26,CC10235,2660
Filing Fee,2008-2010,250.00,CC10235,2661
Other,2012-2014,13537.25,CC10235,2662
Food & Beverages,2006-2008,3716.85,CC10235,2663
Durable Assets,2012-2014,1426.92,CC10235,2664
Travel & Lodging,2012-2014,2826.54,CC10235,2665
Advertising,2010-2012,1320.02,CC10236,2666
Other,2006-2008,12.00,CC10236,2667
Other,2012-2014,25.00,CC10236,2668
Lease/Rent,2006-2008,50.00,CC10236,2669
Filing Fee,2008-2010,250.00,CC10236,2670
Contribution to Community Organization,2010-2012,157.07,CC10236,2671
Contribution to Political Party,2008-2010,175.00,CC10236,2672
Printing,2012-2014,7170.52,CC10236,2673
"Surveys, Polls & Voter Lists",2006-2008,203.00,CC10236,2674
Contribution to Community Organization,2006-2008,500.00,CC10236,2675
"Surveys, Polls & Voter Lists",2010-2012,374.91,CC10236,2676
Food & Beverages,2012-2014,1020.00,CC10236,2677
Postage/Mailing,2008-2010,7430.81,CC10236,2678
Printing,2008-2010,6360.17,CC10236,2679
Other,2010-2012,512.96,CC10236,2680
Food & Beverages,2010-2012,1758.35,CC10236,2681
Contribution to Political Party,2010-2012,800.00,CC10236,2682
Filing Fee,2010-2012,250.00,CC10236,2683
Bank Charges & Adjustments,2008-2010,5.00,CC10236,2684
Printing,2010-2012,42.17,CC10236,2685
Other,2008-2010,76.88,CC10236,2686
Advertising,2006-2008,5107.90,CC10236,2687
Postage/Mailing,2012-2014,276.00,CC10236,2688
"Surveys, Polls & Voter Lists",2008-2010,402.52,CC10236,2689
Filing Fee,2006-2008,250.00,CC10236,2690
Office Supplies,2008-2010,65.29,CC10236,2691
Printing,2006-2008,2141.07,CC10236,2692
Postage/Mailing,2010-2012,223.41,CC10236,2693
Food & Beverages,2008-2010,716.00,CC10236,2694
Advertising,2008-2010,6507.41,CC10236,2695
Advertising,2012-2014,302.64,CC10236,2696
Food & Beverages,2006-2008,1655.39,CC10236,2697
Postage/Mailing,2006-2008,5999.44,CC10236,2698
Contribution to Community Organization,2006-2008,1205.96,CC10238,2699
Office Supplies,2012-2014,322.72,CC10238,2700
Filing Fee,2010-2012,250.00,CC10238,2701
Contribution to Community Organization,2010-2012,4484.88,CC10238,2702
Postage/Mailing,2010-2012,3736.99,CC10238,2703
Vehicle,2012-2014,81.57,CC10238,2704
Advertising,2012-2014,695788.91,CC10238,2705
Travel & Lodging,2012-2014,26704.68,CC10238,2706
Travel & Lodging,2006-2008,603.24,CC10238,2707
"Surveys, Polls & Voter Lists",2012-2014,26000.00,CC10238,2708
Food & Beverages,2008-2010,10528.54,CC10238,2709
Postage/Mailing,2012-2014,14293.09,CC10238,2710
Durable Assets,2010-2012,1450.00,CC10238,2711
Professional Services,2006-2008,1770.89,CC10238,2712
Printing,2012-2014,57620.64,CC10238,2713
Food & Beverages,2012-2014,84931.72,CC10238,2714
Food & Beverages,2006-2008,821.48,CC10238,2715
Contribution to Community Organization,2008-2010,1083.40,CC10238,2716
Bank Charges & Adjustments,2012-2014,714.50,CC10238,2717
Advertising,2010-2012,3772.91,CC10238,2718
Utilities,2010-2012,968.24,CC10238,2719
Postage/Mailing,2006-2008,29.52,CC10238,2720
Other,2010-2012,8709.58,CC10238,2721
Postage/Mailing,2008-2010,7860.52,CC10238,2722
Professional Services,2008-2010,1562.54,CC10238,2723
Office Supplies,2008-2010,120.12,CC10238,2724
Other,2012-2014,92938.75,CC10238,2725
Travel & Lodging,2010-2012,3012.13,CC10238,2726
Professional Services,2012-2014,19213.21,CC10238,2727
Utilities,2008-2010,279.07,CC10238,2728
Other,2008-2010,17832.52,CC10238,2729
Office Supplies,2010-2012,419.39,CC10238,2730
Lease/Rent,2010-2012,16527.60,CC10238,2731
Hawaii Election Campaign Fund,2010-2012,25.00,CC10238,2732
Printing,2008-2010,8342.95,CC10238,2733
Travel & Lodging,2008-2010,178.02,CC10238,2734
Advertising,2008-2010,11314.26,CC10238,2735
Bank Charges & Adjustments,2008-2010,10.00,CC10238,2736
Contribution to Community Organization,2012-2014,4883.65,CC10238,2737
Utilities,2012-2014,300.62,CC10238,2738
Contribution to Political Party,2012-2014,1000.00,CC10238,2739
Candidate Fundraiser Tickets,2006-2008,25.92,CC10238,2740
Filing Fee,2012-2014,750.00,CC10238,2741
Office Supplies,2006-2008,107.90,CC10238,2742
"Surveys, Polls & Voter Lists",2008-2010,1510.00,CC10238,2743
Insurance,2012-2014,2363.00,CC10238,2744
Other,2006-2008,3686.65,CC10238,2745
Food & Beverages,2010-2012,18489.90,CC10238,2746
Printing,2010-2012,4834.39,CC10238,2747
Insurance,2008-2010,1171.01,CC10238,2748
Lease/Rent,2008-2010,5700.00,CC10238,2749
Contribution to Political Party,2010-2012,3400.00,CC10238,2750
Professional Services,2010-2012,2395.89,CC10238,2751
Contribution to Community Organization,2008-2010,1506.27,CC10239,2752
Bank Charges & Adjustments,2008-2010,38.00,CC10240,2753
Vehicle,2006-2008,129.99,CC10240,2754
Postage/Mailing,2010-2012,4858.77,CC10240,2755
Food & Beverages,2006-2008,6454.15,CC10240,2756
Other,2010-2012,2742.27,CC10240,2757
Utilities,2010-2012,3868.46,CC10240,2758
Printing,2008-2010,9008.61,CC10240,2759
Bank Charges & Adjustments,2006-2008,78.50,CC10240,2760
Professional Services,2008-2010,4378.81,CC10240,2761
Office Supplies,2008-2010,1029.33,CC10240,2762
Contribution to Community Organization,2006-2008,1979.00,CC10240,2763
Contribution to Political Party,2006-2008,200.00,CC10240,2764
Bank Charges & Adjustments,2010-2012,96.00,CC10240,2765
Utilities,2012-2014,614.53,CC10240,2766
Advertising,2006-2008,7703.16,CC10240,2767
Contribution to Community Organization,2010-2012,3325.00,CC10240,2768
Professional Services,2010-2012,3862.46,CC10240,2769
Postage/Mailing,2008-2010,7101.71,CC10240,2770
Hawaii Election Campaign Fund,2010-2012,50.00,CC10240,2771
Other,2012-2014,265.76,CC10240,2772
Durable Assets,2008-2010,168.09,CC10240,2773
Contribution to Political Party,2010-2012,400.00,CC10240,2774
Filing Fee,2008-2010,250.00,CC10240,2775
Vehicle,2008-2010,23.67,CC10240,2776
Bank Charges & Adjustments,2012-2014,102.06,CC10240,2777
Food & Beverages,2010-2012,6793.42,CC10240,2778
Other,2006-2008,3797.43,CC10240,2779
Professional Services,2006-2008,712.43,CC10240,2780
Advertising,2008-2010,5664.55,CC10240,2781
Printing,2006-2008,14670.81,CC10240,2782
Contribution to Community Organization,2012-2014,25.00,CC10240,2783
Candidate Fundraiser Tickets,2006-2008,725.00,CC10240,2784
Utilities,2006-2008,2614.93,CC10240,2785
Contribution to Community Organization,2008-2010,2651.56,CC10240,2786
Office Supplies,2010-2012,782.68,CC10240,2787
Advertising,2010-2012,961.64,CC10240,2788
"Surveys, Polls & Voter Lists",2008-2010,347.50,CC10240,2789
Candidate Fundraiser Tickets,2012-2014,250.00,CC10240,2790
Professional Services,2012-2014,486.00,CC10240,2791
Utilities,2008-2010,4652.83,CC10240,2792
Other,2008-2010,4558.09,CC10240,2793
Postage/Mailing,2006-2008,15651.94,CC10240,2794
Candidate Fundraiser Tickets,2008-2010,2900.00,CC10240,2795
Food & Beverages,2008-2010,11502.81,CC10240,2796
Printing,2010-2012,10016.98,CC10240,2797
Candidate Fundraiser Tickets,2010-2012,4800.00,CC10240,2798
Office Supplies,2006-2008,503.22,CC10240,2799
Food & Beverages,2012-2014,468.00,CC10240,2800
Filing Fee,2006-2008,250.00,CC10240,2801
Durable Assets,2010-2012,1086.34,CC10240,2802
Food & Beverages,2006-2008,3227.71,CC10241,2803
Advertising,2012-2014,1150.00,CC10241,2804
Filing Fee,2008-2010,250.00,CC10241,2805
Candidate Fundraiser Tickets,2008-2010,494.23,CC10241,2806
Lease/Rent,2010-2012,370.39,CC10241,2807
Filing Fee,2012-2014,250.00,CC10241,2808
Office Supplies,2012-2014,30.31,CC10241,2809
Candidate Fundraiser Tickets,2006-2008,703.15,CC10241,2810
Office Supplies,2006-2008,1184.18,CC10241,2811
Printing,2008-2010,11598.16,CC10241,2812
Food & Beverages,2010-2012,12274.77,CC10241,2813
Other,2010-2012,1575.29,CC10241,2814
Food & Beverages,2012-2014,11317.64,CC10241,2815
Professional Services,2012-2014,8314.78,CC10241,2816
Other,2008-2010,11940.78,CC10241,2817
Postage/Mailing,2006-2008,683.00,CC10241,2818
Postage/Mailing,2008-2010,8380.04,CC10241,2819
Office Supplies,2010-2012,1068.03,CC10241,2820
Utilities,2008-2010,100.00,CC10241,2821
Printing,2010-2012,23886.00,CC10241,2822
Professional Services,2006-2008,314.14,CC10241,2823
Lease/Rent,2008-2010,784.80,CC10241,2824
Filing Fee,2010-2012,250.00,CC10241,2825
Food & Beverages,2008-2010,13968.07,CC10241,2826
Contribution to Political Party,2010-2012,700.00,CC10241,2827
Postage/Mailing,2012-2014,4563.64,CC10241,2828
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10241,2829
Candidate Fundraiser Tickets,2010-2012,4484.81,CC10241,2830
Other,2012-2014,6879.78,CC10241,2831
Advertising,2010-2012,150.00,CC10241,2832
Postage/Mailing,2010-2012,4686.75,CC10241,2833
"Surveys, Polls & Voter Lists",2008-2010,608.94,CC10241,2834
Advertising,2008-2010,125.00,CC10241,2835
Lease/Rent,2006-2008,1714.45,CC10241,2836
Advertising,2006-2008,795.92,CC10241,2837
Lease/Rent,2012-2014,1378.00,CC10241,2838
Printing,2006-2008,8465.49,CC10241,2839
Other,2006-2008,2425.31,CC10241,2840
Printing,2012-2014,12741.72,CC10241,2841
Contribution to Political Party,2006-2008,12.00,CC10241,2842
Office Supplies,2008-2010,271.10,CC10241,2843
Office Supplies,2010-2012,559.07,CC10242,2844
Printing,2010-2012,8816.97,CC10242,2845
Food & Beverages,2006-2008,1538.09,CC10242,2846
Food & Beverages,2008-2010,1713.21,CC10242,2847
Advertising,2006-2008,1531.94,CC10242,2848
Food & Beverages,2010-2012,3363.32,CC10242,2849
Lease/Rent,2010-2012,242.30,CC10242,2850
Other,2006-2008,1396.84,CC10242,2851
"Surveys, Polls & Voter Lists",2006-2008,396.37,CC10242,2852
Printing,2006-2008,11183.99,CC10242,2853
Advertising,2010-2012,518.32,CC10242,2854
Filing Fee,2006-2008,250.00,CC10242,2855
Printing,2008-2010,6201.15,CC10242,2856
Professional Services,2006-2008,7863.03,CC10242,2857
Lease/Rent,2006-2008,700.00,CC10242,2858
Bank Charges & Adjustments,2012-2014,60.00,CC10242,2859
Filing Fee,2010-2012,250.00,CC10242,2860
Postage/Mailing,2010-2012,1869.91,CC10242,2861
Postage/Mailing,2006-2008,8785.09,CC10242,2862
Postage/Mailing,2008-2010,2299.66,CC10242,2863
Filing Fee,2008-2010,250.00,CC10242,2864
Professional Services,2010-2012,1519.24,CC10242,2865
Postage/Mailing,2010-2012,4689.43,CC10243,2866
Utilities,2010-2012,4134.82,CC10243,2867
Candidate Fundraiser Tickets,2010-2012,1150.00,CC10243,2868
Utilities,2006-2008,1490.48,CC10243,2869
Office Supplies,2012-2014,932.97,CC10243,2870
Advertising,2006-2008,3117.02,CC10243,2871
Postage/Mailing,2012-2014,7085.35,CC10243,2872
"Surveys, Polls & Voter Lists",2008-2010,10.00,CC10243,2873
Other,2008-2010,1170.70,CC10243,2874
Filing Fee,2006-2008,250.00,CC10243,2875
Food & Beverages,2008-2010,8497.97,CC10243,2876
Lease/Rent,2008-2010,270.23,CC10243,2877
Other,2010-2012,1233.84,CC10243,2878
Other,2012-2014,3079.54,CC10243,2879
Contribution to Political Party,2012-2014,50.00,CC10243,2880
Lease/Rent,2010-2012,1276.46,CC10243,2881
Lease/Rent,2012-2014,163.35,CC10243,2882
Professional Services,2008-2010,8908.87,CC10243,2883
Candidate Fundraiser Tickets,2012-2014,700.00,CC10243,2884
Office Supplies,2008-2010,1243.00,CC10243,2885
Advertising,2008-2010,229.65,CC10243,2886
Hawaii Election Campaign Fund,2006-2008,50.00,CC10243,2887
Vehicle,2010-2012,219.60,CC10243,2888
Filing Fee,2008-2010,250.00,CC10243,2889
Food & Beverages,2006-2008,6711.67,CC10243,2890
Advertising,2010-2012,173.53,CC10243,2891
Postage/Mailing,2006-2008,19155.95,CC10243,2892
Professional Services,2006-2008,1292.67,CC10243,2893
Printing,2006-2008,17083.44,CC10243,2894
Printing,2008-2010,15788.03,CC10243,2895
Utilities,2008-2010,1791.33,CC10243,2896
Office Supplies,2010-2012,958.40,CC10243,2897
Lease/Rent,2006-2008,120.00,CC10243,2898
Bank Charges & Adjustments,2010-2012,166.85,CC10243,2899
Food & Beverages,2010-2012,7746.56,CC10243,2900
Bank Charges & Adjustments,2012-2014,178.52,CC10243,2901
Printing,2010-2012,14824.75,CC10243,2902
Utilities,2012-2014,3273.13,CC10243,2903
Durable Assets,2008-2010,600.00,CC10243,2904
Printing,2012-2014,9794.47,CC10243,2905
Professional Services,2012-2014,2120.00,CC10243,2906
Postage/Mailing,2008-2010,5908.32,CC10243,2907
Bank Charges & Adjustments,2008-2010,25.00,CC10243,2908
Office Supplies,2006-2008,775.66,CC10243,2909
Food & Beverages,2012-2014,8018.33,CC10243,2910
Other,2006-2008,757.85,CC10243,2911
Vehicle,2008-2010,170.47,CC10243,2912
Postage/Mailing,2006-2008,12246.24,CC10244,2913
Professional Services,2010-2012,117.05,CC10244,2914
Travel & Lodging,2006-2008,185.00,CC10244,2915
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10244,2916
Printing,2006-2008,11292.75,CC10244,2917
Bank Charges & Adjustments,2006-2008,148.88,CC10244,2918
Advertising,2006-2008,549.74,CC10244,2919
Office Supplies,2006-2008,128.20,CC10244,2920
Professional Services,2006-2008,3945.43,CC10244,2921
Professional Services,2012-2014,99.22,CC10244,2922
Food & Beverages,2006-2008,1205.35,CC10244,2923
Other,2006-2008,10132.59,CC10244,2924
Professional Services,2008-2010,98.17,CC10244,2925
Lease/Rent,2008-2010,381.00,CC10245,2926
Printing,2008-2010,1551.31,CC10245,2927
Postage/Mailing,2008-2010,103.84,CC10245,2928
Vehicle,2008-2010,59.94,CC10245,2929
Food & Beverages,2008-2010,185.29,CC10245,2930
Advertising,2008-2010,18888.32,CC10245,2931
Contribution to Community Organization,2006-2008,730.00,CC10246,2932
Hawaii Election Campaign Fund,2012-2014,50.00,CC10246,2933
Postage/Mailing,2006-2008,1742.68,CC10246,2934
Durable Assets,2006-2008,251.27,CC10246,2935
Hawaii Election Campaign Fund,2010-2012,257.99,CC10246,2936
Office Supplies,2010-2012,1339.01,CC10246,2937
Vehicle,2012-2014,89.07,CC10246,2938
Postage/Mailing,2008-2010,11837.43,CC10246,2939
Candidate Fundraiser Tickets,2008-2010,579.88,CC10246,2940
Postage/Mailing,2010-2012,4657.25,CC10246,2941
Contribution to Political Party,2006-2008,280.00,CC10246,2942
Contribution to Political Party,2008-2010,100.00,CC10246,2943
Filing Fee,2012-2014,250.00,CC10246,2944
Advertising,2010-2012,100.00,CC10246,2945
Lease/Rent,2012-2014,334.40,CC10246,2946
Printing,2006-2008,2727.30,CC10246,2947
Contribution to Political Party,2012-2014,525.00,CC10246,2948
Professional Services,2006-2008,68.75,CC10246,2949
Office Supplies,2006-2008,427.69,CC10246,2950
Filing Fee,2008-2010,250.00,CC10246,2951
Hawaii Election Campaign Fund,2006-2008,50.00,CC10246,2952
Printing,2008-2010,15660.71,CC10246,2953
Printing,2012-2014,6017.26,CC10246,2954
"Surveys, Polls & Voter Lists",2008-2010,833.56,CC10246,2955
Other,2012-2014,25.00,CC10246,2956
Food & Beverages,2006-2008,11335.09,CC10246,2957
Contribution to Community Organization,2008-2010,810.00,CC10246,2958
Lease/Rent,2008-2010,808.22,CC10246,2959
Contribution to Community Organization,2012-2014,510.00,CC10246,2960
Office Supplies,2008-2010,1431.98,CC10246,2961
Advertising,2008-2010,275.00,CC10246,2962
Hawaii Election Campaign Fund,2008-2010,200.00,CC10246,2963
Durable Assets,2008-2010,492.13,CC10246,2964
Travel & Lodging,2008-2010,1411.74,CC10246,2965
Other,2006-2008,153.51,CC10246,2966
"Surveys, Polls & Voter Lists",2006-2008,418.85,CC10246,2967
Contribution to Community Organization,2010-2012,100.00,CC10246,2968
Bank Charges & Adjustments,2006-2008,38.70,CC10246,2969
Postage/Mailing,2012-2014,9687.64,CC10246,2970
Travel & Lodging,2010-2012,955.28,CC10246,2971
Employee Services,2006-2008,75.00,CC10246,2972
Durable Assets,2010-2012,667.81,CC10246,2973
Food & Beverages,2010-2012,10414.22,CC10246,2974
Other,2010-2012,133.30,CC10246,2975
Lease/Rent,2010-2012,1298.40,CC10246,2976
Travel & Lodging,2012-2014,412.06,CC10246,2977
Food & Beverages,2008-2010,13384.39,CC10246,2978
Other,2008-2010,650.43,CC10246,2979
Food & Beverages,2012-2014,8337.99,CC10246,2980
Bank Charges & Adjustments,2010-2012,41.10,CC10246,2981
Printing,2010-2012,2396.08,CC10246,2982
"Surveys, Polls & Voter Lists",2010-2012,261.78,CC10246,2983
Employee Services,2008-2010,300.00,CC10246,2984
Candidate Fundraiser Tickets,2006-2008,1300.00,CC10246,2985
Filing Fee,2010-2012,250.00,CC10246,2986
"Surveys, Polls & Voter Lists",2012-2014,317.09,CC10246,2987
Lease/Rent,2006-2008,400.00,CC10246,2988
Candidate Fundraiser Tickets,2010-2012,559.45,CC10246,2989
Office Supplies,2012-2014,780.69,CC10246,2990
Professional Services,2008-2010,150.00,CC10246,2991
Filing Fee,2006-2008,250.00,CC10246,2992
Postage/Mailing,2006-2008,2028.00,CC10248,2993
Postage/Mailing,2010-2012,3080.00,CC10248,2994
Advertising,2012-2014,16264.05,CC10248,2995
Advertising,2006-2008,11503.86,CC10248,2996
Food & Beverages,2010-2012,20548.64,CC10248,2997
Travel & Lodging,2010-2012,701.00,CC10248,2998
Advertising,2010-2012,37277.76,CC10248,2999
Postage/Mailing,2012-2014,2760.00,CC10248,3000
Travel & Lodging,2012-2014,758.20,CC10248,3001
Food & Beverages,2006-2008,23248.13,CC10248,3002
Candidate Fundraiser Tickets,2008-2010,375.00,CC10248,3003
Travel & Lodging,2006-2008,1166.19,CC10248,3004
Food & Beverages,2012-2014,34005.33,CC10248,3005
Advertising,2008-2010,14897.42,CC10248,3006
Vehicle,2006-2008,224.94,CC10248,3007
Candidate Fundraiser Tickets,2010-2012,1225.00,CC10248,3008
Postage/Mailing,2008-2010,2384.00,CC10248,3009
Candidate Fundraiser Tickets,2012-2014,1295.00,CC10248,3010
Food & Beverages,2008-2010,20297.20,CC10248,3011
Travel & Lodging,2008-2010,569.20,CC10248,3012
Candidate Fundraiser Tickets,2006-2008,815.00,CC10248,3013
Bank Charges & Adjustments,2012-2014,25.00,CC10248,3014
Office Supplies,2010-2012,3152.31,CC10248,3015
Insurance,2012-2014,813.00,CC10248,3016
Bank Charges & Adjustments,2006-2008,2.00,CC10248,3017
Contribution to Community Organization,2010-2012,1120.00,CC10248,3018
Other,2006-2008,14644.98,CC10248,3019
Lease/Rent,2012-2014,940.00,CC10248,3020
Lease/Rent,2006-2008,686.35,CC10248,3021
Other,2012-2014,26691.89,CC10248,3022
Professional Services,2008-2010,2749.98,CC10248,3023
Contribution to Community Organization,2012-2014,1272.00,CC10248,3024
Filing Fee,2008-2010,25.00,CC10248,3025
Office Supplies,2012-2014,969.76,CC10248,3026
Office Supplies,2006-2008,743.04,CC10248,3027
Contribution to Community Organization,2006-2008,1482.09,CC10248,3028
Bank Charges & Adjustments,2010-2012,21.00,CC10248,3029
Other,2010-2012,25757.77,CC10248,3030
Printing,2008-2010,969.48,CC10248,3031
Lease/Rent,2010-2012,930.00,CC10248,3032
Filing Fee,2010-2012,50.00,CC10248,3033
Professional Services,2012-2014,3749.98,CC10248,3034
Other,2008-2010,13039.23,CC10248,3035
Printing,2010-2012,1250.42,CC10248,3036
Professional Services,2006-2008,3822.88,CC10248,3037
Lease/Rent,2008-2010,900.00,CC10248,3038
Contribution to Political Party,2006-2008,100.00,CC10248,3039
Contribution to Community Organization,2008-2010,1202.00,CC10248,3040
Office Supplies,2008-2010,657.18,CC10248,3041
Filing Fee,2012-2014,25.00,CC10248,3042
Contribution to Political Party,2012-2014,195.00,CC10248,3043
Printing,2006-2008,3768.07,CC10248,3044
Printing,2012-2014,1172.22,CC10248,3045
Professional Services,2010-2012,4288.48,CC10248,3046
Printing,2008-2010,19493.38,CC10249,3047
Other,2010-2012,4827.58,CC10249,3048
Contribution to Community Organization,2006-2008,1814.40,CC10249,3049
Professional Services,2010-2012,201.01,CC10249,3050
Other,2012-2014,1224.34,CC10249,3051
Professional Services,2008-2010,145.55,CC10249,3052
Utilities,2012-2014,71.14,CC10249,3053
Advertising,2006-2008,1405.65,CC10249,3054
Office Supplies,2010-2012,4262.76,CC10249,3055
Travel & Lodging,2006-2008,2982.05,CC10249,3056
Professional Services,2012-2014,4161.98,CC10249,3057
Bank Charges & Adjustments,2012-2014,3.93,CC10249,3058
Office Supplies,2008-2010,977.61,CC10249,3059
Food & Beverages,2008-2010,12016.49,CC10249,3060
Filing Fee,2008-2010,250.00,CC10249,3061
Utilities,2010-2012,1084.87,CC10249,3062
Other,2006-2008,4532.15,CC10249,3063
Candidate Fundraiser Tickets,2008-2010,8000.00,CC10249,3064
Printing,2012-2014,412.57,CC10249,3065
Lease/Rent,2006-2008,834.00,CC10249,3066
Office Supplies,2006-2008,1147.13,CC10249,3067
Postage/Mailing,2010-2012,37420.61,CC10249,3068
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10249,3069
"Surveys, Polls & Voter Lists",2010-2012,1001.80,CC10249,3070
Postage/Mailing,2008-2010,18568.52,CC10249,3071
Durable Assets,2010-2012,4093.49,CC10249,3072
Contribution to Political Party,2008-2010,5500.00,CC10249,3073
Utilities,2006-2008,1531.37,CC10249,3074
Filing Fee,2010-2012,250.00,CC10249,3075
Advertising,2008-2010,987.96,CC10249,3076
Advertising,2010-2012,6579.85,CC10249,3077
Office Supplies,2012-2014,653.95,CC10249,3078
Food & Beverages,2010-2012,21728.64,CC10249,3079
"Surveys, Polls & Voter Lists",2006-2008,535.56,CC10249,3080
Contribution to Political Party,2006-2008,150.00,CC10249,3081
Candidate Fundraiser Tickets,2012-2014,5600.00,CC10249,3082
Durable Assets,2008-2010,521.47,CC10249,3083
Contribution to Political Party,2012-2014,2500.00,CC10249,3084
Postage/Mailing,2006-2008,14094.41,CC10249,3085
Contribution to Community Organization,2008-2010,2131.62,CC10249,3086
Candidate Fundraiser Tickets,2006-2008,5300.00,CC10249,3087
Advertising,2012-2014,300.00,CC10249,3088
Bank Charges & Adjustments,2008-2010,34.30,CC10249,3089
Food & Beverages,2006-2008,18892.59,CC10249,3090
Travel & Lodging,2008-2010,953.46,CC10249,3091
Printing,2006-2008,10877.68,CC10249,3092
Contribution to Community Organization,2012-2014,2871.83,CC10249,3093
Printing,2010-2012,29333.95,CC10249,3094
Food & Beverages,2012-2014,766.68,CC10249,3095
Lease/Rent,2010-2012,1537.87,CC10249,3096
Utilities,2008-2010,689.60,CC10249,3097
Lease/Rent,2008-2010,599.66,CC10249,3098
Other,2008-2010,3834.61,CC10249,3099
Contribution to Community Organization,2010-2012,1129.44,CC10249,3100
Professional Services,2006-2008,1376.36,CC10249,3101
"Surveys, Polls & Voter Lists",2012-2014,20463.74,CC10249,3102
Contribution to Political Party,2010-2012,120.00,CC10249,3103
Filing Fee,2006-2008,585.24,CC10249,3104
Bank Charges & Adjustments,2010-2012,66.86,CC10249,3105
Postage/Mailing,2006-2008,382.40,CC10250,3106
Other,2006-2008,7340.24,CC10250,3107
Office Supplies,2006-2008,2874.07,CC10250,3108
Food & Beverages,2008-2010,3502.59,CC10250,3109
Printing,2008-2010,2821.56,CC10250,3110
Professional Services,2006-2008,1985.03,CC10250,3111
Bank Charges & Adjustments,2006-2008,490.99,CC10250,3112
Utilities,2008-2010,3009.97,CC10250,3113
Food & Beverages,2006-2008,9706.82,CC10250,3114
Filing Fee,2010-2012,96.09,CC10250,3115
Professional Services,2008-2010,78.04,CC10250,3116
Advertising,2008-2010,11518.94,CC10250,3117
Bank Charges & Adjustments,2008-2010,133.54,CC10250,3118
Utilities,2006-2008,1326.13,CC10250,3119
Printing,2006-2008,37335.81,CC10250,3120
Advertising,2006-2008,50389.86,CC10250,3121
Other,2008-2010,3535.79,CC10250,3122
Contribution to Community Organization,2006-2008,85.00,CC10250,3123
Lease/Rent,2006-2008,4420.00,CC10250,3124
Lease/Rent,2008-2010,1720.00,CC10250,3125
Bank Charges & Adjustments,2010-2012,357.93,CC10250,3126
Filing Fee,2006-2008,50.00,CC10250,3127
Professional Services,2010-2012,5587.99,CC10251,3128
Contribution to Community Organization,2006-2008,172.14,CC10251,3129
Bank Charges & Adjustments,2010-2012,112.77,CC10251,3130
"Surveys, Polls & Voter Lists",2010-2012,163.10,CC10251,3131
Utilities,2006-2008,246.70,CC10251,3132
