candidate_name,expenditure_category,election_period,office,amount,id
"Caldwell, Kirk",Professional Services,2012-2014,Mayor,15357.62,1260
"Caldwell, Kirk",Advertising,2012-2014,Mayor,25571.94,1261
"Caldwell, Kirk","Surveys, Polls & Voter Lists",2012-2014,Mayor,38900.52,1262
"Caldwell, Kirk",Insurance,2010-2012,Mayor,1071.80,1263
"Caldwell, Kirk",Travel & Lodging,2010-2012,Mayor,5182.32,1264
"Caldwell, Kirk",Utilities,2008-2010,Mayor,4548.54,1265
"Caldwell, Kirk",Office Supplies,2006-2008,Mayor,365.37,1266
"Caldwell, Kirk",Professional Services,2010-2012,Mayor,81841.11,1267
"Caldwell, Kirk",Printing,2010-2012,Mayor,65052.95,1268
"Caldwell, Kirk",Lease/Rent,2012-2014,Mayor,9385.52,1269
"Caldwell, Kirk",Lease/Rent,2010-2012,Mayor,31941.10,1270
"Caldwell, Kirk",Office Supplies,2010-2012,Mayor,4686.89,1271
"Caldwell, Kirk",Other,2010-2012,Mayor,44684.00,1272
"Caldwell, Kirk",Advertising,2010-2012,Mayor,1173620.33,1273
"Caldwell, Kirk",Postage/Mailing,2008-2010,Mayor,43684.66,1274
"Caldwell, Kirk",Food & Beverages,2012-2014,Mayor,57654.91,1275
"Caldwell, Kirk",Food & Beverages,2010-2012,Mayor,126283.64,1276
"Caldwell, Kirk",Food & Beverages,2008-2010,Mayor,56054.85,1277
"Caldwell, Kirk",Bank Charges & Adjustments,2008-2010,Mayor,3867.25,1278
"Caldwell, Kirk",Other,2012-2014,Mayor,37060.71,1279
"Caldwell, Kirk",Bank Charges & Adjustments,2006-2008,Mayor,56.00,1280
"Caldwell, Kirk",Bank Charges & Adjustments,2010-2012,Mayor,10506.17,1281
"Caldwell, Kirk",Bank Charges & Adjustments,2012-2014,Mayor,6637.20,1282
"Caldwell, Kirk",Postage/Mailing,2006-2008,Mayor,4826.98,1283
"Caldwell, Kirk",Lease/Rent,2006-2008,Mayor,597.08,1284
"Caldwell, Kirk",Postage/Mailing,2010-2012,Mayor,39706.96,1285
"Caldwell, Kirk",Candidate Fundraiser Tickets,2006-2008,Mayor,321.46,1286
"Caldwell, Kirk",Professional Services,2006-2008,Mayor,14260.29,1287
"Caldwell, Kirk",Food & Beverages,2006-2008,Mayor,4205.38,1288
"Caldwell, Kirk",Printing,2008-2010,Mayor,70989.28,1289
"Caldwell, Kirk",Printing,2006-2008,Mayor,8332.84,1290
"Caldwell, Kirk",Other,2006-2008,Mayor,6097.38,1291
"Capelouto, Dean","Surveys, Polls & Voter Lists",2010-2012,Senate,94.24,1292
"Capelouto, Dean",Food & Beverages,2010-2012,Senate,306.75,1293
"Capelouto, Dean",Other,2010-2012,Senate,1079.11,1294
"Capelouto, Dean",Printing,2010-2012,Senate,7696.17,1295
"Capelouto, Dean",Lease/Rent,2010-2012,Senate,98.18,1296
"Capelouto, Dean",Contribution to Political Party,2012-2014,Senate,251.31,1297
"Capelouto, Dean",Advertising,2010-2012,Senate,5417.00,1298
"Capelouto, Dean",Professional Services,2010-2012,Senate,330.95,1299
"Capelouto, Dean",Bank Charges & Adjustments,2010-2012,Senate,45.50,1300
"Capelouto, Marissa",Food & Beverages,2008-2010,House,355.20,1301
"Capelouto, Marissa",Professional Services,2008-2010,House,3675.39,1302
"Capelouto, Marissa",Office Supplies,2008-2010,House,66.39,1303
"Capelouto, Marissa",Office Supplies,2010-2012,House,268.88,1304
"Capelouto, Marissa",Postage/Mailing,2008-2010,House,1975.43,1305
"Capelouto, Marissa",Filing Fee,2010-2012,House,250.00,1306
"Capelouto, Marissa",Printing,2008-2010,House,3536.52,1307
"Capelouto, Marissa",Professional Services,2012-2014,House,453.77,1308
"Capelouto, Marissa",Professional Services,2010-2012,House,2047.12,1309
"Capelouto, Marissa",Lease/Rent,2010-2012,House,298.18,1310
"Capelouto, Marissa",Bank Charges & Adjustments,2008-2010,House,48.50,1311
"Capelouto, Marissa",Bank Charges & Adjustments,2010-2012,House,83.63,1312
"Capelouto, Marissa",Other,2010-2012,House,2104.25,1313
"Capelouto, Marissa",Other,2008-2010,House,4087.31,1314
"Capelouto, Marissa",Advertising,2008-2010,House,1123.19,1315
"Capelouto, Marissa",Food & Beverages,2010-2012,House,653.80,1316
"Capelouto, Marissa",Postage/Mailing,2010-2012,House,442.94,1317
"Capelouto, Marissa",Advertising,2010-2012,House,247.14,1318
"Capelouto, Marissa",Printing,2010-2012,House,4060.32,1319
"Carlisle, Peter ",Taxes,2010-2012,Mayor,25.50,1320
"Carlisle, Peter ",Durable Assets,2010-2012,Mayor,1496.59,1321
"Carlisle, Peter ",Filing Fee,2008-2010,Mayor,500.00,1322
"Carlisle, Peter ",Bank Charges & Adjustments,2008-2010,Mayor,2650.36,1323
"Carlisle, Peter ",Utilities,2012-2014,Mayor,159.84,1324
"Carlisle, Peter ",Utilities,2010-2012,Mayor,6630.17,1325
"Carlisle, Peter ",Professional Services,2012-2014,Mayor,1112.27,1326
"Carlisle, Peter ",Bank Charges & Adjustments,2010-2012,Mayor,3238.87,1327
"Carlisle, Peter ",Bank Charges & Adjustments,2012-2014,Mayor,153.88,1328
"Carlisle, Peter ",Durable Assets,2008-2010,Mayor,523.55,1329
"Carlisle, Peter ",Professional Services,2008-2010,Mayor,40749.56,1330
"Carlisle, Peter ",Contribution to Political Party,2008-2010,Mayor,500.00,1331
"Carlisle, Peter ",Postage/Mailing,2012-2014,Mayor,284.92,1332
"Carlisle, Peter ",Other,2012-2014,Mayor,87.88,1333
"Carlisle, Peter ",Utilities,2008-2010,Mayor,1331.94,1334
"Carlisle, Peter ",Advertising,2010-2012,Mayor,318324.09,1335
"Carlisle, Peter ",Advertising,2008-2010,Mayor,359210.91,1336
"Carlisle, Peter ",Contribution to Community Organization,2012-2014,Mayor,2025.00,1337
"Carlisle, Peter ",Professional Services,2010-2012,Mayor,152080.74,1338
"Carlisle, Peter ",Employee Services,2010-2012,Mayor,44940.37,1339
"Carlisle, Peter ",Postage/Mailing,2010-2012,Mayor,3559.37,1340
"Carlisle, Peter ",Postage/Mailing,2008-2010,Mayor,16829.42,1341
"Carlisle, Peter ",Food & Beverages,2008-2010,Mayor,13781.30,1342
"Carlisle, Peter ",Printing,2008-2010,Mayor,51385.02,1343
"Carlisle, Peter ",Insurance,2008-2010,Mayor,1980.42,1344
"Carlisle, Peter ",Insurance,2010-2012,Mayor,2246.86,1345
"Carlisle, Peter ",Other,2008-2010,Mayor,17221.13,1346
"Carlisle, Peter ",Lease/Rent,2010-2012,Mayor,20235.56,1347
"Carlisle, Peter ",Travel & Lodging,2010-2012,Mayor,3224.03,1348
"Carlisle, Peter ",Office Supplies,2010-2012,Mayor,1236.43,1349
"Carlisle, Peter ",Food & Beverages,2010-2012,Mayor,94295.72,1350
"Carlisle, Peter ",Printing,2010-2012,Mayor,46775.13,1351
"Carlisle, Peter ",Office Supplies,2008-2010,Mayor,1805.20,1352
"Carlisle, Peter ",Filing Fee,2010-2012,Mayor,500.00,1353
"Carlisle, Peter ",Lease/Rent,2008-2010,Mayor,11784.14,1354
"Carlisle, Peter ",Other,2010-2012,Mayor,24095.97,1355
"Carlisle, Peter ","Surveys, Polls & Voter Lists",2008-2010,Mayor,250.00,1356
"Carlisle, Peter ","Surveys, Polls & Voter Lists",2010-2012,Mayor,64244.66,1357
"Carroll, John ",Travel & Lodging,2008-2010,Governor,622.39,1358
"Carroll, John ",Durable Assets,2008-2010,Governor,700.00,1359
"Carroll, John ",Printing,2008-2010,Governor,880.89,1360
"Carroll, John ",Vehicle,2008-2010,Governor,180.00,1361
"Carroll, John ",Office Supplies,2008-2010,Governor,168.81,1362
"Carroll, John ",Hawaii Election Campaign Fund,2008-2010,Governor,100.00,1363
"Carroll, John ",Filing Fee,2008-2010,Governor,83.00,1364
"Carroll, John ",Bank Charges & Adjustments,2008-2010,Governor,108.65,1365
"Carroll, John ",Candidate Fundraiser Tickets,2008-2010,Governor,250.00,1366
"Carroll, John ",Lease/Rent,2008-2010,Governor,942.42,1367
"Carroll, John ",Food & Beverages,2008-2010,Governor,1518.41,1368
"Carroll, John ",Other,2008-2010,Governor,5316.14,1369
"Carroll, John ",Professional Services,2008-2010,Governor,8442.06,1370
"Carroll, John ",Advertising,2008-2010,Governor,500.00,1371
"Carroll, Mele",Hawaii Election Campaign Fund,2010-2012,House,462.50,1372
"Carroll, Mele",Utilities,2008-2010,House,132.09,1373
"Carroll, Mele",Advertising,2008-2010,House,1083.32,1374
"Carroll, Mele",Filing Fee,2006-2008,House,250.00,1375
"Carroll, Mele",Advertising,2006-2008,House,487.35,1376
"Carroll, Mele",Filing Fee,2008-2010,House,250.00,1377
"Carroll, Mele",Filing Fee,2010-2012,House,250.00,1378
"Carroll, Mele",Printing,2010-2012,House,84.38,1379
"Carroll, Mele",Postage/Mailing,2010-2012,House,54.60,1380
"Carroll, Mele",Advertising,2010-2012,House,459.37,1381
"Carroll, Mele",Food & Beverages,2012-2014,House,641.29,1382
"Carroll, Mele",Lease/Rent,2008-2010,House,1710.25,1383
"Carroll, Mele",Travel & Lodging,2008-2010,House,605.78,1384
"Carroll, Mele",Vehicle,2008-2010,House,513.49,1385
"Carroll, Mele",Food & Beverages,2010-2012,House,144.99,1386
"Carroll, Mele",Bank Charges & Adjustments,2008-2010,House,0.50,1387
"Carroll, Mele",Bank Charges & Adjustments,2006-2008,House,53.00,1388
"Carroll, Mele",Bank Charges & Adjustments,2010-2012,House,8.00,1389
"Carroll, Mele",Other,2010-2012,House,2865.23,1390
"Carroll, Mele",Printing,2008-2010,House,1345.38,1391
"Carroll, Mele",Printing,2006-2008,House,1741.81,1392
"Carroll, Mele",Food & Beverages,2008-2010,House,4773.66,1393
"Carroll, Mele",Lease/Rent,2006-2008,House,711.67,1394
"Carroll, Mele",Printing,2012-2014,House,396.21,1395
"Carroll, Mele",Travel & Lodging,2010-2012,House,100.00,1396
"Carroll, Mele",Other,2008-2010,House,1963.36,1397
"Carroll, Mele",Food & Beverages,2006-2008,House,3900.80,1398
"Carroll, Mele",Other,2006-2008,House,6048.73,1399
"Carroll, Mele",Travel & Lodging,2006-2008,House,444.03,1400
"Carroll, Mele",Office Supplies,2006-2008,House,1027.35,1401
"Carroll, Mele",Office Supplies,2008-2010,House,525.94,1402
"Carroll, Robert",Food & Beverages,2008-2010,Maui Council,729.76,1403
"Carroll, Robert",Contribution to Community Organization,2010-2012,Maui Council,193.37,1404
"Carroll, Robert",Other,2010-2012,Maui Council,602.90,1405
"Carroll, Robert",Professional Services,2008-2010,Maui Council,161.45,1406
"Carroll, Robert",Lease/Rent,2008-2010,Maui Council,450.00,1407
"Carroll, Robert",Advertising,2008-2010,Maui Council,2764.84,1408
"Carroll, Robert",Office Supplies,2008-2010,Maui Council,19.00,1409
"Carroll, Robert",Other,2008-2010,Maui Council,680.44,1410
"Carroll, Robert",Advertising,2010-2012,Maui Council,3718.30,1411
"Carvalho, Bernard",Filing Fee,2008-2010,Mayor,500.00,1412
"Carvalho, Bernard",Lease/Rent,2010-2012,Mayor,155.00,1413
"Carvalho, Bernard",Postage/Mailing,2006-2008,Mayor,7702.14,1414
"Carvalho, Bernard",Postage/Mailing,2012-2014,Mayor,3082.94,1415
"Carvalho, Bernard",Insurance,2012-2014,Mayor,755.42,1416
"Carvalho, Bernard",Insurance,2010-2012,Mayor,337.50,1417
"Carvalho, Bernard",Insurance,2006-2008,Mayor,989.78,1418
"Carvalho, Bernard",Insurance,2008-2010,Mayor,1183.44,1419
"Carvalho, Bernard",Utilities,2012-2014,Mayor,990.61,1420
"Carvalho, Bernard",Utilities,2006-2008,Mayor,4406.06,1421
"Carvalho, Bernard",Utilities,2008-2010,Mayor,4390.31,1422
"Carvalho, Bernard",Professional Services,2006-2008,Mayor,8182.03,1423
"Carvalho, Bernard",Professional Services,2008-2010,Mayor,893.22,1424
"Carvalho, Bernard",Lease/Rent,2008-2010,Mayor,10677.08,1425
"Carvalho, Bernard",Travel & Lodging,2010-2012,Mayor,1071.88,1426
"Carvalho, Bernard",Professional Services,2012-2014,Mayor,400.00,1427
"Carvalho, Bernard",Office Supplies,2012-2014,Mayor,135.41,1428
"Carvalho, Bernard",Postage/Mailing,2008-2010,Mayor,17192.59,1429
"Carvalho, Bernard",Durable Assets,2008-2010,Mayor,4682.90,1430
"Carvalho, Bernard",Printing,2010-2012,Mayor,4115.84,1431
"Carvalho, Bernard",Travel & Lodging,2008-2010,Mayor,936.76,1432
"Carvalho, Bernard",Advertising,2010-2012,Mayor,3888.06,1433
"Carvalho, Bernard",Advertising,2012-2014,Mayor,2256.03,1434
"Carvalho, Bernard",Contribution to Political Party,2010-2012,Mayor,1000.00,1435
"Carvalho, Bernard",Lease/Rent,2012-2014,Mayor,1524.00,1436
"Carvalho, Bernard",Contribution to Community Organization,2010-2012,Mayor,2200.00,1437
"Carvalho, Bernard",Contribution to Community Organization,2008-2010,Mayor,1025.50,1438
"Carvalho, Bernard",Postage/Mailing,2010-2012,Mayor,2437.11,1439
"Carvalho, Bernard",Printing,2008-2010,Mayor,14036.99,1440
"Carvalho, Bernard","Surveys, Polls & Voter Lists",2006-2008,Mayor,50.00,1441
"Carvalho, Bernard",Printing,2012-2014,Mayor,5261.90,1442
"Carvalho, Bernard",Office Supplies,2010-2012,Mayor,247.26,1443
"Carvalho, Bernard",Printing,2006-2008,Mayor,55289.46,1444
"Carvalho, Bernard",Food & Beverages,2008-2010,Mayor,50444.98,1445
"Carvalho, Bernard",Food & Beverages,2010-2012,Mayor,12701.27,1446
"Carvalho, Bernard",Food & Beverages,2012-2014,Mayor,38375.41,1447
"Carvalho, Bernard",Contribution to Community Organization,2012-2014,Mayor,806.00,1448
"Carvalho, Bernard",Food & Beverages,2006-2008,Mayor,17570.15,1449
"Carvalho, Bernard",Bank Charges & Adjustments,2010-2012,Mayor,5.00,1450
"Carvalho, Bernard",Lease/Rent,2006-2008,Mayor,9928.31,1451
"Carvalho, Bernard",Office Supplies,2008-2010,Mayor,1823.93,1452
"Carvalho, Bernard",Bank Charges & Adjustments,2006-2008,Mayor,25.00,1453
"Carvalho, Bernard",Other,2006-2008,Mayor,15862.70,1454
"Carvalho, Bernard",Office Supplies,2006-2008,Mayor,1042.84,1455
"Carvalho, Bernard",Other,2012-2014,Mayor,5936.15,1456
"Carvalho, Bernard",Other,2008-2010,Mayor,20323.46,1457
"Carvalho, Bernard",Travel & Lodging,2006-2008,Mayor,49.98,1458
"Carvalho, Bernard",Bank Charges & Adjustments,2008-2010,Mayor,159.76,1459
"Carvalho, Bernard",Advertising,2006-2008,Mayor,69950.19,1460
"Carvalho, Bernard",Other,2010-2012,Mayor,6522.86,1461
"Carvalho, Bernard",Advertising,2008-2010,Mayor,26688.82,1462
"Case, Edward ",Other,2010-2012,Governor,139.04,1463
"Case, Kimberly",Other,2008-2010,House,925.00,1464
"Case, Kimberly",Postage/Mailing,2008-2010,House,5662.71,1465
"Case, Kimberly",Advertising,2008-2010,House,1204.19,1466
"Case, Kimberly",Filing Fee,2008-2010,House,250.00,1467
"Case, Kimberly",Printing,2008-2010,House,7827.99,1468
"Case, Kimberly","Surveys, Polls & Voter Lists",2008-2010,House,300.00,1469
"Case, Kimberly",Food & Beverages,2008-2010,House,1731.46,1470
"Case, Kimberly",Lease/Rent,2008-2010,House,524.48,1471
"Case, Kimberly",Office Supplies,2008-2010,House,807.14,1472
"Case, Kimberly",Bank Charges & Adjustments,2010-2012,House,259.75,1473
"Case, Kimberly",Bank Charges & Adjustments,2008-2010,House,43.43,1474
"Case, Kimberly",Professional Services,2008-2010,House,2155.88,1475
"Case, Kimberly",Filing Fee,2010-2012,House,250.00,1476
"Cayetano, Benjamin",Insurance,2010-2012,Mayor,938.00,1477
"Cayetano, Benjamin",Filing Fee,2010-2012,Mayor,500.00,1478
"Cayetano, Benjamin","Surveys, Polls & Voter Lists",2010-2012,Mayor,1018.85,1479
"Cayetano, Benjamin",Employee Services,2012-2014,Mayor,424.75,1480
"Cayetano, Benjamin",Employee Services,2010-2012,Mayor,15898.73,1481
"Cayetano, Benjamin",Contribution to Community Organization,2010-2012,Mayor,1000.00,1482
"Cayetano, Benjamin",Professional Services,2012-2014,Mayor,1115.14,1483
"Cayetano, Benjamin",Lease/Rent,2012-2014,Mayor,2219.20,1484
"Cayetano, Benjamin",Printing,2012-2014,Mayor,2010.06,1485
"Cayetano, Benjamin",Food & Beverages,2012-2014,Mayor,1024.17,1486
"Cayetano, Benjamin",Office Supplies,2012-2014,Mayor,242.90,1487
"Cayetano, Benjamin",Utilities,2010-2012,Mayor,19708.99,1488
"Cayetano, Benjamin",Utilities,2012-2014,Mayor,1930.69,1489
"Cayetano, Benjamin",Postage/Mailing,2010-2012,Mayor,7984.58,1490
"Cayetano, Benjamin",Other,2012-2014,Mayor,319.00,1491
"Cayetano, Benjamin",Printing,2010-2012,Mayor,99637.73,1492
"Cayetano, Benjamin",Bank Charges & Adjustments,2012-2014,Mayor,437.68,1493
"Cayetano, Benjamin",Office Supplies,2010-2012,Mayor,5000.12,1494
"Cayetano, Benjamin",Other,2010-2012,Mayor,19985.66,1495
"Cayetano, Benjamin",Food & Beverages,2010-2012,Mayor,43025.78,1496
"Cayetano, Benjamin",Advertising,2010-2012,Mayor,999532.62,1497
"Cayetano, Benjamin",Bank Charges & Adjustments,2010-2012,Mayor,4409.52,1498
"Cayetano, Benjamin",Professional Services,2010-2012,Mayor,129713.62,1499
"Cayetano, Benjamin",Lease/Rent,2010-2012,Mayor,56230.07,1500
"Ceredon, Liscencio",Food & Beverages,2010-2012,Hawaii Council,900.00,1501
"Ceredon, Liscencio",Bank Charges & Adjustments,2010-2012,Hawaii Council,26.55,1502
"Ceredon, Liscencio",Professional Services,2010-2012,Hawaii Council,8008.86,1503
"Cerizo, Thomas ",Food & Beverages,2008-2010,House,308.80,1504
"Cerizo, Thomas ",Advertising,2008-2010,House,4858.11,1505
"Cermelj, Hope ",Printing,2010-2012,House,319.53,1506
"Cermelj, Hope ",Advertising,2010-2012,House,32.69,1507
"Chang, David ",Bank Charges & Adjustments,2008-2010,House,419.23,1508
"Chang, David ",Advertising,2010-2012,House,1064.44,1509
"Chang, David ",Professional Services,2010-2012,House,974.99,1510
"Chang, David ",Utilities,2008-2010,House,31.40,1511
"Chang, David ",Contribution to Political Party,2008-2010,House,250.00,1512
"Chang, David ",Durable Assets,2008-2010,House,2901.87,1513
"Chang, David ",Bank Charges & Adjustments,2010-2012,House,120.00,1514
"Chang, David ",Office Supplies,2010-2012,House,827.11,1515
"Chang, David ",Postage/Mailing,2008-2010,House,6511.75,1516
"Chang, David ",Office Supplies,2008-2010,House,1051.35,1517
"Chang, David ",Food & Beverages,2010-2012,House,2172.50,1518
"Chang, David ","Surveys, Polls & Voter Lists",2008-2010,House,673.52,1519
"Chang, David ",Other,2008-2010,House,8048.40,1520
"Chang, David ",Other,2010-2012,House,1433.55,1521
"Chang, David ",Printing,2008-2010,House,11473.47,1522
"Chang, David ",Advertising,2008-2010,House,1627.47,1523
"Chang, David ",Professional Services,2008-2010,House,15241.10,1524
"Chang, David ",Food & Beverages,2008-2010,House,35316.34,1525
"Chang, David ",Filing Fee,2008-2010,House,47.50,1526
"Chang, Dickie",Insurance,2010-2012,Kauai Council,678.08,1527
"Chang, Dickie",Insurance,2008-2010,Kauai Council,466.38,1528
"Chang, Dickie",Vehicle,2006-2008,Kauai Council,40.35,1529
"Chang, Dickie",Hawaii Election Campaign Fund,2008-2010,Kauai Council,150.00,1530
"Chang, Dickie",Postage/Mailing,2010-2012,Kauai Council,3192.45,1531
"Chang, Dickie",Hawaii Election Campaign Fund,2006-2008,Kauai Council,200.00,1532
"Chang, Dickie",Hawaii Election Campaign Fund,2010-2012,Kauai Council,810.00,1533
"Chang, Dickie",Lease/Rent,2010-2012,Kauai Council,2281.24,1534
"Chang, Dickie",Lease/Rent,2012-2014,Kauai Council,2242.48,1535
"Chang, Dickie",Food & Beverages,2012-2014,Kauai Council,685.00,1536
"Chang, Dickie",Lease/Rent,2008-2010,Kauai Council,4052.07,1537
"Chang, Dickie",Vehicle,2008-2010,Kauai Council,87.41,1538
"Chang, Dickie",Travel & Lodging,2010-2012,Kauai Council,605.55,1539
"Chang, Dickie",Travel & Lodging,2008-2010,Kauai Council,760.46,1540
"Chang, Dickie",Other,2010-2012,Kauai Council,1007.00,1541
"Chang, Dickie",Filing Fee,2008-2010,Kauai Council,25.00,1542
"Chang, Dickie",Office Supplies,2008-2010,Kauai Council,38.14,1543
"Chang, Dickie",Professional Services,2008-2010,Kauai Council,2875.00,1544
"Chang, Dickie",Other,2008-2010,Kauai Council,9194.24,1545
"Chang, Dickie",Advertising,2010-2012,Kauai Council,21605.64,1546
"Chang, Dickie",Advertising,2008-2010,Kauai Council,8460.08,1547
"Chang, Dickie",Printing,2008-2010,Kauai Council,3016.67,1548
"Chang, Dickie",Contribution to Community Organization,2008-2010,Kauai Council,921.00,1549
"Chang, Dickie",Contribution to Community Organization,2010-2012,Kauai Council,1509.00,1550
"Chang, Dickie",Food & Beverages,2010-2012,Kauai Council,8808.70,1551
"Chang, Dickie",Printing,2010-2012,Kauai Council,7595.22,1552
"Chang, Dickie",Professional Services,2012-2014,Kauai Council,4811.66,1553
"Chang, Dickie",Professional Services,2010-2012,Kauai Council,6703.42,1554
"Chang, Dickie",Office Supplies,2010-2012,Kauai Council,191.06,1555
"Chang, Dickie",Office Supplies,2006-2008,Kauai Council,683.44,1556
"Chang, Dickie",Printing,2006-2008,Kauai Council,17523.97,1557
"Chang, Dickie",Food & Beverages,2008-2010,Kauai Council,11992.54,1558
"Chang, Dickie",Lease/Rent,2006-2008,Kauai Council,2075.89,1559
"Chang, Dickie",Bank Charges & Adjustments,2006-2008,Kauai Council,11.50,1560
"Chang, Dickie",Postage/Mailing,2006-2008,Kauai Council,6141.07,1561
"Chang, Dickie",Advertising,2006-2008,Kauai Council,11324.93,1562
"Chang, Dickie",Bank Charges & Adjustments,2012-2014,Kauai Council,27.00,1563
"Chang, Dickie",Professional Services,2006-2008,Kauai Council,1350.00,1564
"Chang, Dickie",Food & Beverages,2006-2008,Kauai Council,4632.21,1565
"Chang, Dickie",Postage/Mailing,2008-2010,Kauai Council,3020.00,1566
"Chang, Dickie",Bank Charges & Adjustments,2010-2012,Kauai Council,167.00,1567
"Chang, Dickie",Bank Charges & Adjustments,2008-2010,Kauai Council,481.00,1568
"Chang, Dickie",Other,2006-2008,Kauai Council,2053.83,1569
"Chang, Jerry ",Vehicle,2010-2012,House,40.00,1570
"Chang, Jerry ",Bank Charges & Adjustments,2008-2010,House,86.92,1571
"Chang, Jerry ",Filing Fee,2008-2010,House,30.00,1572
"Chang, Jerry ",Bank Charges & Adjustments,2012-2014,House,75.80,1573
"Chang, Jerry ",Bank Charges & Adjustments,2010-2012,House,24.60,1574
"Chang, Jerry ",Advertising,2006-2008,House,150.17,1575
"Chang, Jerry ",Bank Charges & Adjustments,2006-2008,House,18.00,1576
"Chang, Jerry ",Printing,2012-2014,House,1775.83,1577
"Chang, Jerry ",Postage/Mailing,2008-2010,House,1987.92,1578
"Chang, Jerry ",Postage/Mailing,2010-2012,House,2554.15,1579
"Chang, Jerry ",Postage/Mailing,2012-2014,House,675.00,1580
"Chang, Jerry ",Printing,2008-2010,House,5395.46,1581
"Chang, Jerry ",Postage/Mailing,2006-2008,House,4367.56,1582
"Chang, Jerry ",Printing,2010-2012,House,873.49,1583
"Chang, Jerry ",Durable Assets,2010-2012,House,3012.00,1584
"Chang, Jerry ",Contribution to Political Party,2010-2012,House,400.00,1585
"Chang, Jerry ",Professional Services,2010-2012,House,60.00,1586
"Chang, Jerry ",Advertising,2010-2012,House,792.08,1587
"Chang, Jerry ",Utilities,2006-2008,House,137.13,1588
"Chang, Jerry ",Travel & Lodging,2008-2010,House,204.40,1589
"Chang, Jerry ",Candidate Fundraiser Tickets,2008-2010,House,4510.00,1590
"Chang, Jerry ",Contribution to Political Party,2008-2010,House,100.00,1591
"Chang, Jerry ",Printing,2006-2008,House,1539.32,1592
"Chang, Jerry ",Durable Assets,2006-2008,House,291.64,1593
"Chang, Jerry ",Office Supplies,2006-2008,House,275.47,1594
"Chang, Jerry ",Office Supplies,2008-2010,House,657.12,1595
"Chang, Jerry ",Contribution to Political Party,2006-2008,House,450.00,1596
"Chang, Jerry ",Professional Services,2006-2008,House,278.34,1597
"Chang, Jerry ",Vehicle,2008-2010,House,58.43,1598
"Chang, Jerry ",Utilities,2008-2010,House,1008.59,1599
"Chang, Jerry ",Utilities,2010-2012,House,6826.52,1600
"Chang, Jerry ",Other,2012-2014,House,89.45,1601
"Chang, Jerry ",Contribution to Community Organization,2010-2012,House,11196.53,1602
"Chang, Jerry ",Contribution to Community Organization,2008-2010,House,2890.00,1603
"Chang, Jerry ",Candidate Fundraiser Tickets,2010-2012,House,12955.00,1604
"Chang, Jerry ",Contribution to Community Organization,2012-2014,House,125.00,1605
"Chang, Jerry ",Office Supplies,2010-2012,House,485.06,1606
"Chang, Jerry ",Other,2010-2012,House,5083.76,1607
"Chang, Jerry ",Travel & Lodging,2010-2012,House,394.57,1608
"Chang, Jerry ",Food & Beverages,2010-2012,House,11286.33,1609
"Chang, Jerry ",Food & Beverages,2008-2010,House,16469.13,1610
"Chang, Jerry ",Food & Beverages,2006-2008,House,10766.66,1611
"Chang, Jerry ",Filing Fee,2006-2008,House,250.00,1612
"Chang, Jerry ",Candidate Fundraiser Tickets,2006-2008,House,5940.00,1613
"Chang, Jerry ",Other,2006-2008,House,3808.89,1614
"Chang, Jerry ",Other,2008-2010,House,8383.66,1615
"Chang, Jerry ",Advertising,2008-2010,House,3335.36,1616
"Chang, Jerry ",Contribution to Community Organization,2006-2008,House,1314.70,1617
"Chang, Jerry ",Travel & Lodging,2006-2008,House,130.00,1618
"Chang, Stanley",Travel & Lodging,2010-2012,Honolulu Council,36.60,1619
"Chang, Stanley","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,1583.33,1620
"Chang, Stanley","Surveys, Polls & Voter Lists",2010-2012,Honolulu Council,186.38,1621
"Chang, Stanley",Advertising,2010-2012,Honolulu Council,9977.75,1622
"Chang, Stanley",Professional Services,2010-2012,Honolulu Council,11978.07,1623
"Chang, Stanley",Office Supplies,2010-2012,Honolulu Council,16.86,1624
"Chang, Stanley",Food & Beverages,2010-2012,Honolulu Council,1116.91,1625
"Chang, Stanley",Lease/Rent,2008-2010,Honolulu Council,1790.82,1626
"Chang, Stanley",Bank Charges & Adjustments,2008-2010,Honolulu Council,230.70,1627
"Chang, Stanley",Advertising,2008-2010,Honolulu Council,78266.98,1628
"Chang, Stanley",Filing Fee,2008-2010,Honolulu Council,250.00,1629
"Chang, Stanley",Food & Beverages,2012-2014,Honolulu Council,1165.81,1630
"Chang, Stanley",Other,2012-2014,Honolulu Council,16004.70,1631
"Chang, Stanley",Other,2010-2012,Honolulu Council,8826.65,1632
"Chang, Stanley",Food & Beverages,2008-2010,Honolulu Council,22211.00,1633
"Chang, Stanley",Professional Services,2008-2010,Honolulu Council,56033.96,1634
"Chang, Stanley",Office Supplies,2008-2010,Honolulu Council,5813.02,1635
"Chang, Stanley",Postage/Mailing,2008-2010,Honolulu Council,52427.31,1636
"Chang, Stanley",Other,2008-2010,Honolulu Council,42641.53,1637
"Chang, Stanley",Printing,2008-2010,Honolulu Council,14701.62,1638
"Cheape, Lauren",Printing,2012-2014,House,2096.33,1639
"Cheape, Lauren",Postage/Mailing,2012-2014,House,858.70,1640
"Cheape, Lauren",Other,2012-2014,House,20.00,1641
"Cheape, Lauren",Advertising,2010-2012,House,1923.23,1642
"Cheape, Lauren",Professional Services,2010-2012,House,770.83,1643
"Cheape, Lauren",Professional Services,2012-2014,House,300.00,1644
