expenditure_category,election_period,amount,reg_no,id
Food & Beverages,2006-2008,5685.27,CC10186,1247
Office Supplies,2010-2012,43.84,CC10186,1248
Utilities,2006-2008,718.12,CC10186,1249
Office Supplies,2006-2008,232.47,CC10186,1250
Contribution to Political Party,2008-2010,100.00,CC10186,1251
Postage/Mailing,2008-2010,11977.37,CC10186,1252
Contribution to Community Organization,2010-2012,1751.04,CC10186,1253
Printing,2010-2012,2144.14,CC10186,1254
Durable Assets,2008-2010,1596.86,CC10186,1255
"Surveys, Polls & Voter Lists",2008-2010,193.46,CC10186,1256
Professional Services,2006-2008,75.00,CC10186,1257
Postage/Mailing,2010-2012,2905.60,CC10186,1258
Printing,2012-2014,2793.20,CC10186,1259
Candidate Fundraiser Tickets,2010-2012,4000.00,CC10186,1260
Filing Fee,2008-2010,250.00,CC10186,1261
Utilities,2008-2010,746.84,CC10186,1262
Filing Fee,2006-2008,250.00,CC10186,1263
Postage/Mailing,2012-2014,6375.76,CC10186,1264
Candidate Fundraiser Tickets,2008-2010,500.00,CC10187,1265
Candidate Fundraiser Tickets,2010-2012,6630.00,CC10187,1266
Food & Beverages,2010-2012,4008.92,CC10187,1267
Food & Beverages,2008-2010,4973.91,CC10187,1268
Candidate Fundraiser Tickets,2012-2014,400.00,CC10187,1269
Advertising,2008-2010,30761.63,CC10187,1270
Professional Services,2010-2012,3400.00,CC10187,1271
Printing,2008-2010,1346.70,CC10187,1272
Office Supplies,2006-2008,41.36,CC10187,1273
Contribution to Community Organization,2008-2010,2520.00,CC10187,1274
Professional Services,2008-2010,4658.75,CC10187,1275
Contribution to Community Organization,2006-2008,150.00,CC10187,1276
Contribution to Community Organization,2010-2012,3980.00,CC10187,1277
Other,2010-2012,217.91,CC10187,1278
Filing Fee,2008-2010,258.00,CC10187,1279
Postage/Mailing,2008-2010,1054.24,CC10187,1280
Contribution to Political Party,2006-2008,500.00,CC10187,1281
Advertising,2010-2012,2863.33,CC10187,1282
Vehicle,2008-2010,83.16,CC10187,1283
Other,2008-2010,1163.74,CC10187,1284
Travel & Lodging,2008-2010,540.60,CC10187,1285
Postage/Mailing,2010-2012,440.00,CC10187,1286
Hawaii Election Campaign Fund,2010-2012,600.00,CC10187,1287
Office Supplies,2008-2010,795.12,CC10187,1288
Candidate Fundraiser Tickets,2006-2008,2000.00,CC10187,1289
Hawaii Election Campaign Fund,2008-2010,50.00,CC10187,1290
Contribution to Political Party,2008-2010,900.00,CC10187,1291
Printing,2008-2010,706.81,CC10188,1292
Bank Charges & Adjustments,2006-2008,5.00,CC10188,1293
Printing,2006-2008,16686.97,CC10188,1294
Postage/Mailing,2010-2012,5230.98,CC10188,1295
Office Supplies,2010-2012,33.84,CC10188,1296
"Surveys, Polls & Voter Lists",2006-2008,2252.44,CC10188,1297
Professional Services,2008-2010,4323.05,CC10188,1298
Candidate Fundraiser Tickets,2006-2008,703.43,CC10188,1299
Other,2008-2010,4424.62,CC10188,1300
Food & Beverages,2008-2010,27189.52,CC10188,1301
Other,2010-2012,500.00,CC10188,1302
Bank Charges & Adjustments,2010-2012,47.00,CC10188,1303
Advertising,2008-2010,49002.54,CC10188,1304
Advertising,2006-2008,15405.52,CC10188,1305
Food & Beverages,2012-2014,94.66,CC10188,1306
Other,2006-2008,4496.39,CC10188,1307
Printing,2010-2012,7224.99,CC10188,1308
Advertising,2010-2012,21165.79,CC10188,1309
Filing Fee,2008-2010,250.00,CC10188,1310
Bank Charges & Adjustments,2012-2014,150.67,CC10188,1311
Lease/Rent,2008-2010,1795.37,CC10188,1312
Postage/Mailing,2008-2010,15182.88,CC10188,1313
Food & Beverages,2010-2012,8723.59,CC10188,1314
Hawaii Election Campaign Fund,2006-2008,100.00,CC10188,1315
Contribution to Community Organization,2012-2014,1100.00,CC10188,1316
Contribution to Community Organization,2010-2012,1200.00,CC10188,1317
Lease/Rent,2006-2008,1149.00,CC10188,1318
Lease/Rent,2010-2012,483.56,CC10188,1319
Contribution to Community Organization,2006-2008,2050.00,CC10188,1320
Postage/Mailing,2006-2008,12641.16,CC10188,1321
Candidate Fundraiser Tickets,2008-2010,2268.95,CC10188,1322
Filing Fee,2006-2008,250.00,CC10188,1323
Filing Fee,2010-2012,250.00,CC10188,1324
Office Supplies,2006-2008,496.61,CC10188,1325
Office Supplies,2008-2010,1690.17,CC10188,1326
Contribution to Community Organization,2008-2010,2000.00,CC10188,1327
Food & Beverages,2006-2008,29620.25,CC10188,1328
Professional Services,2006-2008,3945.43,CC10188,1329
Printing,2008-2010,788.17,CC10189,1330
Lease/Rent,2010-2012,450.00,CC10189,1331
Filing Fee,2006-2008,25.00,CC10189,1332
Travel & Lodging,2008-2010,3021.10,CC10189,1333
Advertising,2008-2010,4936.64,CC10189,1334
Postage/Mailing,2006-2008,125.00,CC10189,1335
Advertising,2010-2012,270.00,CC10189,1336
Printing,2006-2008,2292.50,CC10189,1337
Contribution to Community Organization,2006-2008,174.71,CC10189,1338
Office Supplies,2008-2010,111.53,CC10189,1339
Travel & Lodging,2006-2008,3098.18,CC10189,1340
Vehicle,2008-2010,421.11,CC10189,1341
Lease/Rent,2008-2010,192.71,CC10189,1342
Other,2008-2010,3901.97,CC10189,1343
Office Supplies,2006-2008,297.24,CC10189,1344
Office Supplies,2010-2012,46.98,CC10189,1345
Other,2010-2012,575.88,CC10189,1346
Postage/Mailing,2010-2012,201.90,CC10189,1347
Filing Fee,2008-2010,25.00,CC10189,1348
Candidate Fundraiser Tickets,2006-2008,140.00,CC10189,1349
Advertising,2006-2008,5055.69,CC10189,1350
Professional Services,2008-2010,3640.00,CC10189,1351
Contribution to Community Organization,2008-2010,134.00,CC10189,1352
Food & Beverages,2006-2008,11933.84,CC10189,1353
Contribution to Community Organization,2010-2012,325.74,CC10189,1354
Postage/Mailing,2008-2010,264.00,CC10189,1355
Other,2006-2008,8404.13,CC10189,1356
Food & Beverages,2008-2010,7607.13,CC10189,1357
Food & Beverages,2010-2012,5144.36,CC10189,1358
Professional Services,2006-2008,209.42,CC10190,1359
Printing,2006-2008,4749.99,CC10190,1360
Postage/Mailing,2012-2014,2382.96,CC10190,1361
Travel & Lodging,2010-2012,650.51,CC10190,1362
Contribution to Political Party,2006-2008,2270.00,CC10190,1363
Utilities,2010-2012,2931.54,CC10190,1364
Other,2012-2014,682.05,CC10190,1365
Durable Assets,2012-2014,417.80,CC10190,1366
Food & Beverages,2012-2014,3567.04,CC10190,1367
Lease/Rent,2012-2014,135.92,CC10190,1368
Contribution to Community Organization,2012-2014,1267.38,CC10190,1369
Printing,2010-2012,6018.99,CC10190,1370
Filing Fee,2008-2010,250.00,CC10190,1371
Contribution to Community Organization,2010-2012,2118.25,CC10190,1372
Lease/Rent,2006-2008,174.12,CC10190,1373
Other,2006-2008,1121.49,CC10190,1374
Utilities,2006-2008,1250.46,CC10190,1375
Contribution to Community Organization,2006-2008,1090.19,CC10190,1376
Other,2010-2012,1435.21,CC10190,1377
Office Supplies,2008-2010,1043.75,CC10190,1378
Lease/Rent,2010-2012,406.80,CC10190,1379
Contribution to Community Organization,2008-2010,3008.82,CC10190,1380
Filing Fee,2010-2012,250.00,CC10190,1381
Filing Fee,2006-2008,250.00,CC10190,1382
Travel & Lodging,2012-2014,2249.33,CC10190,1383
Lease/Rent,2008-2010,64.92,CC10190,1384
Other,2008-2010,415.42,CC10190,1385
"Surveys, Polls & Voter Lists",2006-2008,233.87,CC10190,1386
Postage/Mailing,2010-2012,6871.89,CC10190,1387
Candidate Fundraiser Tickets,2012-2014,600.00,CC10190,1388
Food & Beverages,2010-2012,7527.56,CC10190,1389
Candidate Fundraiser Tickets,2008-2010,2500.00,CC10190,1390
Utilities,2012-2014,1595.02,CC10190,1391
Utilities,2008-2010,2624.52,CC10190,1392
Office Supplies,2006-2008,348.60,CC10190,1393
Printing,2012-2014,2183.25,CC10190,1394
Postage/Mailing,2006-2008,2304.30,CC10190,1395
Printing,2008-2010,10646.40,CC10190,1396
Food & Beverages,2006-2008,2707.26,CC10190,1397
Postage/Mailing,2008-2010,11198.12,CC10190,1398
Food & Beverages,2008-2010,5471.66,CC10190,1399
Candidate Fundraiser Tickets,2010-2012,525.00,CC10190,1400
Office Supplies,2010-2012,1336.10,CC10190,1401
Candidate Fundraiser Tickets,2006-2008,4650.00,CC10190,1402
"Surveys, Polls & Voter Lists",2010-2012,1013.61,CC10190,1403
Office Supplies,2012-2014,16.94,CC10190,1404
Lease/Rent,2010-2012,700.00,CC10191,1405
Contribution to Political Party,2012-2014,2100.00,CC10191,1406
Contribution to Community Organization,2010-2012,7215.00,CC10191,1407
Advertising,2008-2010,3124.25,CC10191,1408
Lease/Rent,2006-2008,318.00,CC10191,1409
Printing,2010-2012,17639.09,CC10191,1410
Office Supplies,2008-2010,1055.20,CC10191,1411
Postage/Mailing,2008-2010,835.69,CC10191,1412
Contribution to Political Party,2010-2012,5050.00,CC10191,1413
Printing,2006-2008,6666.28,CC10191,1414
Candidate Fundraiser Tickets,2008-2010,10100.00,CC10191,1415
Food & Beverages,2010-2012,11538.10,CC10191,1416
Advertising,2006-2008,4420.53,CC10191,1417
Printing,2008-2010,16698.98,CC10191,1418
Office Supplies,2010-2012,541.79,CC10191,1419
Filing Fee,2010-2012,550.00,CC10191,1420
Contribution to Community Organization,2006-2008,3630.00,CC10191,1421
Contribution to Political Party,2006-2008,350.00,CC10191,1422
Contribution to Community Organization,2008-2010,5750.00,CC10191,1423
Lease/Rent,2012-2014,628.27,CC10191,1424
Vehicle,2012-2014,91.30,CC10191,1425
Other,2012-2014,5537.11,CC10191,1426
Postage/Mailing,2010-2012,384.15,CC10191,1427
Contribution to Political Party,2008-2010,3250.00,CC10191,1428
Food & Beverages,2008-2010,10513.84,CC10191,1429
Food & Beverages,2006-2008,9491.19,CC10191,1430
Candidate Fundraiser Tickets,2006-2008,7700.00,CC10191,1431
Office Supplies,2012-2014,308.29,CC10191,1432
Professional Services,2008-2010,150.00,CC10191,1433
Bank Charges & Adjustments,2008-2010,60.00,CC10191,1434
Contribution to Community Organization,2012-2014,3300.00,CC10191,1435
Lease/Rent,2008-2010,751.83,CC10191,1436
Candidate Fundraiser Tickets,2010-2012,12000.00,CC10191,1437
Professional Services,2010-2012,400.00,CC10191,1438
Other,2010-2012,3349.44,CC10191,1439
Professional Services,2006-2008,1525.00,CC10191,1440
Advertising,2010-2012,1434.56,CC10191,1441
Office Supplies,2006-2008,1696.98,CC10191,1442
"Surveys, Polls & Voter Lists",2010-2012,450.00,CC10191,1443
Advertising,2012-2014,1917.27,CC10191,1444
Filing Fee,2008-2010,250.00,CC10191,1445
Food & Beverages,2012-2014,175.50,CC10191,1446
Other,2008-2010,1513.79,CC10191,1447
Filing Fee,2006-2008,325.00,CC10191,1448
Postage/Mailing,2012-2014,45.00,CC10191,1449
Printing,2012-2014,7835.34,CC10191,1450
Postage/Mailing,2008-2010,308.00,CC10192,1451
Contribution to Community Organization,2010-2012,1666.85,CC10192,1452
Lease/Rent,2008-2010,450.00,CC10192,1453
Printing,2006-2008,9461.04,CC10192,1454
Food & Beverages,2008-2010,11866.29,CC10192,1455
Hawaii Election Campaign Fund,2006-2008,150.00,CC10192,1456
Other,2008-2010,2733.59,CC10192,1457
Office Supplies,2006-2008,435.41,CC10192,1458
Food & Beverages,2012-2014,358.79,CC10192,1459
Food & Beverages,2006-2008,11476.64,CC10192,1460
Advertising,2006-2008,14690.70,CC10192,1461
Contribution to Community Organization,2006-2008,1039.64,CC10192,1462
Advertising,2010-2012,10380.60,CC10192,1463
Office Supplies,2012-2014,86.45,CC10192,1464
Travel & Lodging,2006-2008,251.59,CC10192,1465
Printing,2010-2012,3222.55,CC10192,1466
Hawaii Election Campaign Fund,2008-2010,50.00,CC10192,1467
Bank Charges & Adjustments,2008-2010,22.00,CC10192,1468
Travel & Lodging,2008-2010,394.17,CC10192,1469
Other,2006-2008,2217.72,CC10192,1470
Bank Charges & Adjustments,2006-2008,26.00,CC10192,1471
Postage/Mailing,2010-2012,1181.35,CC10192,1472
Utilities,2006-2008,103.53,CC10192,1473
Food & Beverages,2010-2012,13442.60,CC10192,1474
Office Supplies,2010-2012,284.23,CC10192,1475
Postage/Mailing,2006-2008,7451.02,CC10192,1476
Printing,2008-2010,785.51,CC10192,1477
Postage/Mailing,2012-2014,72.60,CC10192,1478
Contribution to Community Organization,2008-2010,787.19,CC10192,1479
Advertising,2008-2010,6152.05,CC10192,1480
Bank Charges & Adjustments,2010-2012,24.35,CC10192,1481
Other,2010-2012,1877.83,CC10192,1482
Office Supplies,2008-2010,338.85,CC10192,1483
Candidate Fundraiser Tickets,2008-2010,59.89,CC10192,1484
Office Supplies,2006-2008,852.67,CC10193,1485
Contribution to Community Organization,2008-2010,1075.00,CC10193,1486
Printing,2006-2008,13342.42,CC10193,1487
Food & Beverages,2008-2010,4556.54,CC10193,1488
Lease/Rent,2006-2008,2918.74,CC10193,1489
Candidate Fundraiser Tickets,2006-2008,95.41,CC10193,1490
Professional Services,2010-2012,120.00,CC10193,1491
Contribution to Community Organization,2010-2012,545.00,CC10193,1492
Filing Fee,2006-2008,25.00,CC10193,1493
Contribution to Community Organization,2006-2008,750.00,CC10193,1494
Other,2006-2008,11116.44,CC10193,1495
Travel & Lodging,2010-2012,219.52,CC10193,1496
Other,2010-2012,653.72,CC10193,1497
Office Supplies,2008-2010,77.14,CC10193,1498
Utilities,2006-2008,2000.09,CC10193,1499
Contribution to Political Party,2010-2012,200.00,CC10193,1500
Postage/Mailing,2008-2010,2120.00,CC10193,1501
Durable Assets,2006-2008,730.21,CC10193,1502
Other,2008-2010,1625.20,CC10193,1503
Advertising,2012-2014,900.00,CC10193,1504
Bank Charges & Adjustments,2006-2008,58.00,CC10193,1505
Postage/Mailing,2010-2012,69.95,CC10193,1506
Advertising,2008-2010,12180.55,CC10193,1507
Advertising,2010-2012,11559.68,CC10193,1508
Printing,2010-2012,7516.27,CC10193,1509
Professional Services,2008-2010,802.36,CC10193,1510
Food & Beverages,2010-2012,3444.99,CC10193,1511
Professional Services,2006-2008,3338.83,CC10193,1512
Other,2012-2014,238.90,CC10193,1513
Printing,2008-2010,5818.79,CC10193,1514
Lease/Rent,2010-2012,591.25,CC10193,1515
Food & Beverages,2006-2008,6841.86,CC10193,1516
Advertising,2006-2008,30360.38,CC10193,1517
Contribution to Community Organization,2012-2014,162.48,CC10193,1518
Hawaii Election Campaign Fund,2010-2012,300.00,CC10193,1519
Office Supplies,2010-2012,52.05,CC10193,1520
Hawaii Election Campaign Fund,2006-2008,478.77,CC10193,1521
Candidate Fundraiser Tickets,2008-2010,51.04,CC10193,1522
Bank Charges & Adjustments,2010-2012,27.44,CC10193,1523
Postage/Mailing,2012-2014,92.00,CC10193,1524
Insurance,2006-2008,418.72,CC10193,1525
Postage/Mailing,2006-2008,1357.99,CC10193,1526
Food & Beverages,2012-2014,732.45,CC10193,1527
Filing Fee,2010-2012,25.00,CC10194,1528
Other,2010-2012,310.00,CC10194,1529
Postage/Mailing,2008-2010,1443.15,CC10194,1530
Other,2006-2008,2490.97,CC10194,1531
Bank Charges & Adjustments,2008-2010,7.50,CC10194,1532
Bank Charges & Adjustments,2006-2008,6.50,CC10194,1533
Lease/Rent,2012-2014,32.00,CC10194,1534
Advertising,2008-2010,778.01,CC10194,1535
Advertising,2010-2012,328.79,CC10194,1536
Printing,2008-2010,2362.70,CC10194,1537
Filing Fee,2006-2008,25.00,CC10194,1538
Candidate Fundraiser Tickets,2006-2008,169.63,CC10195,1539
Postage/Mailing,2012-2014,301.60,CC10195,1540
Office Supplies,2012-2014,20.02,CC10195,1541
Advertising,2008-2010,25.00,CC10195,1542
Filing Fee,2008-2010,250.00,CC10195,1543
Food & Beverages,2008-2010,5298.73,CC10195,1544
"Surveys, Polls & Voter Lists",2008-2010,959.12,CC10195,1545
Printing,2010-2012,2910.40,CC10195,1546
Professional Services,2006-2008,1274.71,CC10195,1547
Food & Beverages,2010-2012,2057.85,CC10195,1548
Food & Beverages,2012-2014,366.91,CC10195,1549
Bank Charges & Adjustments,2008-2010,33.48,CC10195,1550
Office Supplies,2006-2008,181.23,CC10195,1551
Other,2010-2012,4395.90,CC10195,1552
Travel & Lodging,2010-2012,33.00,CC10195,1553
"Surveys, Polls & Voter Lists",2006-2008,40.00,CC10195,1554
Bank Charges & Adjustments,2010-2012,29.85,CC10195,1555
Professional Services,2012-2014,30.00,CC10195,1556
Advertising,2006-2008,309.56,CC10195,1557
Lease/Rent,2006-2008,662.00,CC10195,1558
Filing Fee,2010-2012,250.00,CC10195,1559
"Surveys, Polls & Voter Lists",2012-2014,821.10,CC10195,1560
Professional Services,2008-2010,1288.91,CC10195,1561
Postage/Mailing,2010-2012,22771.80,CC10195,1562
Food & Beverages,2006-2008,1831.98,CC10195,1563
Vehicle,2010-2012,92.16,CC10195,1564
Bank Charges & Adjustments,2006-2008,25.98,CC10195,1565
Taxes,2012-2014,4.00,CC10195,1566
Lease/Rent,2010-2012,896.65,CC10195,1567
Travel & Lodging,2008-2010,43.00,CC10195,1568
"Surveys, Polls & Voter Lists",2010-2012,1414.50,CC10195,1569
Professional Services,2010-2012,463.99,CC10195,1570
Office Supplies,2008-2010,176.87,CC10195,1571
Printing,2006-2008,792.22,CC10195,1572
Filing Fee,2006-2008,250.00,CC10195,1573
Office Supplies,2010-2012,139.70,CC10195,1574
Postage/Mailing,2006-2008,412.00,CC10195,1575
Postage/Mailing,2008-2010,65045.64,CC10195,1576
Advertising,2010-2012,3244.16,CC10195,1577
Other,2012-2014,661.21,CC10195,1578
Bank Charges & Adjustments,2012-2014,27.05,CC10195,1579
Printing,2008-2010,3087.64,CC10195,1580
Printing,2012-2014,548.68,CC10195,1581
Lease/Rent,2008-2010,786.61,CC10195,1582
Other,2006-2008,490.58,CC10195,1583
Lease/Rent,2012-2014,354.00,CC10195,1584
Other,2008-2010,3555.89,CC10195,1585
Taxes,2010-2012,1179.68,CC10195,1586
Contribution to Community Organization,2008-2010,176.70,CC10197,1587
Contribution to Community Organization,2006-2008,150.00,CC10197,1588
Food & Beverages,2006-2008,67.64,CC10197,1589
Vehicle,2008-2010,58.12,CC10197,1590
"Surveys, Polls & Voter Lists",2006-2008,261.78,CC10197,1591
Other,2006-2008,90.00,CC10197,1592
Other,2012-2014,313.23,CC10197,1593
Printing,2010-2012,12432.16,CC10197,1594
Postage/Mailing,2010-2012,19081.52,CC10197,1595
Candidate Fundraiser Tickets,2012-2014,700.00,CC10197,1596
Hawaii Election Campaign Fund,2010-2012,50.00,CC10197,1597
Contribution to Community Organization,2012-2014,1732.00,CC10197,1598
"Surveys, Polls & Voter Lists",2010-2012,602.09,CC10197,1599
Other,2008-2010,802.56,CC10197,1600
Other,2010-2012,36.63,CC10197,1601
Candidate Fundraiser Tickets,2006-2008,6000.00,CC10197,1602
Printing,2012-2014,452.25,CC10197,1603
Vehicle,2012-2014,16.00,CC10197,1604
Printing,2006-2008,1348.14,CC10197,1605
Postage/Mailing,2008-2010,5128.53,CC10197,1606
Postage/Mailing,2006-2008,2178.96,CC10197,1607
Contribution to Political Party,2006-2008,2000.00,CC10197,1608
Vehicle,2006-2008,99.90,CC10197,1609
Vehicle,2010-2012,141.10,CC10197,1610
Printing,2008-2010,7369.50,CC10197,1611
Food & Beverages,2010-2012,2805.16,CC10197,1612
Lease/Rent,2012-2014,190.00,CC10197,1613
Food & Beverages,2008-2010,899.56,CC10197,1614
Food & Beverages,2012-2014,489.41,CC10197,1615
Utilities,2008-2010,6839.92,CC10198,1616
Travel & Lodging,2008-2010,14983.21,CC10198,1617
Contribution to Community Organization,2006-2008,770.00,CC10198,1618
Filing Fee,2008-2010,800.00,CC10198,1619
Utilities,2010-2012,238.10,CC10198,1620
Contribution to Political Party,2008-2010,500.00,CC10198,1621
Lease/Rent,2006-2008,600.00,CC10198,1622
Postage/Mailing,2006-2008,6886.70,CC10198,1623
Printing,2006-2008,4713.20,CC10198,1624
Bank Charges & Adjustments,2010-2012,20.00,CC10198,1625
Lease/Rent,2008-2010,19675.90,CC10198,1626
Other,2006-2008,2438.29,CC10198,1627
Office Supplies,2006-2008,103.79,CC10198,1628
Durable Assets,2008-2010,5834.89,CC10198,1629
"Surveys, Polls & Voter Lists",2008-2010,10444.60,CC10198,1630
Contribution to Community Organization,2008-2010,1031.51,CC10198,1631
Advertising,2006-2008,1877.59,CC10198,1632
Advertising,2008-2010,401040.56,CC10198,1633
Food & Beverages,2008-2010,68627.92,CC10198,1634
Bank Charges & Adjustments,2008-2010,241.69,CC10198,1635
Professional Services,2006-2008,238.56,CC10198,1636
Postage/Mailing,2008-2010,38213.23,CC10198,1637
Vehicle,2008-2010,40.99,CC10198,1638
Professional Services,2008-2010,66826.55,CC10198,1639
Office Supplies,2008-2010,4981.71,CC10198,1640
Printing,2008-2010,27010.00,CC10198,1641
Other,2008-2010,30942.79,CC10198,1642
Food & Beverages,2006-2008,1577.12,CC10198,1643
Printing,2006-2008,400.00,CC10199,1644
Hawaii Election Campaign Fund,2006-2008,50.00,CC10199,1645
Other,2006-2008,12.64,CC10199,1646
Bank Charges & Adjustments,2006-2008,64.00,CC10199,1647
Candidate Fundraiser Tickets,2012-2014,1200.00,CC10201,1648
Office Supplies,2008-2010,122.70,CC10201,1649
Contribution to Community Organization,2010-2012,1640.00,CC10201,1650
Advertising,2012-2014,1734.91,CC10201,1651
Food & Beverages,2006-2008,5478.47,CC10201,1652
Lease/Rent,2008-2010,100.00,CC10201,1653
Advertising,2006-2008,5116.18,CC10201,1654
Filing Fee,2006-2008,340.00,CC10201,1655
Filing Fee,2010-2012,250.00,CC10201,1656
Office Supplies,2012-2014,31.11,CC10201,1657
Bank Charges & Adjustments,2006-2008,94.79,CC10201,1658
Postage/Mailing,2006-2008,2167.39,CC10201,1659
Filing Fee,2008-2010,250.00,CC10201,1660
Durable Assets,2010-2012,30.12,CC10201,1661
Professional Services,2010-2012,2478.88,CC10201,1662
Lease/Rent,2006-2008,192.36,CC10201,1663
Printing,2010-2012,188.48,CC10201,1664
Printing,2006-2008,5104.89,CC10201,1665
Professional Services,2006-2008,156.75,CC10201,1666
Postage/Mailing,2008-2010,3353.13,CC10201,1667
Contribution to Community Organization,2012-2014,9513.00,CC10201,1668
Food & Beverages,2008-2010,5448.85,CC10201,1669
Advertising,2010-2012,3217.41,CC10201,1670
Contribution to Community Organization,2008-2010,175.00,CC10201,1671
"Surveys, Polls & Voter Lists",2008-2010,68.00,CC10201,1672
Office Supplies,2010-2012,40.25,CC10201,1673
Professional Services,2012-2014,500.00,CC10201,1674
Travel & Lodging,2012-2014,6.00,CC10201,1675
Other,2006-2008,14726.56,CC10201,1676
Hawaii Election Campaign Fund,2010-2012,500.00,CC10201,1677
Postage/Mailing,2010-2012,316.08,CC10201,1678
Durable Assets,2008-2010,894.20,CC10201,1679
Advertising,2008-2010,3764.71,CC10201,1680
Other,2012-2014,200.00,CC10201,1681
Other,2008-2010,12729.64,CC10201,1682
Contribution to Political Party,2006-2008,200.00,CC10201,1683
Bank Charges & Adjustments,2008-2010,84.08,CC10201,1684
Printing,2012-2014,255.49,CC10201,1685
Bank Charges & Adjustments,2010-2012,153.20,CC10201,1686
Bank Charges & Adjustments,2012-2014,35.98,CC10201,1687
Printing,2008-2010,1706.72,CC10201,1688
Food & Beverages,2012-2014,3256.94,CC10201,1689
Other,2010-2012,1385.44,CC10201,1690
Contribution to Political Party,2012-2014,50.00,CC10201,1691
Contribution to Political Party,2010-2012,350.00,CC10201,1692
Food & Beverages,2010-2012,11585.03,CC10201,1693
Taxes,2006-2008,90.34,CC10201,1694
Professional Services,2008-2010,653.13,CC10201,1695
Office Supplies,2006-2008,250.00,CC10202,1696
Bank Charges & Adjustments,2006-2008,42.88,CC10202,1697
Food & Beverages,2006-2008,699.55,CC10202,1698
Postage/Mailing,2006-2008,25.68,CC10202,1699
Office Supplies,2010-2012,390.55,CC10203,1700
Insurance,2006-2008,1182.39,CC10203,1701
Printing,2008-2010,18729.11,CC10203,1702
Other,2010-2012,333.71,CC10203,1703
Advertising,2008-2010,2950.29,CC10203,1704
Office Supplies,2006-2008,18122.86,CC10203,1705
Food & Beverages,2006-2008,49109.94,CC10203,1706
"Surveys, Polls & Voter Lists",2008-2010,472.69,CC10203,1707
Professional Services,2008-2010,414.77,CC10203,1708
Bank Charges & Adjustments,2008-2010,148.00,CC10203,1709
Candidate Fundraiser Tickets,2010-2012,9095.00,CC10203,1710
Office Supplies,2008-2010,2308.64,CC10203,1711
Travel & Lodging,2008-2010,6365.31,CC10203,1712
Candidate Fundraiser Tickets,2008-2010,750.00,CC10203,1713
Other,2006-2008,66063.52,CC10203,1714
Contribution to Community Organization,2010-2012,5003.02,CC10203,1715
"Surveys, Polls & Voter Lists",2006-2008,1105.07,CC10203,1716
Utilities,2006-2008,930.14,CC10203,1717
Other,2008-2010,25214.11,CC10203,1718
Travel & Lodging,2006-2008,2505.60,CC10203,1719
Bank Charges & Adjustments,2006-2008,421.29,CC10203,1720
Food & Beverages,2010-2012,848.50,CC10203,1721
Insurance,2008-2010,175.86,CC10203,1722
Postage/Mailing,2008-2010,3756.86,CC10203,1723
Vehicle,2008-2010,1182.58,CC10203,1724
Contribution to Community Organization,2006-2008,1348.39,CC10203,1725
Taxes,2006-2008,319.57,CC10203,1726
Lease/Rent,2006-2008,16229.15,CC10203,1727
Contribution to Community Organization,2008-2010,2175.00,CC10203,1728
Bank Charges & Adjustments,2010-2012,42.00,CC10203,1729
Food & Beverages,2008-2010,29563.64,CC10203,1730
Lease/Rent,2008-2010,356.25,CC10203,1731
Professional Services,2006-2008,30511.88,CC10203,1732
Printing,2006-2008,14333.63,CC10203,1733
Travel & Lodging,2010-2012,247.60,CC10203,1734
Contribution to Political Party,2008-2010,300.00,CC10203,1735
Durable Assets,2006-2008,3036.97,CC10203,1736
Postage/Mailing,2006-2008,17515.50,CC10203,1737
Filing Fee,2006-2008,250.00,CC10203,1738
Advertising,2006-2008,63307.67,CC10203,1739
Contribution to Political Party,2006-2008,400.00,CC10203,1740
Postage/Mailing,2010-2012,374.00,CC10203,1741
Office Supplies,2010-2012,3322.67,CC10204,1742
Lease/Rent,2010-2012,1151.77,CC10204,1743
Contribution to Political Party,2008-2010,0.00,CC10204,1744
Travel & Lodging,2010-2012,5343.36,CC10204,1745
Professional Services,2010-2012,523.56,CC10204,1746
Contribution to Community Organization,2010-2012,2250.00,CC10204,1747
Postage/Mailing,2006-2008,2574.00,CC10204,1748
Professional Services,2006-2008,6430.98,CC10204,1749
Printing,2008-2010,10642.20,CC10204,1750
Advertising,2006-2008,2373.27,CC10204,1751
Food & Beverages,2010-2012,15821.96,CC10204,1752
Other,2008-2010,10882.42,CC10204,1753
Bank Charges & Adjustments,2010-2012,122.75,CC10204,1754
"Surveys, Polls & Voter Lists",2006-2008,729.42,CC10204,1755
Lease/Rent,2006-2008,1200.00,CC10204,1756
Professional Services,2008-2010,11900.00,CC10204,1757
Advertising,2008-2010,15356.99,CC10204,1758
Advertising,2010-2012,35715.66,CC10204,1759
Contribution to Community Organization,2012-2014,1550.00,CC10204,1760
Printing,2012-2014,8282.84,CC10204,1761
Postage/Mailing,2008-2010,5191.74,CC10204,1762
Office Supplies,2006-2008,433.82,CC10204,1763
Postage/Mailing,2012-2014,5322.50,CC10204,1764
Other,2010-2012,10843.69,CC10204,1765
Lease/Rent,2008-2010,815.00,CC10204,1766
Postage/Mailing,2010-2012,29499.20,CC10204,1767
Other,2012-2014,6141.45,CC10204,1768
Hawaii Election Campaign Fund,2006-2008,950.00,CC10204,1769
Vehicle,2006-2008,7.00,CC10204,1770
Candidate Fundraiser Tickets,2008-2010,300.00,CC10204,1771
Other,2006-2008,4718.26,CC10204,1772
