expenditure_category,election_period,amount,reg_no,id
Candidate Fundraiser Tickets,2010-2012,2100.00,CC10233,2558
Professional Services,2008-2010,300.00,CC10233,2559
Food & Beverages,2008-2010,1917.94,CC10233,2560
Contribution to Political Party,2010-2012,6057.49,CC10233,2561
Contribution to Community Organization,2010-2012,7000.00,CC10233,2562
Printing,2010-2012,107.03,CC10233,2563
Filing Fee,2006-2008,251.05,CC10233,2564
Candidate Fundraiser Tickets,2006-2008,400.00,CC10233,2565
Food & Beverages,2010-2012,250.41,CC10233,2566
Contribution to Political Party,2012-2014,442.63,CC10233,2567
Other,2010-2012,1000.00,CC10233,2568
Contribution to Community Organization,2012-2014,250.00,CC10233,2569
Advertising,2008-2010,336.90,CC10233,2570
Lease/Rent,2008-2010,362.01,CC10233,2571
Food & Beverages,2006-2008,49.91,CC10233,2572
Bank Charges & Adjustments,2012-2014,10.00,CC10233,2573
Utilities,2006-2008,124.80,CC10233,2574
Postage/Mailing,2008-2010,4943.40,CC10233,2575
Office Supplies,2006-2008,78.11,CC10233,2576
Candidate Fundraiser Tickets,2012-2014,6000.00,CC10233,2577
Office Supplies,2008-2010,47.34,CC10233,2578
Travel & Lodging,2008-2010,158.39,CC10233,2579
Other,2008-2010,690.68,CC10233,2580
Other,2006-2008,100.00,CC10233,2581
Postage/Mailing,2010-2012,17.80,CC10233,2582
Printing,2008-2010,6224.09,CC10233,2583
Contribution to Community Organization,2008-2010,100.00,CC10233,2584
Contribution to Political Party,2008-2010,1000.00,CC10233,2585
Hawaii Election Campaign Fund,2012-2014,500.00,CC10233,2586
Candidate Fundraiser Tickets,2008-2010,650.00,CC10233,2587
Contribution to Political Party,2006-2008,250.00,CC10233,2588
Other,2010-2012,1112.91,CC10234,2589
Postage/Mailing,2010-2012,3667.16,CC10234,2590
Printing,2008-2010,928.64,CC10234,2591
Bank Charges & Adjustments,2008-2010,3545.81,CC10234,2592
Other,2008-2010,5797.68,CC10234,2593
Postage/Mailing,2006-2008,3150.69,CC10234,2594
Contribution to Community Organization,2010-2012,1590.00,CC10234,2595
Utilities,2008-2010,2709.37,CC10234,2596
Food & Beverages,2006-2008,2226.05,CC10234,2597
Contribution to Community Organization,2006-2008,100.00,CC10234,2598
Utilities,2012-2014,426.53,CC10234,2599
Filing Fee,2010-2012,258.00,CC10234,2600
Bank Charges & Adjustments,2006-2008,124.00,CC10234,2601
Food & Beverages,2008-2010,2343.86,CC10234,2602
Bank Charges & Adjustments,2010-2012,33.85,CC10234,2603
Printing,2010-2012,6749.86,CC10234,2604
Utilities,2010-2012,2411.91,CC10234,2605
Contribution to Political Party,2010-2012,300.00,CC10234,2606
Candidate Fundraiser Tickets,2006-2008,300.00,CC10234,2607
Travel & Lodging,2008-2010,5057.31,CC10234,2608
Professional Services,2006-2008,2671.19,CC10234,2609
Filing Fee,2008-2010,200.00,CC10234,2610
Contribution to Political Party,2008-2010,200.00,CC10234,2611
Utilities,2006-2008,3539.27,CC10234,2612
Office Supplies,2008-2010,428.14,CC10234,2613
Office Supplies,2010-2012,403.38,CC10234,2614
Vehicle,2010-2012,526.00,CC10234,2615
Advertising,2006-2008,23166.31,CC10234,2616
Other,2006-2008,4744.75,CC10234,2617
Food & Beverages,2010-2012,2835.47,CC10234,2618
Bank Charges & Adjustments,2012-2014,88.60,CC10234,2619
Travel & Lodging,2010-2012,1014.50,CC10234,2620
Advertising,2010-2012,37541.08,CC10234,2621
Hawaii Election Campaign Fund,2012-2014,30.67,CC10234,2622
Contribution to Community Organization,2008-2010,580.00,CC10234,2623
Durable Assets,2008-2010,2347.23,CC10234,2624
Advertising,2008-2010,42028.57,CC10234,2625
Filing Fee,2006-2008,250.00,CC10234,2626
"Surveys, Polls & Voter Lists",2008-2010,176.00,CC10234,2627
Travel & Lodging,2006-2008,3162.57,CC10234,2628
Postage/Mailing,2008-2010,286.00,CC10234,2629
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10235,2630
Food & Beverages,2010-2012,4558.77,CC10235,2631
Postage/Mailing,2008-2010,16035.88,CC10235,2632
Printing,2012-2014,16148.94,CC10235,2633
Office Supplies,2012-2014,3620.30,CC10235,2634
Contribution to Community Organization,2008-2010,100.00,CC10235,2635
Filing Fee,2006-2008,250.00,CC10235,2636
Advertising,2008-2010,779.14,CC10235,2637
"Surveys, Polls & Voter Lists",2008-2010,280.80,CC10235,2638
Office Supplies,2006-2008,185.40,CC10235,2639
Other,2006-2008,11927.61,CC10235,2640
Other,2008-2010,691.26,CC10235,2641
Lease/Rent,2012-2014,2227.68,CC10235,2642
Bank Charges & Adjustments,2012-2014,262.00,CC10235,2643
Advertising,2010-2012,25.00,CC10235,2644
Filing Fee,2008-2010,250.00,CC10235,2645
Printing,2010-2012,18569.43,CC10235,2646
Other,2012-2014,13615.90,CC10235,2647
Durable Assets,2008-2010,2013.58,CC10235,2648
Food & Beverages,2012-2014,8852.57,CC10235,2649
Food & Beverages,2006-2008,3716.85,CC10235,2650
Printing,2008-2010,31497.60,CC10235,2651
"Surveys, Polls & Voter Lists",2006-2008,217.83,CC10235,2652
Bank Charges & Adjustments,2010-2012,56.00,CC10235,2653
Food & Beverages,2008-2010,5571.73,CC10235,2654
Professional Services,2010-2012,4575.00,CC10235,2655
Travel & Lodging,2010-2012,1028.85,CC10235,2656
Postage/Mailing,2012-2014,6232.35,CC10235,2657
Advertising,2006-2008,1192.94,CC10235,2658
Office Supplies,2008-2010,845.95,CC10235,2659
Printing,2006-2008,9546.71,CC10235,2660
Bank Charges & Adjustments,2008-2010,10.00,CC10235,2661
Office Supplies,2010-2012,4155.54,CC10235,2662
Candidate Fundraiser Tickets,2006-2008,100.00,CC10235,2663
Lease/Rent,2010-2012,2186.25,CC10235,2664
Filing Fee,2012-2014,250.00,CC10235,2665
Other,2010-2012,3626.47,CC10235,2666
Filing Fee,2010-2012,250.00,CC10235,2667
Durable Assets,2012-2014,1426.92,CC10235,2668
Travel & Lodging,2012-2014,2826.54,CC10235,2669
Postage/Mailing,2010-2012,9728.79,CC10235,2670
Postage/Mailing,2006-2008,10935.43,CC10235,2671
Durable Assets,2010-2012,1413.42,CC10235,2672
"Surveys, Polls & Voter Lists",2010-2012,1346.60,CC10235,2673
Contribution to Political Party,2006-2008,115.00,CC10235,2674
Printing,2006-2008,2141.07,CC10236,2675
Postage/Mailing,2010-2012,223.41,CC10236,2676
"Surveys, Polls & Voter Lists",2010-2012,374.91,CC10236,2677
Food & Beverages,2008-2010,716.00,CC10236,2678
Advertising,2012-2014,302.64,CC10236,2679
Other,2010-2012,512.96,CC10236,2680
Printing,2008-2010,6360.17,CC10236,2681
Other,2012-2014,25.00,CC10236,2682
Postage/Mailing,2012-2014,276.00,CC10236,2683
"Surveys, Polls & Voter Lists",2006-2008,203.00,CC10236,2684
Postage/Mailing,2008-2010,7430.81,CC10236,2685
Office Supplies,2008-2010,65.29,CC10236,2686
Other,2006-2008,12.00,CC10236,2687
Printing,2012-2014,7170.52,CC10236,2688
Filing Fee,2008-2010,250.00,CC10236,2689
Bank Charges & Adjustments,2008-2010,5.00,CC10236,2690
Food & Beverages,2012-2014,1020.00,CC10236,2691
Contribution to Political Party,2008-2010,175.00,CC10236,2692
Contribution to Political Party,2010-2012,800.00,CC10236,2693
Contribution to Community Organization,2010-2012,157.07,CC10236,2694
Advertising,2008-2010,6507.41,CC10236,2695
Contribution to Community Organization,2006-2008,500.00,CC10236,2696
Postage/Mailing,2006-2008,5999.44,CC10236,2697
Printing,2010-2012,42.17,CC10236,2698
Food & Beverages,2010-2012,1758.35,CC10236,2699
Advertising,2010-2012,1320.02,CC10236,2700
Advertising,2006-2008,5107.90,CC10236,2701
Filing Fee,2010-2012,250.00,CC10236,2702
"Surveys, Polls & Voter Lists",2008-2010,402.52,CC10236,2703
Other,2008-2010,76.88,CC10236,2704
Food & Beverages,2006-2008,1655.39,CC10236,2705
Filing Fee,2006-2008,250.00,CC10236,2706
Lease/Rent,2006-2008,50.00,CC10236,2707
Filing Fee,2010-2012,250.00,CC10238,2708
Printing,2010-2012,4834.39,CC10238,2709
Contribution to Community Organization,2010-2012,4484.88,CC10238,2710
Postage/Mailing,2010-2012,3736.99,CC10238,2711
Utilities,2008-2010,279.07,CC10238,2712
Contribution to Community Organization,2008-2010,1083.40,CC10238,2713
Postage/Mailing,2012-2014,15090.91,CC10238,2714
Advertising,2010-2012,3772.91,CC10238,2715
Postage/Mailing,2008-2010,7860.52,CC10238,2716
Travel & Lodging,2012-2014,28103.89,CC10238,2717
Advertising,2012-2014,832598.67,CC10238,2718
Other,2010-2012,8709.58,CC10238,2719
Durable Assets,2010-2012,1450.00,CC10238,2720
Bank Charges & Adjustments,2008-2010,10.00,CC10238,2721
Contribution to Community Organization,2012-2014,4883.65,CC10238,2722
Utilities,2010-2012,968.24,CC10238,2723
"Surveys, Polls & Voter Lists",2012-2014,26000.00,CC10238,2724
Other,2006-2008,3686.65,CC10238,2725
"Surveys, Polls & Voter Lists",2008-2010,1510.00,CC10238,2726
Office Supplies,2008-2010,120.12,CC10238,2727
Printing,2008-2010,8342.95,CC10238,2728
Contribution to Political Party,2012-2014,1000.00,CC10238,2729
Bank Charges & Adjustments,2012-2014,818.00,CC10238,2730
Food & Beverages,2008-2010,10528.54,CC10238,2731
Filing Fee,2012-2014,750.00,CC10238,2732
Vehicle,2012-2014,81.57,CC10238,2733
Food & Beverages,2006-2008,821.48,CC10238,2734
Insurance,2012-2014,2363.00,CC10238,2735
Candidate Fundraiser Tickets,2006-2008,25.92,CC10238,2736
Postage/Mailing,2006-2008,29.52,CC10238,2737
Professional Services,2006-2008,1770.89,CC10238,2738
Hawaii Election Campaign Fund,2010-2012,25.00,CC10238,2739
Utilities,2012-2014,300.62,CC10238,2740
Office Supplies,2012-2014,322.72,CC10238,2741
Contribution to Community Organization,2006-2008,1205.96,CC10238,2742
Travel & Lodging,2010-2012,3012.13,CC10238,2743
Food & Beverages,2010-2012,18489.90,CC10238,2744
Professional Services,2008-2010,1562.54,CC10238,2745
Travel & Lodging,2008-2010,178.02,CC10238,2746
Office Supplies,2006-2008,107.90,CC10238,2747
Contribution to Political Party,2010-2012,3400.00,CC10238,2748
Insurance,2008-2010,1171.01,CC10238,2749
Lease/Rent,2012-2014,2700.00,CC10238,2750
Other,2012-2014,98166.89,CC10238,2751
Professional Services,2010-2012,2395.89,CC10238,2752
Other,2008-2010,17832.52,CC10238,2753
Advertising,2008-2010,11314.26,CC10238,2754
Office Supplies,2010-2012,419.39,CC10238,2755
Lease/Rent,2010-2012,16527.60,CC10238,2756
Food & Beverages,2012-2014,93528.25,CC10238,2757
Lease/Rent,2008-2010,5700.00,CC10238,2758
Travel & Lodging,2006-2008,603.24,CC10238,2759
Printing,2012-2014,58364.64,CC10238,2760
Professional Services,2012-2014,19213.21,CC10238,2761
Contribution to Community Organization,2008-2010,1506.27,CC10239,2762
Bank Charges & Adjustments,2006-2008,78.50,CC10240,2763
"Surveys, Polls & Voter Lists",2008-2010,347.50,CC10240,2764
Food & Beverages,2008-2010,11502.81,CC10240,2765
Office Supplies,2006-2008,503.22,CC10240,2766
Contribution to Community Organization,2006-2008,1979.00,CC10240,2767
Filing Fee,2006-2008,250.00,CC10240,2768
Postage/Mailing,2008-2010,7101.71,CC10240,2769
Hawaii Election Campaign Fund,2010-2012,50.00,CC10240,2770
Advertising,2010-2012,961.64,CC10240,2771
Utilities,2010-2012,3868.46,CC10240,2772
Other,2006-2008,3797.43,CC10240,2773
Contribution to Community Organization,2008-2010,2651.56,CC10240,2774
Candidate Fundraiser Tickets,2006-2008,725.00,CC10240,2775
Contribution to Community Organization,2010-2012,3325.00,CC10240,2776
Vehicle,2008-2010,23.67,CC10240,2777
Vehicle,2006-2008,129.99,CC10240,2778
Professional Services,2008-2010,4378.81,CC10240,2779
Food & Beverages,2006-2008,6454.15,CC10240,2780
Utilities,2012-2014,614.53,CC10240,2781
Bank Charges & Adjustments,2012-2014,102.06,CC10240,2782
Professional Services,2006-2008,712.43,CC10240,2783
Filing Fee,2008-2010,250.00,CC10240,2784
Printing,2008-2010,9008.61,CC10240,2785
Professional Services,2010-2012,3862.46,CC10240,2786
Food & Beverages,2012-2014,468.00,CC10240,2787
Printing,2010-2012,10016.98,CC10240,2788
Professional Services,2012-2014,486.00,CC10240,2789
Durable Assets,2008-2010,168.09,CC10240,2790
Advertising,2008-2010,5664.55,CC10240,2791
Bank Charges & Adjustments,2010-2012,96.00,CC10240,2792
Food & Beverages,2010-2012,6793.42,CC10240,2793
Candidate Fundraiser Tickets,2008-2010,2900.00,CC10240,2794
Printing,2006-2008,14670.81,CC10240,2795
Postage/Mailing,2010-2012,4858.77,CC10240,2796
Other,2012-2014,265.76,CC10240,2797
Other,2010-2012,2742.27,CC10240,2798
Candidate Fundraiser Tickets,2010-2012,4800.00,CC10240,2799
Other,2008-2010,4558.09,CC10240,2800
Utilities,2008-2010,4652.83,CC10240,2801
Postage/Mailing,2006-2008,15651.94,CC10240,2802
Candidate Fundraiser Tickets,2012-2014,250.00,CC10240,2803
Advertising,2006-2008,7703.16,CC10240,2804
Office Supplies,2010-2012,782.68,CC10240,2805
Contribution to Political Party,2010-2012,400.00,CC10240,2806
Contribution to Community Organization,2012-2014,25.00,CC10240,2807
Contribution to Political Party,2006-2008,200.00,CC10240,2808
Utilities,2006-2008,2614.93,CC10240,2809
Bank Charges & Adjustments,2008-2010,38.00,CC10240,2810
Office Supplies,2008-2010,1029.33,CC10240,2811
Durable Assets,2010-2012,1086.34,CC10240,2812
Lease/Rent,2010-2012,370.39,CC10241,2813
Professional Services,2012-2014,8314.78,CC10241,2814
Postage/Mailing,2008-2010,8380.04,CC10241,2815
Advertising,2008-2010,125.00,CC10241,2816
Candidate Fundraiser Tickets,2010-2012,4484.81,CC10241,2817
Other,2008-2010,11940.78,CC10241,2818
Other,2006-2008,2425.31,CC10241,2819
Lease/Rent,2012-2014,1378.00,CC10241,2820
Food & Beverages,2012-2014,12365.70,CC10241,2821
Printing,2006-2008,8465.49,CC10241,2822
Employee Services,2012-2014,1000.00,CC10241,2823
Printing,2010-2012,23886.00,CC10241,2824
Other,2012-2014,6879.78,CC10241,2825
Professional Services,2006-2008,314.14,CC10241,2826
Postage/Mailing,2010-2012,4686.75,CC10241,2827
Lease/Rent,2006-2008,1714.45,CC10241,2828
Postage/Mailing,2006-2008,683.00,CC10241,2829
Filing Fee,2008-2010,250.00,CC10241,2830
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10241,2831
"Surveys, Polls & Voter Lists",2008-2010,608.94,CC10241,2832
Office Supplies,2012-2014,30.31,CC10241,2833
Filing Fee,2012-2014,250.00,CC10241,2834
Lease/Rent,2008-2010,784.80,CC10241,2835
Candidate Fundraiser Tickets,2006-2008,703.15,CC10241,2836
Other,2010-2012,1575.29,CC10241,2837
Office Supplies,2010-2012,1068.03,CC10241,2838
Advertising,2006-2008,795.92,CC10241,2839
Printing,2008-2010,11598.16,CC10241,2840
Utilities,2008-2010,100.00,CC10241,2841
Contribution to Political Party,2006-2008,12.00,CC10241,2842
Printing,2012-2014,12741.72,CC10241,2843
Postage/Mailing,2012-2014,4563.64,CC10241,2844
Office Supplies,2008-2010,271.10,CC10241,2845
Advertising,2012-2014,1150.00,CC10241,2846
Filing Fee,2010-2012,250.00,CC10241,2847
Candidate Fundraiser Tickets,2008-2010,494.23,CC10241,2848
Advertising,2010-2012,150.00,CC10241,2849
Food & Beverages,2010-2012,12274.77,CC10241,2850
Food & Beverages,2008-2010,13968.07,CC10241,2851
Food & Beverages,2006-2008,3227.71,CC10241,2852
Contribution to Political Party,2010-2012,700.00,CC10241,2853
Office Supplies,2006-2008,1184.18,CC10241,2854
Advertising,2010-2012,518.32,CC10242,2855
Bank Charges & Adjustments,2012-2014,60.00,CC10242,2856
Food & Beverages,2008-2010,1713.21,CC10242,2857
Printing,2010-2012,8816.97,CC10242,2858
Postage/Mailing,2010-2012,1869.91,CC10242,2859
Filing Fee,2010-2012,250.00,CC10242,2860
Lease/Rent,2010-2012,242.30,CC10242,2861
Printing,2008-2010,6201.15,CC10242,2862
Printing,2006-2008,11183.99,CC10242,2863
Lease/Rent,2006-2008,700.00,CC10242,2864
Professional Services,2010-2012,1519.24,CC10242,2865
Postage/Mailing,2006-2008,8785.09,CC10242,2866
Food & Beverages,2010-2012,3363.32,CC10242,2867
Postage/Mailing,2008-2010,2299.66,CC10242,2868
Food & Beverages,2006-2008,1538.09,CC10242,2869
Filing Fee,2006-2008,250.00,CC10242,2870
"Surveys, Polls & Voter Lists",2006-2008,396.37,CC10242,2871
Other,2006-2008,1396.84,CC10242,2872
Filing Fee,2008-2010,250.00,CC10242,2873
Advertising,2006-2008,1531.94,CC10242,2874
Office Supplies,2010-2012,559.07,CC10242,2875
Professional Services,2006-2008,7863.03,CC10242,2876
Postage/Mailing,2008-2010,5908.32,CC10243,2877
Office Supplies,2010-2012,958.40,CC10243,2878
Professional Services,2008-2010,8908.87,CC10243,2879
Advertising,2010-2012,173.53,CC10243,2880
"Surveys, Polls & Voter Lists",2008-2010,10.00,CC10243,2881
Advertising,2006-2008,3117.02,CC10243,2882
Office Supplies,2012-2014,932.97,CC10243,2883
Printing,2012-2014,9794.47,CC10243,2884
Vehicle,2008-2010,170.47,CC10243,2885
Other,2010-2012,1233.84,CC10243,2886
Utilities,2008-2010,1791.33,CC10243,2887
Printing,2006-2008,17083.44,CC10243,2888
Filing Fee,2008-2010,250.00,CC10243,2889
Other,2008-2010,1170.70,CC10243,2890
Lease/Rent,2012-2014,1463.35,CC10243,2891
Bank Charges & Adjustments,2010-2012,166.85,CC10243,2892
Utilities,2006-2008,1490.48,CC10243,2893
Postage/Mailing,2012-2014,7085.35,CC10243,2894
Bank Charges & Adjustments,2012-2014,178.52,CC10243,2895
Lease/Rent,2010-2012,1276.46,CC10243,2896
Food & Beverages,2006-2008,6711.67,CC10243,2897
Other,2006-2008,757.85,CC10243,2898
Lease/Rent,2006-2008,120.00,CC10243,2899
Lease/Rent,2008-2010,270.23,CC10243,2900
Office Supplies,2008-2010,1243.00,CC10243,2901
Bank Charges & Adjustments,2008-2010,25.00,CC10243,2902
Office Supplies,2006-2008,775.66,CC10243,2903
Printing,2010-2012,14824.75,CC10243,2904
Contribution to Political Party,2012-2014,50.00,CC10243,2905
Professional Services,2006-2008,1292.67,CC10243,2906
Durable Assets,2008-2010,600.00,CC10243,2907
Utilities,2010-2012,4134.82,CC10243,2908
Food & Beverages,2010-2012,7746.56,CC10243,2909
Advertising,2008-2010,229.65,CC10243,2910
Utilities,2012-2014,3273.13,CC10243,2911
Food & Beverages,2008-2010,8497.97,CC10243,2912
Hawaii Election Campaign Fund,2006-2008,50.00,CC10243,2913
Other,2012-2014,3079.54,CC10243,2914
Filing Fee,2006-2008,250.00,CC10243,2915
Candidate Fundraiser Tickets,2010-2012,1150.00,CC10243,2916
Postage/Mailing,2006-2008,19155.95,CC10243,2917
Food & Beverages,2012-2014,11676.13,CC10243,2918
Professional Services,2012-2014,4551.30,CC10243,2919
Vehicle,2010-2012,219.60,CC10243,2920
Candidate Fundraiser Tickets,2012-2014,700.00,CC10243,2921
Postage/Mailing,2010-2012,4689.43,CC10243,2922
Printing,2008-2010,15788.03,CC10243,2923
Professional Services,2006-2008,3945.43,CC10244,2924
Professional Services,2012-2014,99.22,CC10244,2925
Other,2006-2008,10132.59,CC10244,2926
Travel & Lodging,2006-2008,185.00,CC10244,2927
Professional Services,2010-2012,117.05,CC10244,2928
Advertising,2006-2008,549.74,CC10244,2929
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10244,2930
Professional Services,2008-2010,98.17,CC10244,2931
Office Supplies,2006-2008,128.20,CC10244,2932
Printing,2006-2008,11292.75,CC10244,2933
Postage/Mailing,2006-2008,12246.24,CC10244,2934
Food & Beverages,2006-2008,1205.35,CC10244,2935
Bank Charges & Adjustments,2006-2008,148.88,CC10244,2936
Printing,2008-2010,1551.31,CC10245,2937
Lease/Rent,2008-2010,381.00,CC10245,2938
Advertising,2008-2010,18888.32,CC10245,2939
Postage/Mailing,2008-2010,103.84,CC10245,2940
Vehicle,2008-2010,59.94,CC10245,2941
Food & Beverages,2008-2010,185.29,CC10245,2942
Food & Beverages,2012-2014,8337.99,CC10246,2943
Food & Beverages,2006-2008,11335.09,CC10246,2944
Lease/Rent,2010-2012,1298.40,CC10246,2945
Contribution to Community Organization,2006-2008,730.00,CC10246,2946
Candidate Fundraiser Tickets,2010-2012,559.45,CC10246,2947
Professional Services,2006-2008,68.75,CC10246,2948
Bank Charges & Adjustments,2006-2008,38.70,CC10246,2949
Postage/Mailing,2006-2008,1742.68,CC10246,2950
Vehicle,2012-2014,89.07,CC10246,2951
Contribution to Community Organization,2010-2012,100.00,CC10246,2952
Food & Beverages,2008-2010,13384.39,CC10246,2953
"Surveys, Polls & Voter Lists",2008-2010,833.56,CC10246,2954
Other,2008-2010,650.43,CC10246,2955
Advertising,2010-2012,100.00,CC10246,2956
Travel & Lodging,2010-2012,955.28,CC10246,2957
Printing,2006-2008,2727.30,CC10246,2958
Office Supplies,2012-2014,780.69,CC10246,2959
Durable Assets,2006-2008,251.27,CC10246,2960
Other,2006-2008,153.51,CC10246,2961
Hawaii Election Campaign Fund,2012-2014,50.00,CC10246,2962
Lease/Rent,2012-2014,334.40,CC10246,2963
Travel & Lodging,2012-2014,412.06,CC10246,2964
Postage/Mailing,2008-2010,11837.43,CC10246,2965
Office Supplies,2006-2008,427.69,CC10246,2966
Printing,2008-2010,15660.71,CC10246,2967
Hawaii Election Campaign Fund,2006-2008,50.00,CC10246,2968
Contribution to Political Party,2008-2010,100.00,CC10246,2969
Filing Fee,2012-2014,250.00,CC10246,2970
"Surveys, Polls & Voter Lists",2010-2012,261.78,CC10246,2971
Contribution to Political Party,2006-2008,280.00,CC10246,2972
Candidate Fundraiser Tickets,2006-2008,1300.00,CC10246,2973
Postage/Mailing,2012-2014,9687.64,CC10246,2974
Filing Fee,2008-2010,250.00,CC10246,2975
Lease/Rent,2008-2010,808.22,CC10246,2976
Durable Assets,2010-2012,667.81,CC10246,2977
Filing Fee,2010-2012,250.00,CC10246,2978
"Surveys, Polls & Voter Lists",2012-2014,317.09,CC10246,2979
Employee Services,2008-2010,300.00,CC10246,2980
Contribution to Political Party,2012-2014,525.00,CC10246,2981
Contribution to Community Organization,2008-2010,810.00,CC10246,2982
Printing,2012-2014,6017.26,CC10246,2983
Travel & Lodging,2008-2010,1411.74,CC10246,2984
Contribution to Community Organization,2012-2014,510.00,CC10246,2985
Office Supplies,2010-2012,1339.01,CC10246,2986
Other,2010-2012,133.30,CC10246,2987
Postage/Mailing,2010-2012,4657.25,CC10246,2988
Durable Assets,2008-2010,492.13,CC10246,2989
"Surveys, Polls & Voter Lists",2006-2008,418.85,CC10246,2990
Lease/Rent,2006-2008,400.00,CC10246,2991
Hawaii Election Campaign Fund,2010-2012,257.99,CC10246,2992
Candidate Fundraiser Tickets,2008-2010,579.88,CC10246,2993
Advertising,2008-2010,275.00,CC10246,2994
Bank Charges & Adjustments,2010-2012,41.10,CC10246,2995
Hawaii Election Campaign Fund,2008-2010,200.00,CC10246,2996
Office Supplies,2008-2010,1431.98,CC10246,2997
Other,2012-2014,25.00,CC10246,2998
Printing,2010-2012,2396.08,CC10246,2999
Professional Services,2008-2010,150.00,CC10246,3000
Employee Services,2006-2008,75.00,CC10246,3001
Food & Beverages,2010-2012,10414.22,CC10246,3002
Filing Fee,2006-2008,250.00,CC10246,3003
Contribution to Political Party,2006-2008,100.00,CC10248,3004
Lease/Rent,2010-2012,930.00,CC10248,3005
Professional Services,2012-2014,3749.98,CC10248,3006
Candidate Fundraiser Tickets,2008-2010,375.00,CC10248,3007
Office Supplies,2012-2014,969.76,CC10248,3008
Candidate Fundraiser Tickets,2012-2014,1295.00,CC10248,3009
Contribution to Community Organization,2008-2010,1202.00,CC10248,3010
Vehicle,2006-2008,224.94,CC10248,3011
Food & Beverages,2012-2014,34724.59,CC10248,3012
Office Supplies,2006-2008,743.04,CC10248,3013
Other,2006-2008,14644.98,CC10248,3014
Advertising,2008-2010,14897.42,CC10248,3015
Other,2008-2010,13039.23,CC10248,3016
Contribution to Community Organization,2012-2014,1272.00,CC10248,3017
Insurance,2012-2014,813.00,CC10248,3018
Lease/Rent,2008-2010,900.00,CC10248,3019
Professional Services,2008-2010,2749.98,CC10248,3020
Food & Beverages,2010-2012,20548.64,CC10248,3021
Filing Fee,2012-2014,25.00,CC10248,3022
Travel & Lodging,2008-2010,569.20,CC10248,3023
Printing,2012-2014,1172.22,CC10248,3024
Bank Charges & Adjustments,2006-2008,2.00,CC10248,3025
Other,2010-2012,25757.77,CC10248,3026
Advertising,2006-2008,11503.86,CC10248,3027
Food & Beverages,2006-2008,23248.13,CC10248,3028
Other,2012-2014,26691.89,CC10248,3029
Travel & Lodging,2012-2014,758.20,CC10248,3030
Printing,2008-2010,969.48,CC10248,3031
Travel & Lodging,2010-2012,701.00,CC10248,3032
Professional Services,2006-2008,3822.88,CC10248,3033
Travel & Lodging,2006-2008,1166.19,CC10248,3034
Food & Beverages,2008-2010,20297.20,CC10248,3035
Contribution to Community Organization,2010-2012,1120.00,CC10248,3036
Advertising,2010-2012,37277.76,CC10248,3037
Filing Fee,2010-2012,50.00,CC10248,3038
Advertising,2012-2014,19163.72,CC10248,3039
Office Supplies,2008-2010,657.18,CC10248,3040
Candidate Fundraiser Tickets,2010-2012,1225.00,CC10248,3041
Bank Charges & Adjustments,2012-2014,25.00,CC10248,3042
Printing,2010-2012,1250.42,CC10248,3043
Postage/Mailing,2008-2010,2384.00,CC10248,3044
Lease/Rent,2006-2008,686.35,CC10248,3045
Postage/Mailing,2012-2014,2760.00,CC10248,3046
Candidate Fundraiser Tickets,2006-2008,815.00,CC10248,3047
Postage/Mailing,2006-2008,2028.00,CC10248,3048
Contribution to Community Organization,2006-2008,1482.09,CC10248,3049
Printing,2006-2008,3768.07,CC10248,3050
Professional Services,2010-2012,4288.48,CC10248,3051
Hawaii Election Campaign Fund,2012-2014,500.00,CC10248,3052
Bank Charges & Adjustments,2010-2012,21.00,CC10248,3053
Postage/Mailing,2010-2012,3080.00,CC10248,3054
Contribution to Political Party,2012-2014,195.00,CC10248,3055
Lease/Rent,2012-2014,940.00,CC10248,3056
Office Supplies,2010-2012,3152.31,CC10248,3057
Filing Fee,2008-2010,25.00,CC10248,3058
Office Supplies,2012-2014,653.95,CC10249,3059
Other,2010-2012,4827.58,CC10249,3060
"Surveys, Polls & Voter Lists",2010-2012,1001.80,CC10249,3061
Postage/Mailing,2010-2012,37420.61,CC10249,3062
Advertising,2010-2012,6579.85,CC10249,3063
Filing Fee,2008-2010,250.00,CC10249,3064
Utilities,2010-2012,1084.87,CC10249,3065
Durable Assets,2010-2012,4093.49,CC10249,3066
Printing,2008-2010,19493.38,CC10249,3067
Contribution to Political Party,2006-2008,150.00,CC10249,3068
Lease/Rent,2008-2010,599.66,CC10249,3069
Bank Charges & Adjustments,2012-2014,3.93,CC10249,3070
Other,2008-2010,3834.61,CC10249,3071
Other,2012-2014,1224.34,CC10249,3072
Office Supplies,2010-2012,4262.76,CC10249,3073
Food & Beverages,2012-2014,766.68,CC10249,3074
Food & Beverages,2008-2010,12016.49,CC10249,3075
Lease/Rent,2006-2008,834.00,CC10249,3076
Other,2006-2008,4532.15,CC10249,3077
Printing,2006-2008,10877.68,CC10249,3078
Travel & Lodging,2006-2008,2982.05,CC10249,3079
Contribution to Community Organization,2010-2012,1129.44,CC10249,3080
Office Supplies,2006-2008,1147.13,CC10249,3081
Contribution to Community Organization,2008-2010,2131.62,CC10249,3082
Contribution to Community Organization,2012-2014,2871.83,CC10249,3083
