expenditure_category,election_period,amount,reg_no,id
Other,2010-2012,512.96,CC10236,2648
Filing Fee,2006-2008,250.00,CC10236,2649
"Surveys, Polls & Voter Lists",2008-2010,402.52,CC10236,2650
Food & Beverages,2006-2008,1655.39,CC10236,2651
Food & Beverages,2010-2012,1758.35,CC10236,2652
Food & Beverages,2012-2014,1020.00,CC10236,2653
Contribution to Community Organization,2006-2008,500.00,CC10236,2654
Printing,2006-2008,2141.07,CC10236,2655
Other,2006-2008,12.00,CC10236,2656
Food & Beverages,2008-2010,716.00,CC10236,2657
Advertising,2006-2008,5107.90,CC10236,2658
Advertising,2008-2010,6507.41,CC10236,2659
"Surveys, Polls & Voter Lists",2006-2008,203.00,CC10236,2660
Other,2008-2010,76.88,CC10236,2661
Printing,2010-2012,42.17,CC10236,2662
Contribution to Political Party,2008-2010,175.00,CC10236,2663
Lease/Rent,2006-2008,50.00,CC10236,2664
Postage/Mailing,2010-2012,223.41,CC10236,2665
Filing Fee,2008-2010,250.00,CC10236,2666
Bank Charges & Adjustments,2008-2010,5.00,CC10236,2667
Contribution to Political Party,2010-2012,800.00,CC10236,2668
Printing,2012-2014,7170.52,CC10236,2669
Filing Fee,2010-2012,250.00,CC10236,2670
Advertising,2012-2014,302.64,CC10236,2671
Postage/Mailing,2008-2010,7430.81,CC10236,2672
Other,2006-2008,3686.65,CC10238,2673
Travel & Lodging,2006-2008,603.24,CC10238,2674
Printing,2008-2010,8342.95,CC10238,2675
Travel & Lodging,2010-2012,3012.13,CC10238,2676
Bank Charges & Adjustments,2012-2014,708.75,CC10238,2677
Contribution to Community Organization,2012-2014,4883.65,CC10238,2678
Office Supplies,2008-2010,120.12,CC10238,2679
Food & Beverages,2012-2014,42446.48,CC10238,2680
"Surveys, Polls & Voter Lists",2012-2014,26000.00,CC10238,2681
Food & Beverages,2008-2010,10528.54,CC10238,2682
Utilities,2010-2012,968.24,CC10238,2683
Travel & Lodging,2008-2010,178.02,CC10238,2684
Bank Charges & Adjustments,2008-2010,10.00,CC10238,2685
Other,2012-2014,47415.72,CC10238,2686
Utilities,2008-2010,279.07,CC10238,2687
Printing,2012-2014,46445.38,CC10238,2688
Durable Assets,2010-2012,1450.00,CC10238,2689
Advertising,2008-2010,11314.26,CC10238,2690
Travel & Lodging,2012-2014,17604.22,CC10238,2691
Office Supplies,2010-2012,419.39,CC10238,2692
Vehicle,2012-2014,81.57,CC10238,2693
"Surveys, Polls & Voter Lists",2008-2010,1510.00,CC10238,2694
Postage/Mailing,2012-2014,13737.54,CC10238,2695
Hawaii Election Campaign Fund,2010-2012,25.00,CC10238,2696
Other,2010-2012,8709.58,CC10238,2697
Other,2008-2010,17832.52,CC10238,2698
Filing Fee,2010-2012,250.00,CC10238,2699
Postage/Mailing,2008-2010,7860.52,CC10238,2700
Professional Services,2012-2014,14083.40,CC10238,2701
Printing,2010-2012,4834.39,CC10238,2702
Contribution to Political Party,2010-2012,3400.00,CC10238,2703
Advertising,2010-2012,3772.91,CC10238,2704
Postage/Mailing,2010-2012,3736.99,CC10238,2705
Insurance,2008-2010,1171.01,CC10238,2706
Office Supplies,2012-2014,322.72,CC10238,2707
Professional Services,2008-2010,1562.54,CC10238,2708
Utilities,2012-2014,27.56,CC10238,2709
Candidate Fundraiser Tickets,2006-2008,25.92,CC10238,2710
Professional Services,2010-2012,2395.89,CC10238,2711
Lease/Rent,2010-2012,16527.60,CC10238,2712
Contribution to Community Organization,2008-2010,1083.40,CC10238,2713
Lease/Rent,2008-2010,5700.00,CC10238,2714
Postage/Mailing,2006-2008,29.52,CC10238,2715
Food & Beverages,2006-2008,821.48,CC10238,2716
Filing Fee,2012-2014,750.00,CC10238,2717
Contribution to Political Party,2012-2014,1000.00,CC10238,2718
Food & Beverages,2010-2012,18489.90,CC10238,2719
Professional Services,2006-2008,1770.89,CC10238,2720
Advertising,2012-2014,693604.07,CC10238,2721
Contribution to Community Organization,2006-2008,1205.96,CC10238,2722
Contribution to Community Organization,2010-2012,4484.88,CC10238,2723
Office Supplies,2006-2008,107.90,CC10238,2724
Contribution to Community Organization,2008-2010,1506.27,CC10239,2725
Printing,2010-2012,10016.98,CC10240,2726
Candidate Fundraiser Tickets,2012-2014,250.00,CC10240,2727
Filing Fee,2006-2008,250.00,CC10240,2728
Postage/Mailing,2010-2012,4858.77,CC10240,2729
Other,2010-2012,2742.27,CC10240,2730
Printing,2006-2008,14670.81,CC10240,2731
Bank Charges & Adjustments,2006-2008,78.50,CC10240,2732
Printing,2008-2010,9008.61,CC10240,2733
Vehicle,2008-2010,23.67,CC10240,2734
Contribution to Community Organization,2006-2008,1979.00,CC10240,2735
Food & Beverages,2010-2012,6793.42,CC10240,2736
Hawaii Election Campaign Fund,2010-2012,50.00,CC10240,2737
Professional Services,2012-2014,486.00,CC10240,2738
Postage/Mailing,2008-2010,7101.71,CC10240,2739
Filing Fee,2008-2010,250.00,CC10240,2740
Candidate Fundraiser Tickets,2008-2010,2900.00,CC10240,2741
"Surveys, Polls & Voter Lists",2008-2010,347.50,CC10240,2742
Vehicle,2006-2008,129.99,CC10240,2743
Candidate Fundraiser Tickets,2006-2008,725.00,CC10240,2744
Postage/Mailing,2006-2008,15651.94,CC10240,2745
Office Supplies,2010-2012,782.68,CC10240,2746
Professional Services,2010-2012,3862.46,CC10240,2747
Food & Beverages,2006-2008,6454.15,CC10240,2748
Utilities,2010-2012,3868.46,CC10240,2749
Advertising,2008-2010,5664.55,CC10240,2750
Utilities,2008-2010,4652.83,CC10240,2751
Professional Services,2008-2010,4378.81,CC10240,2752
Professional Services,2006-2008,712.43,CC10240,2753
Contribution to Political Party,2006-2008,200.00,CC10240,2754
Bank Charges & Adjustments,2012-2014,102.06,CC10240,2755
Contribution to Community Organization,2008-2010,2651.56,CC10240,2756
Other,2008-2010,4558.09,CC10240,2757
Office Supplies,2008-2010,1029.33,CC10240,2758
Contribution to Community Organization,2012-2014,25.00,CC10240,2759
Candidate Fundraiser Tickets,2010-2012,4800.00,CC10240,2760
Food & Beverages,2012-2014,468.00,CC10240,2761
Durable Assets,2008-2010,168.09,CC10240,2762
Office Supplies,2006-2008,503.22,CC10240,2763
Contribution to Community Organization,2010-2012,3325.00,CC10240,2764
Utilities,2012-2014,614.53,CC10240,2765
Bank Charges & Adjustments,2008-2010,38.00,CC10240,2766
Advertising,2006-2008,7703.16,CC10240,2767
Other,2012-2014,265.76,CC10240,2768
Other,2006-2008,3797.43,CC10240,2769
Advertising,2010-2012,961.64,CC10240,2770
Utilities,2006-2008,2614.93,CC10240,2771
Bank Charges & Adjustments,2010-2012,96.00,CC10240,2772
Contribution to Political Party,2010-2012,400.00,CC10240,2773
Food & Beverages,2008-2010,11502.81,CC10240,2774
Durable Assets,2010-2012,1086.34,CC10240,2775
Contribution to Political Party,2010-2012,700.00,CC10241,2776
Lease/Rent,2012-2014,1378.00,CC10241,2777
Food & Beverages,2012-2014,11278.13,CC10241,2778
Contribution to Political Party,2006-2008,12.00,CC10241,2779
Lease/Rent,2008-2010,784.80,CC10241,2780
Advertising,2008-2010,125.00,CC10241,2781
Lease/Rent,2006-2008,1714.45,CC10241,2782
Candidate Fundraiser Tickets,2010-2012,4484.81,CC10241,2783
Lease/Rent,2010-2012,370.39,CC10241,2784
Food & Beverages,2008-2010,13968.07,CC10241,2785
Other,2012-2014,6791.01,CC10241,2786
Printing,2010-2012,23886.00,CC10241,2787
Printing,2006-2008,8465.49,CC10241,2788
Postage/Mailing,2008-2010,8380.04,CC10241,2789
Office Supplies,2012-2014,30.31,CC10241,2790
Advertising,2010-2012,150.00,CC10241,2791
Printing,2012-2014,5714.63,CC10241,2792
Office Supplies,2010-2012,1068.03,CC10241,2793
"Surveys, Polls & Voter Lists",2010-2012,400.00,CC10241,2794
Postage/Mailing,2006-2008,683.00,CC10241,2795
Professional Services,2006-2008,314.14,CC10241,2796
Candidate Fundraiser Tickets,2008-2010,494.23,CC10241,2797
Office Supplies,2006-2008,1184.18,CC10241,2798
Printing,2008-2010,11598.16,CC10241,2799
"Surveys, Polls & Voter Lists",2008-2010,608.94,CC10241,2800
Professional Services,2012-2014,8314.78,CC10241,2801
Other,2008-2010,11940.78,CC10241,2802
Candidate Fundraiser Tickets,2006-2008,703.15,CC10241,2803
Utilities,2008-2010,100.00,CC10241,2804
Food & Beverages,2010-2012,12274.77,CC10241,2805
Advertising,2006-2008,795.92,CC10241,2806
Filing Fee,2012-2014,250.00,CC10241,2807
Filing Fee,2010-2012,250.00,CC10241,2808
Food & Beverages,2006-2008,3227.71,CC10241,2809
Postage/Mailing,2012-2014,2068.26,CC10241,2810
Postage/Mailing,2010-2012,4686.75,CC10241,2811
Advertising,2012-2014,1050.00,CC10241,2812
Other,2006-2008,2425.31,CC10241,2813
Other,2010-2012,1575.29,CC10241,2814
Filing Fee,2008-2010,250.00,CC10241,2815
Office Supplies,2008-2010,271.10,CC10241,2816
Filing Fee,2010-2012,250.00,CC10242,2817
Printing,2008-2010,6201.15,CC10242,2818
Other,2006-2008,1396.84,CC10242,2819
Printing,2010-2012,8816.97,CC10242,2820
Lease/Rent,2010-2012,242.30,CC10242,2821
"Surveys, Polls & Voter Lists",2006-2008,396.37,CC10242,2822
Office Supplies,2010-2012,559.07,CC10242,2823
Postage/Mailing,2006-2008,8785.09,CC10242,2824
Filing Fee,2006-2008,250.00,CC10242,2825
Filing Fee,2008-2010,250.00,CC10242,2826
Postage/Mailing,2008-2010,2299.66,CC10242,2827
Advertising,2006-2008,1531.94,CC10242,2828
Advertising,2010-2012,518.32,CC10242,2829
Food & Beverages,2010-2012,3363.32,CC10242,2830
Lease/Rent,2006-2008,700.00,CC10242,2831
Printing,2006-2008,11183.99,CC10242,2832
Professional Services,2010-2012,1519.24,CC10242,2833
Bank Charges & Adjustments,2012-2014,60.00,CC10242,2834
Food & Beverages,2006-2008,1538.09,CC10242,2835
Postage/Mailing,2010-2012,1869.91,CC10242,2836
Food & Beverages,2008-2010,1713.21,CC10242,2837
Professional Services,2006-2008,7863.03,CC10242,2838
Advertising,2010-2012,173.53,CC10243,2839
Advertising,2006-2008,3117.02,CC10243,2840
Other,2012-2014,3079.54,CC10243,2841
Postage/Mailing,2012-2014,7085.35,CC10243,2842
Utilities,2006-2008,1490.48,CC10243,2843
Professional Services,2012-2014,2120.00,CC10243,2844
Other,2008-2010,1170.70,CC10243,2845
Printing,2010-2012,14824.75,CC10243,2846
Filing Fee,2006-2008,250.00,CC10243,2847
Food & Beverages,2008-2010,8497.97,CC10243,2848
Office Supplies,2006-2008,775.66,CC10243,2849
Hawaii Election Campaign Fund,2006-2008,50.00,CC10243,2850
"Surveys, Polls & Voter Lists",2008-2010,10.00,CC10243,2851
Other,2010-2012,1233.84,CC10243,2852
Candidate Fundraiser Tickets,2010-2012,1150.00,CC10243,2853
Vehicle,2010-2012,219.60,CC10243,2854
Professional Services,2006-2008,1292.67,CC10243,2855
Printing,2006-2008,17083.44,CC10243,2856
Contribution to Political Party,2012-2014,50.00,CC10243,2857
Other,2006-2008,757.85,CC10243,2858
Food & Beverages,2012-2014,5317.07,CC10243,2859
Office Supplies,2012-2014,932.97,CC10243,2860
Printing,2008-2010,15788.03,CC10243,2861
Durable Assets,2008-2010,600.00,CC10243,2862
Lease/Rent,2012-2014,163.35,CC10243,2863
Filing Fee,2008-2010,250.00,CC10243,2864
Postage/Mailing,2010-2012,4689.43,CC10243,2865
Utilities,2008-2010,1791.33,CC10243,2866
Bank Charges & Adjustments,2008-2010,25.00,CC10243,2867
Office Supplies,2010-2012,958.40,CC10243,2868
Utilities,2010-2012,4134.82,CC10243,2869
Postage/Mailing,2006-2008,19155.95,CC10243,2870
Office Supplies,2008-2010,1243.00,CC10243,2871
Food & Beverages,2006-2008,6711.67,CC10243,2872
Candidate Fundraiser Tickets,2012-2014,700.00,CC10243,2873
Lease/Rent,2006-2008,120.00,CC10243,2874
Lease/Rent,2008-2010,270.23,CC10243,2875
Bank Charges & Adjustments,2012-2014,175.32,CC10243,2876
Printing,2012-2014,7494.99,CC10243,2877
Bank Charges & Adjustments,2010-2012,166.85,CC10243,2878
Vehicle,2008-2010,170.47,CC10243,2879
Advertising,2008-2010,229.65,CC10243,2880
Lease/Rent,2010-2012,1276.46,CC10243,2881
Utilities,2012-2014,3273.13,CC10243,2882
Postage/Mailing,2008-2010,5908.32,CC10243,2883
Food & Beverages,2010-2012,7746.56,CC10243,2884
Professional Services,2008-2010,8908.87,CC10243,2885
Professional Services,2006-2008,3945.43,CC10244,2886
Professional Services,2010-2012,117.05,CC10244,2887
Printing,2006-2008,11292.75,CC10244,2888
Other,2006-2008,10132.59,CC10244,2889
Office Supplies,2006-2008,128.20,CC10244,2890
Postage/Mailing,2006-2008,12246.24,CC10244,2891
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10244,2892
Bank Charges & Adjustments,2006-2008,148.88,CC10244,2893
Advertising,2006-2008,549.74,CC10244,2894
Travel & Lodging,2006-2008,185.00,CC10244,2895
Food & Beverages,2006-2008,1205.35,CC10244,2896
Professional Services,2012-2014,99.22,CC10244,2897
Professional Services,2008-2010,98.17,CC10244,2898
Vehicle,2008-2010,59.94,CC10245,2899
Food & Beverages,2008-2010,185.29,CC10245,2900
Postage/Mailing,2008-2010,103.84,CC10245,2901
Printing,2008-2010,1551.31,CC10245,2902
Lease/Rent,2008-2010,381.00,CC10245,2903
Advertising,2008-2010,18888.32,CC10245,2904
Vehicle,2012-2014,89.07,CC10246,2905
Filing Fee,2012-2014,250.00,CC10246,2906
Food & Beverages,2008-2010,13384.39,CC10246,2907
Candidate Fundraiser Tickets,2006-2008,1300.00,CC10246,2908
Printing,2006-2008,2727.30,CC10246,2909
Contribution to Community Organization,2008-2010,810.00,CC10246,2910
Employee Services,2006-2008,75.00,CC10246,2911
Durable Assets,2010-2012,667.81,CC10246,2912
Hawaii Election Campaign Fund,2006-2008,50.00,CC10246,2913
Employee Services,2008-2010,300.00,CC10246,2914
Office Supplies,2006-2008,427.69,CC10246,2915
"Surveys, Polls & Voter Lists",2010-2012,261.78,CC10246,2916
Bank Charges & Adjustments,2006-2008,38.70,CC10246,2917
Filing Fee,2010-2012,250.00,CC10246,2918
Printing,2012-2014,2322.63,CC10246,2919
Contribution to Community Organization,2010-2012,100.00,CC10246,2920
Advertising,2010-2012,100.00,CC10246,2921
Office Supplies,2008-2010,1431.98,CC10246,2922
Hawaii Election Campaign Fund,2008-2010,200.00,CC10246,2923
Lease/Rent,2006-2008,400.00,CC10246,2924
Candidate Fundraiser Tickets,2008-2010,579.88,CC10246,2925
Office Supplies,2012-2014,780.69,CC10246,2926
Other,2010-2012,133.30,CC10246,2927
Professional Services,2006-2008,68.75,CC10246,2928
Travel & Lodging,2008-2010,1411.74,CC10246,2929
Other,2012-2014,25.00,CC10246,2930
Travel & Lodging,2012-2014,412.06,CC10246,2931
Other,2008-2010,650.43,CC10246,2932
Contribution to Political Party,2008-2010,100.00,CC10246,2933
Filing Fee,2006-2008,250.00,CC10246,2934
Bank Charges & Adjustments,2010-2012,41.10,CC10246,2935
Printing,2008-2010,15660.71,CC10246,2936
Contribution to Political Party,2006-2008,280.00,CC10246,2937
Lease/Rent,2008-2010,808.22,CC10246,2938
Filing Fee,2008-2010,250.00,CC10246,2939
Contribution to Community Organization,2006-2008,730.00,CC10246,2940
Professional Services,2008-2010,150.00,CC10246,2941
Food & Beverages,2006-2008,11335.09,CC10246,2942
Durable Assets,2006-2008,251.27,CC10246,2943
Durable Assets,2008-2010,492.13,CC10246,2944
Hawaii Election Campaign Fund,2010-2012,257.99,CC10246,2945
Lease/Rent,2012-2014,334.40,CC10246,2946
"Surveys, Polls & Voter Lists",2012-2014,184.73,CC10246,2947
Postage/Mailing,2008-2010,11837.43,CC10246,2948
Postage/Mailing,2010-2012,4657.25,CC10246,2949
Office Supplies,2010-2012,1339.01,CC10246,2950
Contribution to Community Organization,2012-2014,510.00,CC10246,2951
Candidate Fundraiser Tickets,2010-2012,559.45,CC10246,2952
Other,2006-2008,153.51,CC10246,2953
"Surveys, Polls & Voter Lists",2008-2010,833.56,CC10246,2954
Food & Beverages,2012-2014,7004.47,CC10246,2955
Printing,2010-2012,2396.08,CC10246,2956
Advertising,2008-2010,275.00,CC10246,2957
"Surveys, Polls & Voter Lists",2006-2008,418.85,CC10246,2958
Contribution to Political Party,2012-2014,525.00,CC10246,2959
Postage/Mailing,2006-2008,1742.68,CC10246,2960
Travel & Lodging,2010-2012,955.28,CC10246,2961
Postage/Mailing,2012-2014,3354.36,CC10246,2962
Food & Beverages,2010-2012,10414.22,CC10246,2963
Lease/Rent,2010-2012,1298.40,CC10246,2964
Candidate Fundraiser Tickets,2012-2014,480.00,CC10248,2965
Printing,2006-2008,3768.07,CC10248,2966
Postage/Mailing,2008-2010,2384.00,CC10248,2967
Bank Charges & Adjustments,2010-2012,21.00,CC10248,2968
Contribution to Political Party,2006-2008,100.00,CC10248,2969
Printing,2010-2012,1250.42,CC10248,2970
Candidate Fundraiser Tickets,2010-2012,1225.00,CC10248,2971
Filing Fee,2008-2010,25.00,CC10248,2972
Travel & Lodging,2008-2010,569.20,CC10248,2973
Travel & Lodging,2006-2008,1166.19,CC10248,2974
Professional Services,2010-2012,4288.48,CC10248,2975
Filing Fee,2010-2012,50.00,CC10248,2976
Advertising,2006-2008,11503.86,CC10248,2977
Lease/Rent,2010-2012,930.00,CC10248,2978
Insurance,2012-2014,289.00,CC10248,2979
Office Supplies,2012-2014,652.35,CC10248,2980
Food & Beverages,2008-2010,20297.20,CC10248,2981
Professional Services,2008-2010,2749.98,CC10248,2982
Postage/Mailing,2010-2012,3080.00,CC10248,2983
Contribution to Community Organization,2006-2008,1482.09,CC10248,2984
Lease/Rent,2008-2010,900.00,CC10248,2985
Food & Beverages,2006-2008,23248.13,CC10248,2986
Office Supplies,2010-2012,3152.31,CC10248,2987
Printing,2008-2010,969.48,CC10248,2988
Other,2006-2008,14644.98,CC10248,2989
Food & Beverages,2010-2012,20548.64,CC10248,2990
Advertising,2012-2014,4222.18,CC10248,2991
Food & Beverages,2012-2014,13112.40,CC10248,2992
Postage/Mailing,2006-2008,2028.00,CC10248,2993
Lease/Rent,2006-2008,686.35,CC10248,2994
Advertising,2008-2010,14897.42,CC10248,2995
Contribution to Community Organization,2012-2014,772.00,CC10248,2996
Other,2008-2010,13039.23,CC10248,2997
Professional Services,2012-2014,2916.65,CC10248,2998
Contribution to Political Party,2012-2014,125.00,CC10248,2999
Other,2012-2014,5951.41,CC10248,3000
Candidate Fundraiser Tickets,2008-2010,375.00,CC10248,3001
Advertising,2010-2012,37277.76,CC10248,3002
Printing,2012-2014,180.06,CC10248,3003
Professional Services,2006-2008,3822.88,CC10248,3004
Candidate Fundraiser Tickets,2006-2008,815.00,CC10248,3005
Other,2010-2012,25757.77,CC10248,3006
Bank Charges & Adjustments,2006-2008,2.00,CC10248,3007
Vehicle,2006-2008,224.94,CC10248,3008
Contribution to Community Organization,2008-2010,1202.00,CC10248,3009
Travel & Lodging,2010-2012,701.00,CC10248,3010
Postage/Mailing,2012-2014,1380.00,CC10248,3011
Office Supplies,2006-2008,743.04,CC10248,3012
Office Supplies,2008-2010,657.18,CC10248,3013
Contribution to Community Organization,2010-2012,1120.00,CC10248,3014
Postage/Mailing,2008-2010,18568.52,CC10249,3015
Advertising,2006-2008,1405.65,CC10249,3016
Utilities,2012-2014,71.14,CC10249,3017
Food & Beverages,2012-2014,766.68,CC10249,3018
Printing,2010-2012,29333.95,CC10249,3019
Bank Charges & Adjustments,2008-2010,34.30,CC10249,3020
Contribution to Political Party,2012-2014,2500.00,CC10249,3021
Durable Assets,2010-2012,4093.49,CC10249,3022
Contribution to Community Organization,2012-2014,2871.83,CC10249,3023
Printing,2006-2008,10877.68,CC10249,3024
Filing Fee,2010-2012,250.00,CC10249,3025
Bank Charges & Adjustments,2012-2014,3.93,CC10249,3026
Professional Services,2008-2010,145.55,CC10249,3027
Travel & Lodging,2008-2010,953.46,CC10249,3028
Office Supplies,2006-2008,1147.13,CC10249,3029
Contribution to Community Organization,2008-2010,2131.62,CC10249,3030
Advertising,2012-2014,300.00,CC10249,3031
Contribution to Community Organization,2010-2012,1129.44,CC10249,3032
Printing,2012-2014,412.57,CC10249,3033
Other,2008-2010,3834.61,CC10249,3034
Office Supplies,2012-2014,653.95,CC10249,3035
Office Supplies,2008-2010,977.61,CC10249,3036
Filing Fee,2008-2010,250.00,CC10249,3037
Food & Beverages,2006-2008,18892.59,CC10249,3038
Postage/Mailing,2010-2012,37420.61,CC10249,3039
Utilities,2008-2010,689.60,CC10249,3040
Lease/Rent,2010-2012,1537.87,CC10249,3041
Advertising,2008-2010,987.96,CC10249,3042
Professional Services,2010-2012,201.01,CC10249,3043
Filing Fee,2006-2008,585.24,CC10249,3044
"Surveys, Polls & Voter Lists",2006-2008,535.56,CC10249,3045
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10249,3046
Contribution to Community Organization,2006-2008,1814.40,CC10249,3047
Professional Services,2012-2014,4161.98,CC10249,3048
Utilities,2006-2008,1531.37,CC10249,3049
"Surveys, Polls & Voter Lists",2010-2012,1001.80,CC10249,3050
Office Supplies,2010-2012,4262.76,CC10249,3051
Other,2006-2008,4532.15,CC10249,3052
Advertising,2010-2012,6579.85,CC10249,3053
Durable Assets,2008-2010,521.47,CC10249,3054
Bank Charges & Adjustments,2010-2012,66.86,CC10249,3055
Candidate Fundraiser Tickets,2006-2008,5300.00,CC10249,3056
"Surveys, Polls & Voter Lists",2012-2014,20463.74,CC10249,3057
Travel & Lodging,2006-2008,2982.05,CC10249,3058
Food & Beverages,2008-2010,12016.49,CC10249,3059
Other,2012-2014,1224.34,CC10249,3060
Professional Services,2006-2008,1376.36,CC10249,3061
Lease/Rent,2006-2008,834.00,CC10249,3062
Lease/Rent,2008-2010,599.66,CC10249,3063
Candidate Fundraiser Tickets,2008-2010,8000.00,CC10249,3064
Contribution to Political Party,2010-2012,120.00,CC10249,3065
Other,2010-2012,4827.58,CC10249,3066
Contribution to Political Party,2008-2010,5500.00,CC10249,3067
Utilities,2010-2012,1084.87,CC10249,3068
Printing,2008-2010,19493.38,CC10249,3069
Contribution to Political Party,2006-2008,150.00,CC10249,3070
Candidate Fundraiser Tickets,2012-2014,5600.00,CC10249,3071
Food & Beverages,2010-2012,21728.64,CC10249,3072
Postage/Mailing,2006-2008,14094.41,CC10249,3073
Printing,2006-2008,37335.81,CC10250,3074
Contribution to Community Organization,2006-2008,85.00,CC10250,3075
Food & Beverages,2006-2008,9706.82,CC10250,3076
Professional Services,2008-2010,78.04,CC10250,3077
Bank Charges & Adjustments,2006-2008,490.99,CC10250,3078
Bank Charges & Adjustments,2008-2010,133.54,CC10250,3079
Food & Beverages,2008-2010,3502.59,CC10250,3080
Postage/Mailing,2006-2008,382.40,CC10250,3081
Utilities,2006-2008,1326.13,CC10250,3082
Other,2008-2010,3535.79,CC10250,3083
Filing Fee,2010-2012,96.09,CC10250,3084
Professional Services,2006-2008,1985.03,CC10250,3085
Utilities,2008-2010,3009.97,CC10250,3086
Printing,2008-2010,2821.56,CC10250,3087
Other,2006-2008,7340.24,CC10250,3088
Lease/Rent,2006-2008,4420.00,CC10250,3089
Bank Charges & Adjustments,2010-2012,357.93,CC10250,3090
Lease/Rent,2008-2010,1720.00,CC10250,3091
Advertising,2008-2010,11518.94,CC10250,3092
Office Supplies,2006-2008,2874.07,CC10250,3093
Advertising,2006-2008,50389.86,CC10250,3094
Filing Fee,2006-2008,50.00,CC10250,3095
Food & Beverages,2008-2010,11864.67,CC10251,3096
Durable Assets,2010-2012,3179.62,CC10251,3097
Food & Beverages,2010-2012,41784.45,CC10251,3098
Lease/Rent,2012-2014,4735.64,CC10251,3099
Postage/Mailing,2006-2008,1807.00,CC10251,3100
Bank Charges & Adjustments,2008-2010,497.50,CC10251,3101
Lease/Rent,2010-2012,6036.66,CC10251,3102
Vehicle,2008-2010,956.32,CC10251,3103
Professional Services,2006-2008,1062.77,CC10251,3104
Lease/Rent,2008-2010,5066.30,CC10251,3105
Vehicle,2010-2012,4897.83,CC10251,3106
Printing,2006-2008,806.72,CC10251,3107
Other,2006-2008,3955.06,CC10251,3108
Advertising,2010-2012,17511.62,CC10251,3109
Durable Assets,2008-2010,356.00,CC10251,3110
Vehicle,2006-2008,620.65,CC10251,3111
Utilities,2010-2012,276.40,CC10251,3112
Professional Services,2010-2012,5587.99,CC10251,3113
"Surveys, Polls & Voter Lists",2010-2012,163.10,CC10251,3114
Utilities,2006-2008,246.70,CC10251,3115
Office Supplies,2006-2008,479.62,CC10251,3116
Other,2008-2010,115.00,CC10251,3117
Office Supplies,2008-2010,1681.09,CC10251,3118
Professional Services,2012-2014,100.00,CC10251,3119
Bank Charges & Adjustments,2012-2014,111.95,CC10251,3120
Travel & Lodging,2010-2012,897.67,CC10251,3121
Advertising,2006-2008,6757.32,CC10251,3122
Postage/Mailing,2012-2014,45.75,CC10251,3123
Contribution to Community Organization,2012-2014,3279.00,CC10251,3124
Other,2010-2012,1618.99,CC10251,3125
Lease/Rent,2006-2008,5535.01,CC10251,3126
Printing,2012-2014,235.93,CC10251,3127
Food & Beverages,2006-2008,16684.59,CC10251,3128
Advertising,2012-2014,640.00,CC10251,3129
Other,2012-2014,922.12,CC10251,3130
Advertising,2008-2010,11397.77,CC10251,3131
Contribution to Community Organization,2010-2012,2596.97,CC10251,3132
Filing Fee,2010-2012,250.00,CC10251,3133
Printing,2010-2012,38129.59,CC10251,3134
Filing Fee,2006-2008,250.00,CC10251,3135
Printing,2008-2010,1154.83,CC10251,3136
Professional Services,2008-2010,210.00,CC10251,3137
Postage/Mailing,2008-2010,2262.01,CC10251,3138
Bank Charges & Adjustments,2006-2008,108.15,CC10251,3139
Insurance,2012-2014,336.70,CC10251,3140
Hawaii Election Campaign Fund,2012-2014,218.03,CC10251,3141
Office Supplies,2012-2014,189.20,CC10251,3142
Bank Charges & Adjustments,2010-2012,112.77,CC10251,3143
Candidate Fundraiser Tickets,2006-2008,1682.71,CC10251,3144
Durable Assets,2006-2008,1597.58,CC10251,3145
Contribution to Community Organization,2006-2008,172.14,CC10251,3146
Utilities,2008-2010,628.99,CC10251,3147
Contribution to Community Organization,2008-2010,2120.00,CC10251,3148
Postage/Mailing,2010-2012,18322.75,CC10251,3149
Hawaii Election Campaign Fund,2010-2012,225.00,CC10251,3150
Office Supplies,2010-2012,1153.50,CC10251,3151
Filing Fee,2008-2010,250.00,CC10251,3152
Food & Beverages,2012-2014,6315.14,CC10251,3153
Food & Beverages,2010-2012,3218.11,CC10252,3154
Advertising,2012-2014,9868.32,CC10252,3155
Other,2012-2014,2876.02,CC10252,3156
Advertising,2010-2012,12109.37,CC10252,3157
Food & Beverages,2012-2014,12240.07,CC10252,3158
Candidate Fundraiser Tickets,2012-2014,951.58,CC10252,3159
Other,2010-2012,4590.34,CC10252,3160
Contribution to Community Organization,2012-2014,652.85,CC10252,3161
Contribution to Community Organization,2006-2008,40.00,CC10252,3162
Bank Charges & Adjustments,2010-2012,6.00,CC10252,3163
Advertising,2006-2008,7749.43,CC10252,3164
Contribution to Political Party,2010-2012,99.57,CC10252,3165
Other,2008-2010,7945.25,CC10252,3166
Postage/Mailing,2006-2008,39.00,CC10252,3167
Office Supplies,2012-2014,97.48,CC10252,3168
Advertising,2008-2010,18136.85,CC10252,3169
Contribution to Community Organization,2010-2012,480.73,CC10252,3170
Postage/Mailing,2012-2014,220.80,CC10252,3171
Food & Beverages,2008-2010,5962.56,CC10252,3172
Other,2006-2008,32.26,CC10252,3173
Utilities,2006-2008,642.34,CC10253,3174
Utilities,2008-2010,88.52,CC10253,3175
Office Supplies,2006-2008,54.04,CC10253,3176
