candidate_name,expenditure_category,amount,election_period
"Finnegan, Lynn",Office Supplies,$13.39,2010-2012
"Finnegan, Lynn",Taxes,$170.41,2008-2010
"Finnegan, Lynn",Candidate Fundraiser Tickets,$400.00,2012-2014
"Finnegan, Lynn",Candidate Fundraiser Tickets,$5000.00,2010-2012
"Finnegan, Lynn",Utilities,$62.32,2010-2012
"Finnegan, Lynn",Utilities,$123.61,2008-2010
"Finnegan, Lynn",Professional Services,$4299.61,2010-2012
"Finnegan, Lynn",Contribution to Political Party,$100.00,2006-2008
"Finnegan, Lynn",Contribution to Political Party,$1850.00,2010-2012
"Finnegan, Lynn","Surveys, Polls & Voter Lists",$197.36,2006-2008
"Finnegan, Lynn",Postage/Mailing,$41.75,2006-2008
"Finnegan, Lynn",Office Supplies,$737.22,2006-2008
"Finnegan, Lynn",Bank Charges & Adjustments,$435.08,2006-2008
"Finnegan, Lynn",Bank Charges & Adjustments,$2625.83,2010-2012
"Finnegan, Lynn",Bank Charges & Adjustments,$4517.72,2008-2010
"Finnegan, Lynn",Other,$253.26,2010-2012
"Finnegan, Lynn",Filing Fee,$786.87,2008-2010
"Finnegan, Lynn",Food & Beverages,$189.37,2010-2012
"Finnegan, Lynn",Contribution to Community Organization,$3000.00,2012-2014
"Finnegan, Lynn",Postage/Mailing,$103.00,2010-2012
"Finnegan, Lynn","Surveys, Polls & Voter Lists",$15227.42,2008-2010
"Finnegan, Lynn",Advertising,$224218.09,2008-2010
"Finnegan, Lynn",Travel & Lodging,$2272.81,2010-2012
"Finnegan, Lynn",Postage/Mailing,$6893.96,2008-2010
"Finnegan, Lynn",Candidate Fundraiser Tickets,$600.00,2008-2010
"Finnegan, Lynn",Office Supplies,$2871.50,2008-2010
"Finnegan, Lynn",Lease/Rent,$4400.01,2008-2010
"Finnegan, Lynn",Professional Services,$66562.95,2008-2010
"Finnegan, Lynn",Travel & Lodging,$6995.72,2008-2010
"Finnegan, Lynn",Food & Beverages,$19981.75,2008-2010
"Finnegan, Lynn",Other,$14681.74,2008-2010
"Finnegan, Lynn",Contribution to Community Organization,$4675.00,2010-2012
"Finnegan, Lynn",Contribution to Community Organization,$480.00,2008-2010
"Finnegan, Lynn",Other,$977.66,2006-2008
"Finnegan, Lynn",Advertising,$468.34,2006-2008
"Finnegan, Lynn",Food & Beverages,$4799.61,2006-2008
"Finnegan, Lynn",Professional Services,$5642.84,2006-2008
"Finnegan, Lynn",Printing,$24339.35,2008-2010
"Finnegan, Lynn",Printing,$1283.39,2006-2008
"Fogel, Frederick ",Professional Services,$450.00,2008-2010
"Fogel, Frederick ",Postage/Mailing,$1484.07,2008-2010
"Fogel, Frederick ",Durable Assets,$24.75,2008-2010
"Fogel, Frederick ",Advertising,$5211.31,2008-2010
"Fogel, Frederick ",Contribution to Community Organization,$25.00,2008-2010
"Fogel, Frederick ",Advertising,$4906.33,2010-2012
"Fogel, Frederick ",Filing Fee,$25.00,2010-2012
"Fogel, Frederick ",Postage/Mailing,$1.35,2010-2012
"Fogel, Frederick ",Office Supplies,$36.52,2010-2012
"Fogel, Frederick ",Food & Beverages,$17.87,2010-2012
"Fogel, Frederick ",Vehicle,$22.66,2012-2014
"Fogel, Frederick ",Other,$183.24,2012-2014
"Fogel, Frederick ",Travel & Lodging,$193.10,2010-2012
"Fogel, Frederick ",Durable Assets,$83.50,2010-2012
"Fogel, Frederick ",Vehicle,$529.98,2010-2012
"Fogel, Frederick ",Other,$547.73,2008-2010
"Fogel, Frederick ",Printing,$3249.69,2008-2010
"Fontaine, George",Bank Charges & Adjustments,$139.30,2012-2014
"Fontaine, George",Bank Charges & Adjustments,$200.83,2006-2008
"Fontaine, George","Surveys, Polls & Voter Lists",$276.36,2006-2008
"Fontaine, George",Office Supplies,$985.49,2006-2008
"Fontaine, George",Contribution to Community Organization,$150.00,2006-2008
"Fontaine, George",Other,$762.50,2010-2012
"Fontaine, George",Travel & Lodging,$352.40,2012-2014
"Fontaine, George",Lease/Rent,$108.00,2010-2012
"Fontaine, George",Travel & Lodging,$429.20,2010-2012
"Fontaine, George",Contribution to Community Organization,$60.00,2008-2010
"Fontaine, George",Professional Services,$857.62,2008-2010
"Fontaine, George",Printing,$7482.88,2008-2010
"Fontaine, George",Postage/Mailing,$2935.40,2008-2010
"Fontaine, George",Office Supplies,$361.96,2008-2010
"Fontaine, George",Travel & Lodging,$873.55,2006-2008
"Fontaine, George",Food & Beverages,$1040.61,2008-2010
"Fontaine, George",Food & Beverages,$611.96,2006-2008
"Fontaine, George",Professional Services,$1540.50,2006-2008
"Fontaine, George",Postage/Mailing,$4863.81,2006-2008
"Fontaine, George",Printing,$5784.77,2006-2008
"Fontaine, George","Surveys, Polls & Voter Lists",$197.66,2008-2010
"Fontaine, George",Advertising,$2472.05,2008-2010
"Fontaine, George",Advertising,$8653.19,2006-2008
"Fontaine, George",Advertising,$2766.16,2010-2012
"Fontaine, George",Bank Charges & Adjustments,$346.69,2008-2010
"Fontaine, George",Office Supplies,$639.45,2010-2012
"Fontaine, George",Contribution to Political Party,$500.00,2010-2012
"Fontaine, George",Postage/Mailing,$7056.91,2010-2012
"Fontaine, George",Other,$85.06,2008-2010
"Fontaine, George",Utilities,$88.13,2012-2014
"Fontaine, George",Utilities,$321.82,2010-2012
"Fontaine, George",Utilities,$385.40,2008-2010
"Fontaine, George",Utilities,$191.05,2006-2008
"Fontaine, George",Contribution to Community Organization,$400.00,2010-2012
"Fontaine, George",Printing,$13007.83,2010-2012
"Fontaine, George",Professional Services,$5660.86,2010-2012
"Fontaine, George",Food & Beverages,$2298.50,2010-2012
"Fontaine, George",Bank Charges & Adjustments,$595.36,2010-2012
"Fontaine, George",Hawaii Election Campaign Fund,$300.00,2010-2012
"Fontaine, George",Other,$4599.21,2006-2008
"Ford, Brenda",Bank Charges & Adjustments,$21.95,2010-2012
"Ford, Brenda",Bank Charges & Adjustments,$2.00,2008-2010
"Ford, Brenda",Bank Charges & Adjustments,$147.00,2006-2008
"Ford, Brenda",Travel & Lodging,$1387.50,2010-2012
"Ford, Brenda",Professional Services,$83.40,2012-2014
"Ford, Brenda",Office Supplies,$24.17,2008-2010
"Ford, Brenda",Postage/Mailing,$2069.04,2008-2010
"Ford, Brenda",Postage/Mailing,$4129.93,2006-2008
"Ford, Brenda",Hawaii Election Campaign Fund,$1240.00,2010-2012
"Ford, Brenda",Professional Services,$2399.02,2008-2010
"Ford, Brenda",Filing Fee,$250.00,2010-2012
"Ford, Brenda",Advertising,$8659.35,2008-2010
"Ford, Brenda",Postage/Mailing,$5629.75,2010-2012
"Ford, Brenda",Food & Beverages,$33.58,2010-2012
"Ford, Brenda",Office Supplies,$466.79,2010-2012
"Ford, Brenda",Other,$443.54,2010-2012
"Ford, Brenda",Professional Services,$8417.40,2010-2012
"Ford, Brenda","Surveys, Polls & Voter Lists",$120.42,2010-2012
"Ford, Brenda",Lease/Rent,$40.00,2010-2012
"Ford, Brenda",Food & Beverages,$282.10,2008-2010
"Ford, Brenda",Printing,$8126.98,2010-2012
"Ford, Brenda",Professional Services,$707.35,2006-2008
"Ford, Brenda",Food & Beverages,$587.30,2006-2008
"Ford, Brenda",Printing,$6130.81,2006-2008
"Ford, Brenda",Printing,$2144.78,2008-2010
"Ford, Brenda",Other,$166.79,2008-2010
"Ford, Brenda",Other,$498.48,2006-2008
"Ford, Brenda",Advertising,$22436.50,2010-2012
"Ford, Brenda",Advertising,$13385.55,2006-2008
"Fowler, Dennis ",Advertising,$120.08,2008-2010
"Franklin, Judy ",Contribution to Community Organization,$853.89,2010-2012
"Franklin, Judy ",Bank Charges & Adjustments,$8.00,2010-2012
"Franklin, Judy ",Bank Charges & Adjustments,$81.18,2008-2010
"Franklin, Judy ",Advertising,$1755.00,2008-2010
"Franklin, Judy ",Filing Fee,$250.00,2008-2010
"Franklin, Judy ",Food & Beverages,$165.00,2008-2010
"Franklin, Judy ",Professional Services,$1570.14,2010-2012
"Franklin, Judy ",Other,$626.54,2008-2010
"Franklin, Judy ",Printing,$2406.76,2008-2010
"Franklin, Judy ",Candidate Fundraiser Tickets,$225.00,2008-2010
"Franklin, Judy ",Postage/Mailing,$1978.40,2008-2010
"Franklin, Judy ",Professional Services,$4413.58,2008-2010
"Franklin, Judy ",Office Supplies,$909.85,2008-2010
"Freire, Enock ",Vehicle,$61.79,2008-2010
"Freire, Enock ",Travel & Lodging,$940.50,2008-2010
"Freire, Enock ",Lease/Rent,$156.25,2010-2012
"Freire, Enock ",Lease/Rent,$119.78,2008-2010
"Freire, Enock ",Filing Fee,$250.00,2008-2010
"Freire, Enock ",Bank Charges & Adjustments,$26.00,2008-2010
"Freire, Enock ",Bank Charges & Adjustments,$24.00,2010-2012
"Freire, Enock ",Postage/Mailing,$211.27,2008-2010
"Freire, Enock ",Professional Services,$600.00,2008-2010
"Freire, Enock ",Printing,$2924.85,2008-2010
"Freire, Enock ",Other,$2375.62,2008-2010
"Freire, Enock ",Advertising,$14275.34,2008-2010
"Freire, Enock ",Food & Beverages,$368.03,2008-2010
"Freire, Enock ",Office Supplies,$105.64,2008-2010
"Freitas, Valzey ",Advertising,$68.01,2008-2010
"Freitas, Valzey ",Other,$100.00,2010-2012
"Fujiyama, Kenneth ",Bank Charges & Adjustments,$70.25,2006-2008
"Fujiyama, Kenneth ",Other,$1354.41,2008-2010
"Fujiyama, Kenneth ",Advertising,$16063.58,2006-2008
"Fujiyama, Kenneth ",Lease/Rent,$50.00,2006-2008
"Fujiyama, Kenneth ",Printing,$5063.02,2006-2008
"Fujiyama, Kenneth ",Postage/Mailing,$1218.00,2006-2008
"Fujiyama, Kenneth ",Travel & Lodging,$259.81,2006-2008
"Fukumoto, Beth",Travel & Lodging,$51.91,2010-2012
"Fukumoto, Beth",Postage/Mailing,$200.50,2008-2010
"Fukumoto, Beth",Bank Charges & Adjustments,$192.53,2010-2012
"Fukumoto, Beth",Other,$90.91,2008-2010
"Fukumoto, Beth",Office Supplies,$182.50,2008-2010
"Fukumoto, Beth",Filing Fee,$250.00,2008-2010
"Fukumoto, Beth",Bank Charges & Adjustments,$457.75,2008-2010
"Fukumoto, Beth",Postage/Mailing,$13133.63,2010-2012
"Fukumoto, Beth",Filing Fee,$25.00,2010-2012
"Fukumoto, Beth",Office Supplies,$115.42,2012-2014
"Fukumoto, Beth",Postage/Mailing,$1082.20,2012-2014
"Fukumoto, Beth",Food & Beverages,$1438.66,2012-2014
"Fukumoto, Beth",Advertising,$1199.80,2012-2014
"Fukumoto, Beth",Other,$616.65,2012-2014
"Fukumoto, Beth",Food & Beverages,$1412.05,2008-2010
"Fukumoto, Beth",Printing,$13674.14,2010-2012
"Fukumoto, Beth",Advertising,$1672.96,2010-2012
"Fukumoto, Beth",Printing,$2148.64,2008-2010
"Fukumoto, Beth",Advertising,$20994.71,2008-2010
"Fukumoto, Beth",Lease/Rent,$491.95,2008-2010
"Fukumoto, Beth",Lease/Rent,$148.13,2010-2012
"Fukumoto, Beth",Office Supplies,$399.19,2010-2012
"Fukumoto, Beth",Food & Beverages,$2982.63,2010-2012
"Fukumoto, Beth","Surveys, Polls & Voter Lists",$625.05,2010-2012
"Fukumoto, Beth",Other,$624.45,2010-2012
"Fukunaga, Carol",Travel & Lodging,$1406.00,2008-2010
"Fukunaga, Carol",Utilities,$345.88,2010-2012
"Fukunaga, Carol",Bank Charges & Adjustments,$26.00,2008-2010
"Fukunaga, Carol",Bank Charges & Adjustments,$186.50,2006-2008
"Fukunaga, Carol","Surveys, Polls & Voter Lists",$502.62,2012-2014
"Fukunaga, Carol",Durable Assets,$1260.68,2008-2010
"Fukunaga, Carol",Postage/Mailing,$6692.63,2008-2010
"Fukunaga, Carol",Professional Services,$9219.97,2008-2010
"Fukunaga, Carol",Candidate Fundraiser Tickets,$1000.00,2008-2010
"Fukunaga, Carol","Surveys, Polls & Voter Lists",$401.38,2008-2010
"Fukunaga, Carol",Filing Fee,$250.00,2008-2010
"Fukunaga, Carol",Advertising,$68.75,2008-2010
"Fukunaga, Carol",Postage/Mailing,$6351.12,2006-2008
"Fukunaga, Carol",Lease/Rent,$6500.98,2010-2012
"Fukunaga, Carol",Other,$117.06,2012-2014
"Fukunaga, Carol",Postage/Mailing,$517.00,2012-2014
"Fukunaga, Carol",Advertising,$518.32,2012-2014
"Fukunaga, Carol",Contribution to Community Organization,$400.00,2012-2014
"Fukunaga, Carol",Food & Beverages,$5628.03,2012-2014
"Fukunaga, Carol",Advertising,$3873.80,2010-2012
"Fukunaga, Carol",Bank Charges & Adjustments,$167.92,2012-2014
"Fukunaga, Carol",Lease/Rent,$993.13,2008-2010
"Fukunaga, Carol",Filing Fee,$500.00,2010-2012
"Fukunaga, Carol",Bank Charges & Adjustments,$353.02,2010-2012
"Fukunaga, Carol","Surveys, Polls & Voter Lists",$3772.74,2010-2012
"Fukunaga, Carol",Professional Services,$31270.56,2010-2012
"Fukunaga, Carol",Professional Services,$2064.24,2012-2014
"Fukunaga, Carol",Postage/Mailing,$43511.36,2010-2012
"Fukunaga, Carol",Office Supplies,$630.29,2008-2010
"Fukunaga, Carol",Candidate Fundraiser Tickets,$197.91,2010-2012
"Fukunaga, Carol",Printing,$1481.93,2012-2014
"Fukunaga, Carol",Printing,$27778.99,2010-2012
"Fukunaga, Carol",Contribution to Political Party,$350.00,2006-2008
"Fukunaga, Carol",Durable Assets,$4280.52,2010-2012
"Fukunaga, Carol",Other,$6376.98,2008-2010
"Fukunaga, Carol",Durable Assets,$3930.72,2006-2008
"Fukunaga, Carol",Printing,$5541.58,2006-2008
"Fukunaga, Carol",Printing,$10209.50,2008-2010
"Fukunaga, Carol",Contribution to Community Organization,$1750.00,2006-2008
"Fukunaga, Carol",Food & Beverages,$16453.29,2008-2010
"Fukunaga, Carol",Professional Services,$10504.15,2006-2008
"Fukunaga, Carol",Office Supplies,$2012.56,2010-2012
"Fukunaga, Carol",Contribution to Community Organization,$5485.65,2010-2012
"Fukunaga, Carol",Contribution to Community Organization,$4250.00,2008-2010
"Fukunaga, Carol",Food & Beverages,$23924.41,2010-2012
"Fukunaga, Carol",Office Supplies,$869.16,2006-2008
"Fukunaga, Carol",Other,$15077.98,2010-2012
"Fukunaga, Carol",Other,$11218.59,2006-2008
"Fukunaga, Carol",Food & Beverages,$10949.54,2006-2008
"Fukuyama, Alan",Printing,$605.21,2010-2012
"Fukuyama, Alan",Advertising,$1599.42,2008-2010
"Fukuyama, Alan",Food & Beverages,$86.62,2006-2008
"Fukuyama, Alan",Advertising,$2829.35,2006-2008
"Fukuyama, Alan",Bank Charges & Adjustments,$2.50,2006-2008
"Fukuyama, Alan",Office Supplies,$9.16,2008-2010
"Fukuyama, Alan",Other,$309.99,2008-2010
"Fukuyama, Alan",Other,$392.87,2006-2008
"Fukuyama, Alan",Food & Beverages,$2785.96,2008-2010
"Fukuyama, Alan",Advertising,$342.63,2012-2014
"Fukuyama, Alan",Travel & Lodging,$266.96,2010-2012
"Fukuyama, Alan",Food & Beverages,$661.60,2010-2012
"Fukuyama, Alan",Other,$430.26,2010-2012
"Fukuyama, Alan",Postage/Mailing,$38.08,2008-2010
"Fukuyama, Alan",Advertising,$6638.67,2010-2012
"Fukuyama, Alan",Postage/Mailing,$487.01,2010-2012
"Fung, Lester",Postage/Mailing,$4.97,2012-2014
"Fung, Lester",Food & Beverages,$22.00,2012-2014
"Fung, Lester",Office Supplies,$54.70,2012-2014
"Furfaro, Jay",Lease/Rent,$245.84,2006-2008
"Furfaro, Jay",Professional Services,$44.27,2012-2014
"Furfaro, Jay",Utilities,$232.01,2006-2008
"Furfaro, Jay",Office Supplies,$5.29,2008-2010
"Furfaro, Jay",Filing Fee,$25.00,2006-2008
"Furfaro, Jay",Office Supplies,$57.81,2006-2008
"Furfaro, Jay",Travel & Lodging,$280.21,2008-2010
"Furfaro, Jay",Vehicle,$270.51,2008-2010
"Furfaro, Jay",Postage/Mailing,$136.18,2008-2010
"Furfaro, Jay",Postage/Mailing,$27.60,2012-2014
"Furfaro, Jay",Postage/Mailing,$2149.60,2010-2012
"Furfaro, Jay",Printing,$4829.18,2008-2010
"Furfaro, Jay",Vehicle,$343.91,2006-2008
"Furfaro, Jay",Other,$624.46,2010-2012
"Furfaro, Jay",Office Supplies,$71.98,2010-2012
"Furfaro, Jay",Professional Services,$920.22,2008-2010
"Furfaro, Jay",Bank Charges & Adjustments,$14.50,2008-2010
"Furfaro, Jay",Bank Charges & Adjustments,$1970.56,2006-2008
"Furfaro, Jay",Professional Services,$1546.72,2006-2008
"Furfaro, Jay",Professional Services,$907.55,2010-2012
"Furfaro, Jay",Bank Charges & Adjustments,$39.50,2010-2012
"Furfaro, Jay",Contribution to Community Organization,$1350.00,2008-2010
"Furfaro, Jay",Lease/Rent,$123.62,2012-2014
"Furfaro, Jay",Food & Beverages,$3658.14,2008-2010
"Furfaro, Jay",Contribution to Community Organization,$917.00,2010-2012
"Furfaro, Jay",Lease/Rent,$265.99,2010-2012
"Furfaro, Jay",Advertising,$100.00,2012-2014
"Furfaro, Jay",Other,$31.25,2012-2014
"Furfaro, Jay",Contribution to Community Organization,$300.00,2012-2014
"Furfaro, Jay",Food & Beverages,$1865.84,2010-2012
"Furfaro, Jay",Printing,$1787.50,2010-2012
"Furfaro, Jay",Printing,$1073.97,2006-2008
"Furfaro, Jay",Food & Beverages,$3692.99,2006-2008
"Furfaro, Jay",Other,$2418.71,2008-2010
"Furfaro, Jay",Insurance,$100.00,2006-2008
"Furfaro, Jay",Other,$3815.28,2006-2008
"Furfaro, Jay",Postage/Mailing,$2971.88,2006-2008
"Furfaro, Jay",Advertising,$6382.93,2010-2012
"Furfaro, Jay",Contribution to Community Organization,$992.00,2006-2008
"Furfaro, Jay",Advertising,$14004.14,2008-2010
"Furfaro, Jay",Advertising,$21206.72,2006-2008
"Gabbard, Mike",Lease/Rent,$96.00,2012-2014
"Gabbard, Mike",Candidate Fundraiser Tickets,$200.00,2006-2008
"Gabbard, Mike",Postage/Mailing,$9.00,2012-2014
"Gabbard, Mike",Vehicle,$92.03,2006-2008
"Gabbard, Mike",Office Supplies,$27.93,2008-2010
"Gabbard, Mike",Postage/Mailing,$981.34,2006-2008
"Gabbard, Mike",Postage/Mailing,$5678.29,2010-2012
"Gabbard, Mike",Food & Beverages,$678.76,2010-2012
"Gabbard, Mike",Durable Assets,$750.00,2006-2008
"Gabbard, Mike",Professional Services,$579.76,2006-2008
"Gabbard, Mike",Filing Fee,$250.00,2010-2012
"Gabbard, Mike",Filing Fee,$250.00,2008-2010
"Gabbard, Mike",Contribution to Community Organization,$150.00,2008-2010
"Gabbard, Mike",Advertising,$4760.86,2010-2012
"Gabbard, Mike",Printing,$3372.03,2006-2008
"Gabbard, Mike",Food & Beverages,$3011.42,2008-2010
"Gabbard, Mike",Professional Services,$1419.74,2010-2012
"Gabbard, Mike",Other,$23.48,2012-2014
"Gabbard, Mike",Professional Services,$347.24,2012-2014
"Gabbard, Mike",Bank Charges & Adjustments,$1.03,2012-2014
"Gabbard, Mike",Bank Charges & Adjustments,$14.94,2006-2008
"Gabbard, Mike",Bank Charges & Adjustments,$31.00,2008-2010
"Gabbard, Mike",Bank Charges & Adjustments,$196.00,2010-2012
"Gabbard, Mike",Professional Services,$816.00,2008-2010
"Gabbard, Mike",Contribution to Community Organization,$475.00,2012-2014
"Gabbard, Mike","Surveys, Polls & Voter Lists",$357.78,2010-2012
"Gabbard, Mike",Lease/Rent,$344.00,2008-2010
"Gabbard, Mike",Lease/Rent,$605.16,2010-2012
"Gabbard, Mike",Other,$833.39,2008-2010
"Gabbard, Mike",Postage/Mailing,$12219.04,2008-2010
"Gabbard, Mike",Printing,$6261.52,2010-2012
"Gabbard, Mike",Printing,$11410.21,2008-2010
"Gabbard, Mike",Other,$397.77,2010-2012
"Gabbard, Mike",Vehicle,$13.02,2010-2012
"Gabbard, Mike",Advertising,$8195.39,2008-2010
"Gabbard, Mike",Lease/Rent,$1252.00,2006-2008
"Gabbard, Mike",Other,$1101.57,2006-2008
"Gabbard, Mike",Office Supplies,$937.10,2006-2008
"Gabbard, Mike",Contribution to Political Party,$600.00,2010-2012
"Gabbard, Mike",Office Supplies,$54.20,2010-2012
"Gabbard, Mike",Contribution to Political Party,$100.00,2012-2014
"Gabbard, Mike",Contribution to Political Party,$90.00,2008-2010
"Gabbard, Mike",Food & Beverages,$2450.69,2006-2008
"Gabbard, Mike",Contribution to Political Party,$90.00,2006-2008
"Gabbard, Mike",Contribution to Community Organization,$125.00,2006-2008
"Gabbard, Mike",Advertising,$2454.26,2006-2008
"Gabbard, Mike",Contribution to Community Organization,$585.00,2010-2012
"Galuteria, Brickwood",Contribution to Community Organization,$1150.00,2008-2010
"Galuteria, Brickwood",Utilities,$227.31,2006-2008
"Galuteria, Brickwood",Utilities,$7.36,2008-2010
"Galuteria, Brickwood",Vehicle,$155.03,2006-2008
"Galuteria, Brickwood",Insurance,$1563.18,2006-2008
"Galuteria, Brickwood","Surveys, Polls & Voter Lists",$1232.78,2006-2008
"Galuteria, Brickwood",Utilities,$875.56,2010-2012
"Galuteria, Brickwood",Insurance,$450.00,2010-2012
"Galuteria, Brickwood",Advertising,$10991.20,2010-2012
"Galuteria, Brickwood",Utilities,$210.53,2012-2014
"Galuteria, Brickwood",Contribution to Community Organization,$375.00,2010-2012
"Galuteria, Brickwood",Bank Charges & Adjustments,$115.38,2010-2012
"Galuteria, Brickwood",Printing,$437.96,2008-2010
"Galuteria, Brickwood",Advertising,$20973.67,2006-2008
"Galuteria, Brickwood",Bank Charges & Adjustments,$297.17,2006-2008
"Galuteria, Brickwood",Office Supplies,$109.17,2012-2014
"Galuteria, Brickwood",Printing,$14.89,2012-2014
"Galuteria, Brickwood",Other,$432.07,2012-2014
"Galuteria, Brickwood",Travel & Lodging,$3049.76,2010-2012
"Galuteria, Brickwood",Food & Beverages,$3156.12,2012-2014
"Galuteria, Brickwood",Printing,$23009.77,2010-2012
"Galuteria, Brickwood",Postage/Mailing,$184.00,2012-2014
"Galuteria, Brickwood",Contribution to Political Party,$100.00,2006-2008
"Galuteria, Brickwood",Postage/Mailing,$27751.05,2006-2008
"Galuteria, Brickwood",Travel & Lodging,$865.00,2006-2008
"Galuteria, Brickwood",Food & Beverages,$22248.58,2010-2012
"Galuteria, Brickwood",Professional Services,$18256.16,2010-2012
"Galuteria, Brickwood",Contribution to Political Party,$2210.00,2010-2012
"Galuteria, Brickwood",Office Supplies,$1170.24,2010-2012
"Galuteria, Brickwood",Other,$1701.00,2010-2012
"Galuteria, Brickwood",Printing,$17019.46,2006-2008
"Galuteria, Brickwood",Professional Services,$27732.25,2006-2008
"Galuteria, Brickwood",Postage/Mailing,$15916.50,2010-2012
"Galuteria, Brickwood",Contribution to Political Party,$1000.00,2008-2010
"Galuteria, Brickwood",Office Supplies,$457.25,2008-2010
"Galuteria, Brickwood",Other,$7433.47,2006-2008
"Galuteria, Brickwood",Postage/Mailing,$240.19,2008-2010
"Galuteria, Brickwood",Food & Beverages,$3324.96,2008-2010
"Galuteria, Brickwood",Office Supplies,$1261.33,2006-2008
"Galuteria, Brickwood",Other,$134.00,2008-2010
"Galuteria, Brickwood",Food & Beverages,$44748.19,2006-2008
"Galuteria, Brickwood",Lease/Rent,$7057.72,2006-2008
"Gapero, Elisabeth ",Food & Beverages,$32.57,2010-2012
"Gapero, Elisabeth ",Advertising,$438.00,2010-2012
"Gapero, Elisabeth ",Candidate Fundraiser Tickets,$220.00,2008-2010
"Gapero, Elisabeth ",Contribution to Community Organization,$451.25,2008-2010
"Gapero, Elisabeth ",Other,$124.36,2008-2010
"Gapero, Elisabeth ",Travel & Lodging,$697.83,2008-2010
"Gapero, Elisabeth ",Food & Beverages,$1216.86,2008-2010
"Gapero, Elisabeth ",Office Supplies,$103.10,2008-2010
"Gapero, Elisabeth ",Advertising,$2099.56,2008-2010
"Gapero, Elisabeth ",Printing,$501.24,2008-2010
"Gapero, Elisabeth ",Filing Fee,$300.00,2010-2012
"Gapol, Derek",Filing Fee,$258.00,2006-2008
"Gapol, Derek","Surveys, Polls & Voter Lists",$197.36,2006-2008
"Gapol, Derek",Advertising,$3127.72,2006-2008
"Gapol, Derek",Bank Charges & Adjustments,$7.00,2006-2008
"Garcia, Nestor",Vehicle,$111.20,2010-2012
"Garcia, Nestor",Vehicle,$8.00,2008-2010
"Garcia, Nestor",Office Supplies,$68.34,2010-2012
"Garcia, Nestor",Lease/Rent,$156.03,2006-2008
"Garcia, Nestor",Candidate Fundraiser Tickets,$200.00,2010-2012
"Garcia, Nestor",Vehicle,$44.50,2006-2008
"Garcia, Nestor",Advertising,$309.42,2008-2010
"Garcia, Nestor",Filing Fee,$250.00,2006-2008
"Garcia, Nestor",Contribution to Political Party,$5185.00,2010-2012
"Garcia, Nestor",Office Supplies,$538.23,2006-2008
"Garcia, Nestor",Hawaii Election Campaign Fund,$788.26,2012-2014
"Garcia, Nestor",Bank Charges & Adjustments,$48.00,2006-2008
"Garcia, Nestor",Lease/Rent,$116.00,2008-2010
"Garcia, Nestor",Contribution to Community Organization,$525.00,2006-2008
"Garcia, Nestor",Bank Charges & Adjustments,$20.00,2012-2014
"Garcia, Nestor",Contribution to Community Organization,$5154.23,2010-2012
"Garcia, Nestor",Other,$89.34,2008-2010
"Garcia, Nestor",Office Supplies,$247.47,2008-2010
"Garcia, Nestor",Contribution to Community Organization,$1475.05,2008-2010
"Garcia, Nestor",Other,$17144.84,2010-2012
"Garcia, Nestor",Food & Beverages,$967.61,2008-2010
"Garcia, Nestor",Printing,$1109.33,2006-2008
"Garcia, Nestor",Contribution to Political Party,$2500.00,2006-2008
"Garcia, Nestor",Food & Beverages,$1190.94,2010-2012
"Garcia, Nestor",Advertising,$15362.41,2006-2008
"Garcia, Nestor",Postage/Mailing,$1163.67,2006-2008
"Garcia, Nestor",Food & Beverages,$9050.65,2006-2008
"Garcia, Nestor",Other,$4789.78,2006-2008
"Garcia, Nestor",Professional Services,$12721.70,2006-2008
"Georgi, JoAnne ",Food & Beverages,$26.98,2006-2008
"Georgi, JoAnne ",Printing,$351.04,2006-2008
"Georgi, JoAnne ",Postage/Mailing,$1869.35,2006-2008
"Georgi, JoAnne ",Advertising,$478.53,2008-2010
"Georgi, JoAnne ",Postage/Mailing,$191.47,2008-2010
"Georgi, JoAnne ",Office Supplies,$590.80,2006-2008
"Georgi, JoAnne ",Advertising,$5030.23,2006-2008
"Georgi, JoAnne ",Other,$2161.26,2006-2008
"Georgi, William","Surveys, Polls & Voter Lists",$50.00,2010-2012
"Georgi, William",Contribution to Political Party,$10.37,2010-2012
"Georgi, William",Advertising,$489.58,2010-2012
"Georgi, William",Postage/Mailing,$490.00,2010-2012
"Georgi, William",Bank Charges & Adjustments,$30.00,2012-2014
"Georgi, William",Office Supplies,$247.71,2010-2012
"Gering, Larry ",Printing,$397.09,2010-2012
"Gering, Larry ",Postage/Mailing,$1030.00,2010-2012
"Gering, Larry ","Surveys, Polls & Voter Lists",$15.00,2010-2012
"Gering, Larry ",Travel & Lodging,$60.00,2010-2012
"Gering, Larry ",Other,$241.00,2010-2012
"Ghean, Kay",Contribution to Community Organization,$4750.00,2006-2008
"Gingerich, Michael ",Professional Services,$156.25,2006-2008
"Gingerich, Michael ",Travel & Lodging,$438.17,2006-2008
"Gingerich, Michael ",Postage/Mailing,$128.91,2006-2008
"Gingerich, Michael ",Office Supplies,$53.28,2006-2008
"Gingerich, Michael ",Food & Beverages,$106.50,2006-2008
"Gingerich, Michael ",Printing,$1513.48,2006-2008
"Gingerich, Michael ",Other,$9.36,2006-2008
"Gingerich, Michael ",Advertising,$145.51,2006-2008
"Gingerich, Michael ",Bank Charges & Adjustments,$1.75,2006-2008
