expenditure_category,election_period,amount,reg_no,id
Lease/Rent,2006-2008,5535.01,CC10251,2945
Postage/Mailing,2008-2010,593.42,CC10251,2946
Advertising,2006-2008,6757.32,CC10251,2947
Durable Assets,2008-2010,356.00,CC10251,2948
Vehicle,2008-2010,956.32,CC10251,2949
Printing,2012-2014,235.93,CC10251,2950
Postage/Mailing,2010-2012,18322.75,CC10251,2951
Vehicle,2006-2008,620.65,CC10251,2952
Printing,2006-2008,806.72,CC10251,2953
Contribution to Community Organization,2006-2008,122.14,CC10251,2954
Professional Services,2006-2008,1062.77,CC10251,2955
Bank Charges & Adjustments,2008-2010,482.50,CC10251,2956
Utilities,2010-2012,276.40,CC10251,2957
Contribution to Community Organization,2012-2014,2784.00,CC10251,2958
Filing Fee,2010-2012,250.00,CC10251,2959
Advertising,2012-2014,640.00,CC10251,2960
Durable Assets,2010-2012,3179.62,CC10251,2961
Office Supplies,2008-2010,1681.09,CC10251,2962
Postage/Mailing,2012-2014,45.75,CC10251,2963
Food & Beverages,2008-2010,3702.90,CC10252,2964
Advertising,2006-2008,7749.43,CC10252,2965
Office Supplies,2012-2014,97.48,CC10252,2966
Other,2008-2010,7170.39,CC10252,2967
Candidate Fundraiser Tickets,2012-2014,951.58,CC10252,2968
Other,2010-2012,3224.67,CC10252,2969
Advertising,2012-2014,9468.32,CC10252,2970
Other,2012-2014,2876.02,CC10252,2971
Contribution to Political Party,2010-2012,99.57,CC10252,2972
Postage/Mailing,2012-2014,220.80,CC10252,2973
Contribution to Community Organization,2010-2012,480.73,CC10252,2974
Food & Beverages,2012-2014,12240.07,CC10252,2975
Other,2006-2008,15.59,CC10252,2976
Advertising,2010-2012,12109.37,CC10252,2977
Contribution to Community Organization,2012-2014,552.85,CC10252,2978
Bank Charges & Adjustments,2010-2012,6.00,CC10252,2979
Contribution to Community Organization,2006-2008,40.00,CC10252,2980
Food & Beverages,2010-2012,3218.11,CC10252,2981
Advertising,2008-2010,18136.85,CC10252,2982
Postage/Mailing,2006-2008,7698.65,CC10253,2983
Professional Services,2006-2008,352.19,CC10253,2984
Printing,2008-2010,4806.95,CC10253,2985
Professional Services,2008-2010,421.10,CC10253,2986
Lease/Rent,2008-2010,320.00,CC10253,2987
Travel & Lodging,2006-2008,125.00,CC10253,2988
Advertising,2006-2008,2500.42,CC10253,2989
Travel & Lodging,2008-2010,50.00,CC10253,2990
"Surveys, Polls & Voter Lists",2008-2010,150.00,CC10253,2991
Hawaii Election Campaign Fund,2010-2012,200.00,CC10253,2992
Food & Beverages,2006-2008,1311.46,CC10253,2993
Office Supplies,2006-2008,11.97,CC10253,2994
Other,2008-2010,144.65,CC10253,2995
Bank Charges & Adjustments,2008-2010,78.07,CC10253,2996
Printing,2006-2008,3384.45,CC10253,2997
Other,2006-2008,1318.33,CC10253,2998
Advertising,2008-2010,972.00,CC10253,2999
Utilities,2008-2010,88.52,CC10253,3000
Food & Beverages,2008-2010,477.07,CC10253,3001
Food & Beverages,2010-2012,205.70,CC10253,3002
Utilities,2006-2008,642.34,CC10253,3003
Office Supplies,2008-2010,406.11,CC10253,3004
Candidate Fundraiser Tickets,2006-2008,372.10,CC10254,3005
Contribution to Political Party,2006-2008,515.00,CC10254,3006
Advertising,2010-2012,925.00,CC10254,3007
Office Supplies,2006-2008,1670.04,CC10254,3008
Other,2008-2010,7621.06,CC10254,3009
Professional Services,2012-2014,16841.97,CC10254,3010
"Surveys, Polls & Voter Lists",2008-2010,417.05,CC10254,3011
Candidate Fundraiser Tickets,2010-2012,1598.43,CC10254,3012
Professional Services,2010-2012,8099.01,CC10254,3013
Bank Charges & Adjustments,2010-2012,6.10,CC10254,3014
Contribution to Community Organization,2006-2008,1928.54,CC10254,3015
Printing,2010-2012,17926.17,CC10254,3016
Utilities,2012-2014,1170.02,CC10254,3017
Taxes,2008-2010,1627.20,CC10254,3018
Printing,2012-2014,15207.99,CC10254,3019
Postage/Mailing,2012-2014,4934.00,CC10254,3020
Filing Fee,2010-2012,250.00,CC10254,3021
Contribution to Political Party,2010-2012,25.00,CC10254,3022
Food & Beverages,2010-2012,7881.57,CC10254,3023
Postage/Mailing,2008-2010,1552.01,CC10254,3024
Contribution to Community Organization,2012-2014,1517.53,CC10254,3025
Vehicle,2008-2010,81.43,CC10254,3026
Postage/Mailing,2010-2012,1419.36,CC10254,3027
Travel & Lodging,2010-2012,571.25,CC10254,3028
Filing Fee,2008-2010,250.00,CC10254,3029
Printing,2006-2008,4866.77,CC10254,3030
Printing,2008-2010,12407.78,CC10254,3031
Taxes,2012-2014,4.00,CC10254,3032
Advertising,2012-2014,1134.40,CC10254,3033
Advertising,2008-2010,2864.33,CC10254,3034
Bank Charges & Adjustments,2012-2014,66.15,CC10254,3035
Office Supplies,2012-2014,41.87,CC10254,3036
Professional Services,2006-2008,11202.40,CC10254,3037
Other,2010-2012,3745.22,CC10254,3038
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10254,3039
Utilities,2010-2012,1324.18,CC10254,3040
Candidate Fundraiser Tickets,2008-2010,73.60,CC10254,3041
Lease/Rent,2006-2008,471.20,CC10254,3042
Taxes,2006-2008,1992.79,CC10254,3043
Utilities,2006-2008,690.96,CC10254,3044
Food & Beverages,2006-2008,9876.45,CC10254,3045
Travel & Lodging,2008-2010,47.95,CC10254,3046
Durable Assets,2010-2012,2414.60,CC10254,3047
Travel & Lodging,2006-2008,1881.65,CC10254,3048
Contribution to Community Organization,2010-2012,722.20,CC10254,3049
Office Supplies,2008-2010,101.36,CC10254,3050
Taxes,2010-2012,1048.65,CC10254,3051
Contribution to Community Organization,2008-2010,5859.95,CC10254,3052
Professional Services,2008-2010,11017.11,CC10254,3053
Other,2012-2014,78876.99,CC10254,3054
Postage/Mailing,2006-2008,890.30,CC10254,3055
Food & Beverages,2012-2014,11539.93,CC10254,3056
Utilities,2008-2010,1151.56,CC10254,3057
Office Supplies,2010-2012,790.64,CC10254,3058
Durable Assets,2012-2014,624.08,CC10254,3059
Candidate Fundraiser Tickets,2012-2014,2500.00,CC10254,3060
Contribution to Political Party,2012-2014,200.00,CC10254,3061
Durable Assets,2008-2010,637.37,CC10254,3062
Food & Beverages,2008-2010,11120.27,CC10254,3063
Other,2006-2008,2422.55,CC10254,3064
Advertising,2006-2008,1844.08,CC10254,3065
Contribution to Political Party,2008-2010,300.00,CC10255,3066
Professional Services,2008-2010,225.00,CC10255,3067
Bank Charges & Adjustments,2010-2012,89.40,CC10255,3068
"Surveys, Polls & Voter Lists",2008-2010,262.08,CC10255,3069
Contribution to Community Organization,2008-2010,700.00,CC10255,3070
Food & Beverages,2006-2008,485.04,CC10255,3071
Postage/Mailing,2006-2008,42.00,CC10255,3072
Advertising,2008-2010,15922.18,CC10255,3073
Travel & Lodging,2010-2012,195.98,CC10255,3074
Contribution to Political Party,2010-2012,575.00,CC10255,3075
Office Supplies,2008-2010,337.93,CC10255,3076
Office Supplies,2006-2008,309.82,CC10255,3077
Office Supplies,2010-2012,101.25,CC10255,3078
Contribution to Community Organization,2010-2012,1119.66,CC10255,3079
Professional Services,2010-2012,100.00,CC10255,3080
Food & Beverages,2008-2010,9327.03,CC10255,3081
Postage/Mailing,2008-2010,12614.32,CC10255,3082
Bank Charges & Adjustments,2008-2010,158.26,CC10255,3083
Candidate Fundraiser Tickets,2006-2008,2081.15,CC10255,3084
Postage/Mailing,2010-2012,3542.28,CC10255,3085
Utilities,2008-2010,91.12,CC10255,3086
Food & Beverages,2010-2012,1058.36,CC10255,3087
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10255,3088
Other,2008-2010,1645.23,CC10255,3089
Lease/Rent,2008-2010,235.65,CC10255,3090
Candidate Fundraiser Tickets,2010-2012,1500.00,CC10255,3091
Contribution to Political Party,2006-2008,500.00,CC10255,3092
Advertising,2010-2012,250.00,CC10255,3093
Advertising,2006-2008,298.43,CC10255,3094
Bank Charges & Adjustments,2006-2008,60.00,CC10255,3095
Printing,2008-2010,25849.69,CC10255,3096
Durable Assets,2012-2014,1913.97,CC10255,3097
Contribution to Community Organization,2006-2008,2276.00,CC10256,3098
Professional Services,2006-2008,1931.78,CC10256,3099
Bank Charges & Adjustments,2006-2008,95.90,CC10256,3100
Advertising,2006-2008,90.17,CC10256,3101
Other,2006-2008,2285.81,CC10256,3102
Postage/Mailing,2008-2010,1576.95,CC10256,3103
Food & Beverages,2008-2010,26354.55,CC10256,3104
Professional Services,2008-2010,1950.85,CC10256,3105
Contribution to Political Party,2006-2008,233.00,CC10256,3106
Other,2008-2010,14831.96,CC10256,3107
Contribution to Community Organization,2008-2010,1225.00,CC10256,3108
Vehicle,2008-2010,134.38,CC10256,3109
Filing Fee,2008-2010,2.50,CC10256,3110
Utilities,2006-2008,143.57,CC10256,3111
"Surveys, Polls & Voter Lists",2006-2008,523.56,CC10256,3112
Filing Fee,2006-2008,305.00,CC10256,3113
Bank Charges & Adjustments,2008-2010,312.40,CC10256,3114
Printing,2008-2010,4721.57,CC10256,3115
Lease/Rent,2006-2008,1703.82,CC10256,3116
Office Supplies,2006-2008,8093.60,CC10256,3117
Food & Beverages,2006-2008,6764.88,CC10256,3118
Printing,2006-2008,18593.24,CC10256,3119
Postage/Mailing,2006-2008,18230.42,CC10256,3120
Travel & Lodging,2008-2010,1849.68,CC10256,3121
Office Supplies,2008-2010,3387.70,CC10256,3122
Utilities,2008-2010,190.17,CC10256,3123
Durable Assets,2008-2010,576.67,CC10256,3124
Lease/Rent,2008-2010,2968.80,CC10256,3125
Professional Services,2008-2010,157.07,CC10258,3126
Bank Charges & Adjustments,2008-2010,72.00,CC10258,3127
Professional Services,2010-2012,334.93,CC10258,3128
Bank Charges & Adjustments,2012-2014,113.07,CC10258,3129
Food & Beverages,2006-2008,350.00,CC10258,3130
Bank Charges & Adjustments,2006-2008,125.00,CC10258,3131
Bank Charges & Adjustments,2010-2012,288.00,CC10258,3132
Lease/Rent,2006-2008,4001.29,CC10259,3133
Advertising,2008-2010,7348.48,CC10259,3134
Contribution to Community Organization,2008-2010,1810.00,CC10259,3135
Lease/Rent,2012-2014,195.90,CC10259,3136
Professional Services,2012-2014,4153.88,CC10259,3137
Office Supplies,2008-2010,510.11,CC10259,3138
Travel & Lodging,2012-2014,1183.00,CC10259,3139
Professional Services,2008-2010,11169.00,CC10259,3140
Hawaii Election Campaign Fund,2006-2008,700.00,CC10259,3141
Lease/Rent,2008-2010,3185.03,CC10259,3142
Postage/Mailing,2010-2012,443.00,CC10259,3143
Filing Fee,2006-2008,250.00,CC10259,3144
Candidate Fundraiser Tickets,2012-2014,10000.00,CC10259,3145
Food & Beverages,2012-2014,4829.41,CC10259,3146
Food & Beverages,2010-2012,5407.07,CC10259,3147
Advertising,2010-2012,7127.73,CC10259,3148
Travel & Lodging,2010-2012,389.20,CC10259,3149
Contribution to Political Party,2010-2012,190.00,CC10259,3150
Other,2012-2014,160.00,CC10259,3151
Office Supplies,2010-2012,107.94,CC10259,3152
Printing,2010-2012,645.03,CC10259,3153
Printing,2008-2010,1045.02,CC10259,3154
Food & Beverages,2006-2008,4185.87,CC10259,3155
Bank Charges & Adjustments,2010-2012,65.15,CC10259,3156
Contribution to Community Organization,2010-2012,1068.14,CC10259,3157
Food & Beverages,2008-2010,1667.96,CC10259,3158
Contribution to Political Party,2006-2008,130.00,CC10259,3159
Filing Fee,2010-2012,250.00,CC10259,3160
Postage/Mailing,2008-2010,639.21,CC10259,3161
Postage/Mailing,2006-2008,443.40,CC10259,3162
Professional Services,2010-2012,6142.11,CC10259,3163
Bank Charges & Adjustments,2006-2008,84.50,CC10259,3164
Lease/Rent,2010-2012,442.81,CC10259,3165
"Surveys, Polls & Voter Lists",2010-2012,607.43,CC10259,3166
Office Supplies,2006-2008,424.44,CC10259,3167
Contribution to Community Organization,2012-2014,905.34,CC10259,3168
Office Supplies,2012-2014,682.99,CC10259,3169
Filing Fee,2012-2014,250.00,CC10259,3170
Contribution to Political Party,2012-2014,1260.00,CC10259,3171
Postage/Mailing,2012-2014,517.50,CC10259,3172
Professional Services,2006-2008,10108.12,CC10259,3173
Travel & Lodging,2006-2008,1176.92,CC10259,3174
Other,2008-2010,347.44,CC10259,3175
Advertising,2012-2014,2364.32,CC10259,3176
Advertising,2006-2008,4947.88,CC10259,3177
Bank Charges & Adjustments,2012-2014,46.25,CC10259,3178
Printing,2006-2008,856.55,CC10259,3179
Contribution to Community Organization,2006-2008,452.92,CC10259,3180
Printing,2012-2014,6750.25,CC10259,3181
Advertising,2006-2008,28169.40,CC10260,3182
Contribution to Community Organization,2006-2008,325.00,CC10260,3183
Printing,2006-2008,12497.67,CC10260,3184
Lease/Rent,2006-2008,1300.00,CC10260,3185
Vehicle,2006-2008,90.01,CC10260,3186
"Surveys, Polls & Voter Lists",2006-2008,1047.12,CC10260,3187
Other,2006-2008,217.67,CC10260,3188
Travel & Lodging,2006-2008,982.13,CC10260,3189
Durable Assets,2006-2008,8853.68,CC10260,3190
Office Supplies,2006-2008,2287.73,CC10260,3191
Professional Services,2006-2008,51756.81,CC10260,3192
Utilities,2006-2008,917.55,CC10260,3193
Hawaii Election Campaign Fund,2006-2008,550.00,CC10260,3194
Food & Beverages,2006-2008,5909.18,CC10260,3195
Bank Charges & Adjustments,2006-2008,-375.50,CC10260,3196
Office Supplies,2006-2008,30.18,CC10261,3197
Bank Charges & Adjustments,2008-2010,16.95,CC10261,3198
Candidate Fundraiser Tickets,2006-2008,241.08,CC10261,3199
Contribution to Community Organization,2008-2010,4080.00,CC10261,3200
Utilities,2008-2010,309.79,CC10261,3201
Hawaii Election Campaign Fund,2010-2012,2452.30,CC10261,3202
Printing,2006-2008,5023.60,CC10261,3203
Filing Fee,2006-2008,250.00,CC10261,3204
Lease/Rent,2006-2008,1125.00,CC10261,3205
Professional Services,2006-2008,150.00,CC10261,3206
Bank Charges & Adjustments,2006-2008,45.00,CC10261,3207
Utilities,2006-2008,2147.84,CC10261,3208
Other,2010-2012,-2000.00,CC10261,3209
Food & Beverages,2008-2010,2258.36,CC10261,3210
Postage/Mailing,2008-2010,56.97,CC10261,3211
Advertising,2008-2010,692.58,CC10261,3212
Durable Assets,2006-2008,1163.95,CC10261,3213
Other,2006-2008,14743.49,CC10261,3214
Postage/Mailing,2006-2008,6036.17,CC10261,3215
Travel & Lodging,2006-2008,884.98,CC10261,3216
Other,2008-2010,26247.20,CC10261,3217
Advertising,2006-2008,8443.04,CC10261,3218
Food & Beverages,2006-2008,15535.63,CC10261,3219
"Surveys, Polls & Voter Lists",2008-2010,166.44,CC10261,3220
Other,2012-2014,318.16,CC10262,3221
Lease/Rent,2008-2010,1454.08,CC10262,3222
Utilities,2008-2010,665.58,CC10262,3223
Postage/Mailing,2010-2012,3490.24,CC10262,3224
Bank Charges & Adjustments,2008-2010,285.50,CC10262,3225
Other,2008-2010,9323.80,CC10262,3226
Professional Services,2010-2012,3667.07,CC10262,3227
"Surveys, Polls & Voter Lists",2006-2008,625.28,CC10262,3228
Printing,2010-2012,4711.89,CC10262,3229
"Surveys, Polls & Voter Lists",2008-2010,500.00,CC10262,3230
Professional Services,2006-2008,8050.30,CC10262,3231
Employee Services,2010-2012,7230.00,CC10262,3232
Postage/Mailing,2012-2014,27.04,CC10262,3233
Professional Services,2008-2010,7660.14,CC10262,3234
Utilities,2006-2008,2219.20,CC10262,3235
Office Supplies,2006-2008,1973.60,CC10262,3236
Other,2010-2012,3942.49,CC10262,3237
Lease/Rent,2006-2008,11566.37,CC10262,3238
Filing Fee,2008-2010,25.00,CC10262,3239
Advertising,2008-2010,16836.80,CC10262,3240
Lease/Rent,2012-2014,250.00,CC10262,3241
Food & Beverages,2008-2010,2935.27,CC10262,3242
Food & Beverages,2012-2014,207.52,CC10262,3243
Filing Fee,2010-2012,25.00,CC10262,3244
Contribution to Community Organization,2010-2012,40.00,CC10262,3245
Printing,2008-2010,8285.14,CC10262,3246
Office Supplies,2010-2012,277.75,CC10262,3247
Contribution to Political Party,2010-2012,100.00,CC10262,3248
Advertising,2006-2008,52381.94,CC10262,3249
Insurance,2010-2012,737.50,CC10262,3250
Travel & Lodging,2006-2008,1528.96,CC10262,3251
Printing,2006-2008,28131.17,CC10262,3252
Contribution to Community Organization,2006-2008,1143.00,CC10262,3253
Hawaii Election Campaign Fund,2006-2008,643.00,CC10262,3254
Office Supplies,2012-2014,80.06,CC10262,3255
Advertising,2012-2014,1455.04,CC10262,3256
Insurance,2008-2010,860.10,CC10262,3257
Postage/Mailing,2006-2008,5333.09,CC10262,3258
Advertising,2010-2012,13050.35,CC10262,3259
Employee Services,2012-2014,920.00,CC10262,3260
Hawaii Election Campaign Fund,2010-2012,136.00,CC10262,3261
Lease/Rent,2010-2012,1556.00,CC10262,3262
Bank Charges & Adjustments,2012-2014,34.43,CC10262,3263
Durable Assets,2006-2008,1221.79,CC10262,3264
Professional Services,2012-2014,1669.82,CC10262,3265
Bank Charges & Adjustments,2006-2008,674.81,CC10262,3266
Office Supplies,2008-2010,245.98,CC10262,3267
Food & Beverages,2010-2012,2537.28,CC10262,3268
Insurance,2006-2008,836.02,CC10262,3269
Food & Beverages,2006-2008,8646.38,CC10262,3270
"Surveys, Polls & Voter Lists",2010-2012,362.01,CC10262,3271
Contribution to Political Party,2006-2008,330.00,CC10262,3272
Filing Fee,2006-2008,500.00,CC10262,3273
Other,2006-2008,7209.25,CC10262,3274
Filing Fee,2012-2014,25.00,CC10262,3275
Utilities,2010-2012,296.70,CC10262,3276
Bank Charges & Adjustments,2010-2012,215.98,CC10262,3277
Postage/Mailing,2008-2010,5412.56,CC10262,3278
Utilities,2006-2008,217.99,CC10264,3279
Utilities,2008-2010,1628.40,CC10264,3280
Contribution to Community Organization,2012-2014,738.64,CC10264,3281
Food & Beverages,2008-2010,3730.38,CC10264,3282
Office Supplies,2010-2012,38.00,CC10264,3283
Utilities,2012-2014,2831.91,CC10264,3284
Contribution to Community Organization,2008-2010,415.00,CC10264,3285
Contribution to Community Organization,2010-2012,150.00,CC10264,3286
Bank Charges & Adjustments,2006-2008,9.00,CC10264,3287
Food & Beverages,2006-2008,69.53,CC10264,3288
Bank Charges & Adjustments,2012-2014,9.50,CC10264,3289
Office Supplies,2012-2014,420.41,CC10264,3290
Advertising,2008-2010,13606.60,CC10264,3291
Lease/Rent,2006-2008,66.67,CC10264,3292
Utilities,2010-2012,3947.71,CC10264,3293
Bank Charges & Adjustments,2010-2012,263.00,CC10264,3294
Office Supplies,2008-2010,984.04,CC10264,3295
Food & Beverages,2010-2012,1814.75,CC10264,3296
Postage/Mailing,2010-2012,471.14,CC10264,3297
Employee Services,2012-2014,510.00,CC10264,3298
Filing Fee,2008-2010,95.00,CC10264,3299
Contribution to Political Party,2008-2010,500.00,CC10264,3300
Filing Fee,2006-2008,255.00,CC10264,3301
Food & Beverages,2012-2014,2934.12,CC10264,3302
Postage/Mailing,2008-2010,580.00,CC10264,3303
Advertising,2012-2014,400.00,CC10264,3304
Other,2010-2012,7339.57,CC10264,3305
Postage/Mailing,2006-2008,29.00,CC10264,3306
Other,2006-2008,848.47,CC10264,3307
Advertising,2010-2012,15740.27,CC10264,3308
Candidate Fundraiser Tickets,2006-2008,90.00,CC10264,3309
Travel & Lodging,2008-2010,108.94,CC10264,3310
Professional Services,2010-2012,625.00,CC10264,3311
Advertising,2006-2008,5815.53,CC10264,3312
Bank Charges & Adjustments,2008-2010,137.00,CC10264,3313
Other,2012-2014,225.75,CC10264,3314
Travel & Lodging,2006-2008,314.78,CC10264,3315
Other,2008-2010,1809.09,CC10264,3316
Vehicle,2010-2012,98.00,CC10264,3317
Postage/Mailing,2006-2008,699.91,CC10265,3318
Professional Services,2008-2010,3816.00,CC10265,3319
Other,2006-2008,421.83,CC10265,3320
Office Supplies,2006-2008,451.94,CC10265,3321
Printing,2008-2010,10358.75,CC10265,3322
"Surveys, Polls & Voter Lists",2008-2010,50.00,CC10265,3323
Lease/Rent,2008-2010,600.00,CC10265,3324
Postage/Mailing,2008-2010,4866.90,CC10265,3325
Food & Beverages,2006-2008,5478.88,CC10265,3326
Filing Fee,2008-2010,250.00,CC10265,3327
Food & Beverages,2008-2010,28016.77,CC10265,3328
Filing Fee,2006-2008,250.00,CC10265,3329
Contribution to Political Party,2006-2008,200.00,CC10265,3330
Bank Charges & Adjustments,2006-2008,24.10,CC10265,3331
Contribution to Community Organization,2006-2008,870.00,CC10265,3332
Printing,2006-2008,1183.23,CC10265,3333
Travel & Lodging,2008-2010,1151.99,CC10265,3334
Professional Services,2006-2008,800.00,CC10265,3335
Bank Charges & Adjustments,2008-2010,70.05,CC10265,3336
Other,2008-2010,477.00,CC10265,3337
Advertising,2008-2010,8460.73,CC10265,3338
Advertising,2006-2008,8105.68,CC10265,3339
Contribution to Community Organization,2008-2010,1625.00,CC10265,3340
Travel & Lodging,2006-2008,4632.42,CC10266,3341
Hawaii Election Campaign Fund,2006-2008,608.05,CC10266,3342
Contribution to Community Organization,2006-2008,2500.00,CC10267,3343
Bank Charges & Adjustments,2010-2012,4.00,CC10268,3344
Hawaii Election Campaign Fund,2006-2008,50.00,CC10268,3345
Candidate Fundraiser Tickets,2006-2008,3250.00,CC10268,3346
Postage/Mailing,2008-2010,72.00,CC10268,3347
Professional Services,2008-2010,104.71,CC10268,3348
Contribution to Political Party,2008-2010,25000.00,CC10268,3349
Candidate Fundraiser Tickets,2008-2010,34000.00,CC10268,3350
Contribution to Community Organization,2008-2010,9500.00,CC10268,3351
Other,2008-2010,69880.14,CC10268,3352
Postage/Mailing,2010-2012,5153.37,CC10269,3353
Food & Beverages,2008-2010,3765.40,CC10269,3354
Insurance,2012-2014,255.00,CC10269,3355
"Surveys, Polls & Voter Lists",2010-2012,65.55,CC10269,3356
Bank Charges & Adjustments,2012-2014,28.50,CC10269,3357
Postage/Mailing,2008-2010,5381.56,CC10269,3358
Lease/Rent,2006-2008,302.09,CC10269,3359
Other,2012-2014,620.75,CC10269,3360
Other,2006-2008,4806.99,CC10269,3361
Lease/Rent,2012-2014,555.40,CC10269,3362
Office Supplies,2006-2008,165.63,CC10269,3363
Bank Charges & Adjustments,2010-2012,9.00,CC10269,3364
Filing Fee,2008-2010,250.00,CC10269,3365
Office Supplies,2012-2014,115.16,CC10269,3366
Other,2010-2012,3298.12,CC10269,3367
Printing,2008-2010,2371.68,CC10269,3368
Insurance,2008-2010,211.22,CC10269,3369
Filing Fee,2010-2012,250.00,CC10269,3370
Food & Beverages,2006-2008,2542.61,CC10269,3371
Travel & Lodging,2012-2014,914.34,CC10269,3372
Food & Beverages,2012-2014,2207.06,CC10269,3373
Travel & Lodging,2006-2008,138.71,CC10269,3374
Office Supplies,2010-2012,281.08,CC10269,3375
Other,2008-2010,1383.68,CC10269,3376
Printing,2010-2012,2271.38,CC10269,3377
Filing Fee,2012-2014,250.00,CC10269,3378
Filing Fee,2006-2008,250.00,CC10269,3379
"Surveys, Polls & Voter Lists",2008-2010,300.00,CC10269,3380
Printing,2012-2014,127.30,CC10269,3381
Food & Beverages,2010-2012,6128.72,CC10269,3382
Printing,2006-2008,19.72,CC10269,3383
Travel & Lodging,2010-2012,584.60,CC10269,3384
Printing,2006-2008,5707.69,CC10270,3385
Other,2008-2010,100.00,CC10270,3386
Contribution to Community Organization,2010-2012,595.00,CC10270,3387
Utilities,2010-2012,92.89,CC10270,3388
Food & Beverages,2006-2008,3587.14,CC10270,3389
Food & Beverages,2010-2012,10375.31,CC10270,3390
Other,2010-2012,4111.49,CC10270,3391
Office Supplies,2010-2012,116.37,CC10270,3392
Lease/Rent,2006-2008,325.00,CC10270,3393
Lease/Rent,2010-2012,250.00,CC10270,3394
Other,2006-2008,3981.76,CC10270,3395
Advertising,2010-2012,10622.64,CC10270,3396
Printing,2010-2012,4828.14,CC10270,3397
Advertising,2006-2008,516.66,CC10270,3398
Contribution to Community Organization,2008-2010,650.00,CC10270,3399
Postage/Mailing,2006-2008,273.21,CC10270,3400
Filing Fee,2010-2012,450.00,CC10270,3401
Contribution to Community Organization,2006-2008,425.00,CC10270,3402
Food & Beverages,2006-2008,1611.55,CC10271,3403
Other,2006-2008,3258.78,CC10271,3404
Contribution to Community Organization,2006-2008,100.00,CC10271,3405
Hawaii Election Campaign Fund,2008-2010,1320.13,CC10272,3406
Contribution to Community Organization,2008-2010,8000.00,CC10272,3407
Postage/Mailing,2010-2012,54.60,CC10273,3408
Printing,2010-2012,84.38,CC10273,3409
Filing Fee,2008-2010,250.00,CC10273,3410
Advertising,2010-2012,459.37,CC10273,3411
Advertising,2006-2008,487.35,CC10273,3412
Other,2006-2008,5853.08,CC10273,3413
Other,2008-2010,1942.42,CC10273,3414
Vehicle,2008-2010,513.49,CC10273,3415
Filing Fee,2006-2008,250.00,CC10273,3416
Food & Beverages,2010-2012,128.50,CC10273,3417
Lease/Rent,2006-2008,711.67,CC10273,3418
Travel & Lodging,2006-2008,444.03,CC10273,3419
Filing Fee,2010-2012,250.00,CC10273,3420
Bank Charges & Adjustments,2010-2012,8.00,CC10273,3421
Bank Charges & Adjustments,2008-2010,0.50,CC10273,3422
Food & Beverages,2008-2010,4698.07,CC10273,3423
Utilities,2008-2010,132.09,CC10273,3424
Food & Beverages,2006-2008,3900.80,CC10273,3425
Other,2010-2012,2865.23,CC10273,3426
Bank Charges & Adjustments,2006-2008,53.00,CC10273,3427
Hawaii Election Campaign Fund,2010-2012,462.50,CC10273,3428
Food & Beverages,2012-2014,641.29,CC10273,3429
Office Supplies,2008-2010,525.94,CC10273,3430
Printing,2008-2010,1345.38,CC10273,3431
Printing,2006-2008,1741.81,CC10273,3432
Office Supplies,2006-2008,1027.35,CC10273,3433
Travel & Lodging,2008-2010,486.58,CC10273,3434
Advertising,2008-2010,1083.32,CC10273,3435
Printing,2012-2014,396.21,CC10273,3436
Travel & Lodging,2010-2012,100.00,CC10273,3437
Utilities,2006-2008,580.21,CC10275,3438
Postage/Mailing,2006-2008,156.00,CC10275,3439
Travel & Lodging,2006-2008,948.83,CC10275,3440
Lease/Rent,2006-2008,417.93,CC10275,3441
Bank Charges & Adjustments,2006-2008,194.02,CC10275,3442
Other,2006-2008,995.65,CC10275,3443
Food & Beverages,2006-2008,2459.89,CC10275,3444
Bank Charges & Adjustments,2006-2008,19.75,CC10276,3445
Postage/Mailing,2006-2008,86.00,CC10276,3446
Candidate Fundraiser Tickets,2008-2010,2000.00,CC10276,3447
Candidate Fundraiser Tickets,2006-2008,2700.00,CC10276,3448
Contribution to Community Organization,2006-2008,1900.00,CC10276,3449
Contribution to Political Party,2006-2008,80.00,CC10276,3450
Postage/Mailing,2008-2010,40.25,CC10276,3451
Lease/Rent,2006-2008,810.38,CC10276,3452
Other,2006-2008,30240.00,CC10276,3453
Food & Beverages,2006-2008,2332.29,CC10276,3454
Other,2008-2010,5865.00,CC10276,3455
Contribution to Community Organization,2008-2010,4000.00,CC10276,3456
Professional Services,2006-2008,500.00,CC10276,3457
Hawaii Election Campaign Fund,2006-2008,3250.00,CC10277,3458
Other,2006-2008,119.99,CC10277,3459
Other,2008-2010,467.86,CC10278,3460
Advertising,2006-2008,1664.76,CC10278,3461
Professional Services,2012-2014,3736.62,CC10278,3462
Candidate Fundraiser Tickets,2012-2014,2500.00,CC10278,3463
Utilities,2008-2010,2176.20,CC10278,3464
Candidate Fundraiser Tickets,2010-2012,3450.00,CC10278,3465
Candidate Fundraiser Tickets,2008-2010,100.00,CC10278,3466
Office Supplies,2010-2012,169.00,CC10278,3467
Bank Charges & Adjustments,2006-2008,29.97,CC10278,3468
Bank Charges & Adjustments,2012-2014,292.81,CC10278,3469
Contribution to Community Organization,2010-2012,325.00,CC10278,3470
Printing,2010-2012,341.35,CC10278,3471
Contribution to Community Organization,2012-2014,130.00,CC10278,3472
