expenditure_category,election_period,amount,reg_no,id
Durable Assets,2006-2008,261.74,CC10205,1901
Durable Assets,2008-2010,971.88,CC10205,1902
Filing Fee,2006-2008,250.00,CC10205,1903
Filing Fee,2008-2010,250.00,CC10205,1904
Filing Fee,2010-2012,250.00,CC10205,1905
Filing Fee,2012-2014,250.00,CC10205,1906
Food & Beverages,2006-2008,14.51,CC10205,1907
Food & Beverages,2008-2010,213.00,CC10205,1908
Food & Beverages,2010-2012,30.00,CC10205,1909
Office Supplies,2006-2008,90.34,CC10205,1910
Office Supplies,2008-2010,150.43,CC10205,1911
Other,2006-2008,2373.00,CC10205,1912
Other,2008-2010,2646.16,CC10205,1913
Other,2010-2012,684.00,CC10205,1914
Other,2012-2014,2506.71,CC10205,1915
Postage/Mailing,2008-2010,6782.11,CC10205,1916
Postage/Mailing,2010-2012,220.00,CC10205,1917
Postage/Mailing,2012-2014,13792.50,CC10205,1918
Printing,2006-2008,3095.71,CC10205,1919
Printing,2008-2010,4917.35,CC10205,1920
Printing,2010-2012,159.16,CC10205,1921
Printing,2012-2014,16341.82,CC10205,1922
Professional Services,2006-2008,5813.32,CC10205,1923
Professional Services,2008-2010,8217.26,CC10205,1924
Professional Services,2010-2012,2964.76,CC10205,1925
Professional Services,2012-2014,20258.19,CC10205,1926
"Surveys, Polls & Voter Lists",2006-2008,572.92,CC10205,1927
"Surveys, Polls & Voter Lists",2008-2010,430.04,CC10205,1928
"Surveys, Polls & Voter Lists",2010-2012,196.44,CC10205,1929
"Surveys, Polls & Voter Lists",2012-2014,1022.69,CC10205,1930
Bank Charges & Adjustments,2006-2008,20.00,CC10206,1931
Food & Beverages,2006-2008,300.00,CC10206,1932
Printing,2006-2008,4681.34,CC10206,1933
Advertising,2006-2008,10390.57,CC10207,1934
Advertising,2010-2012,6199.86,CC10207,1935
Advertising,2012-2014,989.52,CC10207,1936
Bank Charges & Adjustments,2006-2008,78.23,CC10207,1937
Bank Charges & Adjustments,2010-2012,103.73,CC10207,1938
Bank Charges & Adjustments,2012-2014,27.01,CC10207,1939
Candidate Fundraiser Tickets,2006-2008,840.00,CC10207,1940
Candidate Fundraiser Tickets,2012-2014,500.00,CC10207,1941
Contribution to Community Organization,2006-2008,950.00,CC10207,1942
Contribution to Community Organization,2012-2014,200.00,CC10207,1943
Contribution to Political Party,2006-2008,395.00,CC10207,1944
Contribution to Political Party,2010-2012,950.00,CC10207,1945
Contribution to Political Party,2012-2014,520.00,CC10207,1946
Filing Fee,2010-2012,25.00,CC10207,1947
Food & Beverages,2006-2008,5027.45,CC10207,1948
Food & Beverages,2010-2012,2449.11,CC10207,1949
Food & Beverages,2012-2014,2191.53,CC10207,1950
Hawaii Election Campaign Fund,2006-2008,250.00,CC10207,1951
Hawaii Election Campaign Fund,2008-2010,350.00,CC10207,1952
Hawaii Election Campaign Fund,2010-2012,576.00,CC10207,1953
Lease/Rent,2006-2008,422.90,CC10207,1954
Lease/Rent,2010-2012,76.00,CC10207,1955
Lease/Rent,2012-2014,78.00,CC10207,1956
Office Supplies,2006-2008,410.08,CC10207,1957
Office Supplies,2010-2012,464.98,CC10207,1958
Office Supplies,2012-2014,74.69,CC10207,1959
Other,2006-2008,6895.38,CC10207,1960
Other,2010-2012,1346.42,CC10207,1961
Other,2012-2014,596.14,CC10207,1962
Postage/Mailing,2006-2008,14653.37,CC10207,1963
Postage/Mailing,2008-2010,782.43,CC10207,1964
Postage/Mailing,2010-2012,6385.79,CC10207,1965
Postage/Mailing,2012-2014,4457.36,CC10207,1966
Printing,2006-2008,14784.77,CC10207,1967
Printing,2008-2010,1093.19,CC10207,1968
Printing,2010-2012,11500.24,CC10207,1969
Printing,2012-2014,6979.25,CC10207,1970
Professional Services,2008-2010,80.00,CC10207,1971
Professional Services,2010-2012,418.00,CC10207,1972
Professional Services,2012-2014,2736.89,CC10207,1973
"Surveys, Polls & Voter Lists",2006-2008,151.67,CC10207,1974
"Surveys, Polls & Voter Lists",2010-2012,858.37,CC10207,1975
Travel & Lodging,2006-2008,722.38,CC10207,1976
Vehicle,2006-2008,505.53,CC10207,1977
Vehicle,2010-2012,1844.59,CC10207,1978
Vehicle,2012-2014,118.12,CC10207,1979
Advertising,2006-2008,885.00,CC10208,1980
Advertising,2008-2010,562.96,CC10208,1981
Advertising,2010-2012,308.25,CC10208,1982
Advertising,2012-2014,200.00,CC10208,1983
Bank Charges & Adjustments,2006-2008,5.00,CC10208,1984
Bank Charges & Adjustments,2008-2010,7.00,CC10208,1985
Bank Charges & Adjustments,2010-2012,37.00,CC10208,1986
Bank Charges & Adjustments,2012-2014,117.00,CC10208,1987
Candidate Fundraiser Tickets,2006-2008,843.98,CC10208,1988
Candidate Fundraiser Tickets,2008-2010,1440.83,CC10208,1989
Contribution to Community Organization,2006-2008,2405.00,CC10208,1990
Contribution to Community Organization,2008-2010,1425.00,CC10208,1991
Contribution to Community Organization,2010-2012,4335.95,CC10208,1992
Contribution to Community Organization,2012-2014,3985.00,CC10208,1993
Contribution to Political Party,2006-2008,100.00,CC10208,1994
Contribution to Political Party,2008-2010,150.00,CC10208,1995
Contribution to Political Party,2010-2012,500.00,CC10208,1996
Contribution to Political Party,2012-2014,285.00,CC10208,1997
Durable Assets,2006-2008,1577.02,CC10208,1998
Durable Assets,2010-2012,2700.39,CC10208,1999
Durable Assets,2012-2014,737.79,CC10208,2000
Filing Fee,2006-2008,250.00,CC10208,2001
Filing Fee,2008-2010,250.00,CC10208,2002
Filing Fee,2010-2012,250.00,CC10208,2003
Food & Beverages,2006-2008,4104.38,CC10208,2004
Food & Beverages,2008-2010,16274.19,CC10208,2005
Food & Beverages,2010-2012,7591.75,CC10208,2006
Food & Beverages,2012-2014,6907.65,CC10208,2007
Lease/Rent,2006-2008,302.09,CC10208,2008
Lease/Rent,2010-2012,244.69,CC10208,2009
Lease/Rent,2012-2014,333.34,CC10208,2010
Office Supplies,2006-2008,1342.79,CC10208,2011
Office Supplies,2008-2010,1730.83,CC10208,2012
Office Supplies,2010-2012,2483.24,CC10208,2013
Office Supplies,2012-2014,915.11,CC10208,2014
Other,2006-2008,1891.06,CC10208,2015
Other,2008-2010,1591.04,CC10208,2016
Other,2010-2012,1795.17,CC10208,2017
Other,2012-2014,370.20,CC10208,2018
Postage/Mailing,2006-2008,4952.08,CC10208,2019
Postage/Mailing,2008-2010,6756.16,CC10208,2020
Postage/Mailing,2010-2012,3692.49,CC10208,2021
Postage/Mailing,2012-2014,668.00,CC10208,2022
Printing,2006-2008,11775.54,CC10208,2023
Printing,2008-2010,10823.31,CC10208,2024
Printing,2010-2012,4167.39,CC10208,2025
Printing,2012-2014,4337.17,CC10208,2026
Professional Services,2006-2008,1550.00,CC10208,2027
Professional Services,2008-2010,1550.79,CC10208,2028
Professional Services,2010-2012,1189.55,CC10208,2029
Professional Services,2012-2014,817.16,CC10208,2030
"Surveys, Polls & Voter Lists",2008-2010,577.66,CC10208,2031
"Surveys, Polls & Voter Lists",2010-2012,248.17,CC10208,2032
Travel & Lodging,2006-2008,310.43,CC10208,2033
Travel & Lodging,2008-2010,423.22,CC10208,2034
Travel & Lodging,2010-2012,576.60,CC10208,2035
Travel & Lodging,2012-2014,480.78,CC10208,2036
Utilities,2006-2008,3602.74,CC10208,2037
Utilities,2008-2010,3878.89,CC10208,2038
Utilities,2010-2012,9433.20,CC10208,2039
Utilities,2012-2014,4926.25,CC10208,2040
Vehicle,2006-2008,381.38,CC10208,2041
Vehicle,2008-2010,639.42,CC10208,2042
Advertising,2006-2008,3641.01,CC10209,2043
Advertising,2008-2010,21.38,CC10209,2044
Advertising,2012-2014,50.02,CC10209,2045
Bank Charges & Adjustments,2006-2008,289.46,CC10209,2046
Bank Charges & Adjustments,2008-2010,1149.37,CC10209,2047
Bank Charges & Adjustments,2010-2012,659.20,CC10209,2048
Bank Charges & Adjustments,2012-2014,156.40,CC10209,2049
Candidate Fundraiser Tickets,2006-2008,241.60,CC10209,2050
Candidate Fundraiser Tickets,2008-2010,5700.00,CC10209,2051
Candidate Fundraiser Tickets,2010-2012,4250.00,CC10209,2052
Candidate Fundraiser Tickets,2012-2014,100.00,CC10209,2053
Contribution to Community Organization,2008-2010,100.00,CC10209,2054
Contribution to Community Organization,2010-2012,66.00,CC10209,2055
Contribution to Political Party,2006-2008,560.00,CC10209,2056
Contribution to Political Party,2008-2010,950.00,CC10209,2057
Contribution to Political Party,2010-2012,458.00,CC10209,2058
Contribution to Political Party,2012-2014,925.00,CC10209,2059
Durable Assets,2006-2008,2468.01,CC10209,2060
Durable Assets,2008-2010,737.69,CC10209,2061
Filing Fee,2006-2008,250.00,CC10209,2062
Filing Fee,2008-2010,250.00,CC10209,2063
Filing Fee,2010-2012,250.00,CC10209,2064
Food & Beverages,2006-2008,6528.33,CC10209,2065
Food & Beverages,2008-2010,8602.56,CC10209,2066
Food & Beverages,2010-2012,3377.16,CC10209,2067
Food & Beverages,2012-2014,1265.47,CC10209,2068
Hawaii Election Campaign Fund,2008-2010,50.00,CC10209,2069
Lease/Rent,2006-2008,1711.52,CC10209,2070
Lease/Rent,2008-2010,534.53,CC10209,2071
Office Supplies,2006-2008,2152.16,CC10209,2072
Office Supplies,2008-2010,1333.05,CC10209,2073
Office Supplies,2010-2012,1330.09,CC10209,2074
Office Supplies,2012-2014,2006.86,CC10209,2075
Other,2006-2008,4379.08,CC10209,2076
Other,2008-2010,1225.49,CC10209,2077
Other,2010-2012,4668.05,CC10209,2078
Other,2012-2014,1478.36,CC10209,2079
Postage/Mailing,2006-2008,24720.70,CC10209,2080
Postage/Mailing,2008-2010,2007.08,CC10209,2081
Postage/Mailing,2010-2012,989.56,CC10209,2082
Postage/Mailing,2012-2014,781.59,CC10209,2083
Printing,2006-2008,23681.43,CC10209,2084
Printing,2008-2010,3161.20,CC10209,2085
Printing,2010-2012,3724.98,CC10209,2086
Printing,2012-2014,1204.19,CC10209,2087
Professional Services,2006-2008,607.19,CC10209,2088
Professional Services,2008-2010,1092.82,CC10209,2089
Professional Services,2010-2012,100.00,CC10209,2090
Professional Services,2012-2014,606.30,CC10209,2091
"Surveys, Polls & Voter Lists",2006-2008,6339.81,CC10209,2092
Travel & Lodging,2006-2008,759.75,CC10209,2093
Travel & Lodging,2008-2010,712.90,CC10209,2094
Travel & Lodging,2010-2012,525.37,CC10209,2095
Utilities,2006-2008,396.78,CC10209,2096
Utilities,2008-2010,2806.96,CC10209,2097
Utilities,2010-2012,2564.71,CC10209,2098
Utilities,2012-2014,2053.91,CC10209,2099
Vehicle,2006-2008,1631.50,CC10209,2100
Vehicle,2008-2010,1627.06,CC10209,2101
Vehicle,2010-2012,451.31,CC10209,2102
Vehicle,2012-2014,874.74,CC10209,2103
Advertising,2006-2008,12156.07,CC10210,2104
Advertising,2008-2010,2000.00,CC10210,2105
Bank Charges & Adjustments,2008-2010,299.03,CC10210,2106
Contribution to Political Party,2006-2008,640.00,CC10210,2107
Food & Beverages,2006-2008,1864.39,CC10210,2108
Hawaii Election Campaign Fund,2008-2010,90.30,CC10210,2109
Office Supplies,2006-2008,470.23,CC10210,2110
Other,2006-2008,7360.21,CC10210,2111
Postage/Mailing,2006-2008,10402.04,CC10210,2112
Printing,2006-2008,7126.38,CC10210,2113
Professional Services,2006-2008,950.00,CC10210,2114
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10210,2115
"Surveys, Polls & Voter Lists",2008-2010,197.36,CC10210,2116
Travel & Lodging,2006-2008,454.17,CC10210,2117
Bank Charges & Adjustments,2012-2014,74.09,CC10211,2118
Candidate Fundraiser Tickets,2006-2008,3450.00,CC10213,2119
Contribution to Community Organization,2006-2008,2000.00,CC10213,2120
Advertising,2006-2008,6119.84,CC10214,2121
Bank Charges & Adjustments,2010-2012,71.68,CC10214,2122
Bank Charges & Adjustments,2012-2014,30.00,CC10214,2123
Printing,2008-2010,2444.00,CC10214,2124
Printing,2012-2014,4123.04,CC10214,2125
Candidate Fundraiser Tickets,2008-2010,50.00,CC10215,2126
Other,2010-2012,350.00,CC10215,2127
Travel & Lodging,2010-2012,711.06,CC10215,2128
Bank Charges & Adjustments,2006-2008,12.00,CC10216,2129
Candidate Fundraiser Tickets,2006-2008,50.00,CC10216,2130
Contribution to Community Organization,2006-2008,1432.97,CC10216,2131
Other,2006-2008,6375.00,CC10216,2132
Professional Services,2006-2008,12225.00,CC10216,2133
Advertising,2006-2008,15186.98,CC10217,2134
Advertising,2008-2010,13468.60,CC10217,2135
Advertising,2010-2012,5682.52,CC10217,2136
Advertising,2012-2014,12292.26,CC10217,2137
Bank Charges & Adjustments,2006-2008,39.00,CC10217,2138
Bank Charges & Adjustments,2010-2012,15.75,CC10217,2139
Bank Charges & Adjustments,2012-2014,20.75,CC10217,2140
Candidate Fundraiser Tickets,2006-2008,125.00,CC10217,2141
Candidate Fundraiser Tickets,2010-2012,150.00,CC10217,2142
Candidate Fundraiser Tickets,2012-2014,250.00,CC10217,2143
Contribution to Community Organization,2006-2008,670.00,CC10217,2144
Contribution to Community Organization,2008-2010,2119.90,CC10217,2145
Contribution to Community Organization,2010-2012,777.08,CC10217,2146
Contribution to Community Organization,2012-2014,2300.00,CC10217,2147
Contribution to Political Party,2006-2008,100.00,CC10217,2148
Contribution to Political Party,2008-2010,200.00,CC10217,2149
Contribution to Political Party,2010-2012,600.00,CC10217,2150
Contribution to Political Party,2012-2014,550.00,CC10217,2151
Filing Fee,2006-2008,250.00,CC10217,2152
Filing Fee,2008-2010,25.00,CC10217,2153
Filing Fee,2010-2012,250.00,CC10217,2154
Filing Fee,2012-2014,250.00,CC10217,2155
Food & Beverages,2006-2008,8852.71,CC10217,2156
Food & Beverages,2008-2010,6749.26,CC10217,2157
Food & Beverages,2010-2012,8944.46,CC10217,2158
Food & Beverages,2012-2014,6942.35,CC10217,2159
Lease/Rent,2006-2008,1172.79,CC10217,2160
Lease/Rent,2008-2010,1084.00,CC10217,2161
Lease/Rent,2010-2012,542.00,CC10217,2162
Lease/Rent,2012-2014,350.00,CC10217,2163
Office Supplies,2006-2008,279.54,CC10217,2164
Office Supplies,2008-2010,186.59,CC10217,2165
Office Supplies,2010-2012,505.04,CC10217,2166
Office Supplies,2012-2014,52.34,CC10217,2167
Other,2006-2008,4991.44,CC10217,2168
Other,2008-2010,5736.07,CC10217,2169
Other,2010-2012,5574.02,CC10217,2170
Other,2012-2014,268.70,CC10217,2171
Postage/Mailing,2006-2008,3109.76,CC10217,2172
Postage/Mailing,2008-2010,539.19,CC10217,2173
Postage/Mailing,2010-2012,697.71,CC10217,2174
Postage/Mailing,2012-2014,756.66,CC10217,2175
Printing,2006-2008,5189.84,CC10217,2176
Printing,2008-2010,3874.10,CC10217,2177
Printing,2010-2012,5582.12,CC10217,2178
Printing,2012-2014,3803.77,CC10217,2179
"Surveys, Polls & Voter Lists",2006-2008,36.00,CC10217,2180
Vehicle,2006-2008,70.20,CC10217,2181
Vehicle,2010-2012,64.55,CC10217,2182
Advertising,2012-2014,98.36,CC10218,2183
Bank Charges & Adjustments,2006-2008,10.00,CC10218,2184
Bank Charges & Adjustments,2008-2010,20.00,CC10218,2185
Bank Charges & Adjustments,2010-2012,78.00,CC10218,2186
Bank Charges & Adjustments,2012-2014,10.00,CC10218,2187
Filing Fee,2008-2010,25.00,CC10218,2188
Filing Fee,2010-2012,70.00,CC10218,2189
Filing Fee,2012-2014,25.00,CC10218,2190
Food & Beverages,2008-2010,301.25,CC10218,2191
Food & Beverages,2012-2014,2617.20,CC10218,2192
Hawaii Election Campaign Fund,2008-2010,19932.33,CC10218,2193
Other,2012-2014,891.67,CC10218,2194
Contribution to Political Party,2006-2008,165.00,CC10219,2195
Contribution to Political Party,2010-2012,125.00,CC10219,2196
Office Supplies,2006-2008,47.02,CC10219,2197
Other,2006-2008,32.71,CC10219,2198
Other,2008-2010,200.00,CC10219,2199
Other,2010-2012,200.00,CC10219,2200
Travel & Lodging,2006-2008,812.24,CC10219,2201
Advertising,2006-2008,468.34,CC10221,2202
Advertising,2008-2010,224218.09,CC10221,2203
Bank Charges & Adjustments,2006-2008,435.08,CC10221,2204
Bank Charges & Adjustments,2008-2010,4517.72,CC10221,2205
Bank Charges & Adjustments,2010-2012,2625.83,CC10221,2206
Bank Charges & Adjustments,2012-2014,287.40,CC10221,2207
Candidate Fundraiser Tickets,2006-2008,2400.00,CC10221,2208
Candidate Fundraiser Tickets,2008-2010,600.00,CC10221,2209
Candidate Fundraiser Tickets,2010-2012,5000.00,CC10221,2210
Candidate Fundraiser Tickets,2012-2014,400.00,CC10221,2211
Contribution to Community Organization,2006-2008,100.00,CC10221,2212
Contribution to Community Organization,2008-2010,480.00,CC10221,2213
Contribution to Community Organization,2010-2012,4675.00,CC10221,2214
Contribution to Community Organization,2012-2014,3000.00,CC10221,2215
Contribution to Political Party,2006-2008,100.00,CC10221,2216
Contribution to Political Party,2010-2012,1850.00,CC10221,2217
Durable Assets,2006-2008,534.99,CC10221,2218
Durable Assets,2008-2010,2193.27,CC10221,2219
Filing Fee,2006-2008,308.00,CC10221,2220
Filing Fee,2008-2010,786.87,CC10221,2221
Food & Beverages,2006-2008,4799.61,CC10221,2222
Food & Beverages,2008-2010,19981.75,CC10221,2223
Food & Beverages,2010-2012,189.37,CC10221,2224
Lease/Rent,2008-2010,4400.01,CC10221,2225
Office Supplies,2006-2008,737.22,CC10221,2226
Office Supplies,2008-2010,2871.50,CC10221,2227
Office Supplies,2010-2012,13.39,CC10221,2228
Other,2006-2008,977.66,CC10221,2229
Other,2008-2010,14681.74,CC10221,2230
Other,2010-2012,253.26,CC10221,2231
Postage/Mailing,2006-2008,41.75,CC10221,2232
Postage/Mailing,2008-2010,6893.96,CC10221,2233
Postage/Mailing,2010-2012,103.00,CC10221,2234
Printing,2006-2008,1283.39,CC10221,2235
Printing,2008-2010,24339.35,CC10221,2236
Professional Services,2006-2008,5642.84,CC10221,2237
Professional Services,2008-2010,66562.95,CC10221,2238
Professional Services,2010-2012,4299.61,CC10221,2239
Professional Services,2012-2014,994.02,CC10221,2240
"Surveys, Polls & Voter Lists",2006-2008,197.36,CC10221,2241
"Surveys, Polls & Voter Lists",2008-2010,15227.42,CC10221,2242
Taxes,2008-2010,170.41,CC10221,2243
Travel & Lodging,2006-2008,1196.15,CC10221,2244
Travel & Lodging,2008-2010,6995.72,CC10221,2245
Travel & Lodging,2010-2012,2272.81,CC10221,2246
Utilities,2008-2010,123.61,CC10221,2247
Utilities,2010-2012,62.32,CC10221,2248
Advertising,2006-2008,285.25,CC10222,2249
Bank Charges & Adjustments,2006-2008,7.00,CC10222,2250
Food & Beverages,2006-2008,2339.42,CC10222,2251
Office Supplies,2006-2008,60.58,CC10222,2252
Other,2006-2008,8872.49,CC10222,2253
Professional Services,2006-2008,4816.75,CC10222,2254
Advertising,2006-2008,15268.22,CC10223,2255
Bank Charges & Adjustments,2006-2008,5135.52,CC10223,2256
Candidate Fundraiser Tickets,2006-2008,19300.00,CC10223,2257
Candidate Fundraiser Tickets,2008-2010,53750.00,CC10223,2258
Contribution to Community Organization,2006-2008,6000.00,CC10223,2259
Contribution to Community Organization,2008-2010,6000.00,CC10223,2260
Contribution to Political Party,2008-2010,25000.00,CC10223,2261
Employee Services,2006-2008,48796.18,CC10223,2262
Filing Fee,2006-2008,1500.00,CC10223,2263
Food & Beverages,2006-2008,31766.97,CC10223,2264
Hawaii Election Campaign Fund,2006-2008,350.00,CC10223,2265
Hawaii Election Campaign Fund,2008-2010,1500.00,CC10223,2266
Insurance,2006-2008,277.40,CC10223,2267
Lease/Rent,2006-2008,283.50,CC10223,2268
Office Supplies,2006-2008,30.97,CC10223,2269
Other,2006-2008,31433.84,CC10223,2270
Other,2008-2010,4997.57,CC10223,2271
Postage/Mailing,2006-2008,5.00,CC10223,2272
Printing,2006-2008,93.76,CC10223,2273
Professional Services,2006-2008,33568.79,CC10223,2274
Professional Services,2008-2010,5513.85,CC10223,2275
"Surveys, Polls & Voter Lists",2006-2008,31987.00,CC10223,2276
"Surveys, Polls & Voter Lists",2008-2010,28046.00,CC10223,2277
Taxes,2006-2008,26644.10,CC10223,2278
Travel & Lodging,2006-2008,2762.42,CC10223,2279
Utilities,2006-2008,532.29,CC10223,2280
Utilities,2008-2010,57.40,CC10223,2281
Vehicle,2006-2008,491.49,CC10223,2282
Advertising,2008-2010,615742.75,CC10224,2283
Advertising,2010-2012,1173620.33,CC10224,2284
Advertising,2012-2014,25571.94,CC10224,2285
Bank Charges & Adjustments,2006-2008,56.00,CC10224,2286
Bank Charges & Adjustments,2008-2010,3867.25,CC10224,2287
Bank Charges & Adjustments,2010-2012,10506.17,CC10224,2288
Bank Charges & Adjustments,2012-2014,6637.20,CC10224,2289
Candidate Fundraiser Tickets,2006-2008,321.46,CC10224,2290
Contribution to Community Organization,2006-2008,532.46,CC10224,2291
Contribution to Political Party,2006-2008,1750.00,CC10224,2292
Durable Assets,2008-2010,523.53,CC10224,2293
Filing Fee,2008-2010,500.00,CC10224,2294
Food & Beverages,2006-2008,4205.38,CC10224,2295
Food & Beverages,2008-2010,56054.85,CC10224,2296
Food & Beverages,2010-2012,126283.64,CC10224,2297
Food & Beverages,2012-2014,57654.91,CC10224,2298
Hawaii Election Campaign Fund,2008-2010,100.00,CC10224,2299
Insurance,2008-2010,1171.80,CC10224,2300
Insurance,2010-2012,1071.80,CC10224,2301
Lease/Rent,2006-2008,597.08,CC10224,2302
Lease/Rent,2008-2010,21382.26,CC10224,2303
Lease/Rent,2010-2012,31941.10,CC10224,2304
Lease/Rent,2012-2014,9385.52,CC10224,2305
Office Supplies,2006-2008,365.37,CC10224,2306
Office Supplies,2008-2010,4131.70,CC10224,2307
Office Supplies,2010-2012,4686.89,CC10224,2308
Office Supplies,2012-2014,1478.73,CC10224,2309
Other,2006-2008,6097.38,CC10224,2310
Other,2008-2010,34538.97,CC10224,2311
Other,2010-2012,44684.00,CC10224,2312
Other,2012-2014,37060.71,CC10224,2313
Postage/Mailing,2006-2008,4826.98,CC10224,2314
Postage/Mailing,2008-2010,43684.66,CC10224,2315
Postage/Mailing,2010-2012,39706.96,CC10224,2316
Postage/Mailing,2012-2014,553.14,CC10224,2317
Printing,2006-2008,8332.84,CC10224,2318
Printing,2008-2010,70989.28,CC10224,2319
Printing,2010-2012,65052.95,CC10224,2320
Printing,2012-2014,494.24,CC10224,2321
Professional Services,2006-2008,14260.29,CC10224,2322
Professional Services,2008-2010,229937.07,CC10224,2323
Professional Services,2010-2012,81841.11,CC10224,2324
Professional Services,2012-2014,15357.62,CC10224,2325
"Surveys, Polls & Voter Lists",2008-2010,87801.09,CC10224,2326
"Surveys, Polls & Voter Lists",2010-2012,76894.54,CC10224,2327
"Surveys, Polls & Voter Lists",2012-2014,38900.52,CC10224,2328
Travel & Lodging,2008-2010,21379.07,CC10224,2329
Travel & Lodging,2010-2012,5182.32,CC10224,2330
Utilities,2008-2010,4548.54,CC10224,2331
Utilities,2010-2012,6925.42,CC10224,2332
Utilities,2012-2014,1451.12,CC10224,2333
Vehicle,2008-2010,54.00,CC10224,2334
Vehicle,2010-2012,86.32,CC10224,2335
Advertising,2006-2008,26598.31,CC10226,2336
Advertising,2008-2010,22279.02,CC10226,2337
Advertising,2010-2012,30979.18,CC10226,2338
Advertising,2012-2014,5628.11,CC10226,2339
Bank Charges & Adjustments,2008-2010,133.00,CC10226,2340
Bank Charges & Adjustments,2010-2012,181.00,CC10226,2341
Bank Charges & Adjustments,2012-2014,37.00,CC10226,2342
Candidate Fundraiser Tickets,2008-2010,20.00,CC10226,2343
Candidate Fundraiser Tickets,2010-2012,1220.00,CC10226,2344
Contribution to Community Organization,2006-2008,302.60,CC10226,2345
Contribution to Community Organization,2008-2010,2553.31,CC10226,2346
Contribution to Community Organization,2010-2012,8810.00,CC10226,2347
Contribution to Community Organization,2012-2014,3360.00,CC10226,2348
Contribution to Political Party,2008-2010,40.00,CC10226,2349
Contribution to Political Party,2012-2014,2000.00,CC10226,2350
Filing Fee,2008-2010,25.00,CC10226,2351
Filing Fee,2010-2012,250.00,CC10226,2352
Food & Beverages,2006-2008,914.06,CC10226,2353
Food & Beverages,2008-2010,5873.34,CC10226,2354
Food & Beverages,2010-2012,16056.00,CC10226,2355
Food & Beverages,2012-2014,2711.78,CC10226,2356
Insurance,2010-2012,100.00,CC10226,2357
Lease/Rent,2010-2012,100.00,CC10226,2358
Office Supplies,2006-2008,24.10,CC10226,2359
Office Supplies,2008-2010,380.25,CC10226,2360
Office Supplies,2010-2012,367.30,CC10226,2361
Office Supplies,2012-2014,39.00,CC10226,2362
Other,2006-2008,3159.66,CC10226,2363
Other,2008-2010,1686.93,CC10226,2364
Other,2010-2012,2511.28,CC10226,2365
Other,2012-2014,2194.84,CC10226,2366
Postage/Mailing,2006-2008,5150.31,CC10226,2367
Postage/Mailing,2008-2010,1420.00,CC10226,2368
Postage/Mailing,2010-2012,590.45,CC10226,2369
Printing,2006-2008,16861.55,CC10226,2370
Printing,2008-2010,86.45,CC10226,2371
Professional Services,2008-2010,19080.72,CC10226,2372
Professional Services,2010-2012,11143.17,CC10226,2373
Professional Services,2012-2014,992.74,CC10226,2374
Travel & Lodging,2008-2010,871.58,CC10226,2375
Travel & Lodging,2010-2012,377.20,CC10226,2376
Travel & Lodging,2012-2014,608.25,CC10226,2377
Candidate Fundraiser Tickets,2008-2010,437.39,CC10227,2378
Advertising,2006-2008,150.00,CC10229,2379
Advertising,2008-2010,8656.34,CC10229,2380
Advertising,2010-2012,25.00,CC10229,2381
Advertising,2012-2014,1140.31,CC10229,2382
Candidate Fundraiser Tickets,2008-2010,234.24,CC10229,2383
Candidate Fundraiser Tickets,2010-2012,318.32,CC10229,2384
Candidate Fundraiser Tickets,2012-2014,2100.00,CC10229,2385
Contribution to Community Organization,2006-2008,896.50,CC10229,2386
Contribution to Community Organization,2008-2010,2390.20,CC10229,2387
Contribution to Community Organization,2010-2012,2786.00,CC10229,2388
Contribution to Community Organization,2012-2014,3382.00,CC10229,2389
Contribution to Political Party,2010-2012,250.00,CC10229,2390
Contribution to Political Party,2012-2014,180.00,CC10229,2391
Filing Fee,2010-2012,250.00,CC10229,2392
Food & Beverages,2006-2008,2099.92,CC10229,2393
Food & Beverages,2008-2010,4918.85,CC10229,2394
Food & Beverages,2010-2012,5706.58,CC10229,2395
Food & Beverages,2012-2014,2500.56,CC10229,2396
Office Supplies,2006-2008,19.19,CC10229,2397
Office Supplies,2008-2010,27.26,CC10229,2398
Office Supplies,2010-2012,87.53,CC10229,2399
Office Supplies,2012-2014,30.43,CC10229,2400
Other,2006-2008,2754.59,CC10229,2401
Other,2008-2010,735.97,CC10229,2402
Other,2010-2012,2285.96,CC10229,2403
Other,2012-2014,2122.52,CC10229,2404
Postage/Mailing,2006-2008,110.10,CC10229,2405
Postage/Mailing,2008-2010,28393.90,CC10229,2406
Postage/Mailing,2010-2012,3408.41,CC10229,2407
Postage/Mailing,2012-2014,230.75,CC10229,2408
Printing,2006-2008,93.19,CC10229,2409
Printing,2008-2010,5364.29,CC10229,2410
Printing,2010-2012,1728.76,CC10229,2411
Printing,2012-2014,1409.40,CC10229,2412
Professional Services,2006-2008,180.00,CC10229,2413
Professional Services,2008-2010,2323.86,CC10229,2414
Professional Services,2012-2014,1920.54,CC10229,2415
Vehicle,2006-2008,85.76,CC10229,2416
Advertising,2010-2012,500.00,CC10230,2417
Advertising,2012-2014,907.26,CC10230,2418
Bank Charges & Adjustments,2006-2008,32.10,CC10230,2419
Candidate Fundraiser Tickets,2008-2010,6100.00,CC10230,2420
Candidate Fundraiser Tickets,2010-2012,6100.00,CC10230,2421
Candidate Fundraiser Tickets,2012-2014,2400.00,CC10230,2422
