Candidate Name,Expenditure Category,Amount
"Dela Cruz, Ronald ",Professional Services,$1200.00
"Dela Cruz, Ronald ",Lease/Rent,$416.66
"Dela Cruz, Ronald ",Office Supplies,$129.99
"Dela Cruz, Ronald ",Advertising,$1635.40
"Delacruz, Efrain",Printing,$473.63
"Delacruz, Efrain",Bank Charges & Adjustments,$18.00
"Delacruz, Efrain",Professional Services,$18.00
"Delacruz, Efrain",Other,$582.00
"Delo Santos, Catherine ",Contribution to Community Organization,$1700.00
"Delo Santos, Catherine ",Other,$2500.00
"Delo Santos, Catherine ",Food & Beverages,$297.81
"Delo Santos, Catherine ",Bank Charges & Adjustments,$96.66
"Delo Santos, Catherine ",Advertising,$18769.71
"DeNaie, Lucienne",Contribution to Political Party,$654.26
"DeNaie, Lucienne",Travel & Lodging,$351.71
"DeNaie, Lucienne","Surveys, Polls & Voter Lists",$50.00
"DeNaie, Lucienne",Lease/Rent,$442.23
"DeNaie, Lucienne",Office Supplies,$152.96
"DeNaie, Lucienne",Bank Charges & Adjustments,$194.28
"DeNaie, Lucienne",Printing,$3622.37
"DeNaie, Lucienne",Food & Beverages,$1018.54
"DeNaie, Lucienne",Professional Services,$9658.57
"DeNaie, Lucienne",Other,$551.50
"DeNaie, Lucienne",Postage/Mailing,$6557.80
"DeNaie, Lucienne",Advertising,$18431.90
"DeNaie, Lucienne",Filing Fee,$25.00
"DeNaie, Lucienne",Candidate Fundraiser Tickets,$166.00
"DeSilva Carveiro, Mizdebz ",Hawaii Election Campaign Fund,$22.42
"DeSilva Carveiro, Mizdebz ",Advertising,$32.58
"DeSilva Carveiro, Mizdebz ",Other,$200.00
"DeSilva Carveiro, Mizdebz ",Contribution to Political Party,$15.00
"Djou, Charles",Hawaii Election Campaign Fund,$50.00
"Djou, Charles",Professional Services,$104.71
"Djou, Charles",Contribution to Political Party,$25000.00
"Djou, Charles",Contribution to Community Organization,$9500.00
"Djou, Charles",Candidate Fundraiser Tickets,$37250.00
"Djou, Charles",Postage/Mailing,$72.00
"Djou, Charles",Other,$70991.52
"Djou, Charles",Bank Charges & Adjustments,$4.00
"Dolan, Paul ",Lease/Rent,$1048.03
"Dolan, Paul ",Professional Services,$50.00
"Dolan, Paul ",Food & Beverages,$237.50
"Dolan, Paul ",Advertising,$2780.28
"Dolan, Paul ",Travel & Lodging,$638.47
"Dolan, Paul ",Printing,$75.83
"Dolan, Paul ",Other,$805.18
"Dolan, Paul ",Office Supplies,$40.53
"Domingo, Constante ",Hawaii Election Campaign Fund,$50.00
"Domingo, Constante ",Postage/Mailing,$2730.00
"Domingo, Constante ",Printing,$2298.68
"Domingo, Constante ",Professional Services,$225.00
"Doyle, Michael ",Filing Fee,$25.00
"Doyle, Michael ",Printing,$114.49
"Doyle, Michael ",Lease/Rent,$24.00
"Doyle, Michael ",Office Supplies,$105.93
"Doyle, Michael ",Advertising,$1362.71
"Doyle, Michael ",Contribution to Political Party,$583.06
"Doyle, Michael ",Other,$166.10
"Doyle, Michael ",Vehicle,$10.00
"Doyle, Michael ",Food & Beverages,$501.43
"Dudley, Michael Kioni",Travel & Lodging,$6.00
"Dudley, Michael Kioni",Postage/Mailing,$4.19
"Dudley, Michael Kioni",Bank Charges & Adjustments,$100.84
"Dudley, Michael Kioni",Filing Fee,$25.00
"Dudley, Michael Kioni",Advertising,$4722.13
"Dudley, Michael Kioni",Professional Services,$1783.25
"Dudley, Michael Kioni",Other,$96.11
"Dudley, Michael Kioni",Office Supplies,$141.19
"Dudley, Michael Kioni",Food & Beverages,$286.60
"Dudley, Michael Kioni",Printing,$18881.10
"Dudley, Michael Kioni",Contribution to Community Organization,$50.00
"Duey, Rose Marie ",Office Supplies,$20.00
"Duey, Rose Marie ",Food & Beverages,$285.94
"Duey, Rose Marie ",Advertising,$333.00
"Duey, Rose Marie ",Filing Fee,$250.00
"Duey, Rose Marie ",Contribution to Community Organization,$237.40
"Duey, Rose Marie ",Other,$5.62
"Duey, Rose Marie ",Professional Services,$113.74
"Duey, Rose Marie ",Postage/Mailing,$122.00
"Duey, Rose Marie ",Bank Charges & Adjustments,$21.95
"Duey, Rose Marie ",Printing,$4266.98
"Duey, Rose Marie ",Travel & Lodging,$133.63
"Ebel, Lawrence ",Professional Services,$94.24
"Ebel, Lawrence ",Contribution to Community Organization,$214.01
"Ebel, Lawrence ",Other,$72.66
"Ebel, Lawrence ",Office Supplies,$322.11
"Ebel, Lawrence ",Advertising,$941.36
"Ebel, Lawrence ",Postage/Mailing,$11.58
"Ebel, Lawrence ",Printing,$838.82
"Ebel, Lawrence ",Filing Fee,$25.00
"Ebert, Roy",Printing,$509.95
"Ebert, Roy",Professional Services,$520.83
"Ebert, Roy",Bank Charges & Adjustments,$20.55
"Ebert, Roy",Office Supplies,$15.61
"Ebert, Roy",Other,$2692.06
"Ebert, Roy",Advertising,$938.29
"Elefante, Brandon",Office Supplies,$58.16
"Eli, Stacelynn",Food & Beverages,$410.37
"Eli, Stacelynn",Postage/Mailing,$106.00
"English, Kalani",Contribution to Community Organization,$750.00
"English, Kalani",Hawaii Election Campaign Fund,$50.00
"English, Kalani",Vehicle,$282.16
"English, Kalani",Contribution to Political Party,$325.00
"English, Kalani",Bank Charges & Adjustments,$4943.72
"English, Kalani",Filing Fee,$516.00
"English, Kalani",Advertising,$4161.75
"English, Kalani",Printing,$17075.78
"English, Kalani",Travel & Lodging,$9966.90
"English, Kalani",Utilities,$16145.08
"English, Kalani",Durable Assets,$13829.09
"English, Kalani","Surveys, Polls & Voter Lists",$351.04
"English, Kalani",Professional Services,$108804.45
"English, Kalani",Other,$8024.49
"English, Kalani",Office Supplies,$12007.63
"English, Kalani",Postage/Mailing,$4838.68
"English, Kalani",Food & Beverages,$26326.23
"English, Kalani",Lease/Rent,$656.00
"Enos, Virginia ",Food & Beverages,$161.10
"Enos, Virginia ",Contribution to Community Organization,$1000.00
"Enos, Virginia ",Advertising,$4523.56
"Enos, Virginia ",Postage/Mailing,$7620.15
"Enos, Virginia ",Bank Charges & Adjustments,$34.89
"Enos, Virginia ",Filing Fee,$250.00
"Enos, Virginia ","Surveys, Polls & Voter Lists",$668.88
"Enos, Virginia ",Office Supplies,$91.17
"Enos, Virginia ",Other,$1905.98
"Enos, Virginia ",Printing,$12934.24
"Enos, Virginia ",Professional Services,$5153.03
"Enriques, Guy ",Travel & Lodging,$1351.22
"Enriques, Guy ","Surveys, Polls & Voter Lists",$100.00
"Enriques, Guy ",Filing Fee,$500.00
"Enriques, Guy ",Printing,$13356.46
"Enriques, Guy ",Hawaii Election Campaign Fund,$95.00
"Enriques, Guy ",Contribution to Community Organization,$428.47
"Enriques, Guy ",Bank Charges & Adjustments,$330.59
"Enriques, Guy ",Professional Services,$3188.75
"Enriques, Guy ",Lease/Rent,$2593.05
"Enriques, Guy ",Vehicle,$1540.61
"Enriques, Guy ",Postage/Mailing,$8644.56
"Enriques, Guy ",Other,$26739.34
"Enriques, Guy ",Office Supplies,$1047.79
"Enriques, Guy ",Food & Beverages,$12274.21
"Enriques, Guy ",Advertising,$58779.87
"Eoff, Karen",Hawaii Election Campaign Fund,$1250.00
"Eoff, Karen",Other,$245.83
"Eoff, Karen",Advertising,$4395.81
"Eoff, Karen",Printing,$3629.70
"Eoff, Karen",Professional Services,$1691.64
"Eoff, Karen",Postage/Mailing,$2234.20
"Escorzon, Tammy Ann ",Food & Beverages,$840.00
"Escorzon, Tammy Ann ",Filing Fee,$250.00
"Escorzon, Tammy Ann ",Professional Services,$2233.10
"Escorzon, Tammy Ann ",Other,$580.22
"Escorzon, Tammy Ann ",Printing,$3579.08
"Espero, Jason",Printing,$3238.68
"Espero, Jason",Food & Beverages,$78.20
"Espero, Jason",Advertising,$2626.44
"Espero, Jason",Postage/Mailing,$11556.50
"Espero, Jason",Filing Fee,$50.00
"Espero, Jason",Hawaii Election Campaign Fund,$12.50
"Espero, Jason",Other,$5004.61
"Espero, Jason",Contribution to Community Organization,$210.00
"Espero, William",Vehicle,$85.76
"Espero, William",Office Supplies,$164.41
"Espero, William",Filing Fee,$250.00
"Espero, William",Printing,$8595.64
"Espero, William",Candidate Fundraiser Tickets,$2652.56
"Espero, William",Advertising,$9971.65
"Espero, William",Professional Services,$4424.40
"Espero, William",Postage/Mailing,$32143.16
"Espero, William",Contribution to Political Party,$430.00
"Espero, William",Other,$7899.04
"Espero, William",Contribution to Community Organization,$9454.70
"Espero, William",Food & Beverages,$15225.91
"Evans, Cindy",Bank Charges & Adjustments,$5.00
"Evans, Cindy",Lease/Rent,$50.00
"Evans, Cindy",Office Supplies,$65.29
"Evans, Cindy",Filing Fee,$750.00
"Evans, Cindy",Contribution to Political Party,$975.00
"Evans, Cindy",Other,$601.84
"Evans, Cindy",Postage/Mailing,$13929.66
"Evans, Cindy",Contribution to Community Organization,$657.07
"Evans, Cindy",Advertising,$13237.97
"Evans, Cindy",Food & Beverages,$5149.74
"Evans, Cindy",Printing,$8826.73
"Evans, Cindy","Surveys, Polls & Voter Lists",$980.43
"Falconer, James ""Kimo"" ",Contribution to Community Organization,$925.41
"Fale, Richard",Vehicle,$24.51
"Fale, Richard",Contribution to Political Party,$100.00
"Fale, Richard",Lease/Rent,$961.05
"Fale, Richard",Hawaii Election Campaign Fund,$800.00
"Fale, Richard",Utilities,$2334.91
"Fale, Richard",Postage/Mailing,$7181.01
"Fale, Richard",Printing,$8459.31
"Fale, Richard",Other,$2034.89
"Fale, Richard",Office Supplies,$808.21
"Fale, Richard",Advertising,$7444.25
"Fale, Richard",Contribution to Community Organization,$145.00
"Fale, Richard",Travel & Lodging,$877.04
"Fale, Richard",Food & Beverages,$7859.48
"Fale, Richard",Bank Charges & Adjustments,$103.75
"Fale, Richard",Professional Services,$5049.54
"Felix, John ",Postage/Mailing,$49674.17
"Felix, John ",Utilities,$380.21
"Felix, John ",Office Supplies,$656.38
"Felix, John ",Printing,$14682.30
"Felix, John ",Food & Beverages,$739.65
"Felix, John ",Bank Charges & Adjustments,$3.00
"Felix, John ",Lease/Rent,$7520.42
"Felix, John ",Other,$1203.42
"Felix, John ",Professional Services,$2756.54
"Felix, John ",Advertising,$99632.18
"Fenton, Larry ",Durable Assets,$70.00
"Fenton, Larry ",Filing Fee,$25.00
"Fenton, Larry ",Postage/Mailing,$193.56
"Fenton, Larry ",Food & Beverages,$554.43
"Fenton, Larry ",Contribution to Political Party,$50.00
"Fenton, Larry ",Office Supplies,$79.91
"Fenton, Larry ",Other,$107.66
"Fenton, Larry ",Bank Charges & Adjustments,$36.75
"Fenton, Larry ",Printing,$667.67
"Fenton, Larry ",Advertising,$3954.38
"Fevella, Kurt",Office Supplies,$16.55
"Fevella, Kurt",Professional Services,$104.71
"Fevella, Kurt ",Postage/Mailing,$299.42
"Fevella, Kurt ",Filing Fee,$250.00
"Fevella, Kurt ",Hawaii Election Campaign Fund,$300.00
"Fevella, Kurt",Contribution to Community Organization,$1680.49
"Fevella, Kurt",Bank Charges & Adjustments,$20.00
"Fevella, Kurt ",Food & Beverages,$1634.94
"Fevella, Kurt",Other,$6.55
"Fevella, Kurt",Vehicle,$110.00
"Fevella, Kurt",Food & Beverages,$199.46
"Fevella, Kurt ",Contribution to Community Organization,$1547.85
"Fevella, Kurt ",Bank Charges & Adjustments,$43.10
"Fevella, Kurt ",Other,$4721.24
"Fevella, Kurt ",Office Supplies,$374.55
"Fevella, Kurt ",Printing,$2468.82
"Fevella, Kurt ","Surveys, Polls & Voter Lists",$240.54
"Fevella, Kurt ",Advertising,$18212.77
"Fillhart, Lawrence",Advertising,$312.50
"Fillhart, Lawrence",Office Supplies,$12.50
"Finnegan, Lynn",Durable Assets,$2728.26
"Finnegan, Lynn",Taxes,$170.41
"Finnegan, Lynn",Utilities,$185.93
"Finnegan, Lynn",Contribution to Political Party,$1950.00
"Finnegan, Lynn",Bank Charges & Adjustments,$7796.43
"Finnegan, Lynn",Filing Fee,$1094.87
"Finnegan, Lynn","Surveys, Polls & Voter Lists",$15424.78
"Finnegan, Lynn",Postage/Mailing,$7038.71
"Finnegan, Lynn",Candidate Fundraiser Tickets,$8400.00
"Finnegan, Lynn",Office Supplies,$3622.11
"Finnegan, Lynn",Lease/Rent,$4400.01
"Finnegan, Lynn",Travel & Lodging,$10464.68
"Finnegan, Lynn",Contribution to Community Organization,$8255.00
"Finnegan, Lynn",Other,$15912.66
"Finnegan, Lynn",Advertising,$224686.43
"Finnegan, Lynn",Food & Beverages,$24970.73
"Finnegan, Lynn",Professional Services,$77236.00
"Finnegan, Lynn",Printing,$25622.74
"Fogel, Frederick ",Professional Services,$450.00
"Fogel, Frederick ",Contribution to Community Organization,$25.00
"Fogel, Frederick ",Advertising,$10117.64
"Fogel, Frederick ",Filing Fee,$25.00
"Fogel, Frederick ",Postage/Mailing,$1485.42
"Fogel, Frederick ",Office Supplies,$36.52
"Fogel, Frederick ",Food & Beverages,$17.87
"Fogel, Frederick ",Travel & Lodging,$193.10
"Fogel, Frederick ",Durable Assets,$108.25
"Fogel, Frederick ",Vehicle,$552.64
"Fogel, Frederick ",Other,$730.97
"Fogel, Frederick ",Printing,$3249.69
"Fontaine, George",Lease/Rent,$108.00
"Fontaine, George",Travel & Lodging,$1655.15
"Fontaine, George","Surveys, Polls & Voter Lists",$474.02
"Fontaine, George",Advertising,$13891.40
"Fontaine, George",Office Supplies,$1986.90
"Fontaine, George",Contribution to Political Party,$500.00
"Fontaine, George",Postage/Mailing,$14856.12
"Fontaine, George",Utilities,$986.40
"Fontaine, George",Contribution to Community Organization,$610.00
"Fontaine, George",Printing,$26275.48
"Fontaine, George",Professional Services,$8058.98
"Fontaine, George",Food & Beverages,$3951.07
"Fontaine, George",Bank Charges & Adjustments,$1282.18
"Fontaine, George",Hawaii Election Campaign Fund,$300.00
"Fontaine, George",Other,$5446.77
"Ford, Brenda",Bank Charges & Adjustments,$170.95
"Ford, Brenda",Travel & Lodging,$1387.50
"Ford, Brenda",Hawaii Election Campaign Fund,$1240.00
"Ford, Brenda",Filing Fee,$250.00
"Ford, Brenda",Postage/Mailing,$11828.72
"Ford, Brenda",Office Supplies,$490.96
"Ford, Brenda","Surveys, Polls & Voter Lists",$120.42
"Ford, Brenda",Lease/Rent,$40.00
"Ford, Brenda",Professional Services,$11607.17
"Ford, Brenda",Food & Beverages,$902.98
"Ford, Brenda",Printing,$16402.57
"Ford, Brenda",Other,$1108.81
"Ford, Brenda",Advertising,$44481.40
"Fowler, Dennis ",Advertising,$120.08
"Franklin, Judy ",Contribution to Community Organization,$853.89
"Franklin, Judy ",Bank Charges & Adjustments,$89.18
"Franklin, Judy ",Advertising,$1755.00
"Franklin, Judy ",Filing Fee,$250.00
"Franklin, Judy ",Food & Beverages,$165.00
"Franklin, Judy ",Other,$626.54
"Franklin, Judy ",Printing,$2406.76
"Franklin, Judy ",Candidate Fundraiser Tickets,$225.00
"Franklin, Judy ",Postage/Mailing,$1978.40
"Franklin, Judy ",Professional Services,$5983.72
"Franklin, Judy ",Office Supplies,$909.85
"Freire, Enock ",Vehicle,$61.79
"Freire, Enock ",Travel & Lodging,$940.50
"Freire, Enock ",Lease/Rent,$276.03
"Freire, Enock ",Filing Fee,$250.00
"Freire, Enock ",Bank Charges & Adjustments,$50.00
"Freire, Enock ",Postage/Mailing,$211.27
"Freire, Enock ",Professional Services,$600.00
"Freire, Enock ",Printing,$2924.85
"Freire, Enock ",Other,$2375.62
"Freire, Enock ",Advertising,$14275.34
"Freire, Enock ",Food & Beverages,$368.03
"Freire, Enock ",Office Supplies,$105.64
"Freitas, Valzey ",Advertising,$68.01
"Freitas, Valzey ",Other,$100.00
"Fujiyama, Kenneth ",Bank Charges & Adjustments,$70.25
"Fujiyama, Kenneth ",Other,$1354.41
"Fujiyama, Kenneth ",Advertising,$16063.58
"Fujiyama, Kenneth ",Lease/Rent,$50.00
"Fujiyama, Kenneth ",Printing,$5063.02
"Fujiyama, Kenneth ",Postage/Mailing,$1218.00
"Fujiyama, Kenneth ",Travel & Lodging,$259.81
"Fukumoto, Beth",Travel & Lodging,$51.91
"Fukumoto, Beth",Bank Charges & Adjustments,$650.28
"Fukumoto, Beth",Filing Fee,$275.00
"Fukumoto, Beth",Postage/Mailing,$14416.33
"Fukumoto, Beth",Printing,$15822.78
"Fukumoto, Beth",Advertising,$23867.47
"Fukumoto, Beth",Lease/Rent,$640.08
"Fukumoto, Beth",Office Supplies,$697.11
"Fukumoto, Beth",Food & Beverages,$5833.34
"Fukumoto, Beth","Surveys, Polls & Voter Lists",$625.05
"Fukumoto, Beth",Other,$1332.01
"Fukunaga, Carol",Travel & Lodging,$1406.00
"Fukunaga, Carol",Utilities,$345.88
"Fukunaga, Carol",Advertising,$4460.87
"Fukunaga, Carol",Lease/Rent,$7494.11
"Fukunaga, Carol",Filing Fee,$750.00
"Fukunaga, Carol",Bank Charges & Adjustments,$733.44
"Fukunaga, Carol","Surveys, Polls & Voter Lists",$4676.74
"Fukunaga, Carol",Postage/Mailing,$57072.11
"Fukunaga, Carol",Candidate Fundraiser Tickets,$1197.91
"Fukunaga, Carol",Contribution to Political Party,$350.00
"Fukunaga, Carol",Durable Assets,$9471.92
"Fukunaga, Carol",Printing,$45012.00
"Fukunaga, Carol",Professional Services,$53058.92
"Fukunaga, Carol",Contribution to Community Organization,$11885.65
"Fukunaga, Carol",Office Supplies,$3512.01
"Fukunaga, Carol",Other,$32790.61
"Fukunaga, Carol",Food & Beverages,$56955.27
"Fukuyama, Alan",Printing,$605.21
"Fukuyama, Alan",Bank Charges & Adjustments,$2.50
"Fukuyama, Alan",Office Supplies,$9.16
"Fukuyama, Alan",Travel & Lodging,$266.96
"Fukuyama, Alan",Food & Beverages,$3534.18
"Fukuyama, Alan",Other,$1133.12
"Fukuyama, Alan",Advertising,$11410.07
"Fukuyama, Alan",Postage/Mailing,$525.09
"Fung, Lester",Postage/Mailing,$4.97
"Fung, Lester",Food & Beverages,$22.00
"Fung, Lester",Office Supplies,$54.70
"Furfaro, Jay",Utilities,$232.01
"Furfaro, Jay",Filing Fee,$25.00
"Furfaro, Jay",Travel & Lodging,$280.21
"Furfaro, Jay",Vehicle,$614.42
"Furfaro, Jay",Office Supplies,$135.08
"Furfaro, Jay",Professional Services,$3418.76
"Furfaro, Jay",Bank Charges & Adjustments,$2024.56
"Furfaro, Jay",Lease/Rent,$635.45
"Furfaro, Jay",Printing,$7690.65
"Furfaro, Jay",Food & Beverages,$9216.97
"Furfaro, Jay",Insurance,$100.00
"Furfaro, Jay",Other,$6889.70
"Furfaro, Jay",Postage/Mailing,$5285.26
"Furfaro, Jay",Contribution to Community Organization,$3559.00
"Furfaro, Jay",Advertising,$41693.79
"Gabbard, Mike",Candidate Fundraiser Tickets,$200.00
"Gabbard, Mike",Durable Assets,$750.00
"Gabbard, Mike",Filing Fee,$500.00
"Gabbard, Mike",Bank Charges & Adjustments,$242.97
"Gabbard, Mike",Professional Services,$3162.74
"Gabbard, Mike","Surveys, Polls & Voter Lists",$357.78
"Gabbard, Mike",Postage/Mailing,$18887.67
"Gabbard, Mike",Printing,$21043.76
"Gabbard, Mike",Vehicle,$105.05
"Gabbard, Mike",Lease/Rent,$2297.16
"Gabbard, Mike",Other,$2356.21
"Gabbard, Mike",Office Supplies,$1019.23
"Gabbard, Mike",Food & Beverages,$6140.87
"Gabbard, Mike",Contribution to Political Party,$880.00
"Gabbard, Mike",Advertising,$15410.51
"Gabbard, Mike",Contribution to Community Organization,$1335.00
"Galuteria, Brickwood",Vehicle,$155.03
"Galuteria, Brickwood","Surveys, Polls & Voter Lists",$1232.78
"Galuteria, Brickwood",Insurance,$2013.18
"Galuteria, Brickwood",Utilities,$1320.76
"Galuteria, Brickwood",Contribution to Community Organization,$1525.00
"Galuteria, Brickwood",Advertising,$31964.87
"Galuteria, Brickwood",Bank Charges & Adjustments,$412.55
"Galuteria, Brickwood",Travel & Lodging,$3914.76
"Galuteria, Brickwood",Printing,$40482.08
"Galuteria, Brickwood",Professional Services,$45988.41
"Galuteria, Brickwood",Contribution to Political Party,$3310.00
"Galuteria, Brickwood",Postage/Mailing,$44091.74
"Galuteria, Brickwood",Office Supplies,$2997.99
"Galuteria, Brickwood",Other,$9700.54
"Galuteria, Brickwood",Food & Beverages,$73477.85
"Galuteria, Brickwood",Lease/Rent,$7057.72
"Gapero, Elisabeth ",Candidate Fundraiser Tickets,$220.00
"Gapero, Elisabeth ",Contribution to Community Organization,$451.25
"Gapero, Elisabeth ",Other,$124.36
"Gapero, Elisabeth ",Travel & Lodging,$697.83
"Gapero, Elisabeth ",Food & Beverages,$1249.43
"Gapero, Elisabeth ",Office Supplies,$103.10
"Gapero, Elisabeth ",Advertising,$2537.56
"Gapero, Elisabeth ",Printing,$501.24
"Gapero, Elisabeth ",Filing Fee,$300.00
"Gapol, Derek",Filing Fee,$258.00
"Gapol, Derek","Surveys, Polls & Voter Lists",$197.36
"Gapol, Derek",Advertising,$3127.72
"Gapol, Derek",Bank Charges & Adjustments,$7.00
"Garcia, Nestor",Candidate Fundraiser Tickets,$200.00
"Garcia, Nestor",Vehicle,$163.70
"Garcia, Nestor",Filing Fee,$250.00
"Garcia, Nestor",Hawaii Election Campaign Fund,$788.26
"Garcia, Nestor",Lease/Rent,$272.03
"Garcia, Nestor",Bank Charges & Adjustments,$68.00
"Garcia, Nestor",Office Supplies,$854.04
"Garcia, Nestor",Contribution to Community Organization,$7154.28
"Garcia, Nestor",Printing,$1109.33
"Garcia, Nestor",Contribution to Political Party,$7685.00
"Garcia, Nestor",Advertising,$15671.83
"Garcia, Nestor",Postage/Mailing,$1163.67
"Garcia, Nestor",Food & Beverages,$11209.20
"Garcia, Nestor",Other,$22023.96
"Garcia, Nestor",Professional Services,$12721.70
"Georgi, JoAnne ",Food & Beverages,$26.98
"Georgi, JoAnne ",Printing,$351.04
"Georgi, JoAnne ",Postage/Mailing,$2060.82
"Georgi, JoAnne ",Office Supplies,$590.80
"Georgi, JoAnne ",Advertising,$5508.76
"Georgi, JoAnne ",Other,$2161.26
"Georgi, William","Surveys, Polls & Voter Lists",$50.00
"Georgi, William",Contribution to Political Party,$10.37
"Georgi, William",Advertising,$489.58
"Georgi, William",Postage/Mailing,$490.00
"Georgi, William",Bank Charges & Adjustments,$30.00
"Georgi, William",Office Supplies,$247.71
"Gering, Larry ",Printing,$397.09
"Gering, Larry ",Postage/Mailing,$1030.00
"Gering, Larry ","Surveys, Polls & Voter Lists",$15.00
"Gering, Larry ",Travel & Lodging,$60.00
"Gering, Larry ",Other,$241.00
"Ghean, Kay",Contribution to Community Organization,$4750.00
"Gingerich, Michael ",Professional Services,$156.25
"Gingerich, Michael ",Travel & Lodging,$438.17
"Gingerich, Michael ",Postage/Mailing,$128.91
"Gingerich, Michael ",Office Supplies,$53.28
"Gingerich, Michael ",Food & Beverages,$106.50
"Gingerich, Michael ",Printing,$1513.48
"Gingerich, Michael ",Other,$9.36
"Gingerich, Michael ",Advertising,$145.51
"Gingerich, Michael ",Bank Charges & Adjustments,$1.75
"Giugni, Heather",Travel & Lodging,$201.00
"Giugni, Heather","Surveys, Polls & Voter Lists",$558.90
"Giugni, Heather",Hawaii Election Campaign Fund,$100.13
"Giugni, Heather",Contribution to Community Organization,$2000.00
"Giugni, Heather",Taxes,$120.42
"Giugni, Heather",Postage/Mailing,$15668.45
"Giugni, Heather",Printing,$23526.01
"Giugni, Heather",Filing Fee,$200.00
"Giugni, Heather",Bank Charges & Adjustments,$105.55
"Giugni, Heather",Vehicle,$500.31
"Giugni, Heather",Other,$1747.07
"Giugni, Heather",Office Supplies,$1809.70
"Giugni, Heather",Advertising,$1918.66
"Giugni, Heather",Professional Services,$19292.63
"Giugni, Heather",Food & Beverages,$7558.39
"Giugni, Heather",Lease/Rent,$1087.00
"Golojuch, Michael ",Contribution to Community Organization,$727.28
"Golojuch, Michael ","Surveys, Polls & Voter Lists",$500.00
"Golojuch, Michael ",Bank Charges & Adjustments,$48.81
"Golojuch, Michael ",Lease/Rent,$150.00
"Golojuch, Michael ",Postage/Mailing,$4538.84
"Golojuch, Michael ",Candidate Fundraiser Tickets,$50.00
"Golojuch, Michael ",Printing,$4303.64
"Golojuch, Michael ",Office Supplies,$253.95
"Golojuch, Michael ",Advertising,$3943.79
"Golojuch, Michael ",Food & Beverages,$2025.21
"Gomes, Doreen ",Printing,$340.77
"Gomes, Doreen ",Advertising,$500.00
"Gomes, Doreen ",Travel & Lodging,$25.50
"Gomes, Doreen ",Lease/Rent,$40.00
"Gomes, Doreen ",Professional Services,$300.00
"Gomes, Doreen ",Filing Fee,$25.00
"Gomes, Doreen ",Other,$4447.85
"Gomes, Doreen ",Postage/Mailing,$27.00
"Gomes, Doreen ",Food & Beverages,$502.50
"Goodenow, Kenneth ",Contribution to Political Party,$50.00
"Goodenow, Kenneth ",Bank Charges & Adjustments,$3.05
"Goodenow, Kenneth ",Advertising,$892.32
"Goodenow, Kenneth ",Filing Fee,$250.00
"Goodenow, Kenneth ",Other,$3731.26
"Goodenow, Kenneth ",Office Supplies,$184.45
"Goodenow, Kenneth ",Postage/Mailing,$1928.43
"Goodenow, Kenneth ",Printing,$7097.38
"Goodenow, Kenneth ",Food & Beverages,$1422.34
"Goodenow, Kenneth ","Surveys, Polls & Voter Lists",$375.56
"Grantham, Leatrice ",Other,$14.63
"Grantham, Leatrice ",Professional Services,$1000.00
"Grantham, Leatrice ",Advertising,$836.03
"Grantham, Leatrice ",Postage/Mailing,$476.49
"Grantham, Leatrice ",Food & Beverages,$3034.33
"Grantham, Leatrice ",Printing,$3167.52
"Greco, Michael ",Filing Fee,$250.00
"Greco, Michael ",Printing,$939.44
"Greco, Michael ",Professional Services,$250.00
"Greco, Michael ",Postage/Mailing,$41.86
"Greco, Michael ",Contribution to Community Organization,$133.75
"Greco, Michael ",Other,$9.86
"Greco, Michael ",Office Supplies,$17.54
"Greco, Michael ",Advertising,$821.09
"Greco, Michael ",Bank Charges & Adjustments,$52.57
"Green, Josh",Durable Assets,$2600.00
"Green, Josh",Bank Charges & Adjustments,$130.00
"Green, Josh",Vehicle,$402.00
"Green, Josh",Contribution to Political Party,$900.00
"Green, Josh",Candidate Fundraiser Tickets,$2350.00
"Green, Josh",Contribution to Community Organization,$3775.00
"Green, Josh",Travel & Lodging,$897.00
"Green, Josh",Postage/Mailing,$17218.64
"Green, Josh",Printing,$7207.03
"Green, Josh",Food & Beverages,$18211.44
"Green, Josh",Advertising,$38184.88
"Green, Josh",Office Supplies,$1236.16
"Green, Josh",Professional Services,$54515.03
"Green, Josh","Surveys, Polls & Voter Lists",$920.00
"Green, Josh",Filing Fee,$250.00
"Green, Josh",Other,$74166.81
"Green, Robert ",Bank Charges & Adjustments,$20.55
"Green, Robert ",Advertising,$724.33
"Green, Robert ",Office Supplies,$81.21
"Green, Robert ",Utilities,$109.36
"Gumapac, Kale ",Bank Charges & Adjustments,$70.00
"Gumapac, Kale ",Vehicle,$6.55
"Gumapac, Kale ",Office Supplies,$261.13
"Gumapac, Kale ",Printing,$20.20
"Gumapac, Kale ",Filing Fee,$350.00
"Gumapac, Kale ",Lease/Rent,$1320.44
"Gumapac, Kale ",Advertising,$2888.94
"Gumapac, Kale ",Other,$1321.74
"Gumapac, Kale ",Food & Beverages,$5437.19
"Gutierrez, Lynne",Postage/Mailing,$135.00
"Gutierrez, Lynne",Office Supplies,$87.17
"Gutierrez, Lynne",Printing,$31.41
"Gutierrez, Lynne",Professional Services,$492.72
"Gutierrez, Lynne",Other,$82.32
"Gutierrez, Lynne",Taxes,$45.00
"Gutierrez, Lynne",Advertising,$4448.55
"Gutierrez, Lynne",Hawaii Election Campaign Fund,$50.00
"Gutierrez, Lynne",Food & Beverages,$2038.20
